,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
2538,"Так что краткая историческая справка, полагаю, окажется нелишней.",28169.94140625,9440.1142578125,8259.697265625,9315.9697265625,7962.5517578125,3473.695068359375,3987.159912109375,2874.3984375,3808.1865234375,1995.958740234375,2556.591552734375,1581.9063720703125,1953.5303955078125,2663.58642578125,2395.44970703125,1608.584716796875,2049.45458984375,2297.869140625,2441.781494140625,2426.1923828125,1715.5201416015625,2110.719482421875,2347.703369140625,2003.2510986328125,1638.659423828125,1998.54150390625,2133.336669921875,2101.4833984375,2279.95556640625,2082.473388671875,2086.803466796875
2539,"Логично предположить, что бедные и необразованные крестьяне, которые едут за сотни километров для того, чтобы зарубить бабла тяжелым физическим трудом, имеют к ""Великой Русской Культуре""™ такое же отношение, как жующий насвай дворник Ровшан из Южного Бутово — к наследию Омара Хайяма и Авиценны.",25812.771484375,5173.357421875,4302.54296875,2957.6162109375,2802.994873046875,2311.458740234375,1853.0479736328125,1581.06396484375,1214.32763671875,1355.9794921875,1055.600830078125,1200.98583984375,966.2173461914062,924.9265747070312,1034.7080078125,810.7651977539062,929.35009765625,884.0772705078125,899.6336669921875,792.8419189453125,779.521240234375,776.7777099609375,876.8974609375,817.5087280273438,706.5728149414062,757.6524047851562,756.2115478515625,745.5238647460938,749.6553955078125,740.5599975585938,738.2002563476562
2540,"Так что времени на то, чтобы горевать о недостаточных сборах ""Черной молнии"", у него просто не будет.",23384.01171875,1895.2296142578125,1760.3736572265625,1453.0550537109375,1160.542724609375,735.5576171875,825.8826293945312,960.3397827148438,828.9121704101562,725.576171875,548.3037719726562,548.8381958007812,494.0408020019531,488.495361328125,628.8009643554688,541.5810546875,634.2802124023438,504.64971923828125,533.0150756835938,537.7501831054688,494.77471923828125,475.0439453125,480.3017883300781,510.0948791503906,512.7625122070312,507.7891540527344,466.0426025390625,494.36669921875,472.64215087890625,477.2856140136719,459.1814880371094
2541,"Межпланетная экспедиция, если она потечет по такому неблагоприятному сценарию, попросту лишается смысла.",22624.0703125,8412.490234375,6667.84423828125,3953.676513671875,3405.89697265625,2720.508544921875,1785.8919677734375,1249.87744140625,966.1275024414062,991.361572265625,738.4411010742188,674.7867431640625,702.7637329101562,570.6009521484375,680.5017700195312,470.77099609375,557.852294921875,543.5672607421875,618.1773681640625,587.9984130859375,548.2852172851562,533.9578247070312,516.5432739257812,637.1748046875,522.3819580078125,486.128662109375,600.2229614257812,583.8263549804688,549.2002563476562,517.1672973632812,510.53582763671875
2542,"Клинические психопаты (из тех, кто сам не живет и другим не дает) как ни бьются (до гипертонического криза, до нервного припадка), решить задачу не могут.",27785.59765625,4489.07470703125,4745.4111328125,3650.009765625,3091.6962890625,3249.898681640625,2884.1767578125,2754.223388671875,2358.977783203125,2211.703125,1541.1495361328125,1949.9910888671875,1537.6826171875,1364.797607421875,1340.1849365234375,1315.794189453125,1421.1484375,1444.5364990234375,1621.453125,1243.3902587890625,1271.0211181640625,1101.71142578125,1125.147705078125,1085.7125244140625,1191.3499755859375,1198.7059326171875,1365.307373046875,1253.205078125,1245.573486328125,1247.030029296875,1241.9237060546875
2543,"Соответствие профессиональным требованиям в области языка, указывается в ч. 2 ст. 4, является предварительным условием заключения и возобновления трудового договора с перечисленными лицами.",25438.501953125,5812.75830078125,2117.19287109375,1649.9412841796875,942.6713256835938,775.0509643554688,670.1807250976562,726.9909057617188,477.8558349609375,394.81201171875,353.2540588378906,314.53363037109375,376.74432373046875,265.8208923339844,349.36834716796875,283.7796630859375,318.291015625,247.74942016601562,266.5340881347656,250.021728515625,267.0824279785156,262.8367614746094,243.40463256835938,244.32070922851562,230.73765563964844,239.00074768066406,202.90472412109375,225.56033325195312,222.56466674804688,235.43600463867188,229.21676635742188
2544,"Ведь пятно, о котором идет речь, имеет площадь около 4 тысяч кв. км, а это почти четверть от всей территории полигона.",22877.59375,4430.75,5093.1376953125,2712.171142578125,1851.877685546875,1382.4984130859375,1155.32373046875,1291.1500244140625,1223.8880615234375,857.7919921875,681.8136596679688,490.4594421386719,486.1307373046875,579.5313720703125,570.8883666992188,505.7802734375,558.404296875,539.3230590820312,515.0810546875,417.6155090332031,317.04425048828125,407.95758056640625,480.0078125,353.85540771484375,316.21234130859375,366.9100036621094,316.92681884765625,320.9661560058594,334.8970642089844,279.7662658691406,268.0096435546875
2545,Отношение к российским гимнасткам соответствующее: иногда они выступают в полной тишине - зрители их не приветствуют.,24147.982421875,5671.259765625,2716.73876953125,1880.177734375,1496.146240234375,1454.0067138671875,793.7546997070312,859.7432250976562,757.1583251953125,667.8070068359375,532.2965087890625,442.3009338378906,539.64892578125,477.0968017578125,440.837158203125,356.3436279296875,334.3985900878906,305.6500244140625,368.580078125,299.76422119140625,301.38568115234375,284.2795715332031,303.1167297363281,289.5459289550781,282.5958251953125,257.57135009765625,249.40374755859375,252.3660125732422,230.44725036621094,226.1464080810547,213.34829711914062
2546,"И они у себя в Базеле строят два завода для промышленного выпуска этого фактора, а этот журналист, Пострелов, ну ты знаешь, знаменитый, так он пишет сейчас очень острую статью в том смысле, что не допустим ведомственной волокиты и разбазаривания отечественной слюны, а не то опять придется покупать собственное достояние на валюту.",23685.32421875,4292.7265625,3454.599853515625,2436.996337890625,1512.751953125,1338.9688720703125,1377.4854736328125,968.1436767578125,1204.06494140625,1112.9613037109375,968.12109375,1113.786865234375,826.3245239257812,1097.167236328125,976.7666625976562,956.3895874023438,976.4500122070312,1131.6614990234375,1225.228759765625,1126.7078857421875,1146.3909912109375,962.4453125,1037.903076171875,971.8536376953125,985.33203125,969.2023315429688,1070.427490234375,997.7343139648438,1036.1995849609375,1025.0302734375,1015.96533203125
2547,"Попытка явочным порядком установить статус Донбасса, как он видится в Киеве, не приведет ни к чему хорошему"".",22782.796875,5988.8388671875,5648.49267578125,3884.63330078125,1998.0108642578125,2383.785400390625,2608.470703125,2019.546142578125,2626.184326171875,1880.2620849609375,1955.729248046875,1439.328125,1813.169921875,1772.74365234375,1423.2568359375,1443.15185546875,956.3435668945312,1387.7689208984375,1324.158447265625,1021.3915405273438,813.1583251953125,1131.0621337890625,1026.0675048828125,1046.1103515625,1271.7225341796875,1067.559814453125,1103.0166015625,1073.1556396484375,1100.2640380859375,974.4219970703125,993.5005493164062
