,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
3186,"И услышали соседи и родственники ее , что возвеличил Господь милость Свою над нею , и радовались с нею .",29705.30078125,2390.561279296875,1174.4893798828125,765.2696533203125,444.6761779785156,245.6029052734375,171.45944213867188,148.4884796142578,106.17692565917969,98.60247802734375,115.19242858886719,88.03202819824219,86.19097137451172,72.15332794189453,79.11432647705078,66.43963623046875,75.05828094482422,54.35808563232422,59.2053108215332,57.183433532714844,65.92750549316406,65.11811828613281,47.86931610107422,50.72101593017578,50.3037109375,57.20001220703125,49.71923828125,48.137351989746094,53.43752670288086,48.87399673461914,48.42703628540039
3187,- Так и было ?,32100.654296875,244.6338348388672,284.12359619140625,138.78158569335938,172.88160705566406,160.32098388671875,214.42141723632812,152.0616912841797,292.5061950683594,114.92951202392578,192.25955200195312,135.59161376953125,114.9313735961914,54.66050720214844,70.98497772216797,143.6220245361328,106.82451629638672,115.08295440673828,42.83958053588867,39.336769104003906,75.43122100830078,52.437259674072266,28.63454246520996,33.02860641479492,51.76105880737305,36.41586685180664,33.544578552246094,27.842132568359375,26.81850242614746,35.64792251586914,32.83476638793945
3188,"Скиния свидетельства была у отцов наших в пустыне , как повелел Говоривший Моисею сделать ее по образцу , им виденному .",26475.376953125,2348.47802734375,1792.7279052734375,1208.837646484375,1175.4266357421875,1103.7989501953125,668.2692260742188,626.6150512695312,577.6627197265625,480.0703125,520.0613403320312,452.8551940917969,589.8223266601562,413.40704345703125,339.15106201171875,384.907470703125,305.6675109863281,310.25152587890625,280.1224060058594,321.0533752441406,396.6402893066406,342.2195739746094,331.6883544921875,280.3865966796875,313.3469543457031,289.16717529296875,327.4449157714844,295.4334716796875,298.6856689453125,314.2775573730469,301.42877197265625
3189,"— Полегче , полегче .",24181.14453125,1689.578369140625,672.061767578125,607.8309936523438,483.4165344238281,536.2716064453125,113.37442016601562,162.56776428222656,131.7904510498047,95.25419616699219,243.09205627441406,184.85858154296875,178.4056854248047,69.02735137939453,74.9007568359375,32.063297271728516,45.852622985839844,48.800655364990234,44.49762725830078,65.83734130859375,49.53536605834961,53.722843170166016,24.22941780090332,34.57823181152344,24.225770950317383,26.815702438354492,30.995800018310547,29.88994026184082,29.5529842376709,26.888519287109375,26.23064613342285
3190,Как его зовут ?,15823.81640625,415.48406982421875,696.5138549804688,344.7630615234375,248.8070831298828,130.5918731689453,113.06409454345703,87.22696685791016,130.50491333007812,61.36650848388672,66.50277709960938,35.951045989990234,28.991634368896484,24.36260223388672,27.1198787689209,18.008058547973633,21.785890579223633,31.078508377075195,23.006183624267578,18.111589431762695,26.897565841674805,31.980680465698242,18.409650802612305,15.147051811218262,20.429149627685547,17.527055740356445,20.0454044342041,17.607677459716797,16.096540451049805,19.70216178894043,19.654354095458984
3191,"Оно медленно присходит в США , без сомнения , но это происходит в Великобритании и в других странах .",23974.416015625,647.8591918945312,288.92791748046875,177.79380798339844,119.59842681884766,148.05282592773438,148.1841278076172,122.62216186523438,113.81353759765625,125.87603759765625,124.65061950683594,94.44696807861328,100.22704315185547,103.60335540771484,112.31236267089844,115.97537994384766,122.87115478515625,101.91312408447266,108.67654418945312,98.81734466552734,71.85067749023438,91.12239837646484,95.13617706298828,89.70651245117188,92.36884307861328,90.64111328125,85.69032287597656,80.3836898803711,84.94387817382812,82.84004974365234,84.49906158447266
3192,"Иессеев , Овидов , Воозов , Салмонов , Наассонов , Над 1,200 Докторов и кандидатов наук ,",25318.068359375,3572.588134765625,1508.4151611328125,1553.093994140625,963.2759399414062,713.5556640625,635.6220703125,507.20233154296875,597.955322265625,546.875732421875,437.7795715332031,414.595458984375,465.242431640625,409.0638427734375,428.9911193847656,412.5008544921875,467.843017578125,400.4045715332031,251.50885009765625,293.9388122558594,284.6767578125,369.82861328125,301.9416198730469,272.22320556640625,233.50526428222656,241.42686462402344,254.56204223632812,256.72613525390625,209.64019775390625,211.86997985839844,229.5789337158203
3193,Также их заносят внутрь люди и другие существа .,19356.65234375,2206.751708984375,1109.673095703125,1301.0706787109375,880.8952026367188,833.9793701171875,848.384033203125,570.5049438476562,550.9242553710938,459.77789306640625,551.2695922851562,552.7427978515625,758.353271484375,487.9794616699219,500.20989990234375,480.4811706542969,390.2713317871094,623.5860595703125,428.3788757324219,587.1228637695312,704.6788330078125,901.15185546875,576.1222534179688,642.7344360351562,646.9256591796875,507.25042724609375,703.8191528320312,517.7804565429688,589.3707885742188,590.835693359375,637.0791625976562
3194,"Бог же , как предвозвестил устами всех Своих пророковпострадать Христу , так и исполнил .",27824.81640625,2498.79541015625,1324.6307373046875,1022.2349243164062,641.24609375,642.3710327148438,618.9802856445312,544.7037353515625,688.5838012695312,503.04168701171875,479.4075927734375,480.6748046875,409.3498840332031,372.9735107421875,293.3777160644531,407.555908203125,284.96807861328125,441.5349426269531,387.5970153808594,309.8950500488281,412.6100158691406,264.8312683105469,234.17059326171875,224.2181854248047,268.81085205078125,272.28106689453125,326.29681396484375,282.2065124511719,277.4467468261719,273.9638366699219,245.53697204589844
3195,Что-то неожиданное ?,27233.654296875,951.7532958984375,665.3903198242188,241.65478515625,72.37157440185547,91.93128967285156,87.55775451660156,41.769893646240234,26.203857421875,44.493934631347656,44.00397872924805,31.170360565185547,28.445846557617188,14.816061973571777,21.902938842773438,17.957685470581055,19.255826950073242,30.24848175048828,22.914627075195312,14.18777847290039,22.93937873840332,15.941529273986816,12.369470596313477,18.046667098999023,17.254310607910156,17.851869583129883,17.309358596801758,18.027359008789062,16.886857986450195,17.641937255859375,18.055997848510742
3196,"Не знаю , что произошло .",21534.349609375,80.47407531738281,36.67280578613281,30.095333099365234,19.4594669342041,11.923197746276855,12.966386795043945,17.20161247253418,16.673768997192383,7.950545310974121,8.421971321105957,8.363763809204102,8.558926582336426,6.969437122344971,8.103707313537598,6.644925594329834,7.3975067138671875,6.025557518005371,6.050500392913818,5.637352466583252,8.878071784973145,7.4700822830200195,8.342970848083496,8.546416282653809,7.656437873840332,7.606520175933838,6.694896221160889,6.909738063812256,6.3901801109313965,7.325545787811279,7.2777862548828125
3197,"Ибо и мы были некогда несмысленны , непокорны , заблуждшие , были рабы похотей и различных удовольствий , жили в злобе и зависти , были гнусны , ненавидели друг друга .",24077.01953125,2586.852783203125,1458.672607421875,774.656005859375,504.374267578125,457.7655334472656,466.5435791015625,363.1861877441406,306.4308776855469,332.9265441894531,253.92013549804688,237.54824829101562,215.81851196289062,187.10267639160156,167.64089965820312,176.1934814453125,165.1302032470703,172.68624877929688,141.0900115966797,154.18072509765625,149.6016387939453,140.16575622558594,128.91334533691406,138.7577667236328,124.23465728759766,139.43894958496094,125.86817932128906,128.22933959960938,127.44554138183594,120.31336212158203,123.42613220214844
3198,- Как дела ?,29675.091796875,544.0220336914062,359.8510437011719,128.7626495361328,75.02526092529297,88.45381927490234,34.527442932128906,29.927913665771484,51.95613098144531,31.970542907714844,73.08908081054688,42.413352966308594,31.416601181030273,11.836950302124023,23.253265380859375,31.82796287536621,19.90005874633789,37.83188247680664,34.55449676513672,34.235958099365234,48.360774993896484,30.704959869384766,18.94160270690918,13.957711219787598,19.824426651000977,18.91897201538086,23.711894989013672,20.824052810668945,25.178640365600586,23.287229537963867,20.625484466552734
3199,"Информация , Отзывы , Топ листы , Как Видео & Блоги Скидка 9 % для всех продуктов !",25920.078125,2902.2451171875,1735.474853515625,2082.735595703125,1566.4024658203125,1673.2099609375,1164.01318359375,986.6024169921875,607.5255737304688,637.4592895507812,677.3063354492188,576.0316162109375,723.1683349609375,331.607421875,480.92816162109375,403.868408203125,458.62109375,315.7920837402344,316.0132141113281,280.60662841796875,346.93280029296875,355.0537414550781,317.3338928222656,302.6410217285156,315.73291015625,273.4595031738281,243.02772521972656,242.78968811035156,236.2740936279297,232.81529235839844,226.07040405273438
3200,"И для меня сложность , которая мешает отношениям , - это наш страх того , что мы недостойны отношений , представляла личный и профессиональный интерес , я чувствовала , что это надо лучше понять .",27823.435546875,691.6827392578125,540.2493896484375,564.7657470703125,435.8369140625,337.45819091796875,380.5196838378906,266.5170593261719,221.1737823486328,206.48373413085938,248.72975158691406,246.53182983398438,199.6723175048828,203.26815795898438,178.6576690673828,241.24803161621094,201.41127014160156,189.28443908691406,191.84690856933594,214.45230102539062,210.60064697265625,211.97821044921875,183.04937744140625,192.19061279296875,207.1635284423828,196.9406280517578,167.5526123046875,176.41339111328125,176.57952880859375,174.86451721191406,167.29600524902344
3201,В общине из 10 000 человек мы находим 200 клиентов .,22484.537109375,2405.830078125,1067.9329833984375,605.8309326171875,656.7317504882812,445.12762451171875,265.05792236328125,463.9229736328125,378.4591369628906,332.21734619140625,394.19989013671875,294.5447998046875,194.11184692382812,315.59442138671875,225.65489196777344,194.6601104736328,228.12506103515625,190.99501037597656,224.9274139404297,230.14230346679688,206.5171356201172,200.90155029296875,295.4363098144531,233.01010131835938,165.06399536132812,203.00082397460938,168.3985137939453,186.77053833007812,162.23687744140625,155.29183959960938,153.18235778808594
3202,"Ибо Писание говорит : всякий , верующий в Него , не постыдится .",26984.25,1417.87451171875,997.854736328125,628.4229736328125,585.0213623046875,380.99609375,258.4797058105469,189.78839111328125,251.36978149414062,212.23126220703125,166.21278381347656,148.744873046875,170.70956420898438,165.42764282226562,135.42909240722656,110.65192413330078,131.3070831298828,98.82884216308594,118.48834228515625,95.61360931396484,106.42341613769531,121.3756332397461,136.4556884765625,123.85291290283203,100.771240234375,102.1261978149414,94.88237762451172,89.07341766357422,89.99224090576172,92.8116683959961,94.34757995605469
3203,"при засвидетельствовании от Бога знамениями и чудесами , и различнымисилами , и раздаянием Духа Святаго по Его воле ?",23042.208984375,3751.3095703125,2457.9716796875,1706.0994873046875,1041.3240966796875,642.1444702148438,706.156494140625,731.5057983398438,480.3893127441406,413.1878967285156,388.13226318359375,489.720947265625,422.43304443359375,450.98773193359375,254.1922149658203,319.7457580566406,489.7181701660156,306.31414794921875,233.00132751464844,243.89434814453125,290.4915771484375,322.2575378417969,276.4304504394531,220.49172973632812,244.98263549804688,251.312255859375,252.23126220703125,257.941162109375,225.56141662597656,262.99810791015625,249.7740936279297
