,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
1305,"Когда же шли они возвестить ученикам Его , и се Иисус встретил их и сказал : радуйтесь !",22335.12890625,2088.059814453125,1408.658203125,639.1156005859375,935.0027465820312,364.9837341308594,313.4754943847656,473.05072021484375,262.3506774902344,333.777587890625,246.67201232910156,287.69091796875,339.8077697753906,250.97119140625,316.77587890625,329.3404235839844,285.0966491699219,208.3617706298828,227.7284698486328,231.66790771484375,295.5127868652344,232.62509155273438,264.4532165527344,241.84832763671875,250.2316436767578,279.1688537597656,296.1629638671875,373.9702453613281,243.57949829101562,289.91314697265625,302.44781494140625,447.5009765625,291.89190673828125,439.2977600097656,388.5744934082031,554.5662841796875,658.34765625,401.0261535644531,402.4508056640625,499.56536865234375,471.9914855957031,450.1329040527344,487.5526428222656,648.9800415039062,651.0591430664062,906.84521484375,564.7636108398438,601.8209838867188,631.3977661132812,672.8948364257812,727.47216796875
1306,"И они , приступив , ухватились за ноги Его и поклонились Ему .",24858.984375,1528.5445556640625,922.3597412109375,388.40606689453125,250.54051208496094,220.4730224609375,134.61900329589844,104.94923400878906,108.59076690673828,87.38690948486328,82.3836898803711,76.68605041503906,81.86061096191406,69.99434661865234,102.40351104736328,121.45118713378906,81.75181579589844,68.88602447509766,87.83340454101562,83.61371612548828,110.56131744384766,75.68940734863281,68.63336944580078,74.47282409667969,58.77068328857422,84.58488464355469,78.61383819580078,77.50177001953125,43.60190963745117,79.17293548583984,56.088768005371094,88.77278137207031,67.52994537353516,59.90643310546875,107.28333282470703,79.89989471435547,102.17300415039062,56.986656188964844,62.276824951171875,52.4205207824707,71.22350311279297,94.14984130859375,56.432579040527344,89.77198791503906,80.11811828613281,77.38861846923828,62.92808151245117,68.9813461303711,67.07334899902344,71.62528228759766,73.70532989501953
1307,"Мудрый человек знает , как импровизировать , как знал Люк , решив вымыть пол повторно .",27039.55859375,2014.23828125,1389.09765625,922.4089965820312,577.2763671875,585.3438720703125,487.6012268066406,334.0643615722656,310.588134765625,410.0492858886719,269.8934326171875,265.76983642578125,268.3883361816406,229.0010986328125,252.52093505859375,341.1031188964844,290.5046081542969,230.54156494140625,208.89578247070312,223.36801147460938,240.57371520996094,217.60777282714844,203.34144592285156,250.60037231445312,270.9213562011719,275.3893737792969,250.69216918945312,240.92361450195312,245.525390625,240.7136993408203,208.4171142578125,206.21324157714844,204.34991455078125,243.6666259765625,241.87567138671875,205.41665649414062,236.3177032470703,232.9968719482422,264.9984130859375,239.5357208251953,186.7898712158203,274.0307312011719,288.3869934082031,337.68951416015625,217.12985229492188,266.49188232421875,247.4290008544922,252.73692321777344,257.30963134765625,224.55511474609375,233.9876708984375
1308,Помнишь такого ?,13607.7197265625,782.0611572265625,459.1243591308594,243.5208282470703,170.9373779296875,177.902099609375,78.9093246459961,250.37164306640625,272.91607666015625,155.30294799804688,138.39149475097656,65.51747131347656,198.54763793945312,620.6386108398438,157.25729370117188,95.50789642333984,108.4207992553711,226.71551513671875,376.73443603515625,271.9290771484375,92.38580322265625,171.7494354248047,299.6497497558594,220.2183380126953,217.57821655273438,126.75965118408203,194.28001403808594,189.78848266601562,185.22592163085938,133.58407592773438,533.2931518554688,758.8068237304688,336.65460205078125,192.5204620361328,358.3204650878906,788.624267578125,242.198486328125,295.5997619628906,307.35443115234375,501.9256286621094,610.5784912109375,522.12646484375,269.4336242675781,235.28382873535156,390.97259521484375,344.7298583984375,252.7930908203125,297.073974609375,318.6247863769531,393.9187927246094,396.186279296875
1309,Я ученый .,30979.4609375,1178.569091796875,1445.7615966796875,538.95458984375,351.1659851074219,176.05801391601562,235.732666015625,102.28707122802734,118.51275634765625,195.40745544433594,117.28646087646484,163.06613159179688,133.53274536132812,73.61965942382812,80.7265853881836,579.362548828125,81.57642364501953,142.34414672851562,137.63751220703125,162.4018096923828,166.0968780517578,134.64796447753906,74.06157684326172,86.17185974121094,121.93164825439453,52.18861770629883,131.10105895996094,109.99492645263672,98.53347778320312,126.86663055419922,133.06771850585938,70.40997314453125,124.10564422607422,107.59249877929688,75.4024429321289,80.79120635986328,132.9704132080078,109.62786865234375,106.77873229980469,109.40581512451172,96.92438507080078,98.27981567382812,132.11392211914062,123.50796508789062,102.90225219726562,121.16167449951172,105.59583282470703,137.31741333007812,104.81570434570312,95.07427215576172,104.3025131225586
1310,"Невозможно пытаться найти контакт в этом мире , пытаясь держаться за других , когда вокруг тебя всё взрывется , зная , что пока ты говоришь , они не просто ждут своей очереди высказаться — они тебя слышат .",24717.005859375,871.532958984375,381.6302795410156,359.21929931640625,304.1056823730469,306.58392333984375,291.52191162109375,243.7988739013672,262.32843017578125,258.1998596191406,238.46389770507812,201.37620544433594,174.45384216308594,188.28990173339844,201.73854064941406,212.75186157226562,197.5929412841797,183.33938598632812,199.8097381591797,161.5364227294922,188.39166259765625,269.9552307128906,240.26165771484375,183.10211181640625,171.57041931152344,182.30479431152344,230.75723266601562,251.1665802001953,161.46749877929688,186.3053436279297,190.78720092773438,189.9771728515625,176.1338348388672,175.1893310546875,154.74632263183594,214.89736938476562,201.11585998535156,192.69992065429688,166.14234924316406,195.6249542236328,206.64991760253906,198.06480407714844,173.5677490234375,165.49501037597656,233.92999267578125,191.6371612548828,188.60890197753906,173.73045349121094,184.6195068359375,182.26654052734375,186.11080932617188
1311,Тонны Fantastic International Mobile и предложения Онлайн .,21618.83984375,4406.4990234375,1204.069580078125,1331.949462890625,1396.2471923828125,929.2925415039062,1267.4068603515625,1549.677734375,1382.3402099609375,1111.624755859375,731.3460693359375,1059.3472900390625,665.1134033203125,773.8641357421875,663.5599365234375,1041.8685302734375,957.493408203125,567.0680541992188,1073.1929931640625,753.32373046875,693.6528930664062,800.0549926757812,593.7820434570312,559.4703979492188,720.7650756835938,911.6939086914062,554.3492431640625,664.5294799804688,538.3410034179688,659.51123046875,1027.169921875,493.234619140625,651.9417114257812,1115.19091796875,1471.448486328125,575.221923828125,1027.4383544921875,835.01513671875,746.8367919921875,1179.8094482421875,709.7066650390625,1137.041259765625,1008.8543701171875,1132.62353515625,765.684326171875,1110.4771728515625,1154.4140625,1154.18505859375,1264.8970947265625,922.7406616210938,985.2568969726562
1312,Десятки миллионов Выплачено Каждую неделю !,31771.90625,9103.1943359375,3076.331787109375,3052.1005859375,1802.7755126953125,1563.379638671875,1733.529541015625,806.8348999023438,901.4259643554688,651.335205078125,566.4716186523438,371.58905029296875,791.2662963867188,318.211181640625,316.94158935546875,498.8462219238281,257.8755187988281,243.9331817626953,423.8883056640625,375.6144104003906,414.431396484375,727.3875122070312,295.18450927734375,261.9619140625,425.7340393066406,563.9102172851562,301.425048828125,593.5218505859375,439.1536560058594,474.6400146484375,432.2295837402344,404.8208923339844,295.9481201171875,361.8583984375,397.725341796875,356.1993713378906,344.55596923828125,460.4615478515625,374.82183837890625,383.8683776855469,487.38458251953125,361.08209228515625,284.4150085449219,282.218505859375,209.03369140625,349.02215576171875,461.87860107421875,395.7455749511719,279.515869140625,303.3184509277344,313.4571228027344
1313,"Отображение 1–12 из 50 И тем не менее , в мире так много людей , которые до сих пор греют воду на огне и готовят пищу на огне .",29991.29296875,1281.559326171875,453.9065246582031,279.7342529296875,327.18646240234375,229.96534729003906,198.1800537109375,139.17782592773438,131.53236389160156,117.04354858398438,129.6500701904297,103.60043334960938,81.41084289550781,78.5465087890625,90.26695251464844,109.11526489257812,81.94265747070312,101.97086334228516,75.08670806884766,70.46804809570312,89.83201599121094,62.329795837402344,52.62684631347656,58.211341857910156,73.7288818359375,94.86957550048828,72.82485961914062,60.37974166870117,60.68601989746094,60.57278060913086,62.21176528930664,51.50545883178711,61.747711181640625,83.25540924072266,84.48693084716797,66.94253540039062,70.88614654541016,73.32994842529297,57.67882537841797,45.9818000793457,41.8162956237793,47.80693817138672,58.5699577331543,59.60772705078125,45.645084381103516,49.730712890625,50.6809196472168,49.96672058105469,49.05431365966797,44.970035552978516,45.7849006652832
1314,Все без исключения системы образования находятся в настоящее время на стадии реформирования .,27882.962890625,2287.980712890625,594.1660766601562,342.3968200683594,316.3544006347656,260.6459045410156,152.72694396972656,184.89517211914062,141.30848693847656,232.1751708984375,217.83139038085938,192.85830688476562,217.53038024902344,164.2196502685547,167.83999633789062,199.00772094726562,190.82962036132812,265.4681396484375,186.10308837890625,153.6802215576172,223.15956115722656,133.8770294189453,170.16131591796875,225.8262481689453,150.81094360351562,163.9668426513672,292.53424072265625,173.6295166015625,152.3168487548828,160.7026824951172,126.38949584960938,166.16912841796875,165.6652374267578,131.19830322265625,151.2965545654297,172.142578125,138.24447631835938,133.3246307373047,149.49424743652344,122.89517211914062,151.90870666503906,140.96607971191406,128.52647399902344,152.75477600097656,180.9249725341797,174.5852508544922,124.96586608886719,137.779541015625,145.78326416015625,160.61558532714844,150.40797424316406
1315,Но этого недостаточно .,17489.162109375,575.9420776367188,491.4063415527344,129.9818572998047,183.05130004882812,83.15768432617188,63.25096893310547,45.4132194519043,23.299497604370117,38.475303649902344,46.65863800048828,19.832530975341797,45.370018005371094,14.293339729309082,29.274494171142578,23.67711067199707,32.54389190673828,21.915115356445312,15.446637153625488,29.605754852294922,12.354124069213867,36.78025817871094,17.93826675415039,23.761871337890625,16.744749069213867,23.748685836791992,20.394912719726562,19.681148529052734,20.37966537475586,16.540401458740234,20.20380210876465,15.269160270690918,19.79140281677246,17.45827865600586,18.44955062866211,18.681209564208984,15.081783294677734,21.984359741210938,14.678802490234375,17.555274963378906,12.84151554107666,18.616283416748047,15.409462928771973,13.59859561920166,13.299147605895996,12.1295804977417,15.041446685791016,14.135440826416016,14.407525062561035,13.801960945129395,13.835365295410156
1316,"Управление контактами , звонками и SMS",44475.97265625,2639.86328125,1219.33984375,926.5355224609375,812.244140625,698.7220458984375,456.91632080078125,625.5424194335938,504.54168701171875,353.4193420410156,214.62435913085938,254.96791076660156,131.245361328125,110.84172058105469,193.9470672607422,195.2915802001953,153.28515625,177.97642517089844,253.9401092529297,106.61236572265625,146.92869567871094,131.24310302734375,169.82264709472656,78.77650451660156,124.08741760253906,146.9226531982422,144.254638671875,229.5916290283203,109.19317626953125,117.8653793334961,143.0324249267578,86.0447006225586,132.36331176757812,99.10841369628906,84.17023468017578,138.6871337890625,140.53237915039062,165.15225219726562,88.00634765625,99.1302490234375,77.34140014648438,61.60407257080078,77.74654388427734,100.0397720336914,93.84635162353516,68.80001831054688,98.90662384033203,72.95581817626953,80.66156005859375,81.74838256835938,79.04901123046875
1317,"Анастасия Choromidou , право Aceris Поэтому после наших выступлений мы всегда раздавали автографы , обнимались с фанатами , тусовались и общались с людьми , и мы сделали обращение к людям за помощью и поддержкой искусством .",23492.890625,1621.107421875,650.48876953125,450.6330871582031,454.2657470703125,373.72869873046875,283.2794494628906,274.33587646484375,231.70126342773438,245.57044982910156,248.06883239746094,199.98435974121094,164.72967529296875,192.98387145996094,200.0464630126953,196.7683868408203,216.6348876953125,188.21800231933594,164.60223388671875,160.77955627441406,177.40696716308594,214.67481994628906,163.53871154785156,171.0906982421875,206.6237030029297,204.19046020507812,217.79783630371094,167.81398010253906,193.92718505859375,169.0052947998047,219.7945098876953,194.1405487060547,169.09848022460938,226.9051055908203,238.32235717773438,240.26614379882812,177.49232482910156,262.2817687988281,205.34359741210938,206.0299530029297,215.59725952148438,183.76239013671875,226.9060821533203,226.218017578125,242.8727264404297,214.4659881591797,236.431640625,240.36880493164062,248.5257110595703,231.0193634033203,232.50143432617188
