,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
2420,"угашали силу огня , избегали острия меча , укреплялись от немощи , были крепки на войне , прогоняли полки чужих ;",4767.111328125,886.01904296875,548.8766479492188,340.9044189453125,290.4302062988281,250.5614013671875,191.06150817871094,159.83338928222656,165.31715393066406,126.45719146728516,122.45382690429688,130.70420837402344,113.62158203125,113.52647399902344,121.71659851074219,109.12867736816406,121.43496704101562,86.11028289794922,100.7269515991211,99.88520050048828,107.08358764648438,90.46771240234375,76.29803466796875,80.75711822509766,79.19339752197266,79.76920318603516,69.35371398925781,72.97332000732422,68.6168441772461,67.36544036865234,67.42322540283203
2421,"Я нахожусь на этой сцене , потому что я модель .",3648.36376953125,279.8275146484375,144.9239501953125,99.11663055419922,90.26475524902344,95.85934448242188,55.34083938598633,47.480106353759766,36.04956817626953,38.25031661987305,30.972797393798828,27.30508804321289,27.45751190185547,32.781009674072266,27.348487854003906,30.708932876586914,24.53483009338379,20.784635543823242,24.88140869140625,25.06654930114746,24.666257858276367,23.026046752929688,20.879087448120117,18.630823135375977,24.41718101501465,23.38502311706543,22.12667465209961,19.897567749023438,20.090686798095703,19.62618064880371,19.792652130126953
2422,"Если это дата падения , идти на велосипеде ездить в SF Bay Area .",4352.923828125,649.5886840820312,243.56637573242188,151.20120239257812,126.40727233886719,137.45301818847656,107.69747161865234,78.60821533203125,76.23690032958984,70.44378662109375,77.85832214355469,68.96733856201172,80.3332290649414,74.48988342285156,81.52140045166016,70.5484390258789,70.66358184814453,66.55467224121094,67.39378356933594,59.42527770996094,60.39341735839844,57.45875549316406,60.36189270019531,60.29829025268555,58.508548736572266,53.762577056884766,57.04165267944336,57.07555389404297,58.0261344909668,55.3498420715332,53.81569290161133
2423,"Все , что вы будете испытывать будет иметь прикосновение романтики ; пусть это будет цвета , ветер или лиственные запахи .",5657.05322265625,808.9320678710938,319.8403015136719,194.96490478515625,177.28602600097656,171.52369689941406,170.60589599609375,122.87613677978516,125.32887268066406,90.8300552368164,123.31172180175781,106.96876525878906,122.63479614257812,119.94634246826172,87.0683822631836,95.4637222290039,110.77207946777344,84.1762924194336,80.41059875488281,92.13768005371094,81.09894561767578,76.81523895263672,78.6131591796875,77.5843734741211,85.28094482421875,70.78133392333984,77.91358947753906,81.36931610107422,72.92528533935547,76.21360778808594,77.7603759765625
2424,"А женщине той говорили : уже не по твоим речам веруем , ибо сами слышали и узнали , что Он истинно Спаситель мира , Христос .",5133.9404296875,923.9003295898438,535.7088623046875,358.37738037109375,326.3134765625,337.3777770996094,306.1068420410156,267.52716064453125,248.88101196289062,179.8592071533203,206.6376953125,222.2168426513672,163.96597290039062,162.75469970703125,141.575439453125,131.65353393554688,160.03173828125,142.11036682128906,136.6648406982422,114.30754089355469,115.65132141113281,112.76172637939453,110.099609375,122.7520980834961,111.48229217529297,106.9742660522461,101.77359771728516,114.40084075927734,96.62702178955078,99.4944076538086,99.54072570800781
2425,Бразилия и инвестиционное соглашение о сотрудничестве и содействию ( CFIA ) :,5480.46337890625,1714.548583984375,345.438720703125,217.26138305664062,98.38658142089844,117.9108657836914,95.30622100830078,83.221435546875,54.842586517333984,47.71110916137695,51.95939636230469,43.68614196777344,33.121864318847656,29.477834701538086,40.14667892456055,35.73263168334961,32.53572463989258,31.46626091003418,34.49750900268555,35.37540817260742,30.273393630981445,37.33005905151367,34.66675567626953,24.833534240722656,26.422456741333008,29.13573455810547,25.198211669921875,27.504623413085938,25.22373390197754,24.678415298461914,24.82756805419922
2426,Шаг назад для арбитража ?,6089.82470703125,648.4256591796875,532.6433715820312,415.6990661621094,415.1388854980469,317.2195129394531,172.21827697753906,104.0378646850586,124.20491790771484,129.29811096191406,172.82522583007812,104.91915893554688,81.78772735595703,66.86236572265625,54.244789123535156,68.58023834228516,48.057098388671875,49.55095291137695,65.59455871582031,37.319950103759766,43.51905059814453,39.6402473449707,46.771766662597656,32.62173843383789,42.00751495361328,40.17774200439453,36.52680206298828,38.42361831665039,36.25016403198242,38.75449752807617,37.70305633544922
2427,В чём она заключается ?,4569.65380859375,1356.124267578125,214.70266723632812,120.68833923339844,111.1340103149414,131.4219512939453,81.49100494384766,92.50006103515625,144.10943603515625,104.80809783935547,58.21845245361328,71.15911102294922,45.13343048095703,53.9095344543457,44.60590744018555,36.69220733642578,29.036582946777344,31.86249542236328,20.886600494384766,27.094926834106445,27.35484504699707,30.830223083496094,28.625036239624023,26.34566879272461,28.829727172851562,36.71205139160156,28.931337356567383,27.57657241821289,22.39383316040039,23.119159698486328,22.179473876953125
2428,"EN КТО МЫ Скажите дщери Сионовой : се , Царь твой грядет к тебе кроткий , сидя на ослице и молодом осле , сыне подъяремной .",6068.13037109375,973.109375,491.88201904296875,334.87774658203125,268.05474853515625,206.36581420898438,162.48043823242188,202.5345916748047,179.48028564453125,167.88682556152344,160.96751403808594,159.0187530517578,173.73394775390625,165.75296020507812,181.7485809326172,161.3042755126953,175.50128173828125,130.84275817871094,152.44203186035156,144.9133758544922,147.72377014160156,135.1970672607422,158.56369018554688,144.80479431152344,139.88961791992188,142.06517028808594,137.15858459472656,150.9103546142578,126.02564239501953,134.05825805664062,133.75279235839844
2429,"Ибо Христос , когда еще мы были немощны , в определенное время умер за нечестивых .",5992.0439453125,662.7251586914062,450.00372314453125,154.36007690429688,141.76817321777344,155.463134765625,179.78651428222656,115.31542205810547,61.48653793334961,80.72662353515625,71.99598693847656,68.62747192382812,66.14947509765625,53.68790054321289,53.96303939819336,51.73181915283203,68.85535430908203,53.59648132324219,55.443058013916016,56.41969299316406,58.133731842041016,54.73513412475586,55.749996185302734,57.465576171875,55.03295135498047,53.632198333740234,43.67660140991211,63.12225341796875,53.31792449951172,54.40582275390625,52.55510711669922
2430,Я уверен .,3626.75146484375,446.2414245605469,43.4682731628418,53.978660583496094,55.66579055786133,49.94905471801758,32.313541412353516,60.91633224487305,74.12506866455078,52.26231002807617,27.20547866821289,69.68318176269531,79.09342956542969,81.79930877685547,152.11709594726562,109.8758773803711,113.22557067871094,128.99734497070312,218.97885131835938,215.53826904296875,277.0164489746094,91.02751159667969,207.97853088378906,111.20648193359375,183.19483947753906,194.6396026611328,183.44012451171875,146.93148803710938,162.61924743652344,178.86207580566406,166.0880126953125
2431,"Не вливают также вина молодого в мехиветхие ; а иначе прорываются мехи , и вино вытекает , и мехи пропадают , но вино молодое вливают в новые мехи , и сберегается то и другое .",6407.49365234375,521.7600708007812,337.6454162597656,300.3116149902344,320.70147705078125,249.55780029296875,213.6355743408203,218.35220336914062,234.8369598388672,204.9671630859375,212.1866455078125,177.97625732421875,175.75704956054688,158.22450256347656,138.28977966308594,165.82742309570312,162.6883544921875,139.54742431640625,138.56443786621094,149.6265411376953,132.22314453125,139.26829528808594,137.8428192138672,125.7177963256836,124.63386535644531,124.27583312988281,128.19325256347656,136.486328125,126.81436920166016,124.7222671508789,122.7665023803711
2432,"Если же Димитрий и другие с ним художники имеют жалобу на кого-нибудь , то есть судебные собрания и есть проконсулы : пусть жалуются друг на друга .",5654.64208984375,607.6730346679688,351.7857360839844,224.6458282470703,199.51100158691406,198.64744567871094,159.45877075195312,144.75184631347656,89.38170623779297,114.4828109741211,96.37596130371094,108.95564270019531,93.00482940673828,87.42708587646484,88.76800537109375,93.9283218383789,83.09906768798828,75.2051010131836,81.58401489257812,77.16141510009766,76.38886260986328,79.76079559326172,76.5146713256836,78.20730590820312,73.50989532470703,76.21389770507812,83.4166259765625,79.20476531982422,71.66829681396484,70.73251342773438,70.49271392822266
2433,"Услышав сие , Иисус говорит им : не здоровыеимеют нужду во враче , но больные ;",5203.248046875,1058.4097900390625,528.8348388671875,406.2135009765625,318.68817138671875,275.13134765625,363.0234069824219,276.5882873535156,276.9263610839844,164.3590087890625,266.3709716796875,203.55313110351562,232.108642578125,233.33831787109375,188.8937530517578,170.87684631347656,137.4861297607422,151.0423126220703,157.8238525390625,145.93807983398438,159.5430450439453,151.5062713623047,146.93289184570312,138.7615966796875,131.15390014648438,125.33137512207031,138.5146942138672,134.0166473388672,122.88111114501953,131.00657653808594,125.22289276123047
2434,"Я пришел призвать не праведников , но грешников к покаянию .",6317.10107421875,580.3236694335938,401.14776611328125,228.47242736816406,181.43685913085938,194.6588134765625,176.9591827392578,158.77706909179688,117.48993682861328,119.17948913574219,117.26488494873047,124.04163360595703,116.89240264892578,143.9822235107422,103.99729919433594,117.21282958984375,94.15846252441406,100.93331146240234,100.02398681640625,73.45121002197266,80.93067169189453,84.2803955078125,75.29290008544922,82.86904907226562,85.10037994384766,69.68872833251953,67.08482360839844,65.63594818115234,73.94900512695312,75.05455780029297,71.76178741455078
2435,"И бы предположил , что настоящий источник идет назад так далеко или даже дальше .",6831.00732421875,1095.0712890625,481.14398193359375,382.6521911621094,218.2703857421875,196.5272979736328,187.0133819580078,145.5767364501953,104.72577667236328,125.20719146728516,112.2328109741211,107.19654846191406,110.53242492675781,101.67377471923828,131.79026794433594,155.52593994140625,151.03855895996094,110.62755584716797,140.63803100585938,92.25364685058594,106.24200439453125,117.61274719238281,101.71931457519531,116.7277603149414,102.02349090576172,122.85726928710938,127.73332214355469,145.29995727539062,130.13795471191406,137.8054962158203,135.47210693359375
2436,"ибо корень всех зол есть сребролюбие , которому предавшись , некоторые уклонились от веры и сами себяподвергли многим скорбям .",6957.763671875,1177.9398193359375,885.1866455078125,426.79119873046875,364.3874206542969,305.3109130859375,322.22357177734375,247.38038635253906,229.92469787597656,215.08273315429688,245.02586364746094,156.6499481201172,168.91998291015625,191.0677032470703,162.82199096679688,165.53416442871094,176.4288787841797,172.61915588378906,153.89163208007812,154.53720092773438,164.5248565673828,177.56199645996094,143.50975036621094,156.1400909423828,161.3211212158203,153.9582061767578,152.25991821289062,156.12193298339844,158.18504333496094,155.3500518798828,151.07925415039062
