,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000)
2884,"- Oh , jeez .",54522.11328125,3400.09423828125,454.62701416015625,550.248779296875,742.4757080078125,530.542236328125,495.15325927734375,195.9390106201172,165.38710021972656,162.492431640625,115.25395965576172,68.77991485595703,68.81763458251953,75.43905639648438,71.6079330444336,60.80161666870117,60.71689987182617,62.95392608642578,111.98406982421875,55.78736114501953,40.15587615966797
2885,You are here : Home / Feature Posts / Generators / Gift Cards / Google Play Gift Card Code Generator 2018,62666.94921875,8361.8583984375,2786.4169921875,2003.680908203125,1483.54443359375,676.9033813476562,550.6742553710938,316.25518798828125,670.52783203125,512.7163696289062,392.7158508300781,175.95411682128906,137.95704650878906,131.79750061035156,73.44385528564453,111.10481262207031,126.4622573852539,136.9802703857422,109.6753921508789,101.59042358398438,88.63650512695312
2886,We have to go !,87020.203125,65.29220581054688,30.077770233154297,28.158456802368164,20.316572189331055,21.872234344482422,27.399438858032227,21.919498443603516,27.75423812866211,25.365798950195312,27.355411529541016,26.70382308959961,18.106279373168945,11.891342163085938,21.533435821533203,25.556285858154297,19.74106216430664,25.25893211364746,22.84522247314453,20.92203712463379,24.137792587280273
2887,"I am afraid of you , lest I have bestowed upon you labour in vain .",65662.0,550.7944946289062,334.5556640625,340.6832275390625,137.9483642578125,165.02496337890625,102.62128448486328,83.15471649169922,73.42613220214844,53.06717300415039,73.30897521972656,75.29473876953125,71.93881225585938,68.32062530517578,72.54581451416016,69.71112823486328,71.07395935058594,64.23257446289062,51.97671890258789,43.8187255859375,64.93451690673828
2888,You look fantastic .,75827.5234375,534.379150390625,228.91464233398438,269.56085205078125,186.3771514892578,146.75552368164062,206.5684356689453,153.45425415039062,108.86782836914062,75.16512298583984,58.4841423034668,55.46535110473633,50.44752883911133,111.57813262939453,56.8516845703125,68.37168884277344,60.47886657714844,64.23189544677734,59.651912689208984,47.09408187866211,65.36054992675781
2889,Or have only Barnabas and I no right to not work ?,55609.8203125,756.3114624023438,742.840087890625,663.6124877929688,638.6561889648438,688.1026000976562,750.4014892578125,565.2342529296875,499.5605773925781,675.7376098632812,842.3379516601562,743.3329467773438,463.9320373535156,541.1117553710938,595.7653198242188,525.3944091796875,582.6455078125,604.4622802734375,979.2844848632812,777.8930053710938,866.4887084960938
2890,So I think this should absolutely be a priority .,44618.125,306.42608642578125,276.6213684082031,183.44773864746094,146.81719970703125,96.68403625488281,79.07547760009766,75.98793029785156,63.774688720703125,61.413021087646484,61.86406326293945,86.82530975341797,57.182640075683594,71.67120361328125,56.45653533935547,57.561805725097656,58.441627502441406,49.72478485107422,52.45839309692383,50.19742965698242,62.09156036376953
2891,by GuRu · Published 12.03.2016 · Last modified 20.07.2016,66198.078125,6388.822265625,135.74098205566406,131.41368103027344,47.511993408203125,28.852479934692383,10.557846069335938,5.940939903259277,5.355949878692627,4.0310893058776855,3.4798898696899414,2.8073055744171143,3.4471182823181152,4.113900184631348,3.3113794326782227,2.7613131999969482,2.7774546146392822,2.5790064334869385,2.2943713665008545,2.7702956199645996,2.5294904708862305
2892,What do you need it for ?,65508.01171875,103.70185852050781,35.87409591674805,33.00223159790039,31.239633560180664,17.23543930053711,15.750513076782227,35.63002014160156,16.739830017089844,13.228967666625977,13.168004989624023,17.194822311401367,14.04542350769043,13.534770965576172,14.406665802001953,13.324756622314453,11.542659759521484,8.977551460266113,10.070878982543945,11.759343147277832,10.516195297241211
2893,"The men of Nineve shall rise up in the judgment with this generation , and shall condemn it : for they repented at the preaching of Jonas ; and , behold , a greater than Jonas is here .",66741.265625,626.8717651367188,353.9613952636719,368.7015686035156,388.9632263183594,250.21958923339844,313.418701171875,286.252197265625,230.23330688476562,222.47119140625,198.15785217285156,228.90896606445312,209.84022521972656,220.6609649658203,230.63204956054688,221.3044891357422,197.86553955078125,193.8315887451172,175.41326904296875,202.4196014404297,214.2484893798828
2894,Wait right here .,71185.078125,134.04827880859375,70.74678802490234,107.10162353515625,58.159542083740234,54.5209846496582,31.30479621887207,28.418123245239258,43.12627029418945,54.15615463256836,24.422409057617188,30.35081672668457,19.818208694458008,44.14785385131836,41.16521072387695,23.581401824951172,16.17689323425293,29.836036682128906,16.272306442260742,13.269049644470215,17.141345977783203
2895,"Supports measuring in Grams ( G ) , ounces ( OZ ) and pounds ( LB )",90550.7578125,3613.718017578125,2158.560791015625,698.135498046875,1035.982666015625,767.1636962890625,744.1113891601562,710.2730712890625,605.7283935546875,496.80120849609375,659.2669067382812,897.0001831054688,450.5063171386719,710.8995361328125,672.8861694335938,725.4087524414062,703.123046875,585.48486328125,513.1947631835938,670.9775390625,392.94403076171875
2896,"They asked him , "" Teacher , we know that you say and teach what is right , and are n't partial to anyone , but truly teach the way of God .",58384.953125,280.4617614746094,248.8596649169922,237.93971252441406,167.29769897460938,294.8854064941406,179.11111450195312,199.1449737548828,131.5267791748047,144.68601989746094,168.3440704345703,157.80458068847656,139.7540740966797,172.88282775878906,145.99932861328125,153.96092224121094,141.05758666992188,115.92301940917969,136.24159240722656,137.16937255859375,157.09771728515625
2897,"If a kingdom is divided against itself , that kingdom cannot stand .",63670.9921875,1219.5496826171875,526.0612182617188,534.4359130859375,525.618408203125,434.5055847167969,262.94158935546875,283.81689453125,218.95587158203125,254.0430450439453,249.054443359375,244.60174560546875,198.9467010498047,172.66526794433594,200.9995574951172,133.2772674560547,115.49949645996094,159.7929229736328,168.3952178955078,168.4808349609375,132.4765167236328
2898,But it was more than that .,77655.484375,97.79070281982422,29.741744995117188,50.25210952758789,30.709285736083984,24.264177322387695,29.374130249023438,16.903160095214844,15.440999031066895,14.00268268585205,21.29776382446289,17.800853729248047,10.320246696472168,12.542837142944336,12.933127403259277,14.08106803894043,17.96198081970215,15.408853530883789,11.316910743713379,13.151494979858398,13.914079666137695
2899,"Well , I said to her , "" You know , kids do n't learn from people they do n't like . """,60157.40234375,246.4541473388672,268.57330322265625,177.9790496826172,149.41920471191406,125.230712890625,105.72435760498047,131.56246948242188,79.19532012939453,78.7738037109375,79.7034683227539,90.13693237304688,87.41129302978516,92.78680419921875,91.80013275146484,80.74198913574219,87.1458511352539,81.21253204345703,86.13451385498047,68.89690399169922,78.77106475830078
2900,Do you have a husband ?,75210.375,88.0852279663086,57.46892166137695,32.79773712158203,50.075782775878906,21.081003189086914,16.925355911254883,14.799948692321777,9.51624870300293,11.84643840789795,14.11484432220459,8.946442604064941,7.883024215698242,9.400659561157227,7.045847415924072,9.766068458557129,6.971397876739502,7.76425838470459,8.642294883728027,5.692093849182129,8.002081871032715
2901,Did n't see that coming .,60383.8671875,527.81982421875,508.6741943359375,571.2083129882812,429.65911865234375,306.91229248046875,344.9531555175781,326.3411560058594,188.39964294433594,132.453857421875,201.8544921875,219.29525756835938,363.0235900878906,199.5938720703125,386.1501770019531,349.82061767578125,255.11349487304688,193.02391052246094,193.91802978515625,288.2900390625,247.1654510498047
2902,But with whom was he grieved forty years ?,56230.24609375,1873.8348388671875,1867.546875,888.2190551757812,696.376708984375,492.4825744628906,409.37408447265625,336.0448303222656,176.1792755126953,281.71429443359375,245.91029357910156,180.9379119873047,134.58050537109375,81.16278076171875,188.64830017089844,85.50550842285156,101.97116088867188,197.37559509277344,132.5166473388672,143.13209533691406,176.1361846923828
2903,"was it not with them that had sinned , whose carcases fell in the wilderness ?",72997.6171875,467.3977355957031,264.2781066894531,230.01866149902344,171.0026092529297,200.38232421875,138.09011840820312,149.86410522460938,117.13192749023438,128.62364196777344,128.37843322753906,133.47621154785156,112.96488189697266,95.9832992553711,92.4305648803711,103.14472961425781,92.01957702636719,104.6584243774414,75.5920181274414,121.37522888183594,95.11563110351562
2904,It 's getting worse .,46034.89453125,958.9848022460938,513.7498168945312,752.7721557617188,705.794921875,644.4677734375,411.82183837890625,211.84088134765625,243.38235473632812,348.8810729980469,290.7831726074219,322.6493225097656,204.83213806152344,290.9912109375,212.978515625,342.9471435546875,153.5556182861328,104.95709228515625,306.8623962402344,149.1980743408203,137.4338836669922
2905,Most welcome for the beginners in the forex trading originally the books is written by Kathy Lien .,67109.7890625,2836.83056640625,1757.7918701171875,1456.4173583984375,1451.778564453125,1234.4774169921875,919.8464965820312,920.8234252929688,1285.0472412109375,1144.34716796875,1119.816162109375,1254.3685302734375,1175.792724609375,1013.7943725585938,1017.240234375,931.179931640625,947.346435546875,1389.96435546875,937.6700439453125,1369.9217529296875,1211.01953125
2906,This is the small book but it is very helpful for the beginner .,68223.1953125,365.1607666015625,167.409423828125,152.0401611328125,105.68191528320312,96.45011901855469,85.6910171508789,106.79925537109375,94.10011291503906,87.32109832763672,60.880733489990234,92.87104034423828,81.21775817871094,87.43080139160156,77.10279083251953,79.38531494140625,66.02313995361328,67.76768493652344,87.32626342773438,91.29110717773438,86.8432388305664
2907,If anybody wants learn more about the forex trading he / she must collect the book cause the book is highly predetermined to give success .,72968.5234375,1772.7860107421875,1287.5810546875,1188.3497314453125,1258.65185546875,1034.8880615234375,983.7138061523438,1125.9371337890625,843.5184326171875,912.3853759765625,949.4515991210938,967.652587890625,938.1673583984375,878.724609375,804.5252075195312,711.728515625,812.5199584960938,820.357421875,779.92724609375,772.0032348632812,883.3790283203125
2908,The user can keep trust about this book .,59724.2734375,692.1845703125,305.2762756347656,223.49191284179688,258.69525146484375,374.60955810546875,409.2632141113281,399.8562316894531,229.85890197753906,308.6846923828125,438.1949768066406,297.9498596191406,274.0205383300781,281.87353515625,227.48362731933594,325.1713562011719,305.5324401855469,243.09620666503906,266.02252197265625,237.71153259277344,248.985107421875
2909,"And Jesus answered and said , while he taught in the temple , How say the scribes that Christ is the Son of David ?",74460.9375,648.7024536132812,288.77972412109375,319.1401062011719,237.08848571777344,193.03697204589844,206.95274353027344,169.32174682617188,185.13125610351562,198.19508361816406,210.78451538085938,186.26040649414062,190.44300842285156,190.67898559570312,159.86456298828125,145.29676818847656,153.08523559570312,171.9405975341797,216.12477111816406,169.94398498535156,215.64979553222656
2910,"Mainly Indian , Pakistani , Sri Lankan and Nepalese , these laborers risk everything to make money for their families back home .",66210.453125,2288.500244140625,1598.4696044921875,1470.88720703125,1095.218994140625,896.5986938476562,982.17041015625,911.9213256835938,597.121337890625,482.89080810546875,553.37890625,562.7791137695312,524.95263671875,654.4556274414062,506.02490234375,452.1880187988281,331.5103454589844,346.1711730957031,249.9097900390625,324.4541015625,346.6786193847656
2911,"Posted on 14 March , 2017 by Holmbygden.se",47555.02734375,3566.181640625,2074.129150390625,818.2681274414062,220.1566925048828,446.1546325683594,146.37973022460938,78.8470458984375,64.45335388183594,31.64603042602539,15.28992748260498,19.08453369140625,10.879819869995117,17.65519905090332,18.003902435302734,19.29833984375,19.26103401184082,16.68457794189453,11.962225914001465,10.62382698059082,6.673369884490967
2912,"What , you do n't trust me ?",65197.62890625,266.0065612792969,333.81182861328125,147.04937744140625,116.194580078125,157.12416076660156,113.6469955444336,173.3231964111328,90.79225158691406,96.11688995361328,135.15382385253906,82.59274291992188,121.3536376953125,96.0881118774414,89.94007873535156,156.88160705566406,126.59203338623047,96.4823226928711,123.28414154052734,117.99095916748047,121.78341674804688
2913,"The best of here in the emerging economies -- I call them "" the New East "" -- they will jump the air line .",64597.23046875,672.6885375976562,405.4102783203125,323.1962585449219,272.7556457519531,289.64935302734375,218.9955596923828,152.19139099121094,154.1005401611328,165.27713012695312,142.4893341064453,135.613525390625,106.97074890136719,114.86497497558594,124.30902862548828,90.6155776977539,96.08100891113281,110.7681655883789,106.09255981445312,116.95240020751953,96.87001037597656
