,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
1690,Maybe you can .,65628.8203125,82.3258056640625,21.701908111572266,19.993192672729492,19.576208114624023,12.091712951660156,18.31027603149414,17.581809997558594,11.568885803222656,10.969518661499023
1691,This is what politics looks like today .,68211.6796875,278.019775390625,136.9475555419922,121.3166732788086,50.83879089355469,33.76089096069336,22.957603454589844,26.774824142456055,27.26634979248047,22.70033073425293
1692,"Remember therefore from whence thou art fallen , and repent , and do the first works ; or else I will come unto thee quickly , and will remove thy candlestick out of his place , except thou repent .",61006.62890625,463.9588317871094,199.99571228027344,147.0487518310547,107.93128204345703,112.94549560546875,108.11418914794922,99.21664428710938,104.3707275390625,91.19751739501953
1693,List of the private and public,43320.37109375,835.5333251953125,222.61465454101562,188.4648895263672,97.38994598388672,99.61888122558594,46.54234313964844,32.6350212097168,25.34650230407715,25.79998207092285
1694,Jet airport location nearby we serve in your area as aerospace aircraft aviation service near you https://en.wikipedia.org/wiki/List_of_airports_in_West_Virginia,56474.18359375,8427.5703125,3301.064453125,1134.6917724609375,652.1242065429688,481.8984680175781,303.173828125,295.2591247558594,445.1252746582031,298.0005798339844
1695,50 % Off Trading Fees with this Binance coupon !,66609.3203125,5341.6259765625,1593.3428955078125,1057.9410400390625,295.15789794921875,241.37460327148438,173.23849487304688,286.93768310546875,248.2002716064453,427.3818054199219
1696,For he whom God hath sent speaketh the words of God : for God giveth not the Spirit by measure unto him .,70267.90625,704.3885498046875,265.9622802734375,122.91053009033203,116.8211898803711,152.84140014648438,147.6215362548828,146.57901000976562,153.56236267089844,167.2554168701172
1697,"This is going to influence policy , I think , in years to come .",68688.875,118.17141723632812,79.13322448730469,109.7591552734375,84.92857360839844,78.304931640625,50.23891830444336,59.16766357421875,51.179901123046875,48.86585235595703
1698,"Ronit Rogoszinski , wealth adviser for Arch Financial Group in Garden City , New York , says being “ zeroed out or maxed out ” with credit “ does n’t make sense either way . ”",63619.21875,3418.88818359375,1336.298828125,1313.001953125,1103.4674072265625,1190.7218017578125,1033.0732421875,1158.1561279296875,1386.1090087890625,1487.9970703125
1699,"For I will not dare to speak of any things except those which Christ worked through me , for the obedience of the Gentiles , by word and deed ,",67239.8984375,441.10986328125,288.0615539550781,265.5230712890625,220.16310119628906,179.19004821777344,174.17282104492188,143.989501953125,165.88072204589844,204.15512084960938
1700,It 's kind of hard to explain .,51285.109375,203.01312255859375,166.62081909179688,112.10059356689453,108.44551086425781,83.31494140625,86.8896255493164,81.25621795654297,66.12332916259766,68.44599914550781
1701,That 's not true .,54030.171875,365.363525390625,149.0152130126953,100.81002807617188,155.48138427734375,72.55789184570312,161.73118591308594,141.79278564453125,104.74595642089844,82.72991943359375
1702,Gather your things .,56343.4609375,83.6742172241211,82.10649871826172,78.62684631347656,64.89849090576172,45.11764907836914,75.47957611083984,33.264732360839844,70.09852600097656,57.64019775390625
1703,And that 's me right there in a brown coat .,47200.9765625,471.8897705078125,455.2096252441406,252.8639678955078,313.7696533203125,293.55303955078125,297.2581787109375,333.8549499511719,420.05743408203125,380.21697998046875
1704,"You will be hated by all men for my name 's sake , but he who endures to the end will be saved .",58650.203125,356.64312744140625,181.26927185058594,177.4707489013672,140.8227081298828,152.0265350341797,148.86087036132812,145.73419189453125,217.7676239013672,198.2376251220703
1705,View Cart Checkout Continue Shopping,74386.765625,261012.96875,45515.5390625,46273.15234375,7974.67333984375,5536.8271484375,3283.0341796875,1813.94384765625,9007.9658203125,6732.328125
1706,"Saying , Blessed be the King that cometh in the name of the Lord : peace in heaven , and glory in the highest .",73705.828125,166.45762634277344,106.99166870117188,108.98577880859375,84.58585357666016,57.79638671875,41.027015686035156,46.38182067871094,42.39609146118164,39.901634216308594
1707,Something came up .,69646.046875,100.0338134765625,47.86631393432617,42.09588623046875,44.165748596191406,36.12001419067383,26.04730796813965,35.614444732666016,30.0594482421875,28.367752075195312
1708,One of the most used TRIWA coupon code is here !,54425.328125,523.5150146484375,209.04994201660156,95.29039764404297,46.98115921020508,31.0198917388916,20.216094970703125,20.76405906677246,13.844160079956055,14.540427207946777
1709,"You will get 10 % discount for watches , sunglasses , bracelets and accessories !",69945.3125,802.7949829101562,324.8496398925781,203.5286865234375,97.78627014160156,78.3259506225586,57.66006851196289,54.533203125,50.64288330078125,51.04021453857422
1710,"All went to enroll themselves , everyone to his own city .",82682.828125,358.0927734375,191.71531677246094,218.8482666015625,142.21998596191406,104.93147277832031,81.89207458496094,104.87284851074219,91.89903259277344,128.05482482910156
1711,"In 1915 , it 's not like newspapers were sweating a lot about their civic responsibilities .",54683.64453125,1528.5482177734375,522.9995727539062,469.31744384765625,552.3349609375,421.62969970703125,508.1445007324219,646.2686157226562,455.4408874511719,755.8611450195312
1712,You were n't there .,57782.28515625,734.57373046875,391.98419189453125,261.1888732910156,418.21533203125,623.5504150390625,1020.5936279296875,581.8839721679688,870.759521484375,794.1995849609375
1713,"Presse-Nachrichten.com _ News from Germany , Europe and the world",58062.67578125,843.8116455078125,541.8964233398438,373.7992858886719,540.0956420898438,609.5942993164062,551.5487670898438,615.8812866210938,877.9476318359375,659.2106323242188
1714,"Then spake Jesus again unto them , saying , I am the light of the world : he that followeth me shall not walk in darkness , but shall have the light of life .",59143.58203125,217.56130981445312,106.99473571777344,92.6766586303711,53.363338470458984,46.44586181640625,37.828285217285156,33.84197235107422,43.72782516479492,39.48954772949219
1715,Personal Stories Archives - DavidUnthank.com,74079.6640625,4087.107421875,876.0624389648438,196.72625732421875,114.01207733154297,70.95662689208984,74.22473907470703,90.95040893554688,55.25517272949219,71.90099334716797
1716,Are you kidding me right now ?,50754.1328125,211.47744750976562,71.69383239746094,29.75754165649414,18.481632232666016,12.61943531036377,9.292253494262695,10.828057289123535,11.147449493408203,7.4830803871154785
1717,"You can all take your time on this ; I will not beat you to the answer on this one , but I will try to get the answer right .",60587.72265625,90.58131408691406,78.70817565917969,64.16191864013672,55.95271682739258,47.875328063964844,40.325538635253906,38.55860137939453,39.428314208984375,46.23802185058594
1718,"Behold , I send you forth as sheep in the midst of wolves : be ye therefore wise as serpents , and harmless as doves .",75630.6484375,731.6209716796875,517.9414672851562,266.8103942871094,196.1420440673828,153.90426635742188,141.98892211914062,128.6109619140625,145.2397003173828,165.1160430908203
1719,"If you look at the y - axis of this graph , you 'll see that , in the mechanically ventilated air , you have a higher probability of encountering a potential pathogen , or germ , than if you 're outdoors .",61707.453125,601.37060546875,375.1882019042969,348.860107421875,243.27828979492188,172.39854431152344,151.56739807128906,151.185546875,149.3351593017578,149.31593322753906
1720,"And I say unto you ,",51939.546875,104.7510986328125,57.636295318603516,30.15268898010254,17.30253791809082,23.018329620361328,12.990354537963867,12.820245742797852,11.318880081176758,12.600569725036621
1721,"That many shall come from the east and west , and shall sit down with Abraham , and Isaac , and Jacob , in the kingdom of heaven .",63988.44140625,145.97036743164062,94.05502319335938,60.04628372192383,53.94869613647461,47.934654235839844,48.490543365478516,53.09564208984375,52.612831115722656,54.97795486450195
1722,"Second – we have fixed the current key less support of both Google and Yandex , so actually they should work again now .",52456.7109375,599.266357421875,604.3611450195312,583.295166015625,576.621337890625,553.0133056640625,520.6429443359375,573.2859497070312,521.3529663085938,566.0655517578125
1723,"So if a few pages in your site were not translated , the new version got you covered .",62924.40234375,351.8085632324219,309.139404296875,264.9810791015625,199.7950897216797,133.8907470703125,127.65045166015625,105.11310577392578,94.21630859375,98.24991607666016
1724,A few languages were added in the process .,90676.921875,381.5455017089844,224.75125122070312,167.76390075683594,174.74981689453125,107.3160171508789,103.85789489746094,67.73563385009766,94.19618225097656,140.1072235107422
1725,And the times of this ignorance God winked at ; but now commandeth all men every where to repent :,60822.765625,2146.41259765625,1323.439453125,1010.9857177734375,975.8392333984375,968.2886352539062,1283.02734375,975.9686889648438,1474.5557861328125,1111.1981201171875
1726,Finally fiber time !,69317.5859375,5080.60205078125,9267.162109375,29986.802734375,40990.578125,18182.626953125,21512.755859375,45390.4375,75058.6875,48574.80078125
1727,– Offer t.o.m.,78362.609375,1078.7010498046875,562.28662109375,548.7107543945312,441.9488525390625,362.0511779785156,296.0882568359375,320.0889892578125,440.1280212402344,502.0998840332031
1728,31/3 !,62618.6171875,635.9321899414062,89.51286315917969,81.02538299560547,89.76770782470703,204.8030242919922,72.80628204345703,193.04083251953125,175.32640075683594,109.11988830566406
1729,Some people have even suggested we should snort oxytocin ...,52187.05859375,2365.931640625,1118.495849609375,1046.8433837890625,911.9390869140625,735.3005981445312,837.6216430664062,743.2496337890625,779.2993774414062,1062.7960205078125
1730,Make it happen .,76465.765625,104.06644439697266,36.6279296875,31.885231018066406,18.26022720336914,15.529176712036133,9.570709228515625,13.153414726257324,12.482686042785645,13.658027648925781
1731,"You can go to another group , peer over their shoulders , see what they 're doing , come back to you own group and claim it as your own work . """,64266.33984375,276.9848937988281,210.06898498535156,202.82144165039062,187.9259033203125,170.55455017089844,155.80294799804688,168.92312622070312,198.18165588378906,220.31663513183594
1732,Remove poster image,50278.0625,62076.765625,35666.1171875,26330.51953125,80095.5546875,80543.8828125,109513.765625,95982.7578125,153026.421875,249430.390625
1733,Get instant $ 3 discount for all TMART orders over $ 50,60389.6796875,3081.10595703125,328.5201110839844,116.34139251708984,31.998260498046875,24.868003845214844,21.51936149597168,28.063093185424805,31.133275985717773,36.15855407714844
1734,"But they said , "" Not during the feast , lest a riot occur among the people . """,60450.4140625,329.0884704589844,186.21556091308594,153.09487915039062,125.19620513916016,96.07130432128906,123.95867156982422,112.6768569946289,108.10372924804688,94.23607635498047
1735,USE OF INFORMATION FROM THIS WEBSITE,94484.328125,61723.2265625,1757.744140625,589.0724487304688,346.53863525390625,248.0507354736328,230.9126434326172,244.52210998535156,509.1083068847656,439.2462463378906
1736,It turned out that Justin was almost certainly not autistic .,82425.859375,1180.6519775390625,911.52392578125,595.2263793945312,519.2728271484375,433.08966064453125,427.693115234375,415.1343078613281,440.6805419921875,419.445556640625
1737,What do you want with him ?,67765.0703125,46.344627380371094,31.22670555114746,25.711069107055664,9.947611808776855,8.468707084655762,6.534243583679199,7.471469402313232,6.3920063972473145,6.9546217918396
1738,"And apparently the royal court physician said to her , "" I am of the opinion that the vulva of your most sacred majesty be titillated for some time prior to intercourse . """,57865.9921875,1120.8375244140625,715.1873168945312,352.34765625,320.4374694824219,251.01309204101562,203.63865661621094,224.70892333984375,218.82801818847656,235.00506591796875
