,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
930,- أتتوقع مجيء أحد ؟,61355.890625,18699.841796875,11040.4013671875,9155.755859375,19244.09765625,18395.02734375,13443.4658203125,5063.25634765625,4853.1669921875,6218.01904296875,6271.0439453125,4429.841796875,3509.778564453125,4599.25244140625,2375.88134765625,2695.704833984375,2464.548583984375,1221.547119140625,2209.51904296875,2132.67431640625,985.2108154296875,2755.089111328125,912.7770385742188,1500.01806640625,947.6469116210938,847.394287109375,1532.9561767578125,1412.3265380859375,806.7714233398438,1252.0391845703125,1020.1746826171875
931,‎ثم اطلعنا على قبرس وتركناها يسرة وسافرنا الى سورية واقبلنا الى صور لان هناك كانت السفينة تضع وسقها‎ .,33478.93359375,3996.3916015625,3052.953369140625,1741.7764892578125,1375.5406494140625,925.4625244140625,1134.3092041015625,1175.8975830078125,1156.7608642578125,1029.5933837890625,961.84619140625,1086.6929931640625,1235.0430908203125,1202.1495361328125,912.1566162109375,891.9978637695312,922.8969116210938,802.5003051757812,705.5792236328125,781.9641723632812,862.0637817382812,790.9259643554688,824.7354125976562,710.0786743164062,804.625732421875,697.5482177734375,618.1219482421875,769.334228515625,771.67822265625,789.2340698242188,819.1375122070312
932,فقال لهم يسوع الحق اقول لكم انكم انتم الذين تبعتموني في التجديد متى جلس ابن الانسان على كرسي مجده تجلسون انتم ايضا على اثني عشر كرسيا تدينون اسباط اسرائيل الاثني عشر .,37933.30859375,10113.09375,5724.94873046875,4232.53076171875,2764.754150390625,1464.04443359375,1528.2552490234375,1207.166015625,1233.012451171875,1089.2900390625,982.5390014648438,835.0016479492188,915.552001953125,630.725830078125,788.12841796875,712.6233520507812,813.7979125976562,652.1749267578125,636.7092895507812,539.3749389648438,585.1968383789062,542.7407836914062,580.556396484375,568.3872680664062,717.6185913085938,599.5681762695312,550.9263916015625,544.6553955078125,544.174072265625,530.6282348632812,528.7758178710938
933,انا لست متفائلا جدا ولست ايضا متشائما جدا,27258.75390625,18872.640625,12090.7626953125,4939.0654296875,4695.89501953125,3996.921142578125,2583.91845703125,1059.4171142578125,1443.41064453125,990.9102172851562,856.454345703125,516.7178955078125,454.87939453125,457.65509033203125,363.0794982910156,359.2597351074219,595.5624389648438,221.3667449951172,296.8529357910156,233.83665466308594,263.01531982421875,288.8648376464844,247.2226104736328,199.0996856689453,388.1135559082031,251.5912628173828,251.09902954101562,216.1894989013672,191.2743682861328,238.79226684570312,222.4035186767578
934,"والآن بدلاً من فقط النقاش حول هذا الرقم , سوف يقوم متخصص رياضيات بتحليل ذلك وسوف يكتشف إن هذه الاموال من الممكن أن تتمدد من هذا المسرح على الطريق عبر "" شارع المحيط "" إلى "" ويستن "" ومنه إلى كوكب المريخ",34209.7734375,2482.157958984375,1090.90234375,873.3983764648438,636.1675415039062,740.0407104492188,568.6827392578125,477.7779541015625,523.3588256835938,488.837890625,423.5304870605469,346.1683654785156,348.60968017578125,352.8168640136719,387.43939208984375,340.6182556152344,358.5254211425781,314.822021484375,324.2275390625,271.4187927246094,290.0508728027344,314.6913146972656,313.5086669921875,273.30047607421875,297.5565490722656,288.2045593261719,282.45880126953125,277.3046875,264.70513916015625,274.7142028808594,276.97100830078125
935,"شروط الدفع : خطاب الاعتماد,د / ف , T / T",29031.294921875,4958.2119140625,4536.38037109375,6997.60986328125,5774.16552734375,2444.426025390625,1340.4930419921875,1610.238525390625,1233.4912109375,2900.118896484375,1148.900634765625,667.9882202148438,960.3480224609375,898.1309814453125,1050.3323974609375,681.4798583984375,755.2454833984375,906.1272583007812,997.741943359375,736.4188842773438,871.9178466796875,821.3399047851562,778.8468627929688,852.7081909179688,874.328369140625,827.5527954101562,965.7705078125,816.9453125,793.7978515625,713.6857299804688,698.3213500976562
936,مثال من عدة أمثلة .,36805.93359375,1590.3021240234375,341.4682922363281,341.0608215332031,487.5598449707031,294.3750305175781,377.7760009765625,397.8175354003906,134.22865295410156,211.6097869873047,192.38629150390625,169.31365966796875,152.37466430664062,278.5920104980469,187.56646728515625,222.62548828125,150.5697784423828,197.4191131591797,152.6690673828125,105.42084503173828,129.01284790039062,135.56594848632812,173.0784149169922,188.54991149902344,138.27574157714844,122.31819915771484,119.25468444824219,105.9398422241211,109.73607635498047,116.53538513183594,109.24884796142578
937,‎فقام الجمع معا عليهما ومزق الولاة ثيابهما وامروا ان يضربا بالعصي‎ .,35213.53515625,15960.8125,7988.0693359375,5203.44140625,2433.412841796875,2258.26806640625,3029.284912109375,2076.479248046875,1780.8076171875,1724.5272216796875,1272.215576171875,1688.7640380859375,1530.9749755859375,1794.6453857421875,1837.2646484375,1961.605712890625,1909.272705078125,1741.4566650390625,1435.419189453125,1898.9693603515625,1817.0413818359375,1613.94140625,1782.612060546875,1878.0657958984375,1885.5943603515625,1801.746826171875,1649.8223876953125,1952.8916015625,1874.43896484375,1821.4837646484375,1818.75244140625
938,انه يقول الحقيقة .,27473.751953125,705.2640991210938,359.720703125,217.85694885253906,245.75917053222656,189.62835693359375,173.60797119140625,202.08340454101562,110.08679962158203,97.27711486816406,134.87930297851562,132.7032470703125,91.23162078857422,139.2057647705078,100.63280487060547,64.80411529541016,59.29165267944336,56.08879470825195,65.5138168334961,74.97175598144531,47.38062286376953,155.94802856445312,133.56674194335938,80.33031463623047,46.79301071166992,74.290771484375,72.40702819824219,77.8871078491211,70.68264770507812,91.72540283203125,92.4495620727539
939,"ملف القطعة هو في الواقع موقع ملف مصدر القطعة في الدليل الفرعي الحاجيات , يمكنك ان ترى كل الخيارات الممكنة في موقع تنميتنا . وتشمل بعض الخيارات intereting 'flags / tpw_f l ags_css . php' و 'sel ect2 / tpw _se l ect2 . php' . أيضا قد تحقق من كل الخيارات الحالية من خلال موقعنا القطعة معرض .",38739.17578125,5876.88720703125,1336.5938720703125,1067.3953857421875,971.7994384765625,808.4747314453125,777.6467895507812,688.5952758789062,583.89404296875,675.9879760742188,483.1376953125,499.06561279296875,485.95208740234375,440.6944274902344,497.5389709472656,443.3341064453125,357.4100646972656,323.5643310546875,301.11962890625,351.01513671875,321.3431701660156,345.0974426269531,385.3627014160156,330.8939208984375,299.07904052734375,297.0891418457031,312.05316162109375,284.64849853515625,299.32501220703125,307.7633361816406,296.1698913574219
940,العشاء و من ثم العرض,33521.1328125,2912.211181640625,2361.113525390625,2198.43359375,1515.982666015625,719.0414428710938,654.1370849609375,570.1524658203125,703.616455078125,676.769775390625,444.5920104980469,455.21441650390625,429.3236389160156,473.1955261230469,321.5644836425781,314.8391418457031,177.55421447753906,244.61656188964844,365.8022766113281,328.7235412597656,224.30137634277344,376.68109130859375,279.98114013671875,317.05694580078125,154.0149688720703,214.75335693359375,358.74908447265625,272.4729309082031,211.69244384765625,317.9335021972656,266.5771789550781
941,سنجعل الأمر يستحق وقتك .,23888.6484375,3217.557861328125,1353.2742919921875,828.3104248046875,601.1868286132812,986.22607421875,568.177490234375,732.5337524414062,1304.231689453125,529.1624755859375,791.231201171875,286.8067626953125,344.35345458984375,221.14308166503906,182.0037384033203,206.81166076660156,350.2622375488281,161.53826904296875,158.63978576660156,197.67530822753906,112.735595703125,227.05361938476562,144.9999237060547,142.1753692626953,113.12837982177734,134.24017333984375,149.7909393310547,140.2860565185547,136.2130126953125,175.31961059570312,149.83944702148438
942,‫أرجوكم ساعدونا !,30627.125,16679.62109375,5037.92578125,8198.193359375,2424.517578125,2961.125732421875,2097.36376953125,5311.83154296875,3554.528564453125,2411.062255859375,1442.89794921875,3214.09228515625,1400.093994140625,1417.9825439453125,775.1851806640625,1173.912109375,1144.7816162109375,803.5532836914062,501.7428283691406,837.7977905273438,651.6035766601562,626.6754760742188,572.2390747070312,874.0203857421875,630.6690063476562,479.3463134765625,379.7167053222656,532.7597045898438,479.11279296875,576.9384765625,507.0690612792969
943,فاذكر كيف اخذت وسمعت واحفظ وتب فاني ان لم تسهر اقدم عليك كلص ولا تعلم اية ساعة اقدم عليك .,29743.4296875,9701.53515625,7089.8662109375,5378.36328125,4979.32275390625,3375.301513671875,3944.11083984375,2956.431884765625,2865.061767578125,2580.115234375,2139.63134765625,2151.807861328125,2616.2177734375,2873.11865234375,2962.833251953125,2557.3076171875,1965.707763671875,2210.975341796875,2117.8623046875,2683.572265625,2407.6650390625,2350.863525390625,3126.920166015625,2723.37939453125,2143.688720703125,2899.001708984375,2698.812255859375,2555.084228515625,2626.898193359375,2642.321533203125,2830.662353515625
944,اذا يا احبائي كما اطعتم كل حين ليس كما في حضوري فقط بل الآن بالأولى جدا في غيابي تمموا خلاصكم بخوف ورعدة,32610.67578125,5218.79296875,3286.0224609375,2931.878173828125,2278.75341796875,1715.1414794921875,1325.94580078125,1489.3685302734375,1625.8568115234375,1209.76708984375,1484.62841796875,1182.6611328125,900.521240234375,1031.4085693359375,1261.5208740234375,1186.46484375,1100.894775390625,1230.2352294921875,1110.088623046875,981.7681884765625,797.9009399414062,932.3444213867188,976.7764282226562,1010.4137573242188,1114.1688232421875,1047.1484375,1012.1699829101562,918.1441040039062,843.498291015625,911.48046875,918.466796875
945,"اذا اردت تغيير العالم , يجب ان تتجمعوا معا , يجب ان تكونوا متعاونين",31515.8203125,1912.244873046875,672.8264770507812,344.5167236328125,240.1688690185547,200.2792510986328,219.07504272460938,164.166015625,185.7929229736328,148.94570922851562,158.95236206054688,115.09161376953125,123.98184204101562,100.03729248046875,110.08128356933594,116.8959732055664,105.51831817626953,85.84172058105469,81.2963638305664,82.82682037353516,80.96842193603516,92.84770202636719,91.16451263427734,86.63424682617188,64.84330749511719,69.21680450439453,77.22156524658203,74.2080307006836,69.53746032714844,68.9094467163086,70.28350830078125
946,"وهكذا "" Iron Man "" اندفع للتو خارجا ، و "" Waiting f or Superman "" يمكن أن ينتظر لوقت طويل جدا .",33068.765625,3741.74853515625,1417.1119384765625,805.480224609375,694.0581665039062,568.0767822265625,602.6807861328125,538.8831787109375,551.361328125,492.8904113769531,482.902099609375,434.44073486328125,425.1715087890625,313.4777526855469,357.5796813964844,355.8907165527344,398.83709716796875,336.0348815917969,326.3424072265625,345.1729736328125,328.4740905761719,271.6395568847656,275.42626953125,298.70477294921875,287.6739196777344,318.62176513671875,273.61956787109375,310.50921630859375,303.3172912597656,288.2797546386719,289.1123046875
947,فنادى وقال يا ابي ابراهيم ارحمني وارسل لعازر ليبل طرف اصبعه بماء ويبرّد لساني لاني معذب في هذا اللهيب .,42219.91015625,5947.22216796875,4307.74072265625,3185.089111328125,1633.2603759765625,1761.67529296875,1261.92578125,976.0836181640625,1009.6436157226562,933.8028564453125,820.3981323242188,818.3988037109375,703.46142578125,874.8301391601562,790.2014770507812,792.4273681640625,691.1984252929688,777.466552734375,945.5106201171875,882.2579956054688,844.7122802734375,879.9279174804688,752.9757080078125,766.4218139648438,712.5802001953125,846.466552734375,904.3186645507812,857.9981689453125,870.4879760742188,913.6539916992188,928.4903564453125
948,وهذا في الحقيقة قطاع من السكان في خطر ومع القليل من الموارد لدعمهم,30820.2734375,2497.307861328125,1174.468017578125,1056.3426513671875,976.1329345703125,595.2095947265625,727.8653564453125,623.823974609375,370.2646484375,425.7842102050781,456.0498046875,376.67572021484375,390.38189697265625,497.2602844238281,368.9437255859375,306.7986145019531,241.1707305908203,374.8866882324219,452.7202453613281,287.58819580078125,317.3205871582031,395.8088073730469,358.5390625,281.75555419921875,256.9742736816406,336.62103271484375,320.4296875,262.3294372558594,283.98040771484375,304.7291259765625,302.7941589355469
949,( ضحك ) انظروا ، أنه أمر شائن كمفهوم ، لكنه يجذب الناس .,46157.8125,2098.7685546875,724.5655517578125,470.3619384765625,370.4723205566406,354.8089904785156,415.82830810546875,275.12530517578125,317.36566162109375,364.3462829589844,293.2161865234375,246.8427276611328,269.81829833984375,301.967529296875,427.7646789550781,184.46473693847656,217.996826171875,234.09902954101562,246.44309997558594,236.51925659179688,219.67222595214844,270.64776611328125,308.72515869140625,182.3231201171875,244.62216186523438,216.0005340576172,218.75311279296875,204.1979522705078,204.0338592529297,217.1092529296875,215.73260498046875
950,- أخبرني,26317.96875,40258.05859375,2167.884521484375,2460.60546875,223.3190155029297,1617.9359130859375,2320.474365234375,4267.6923828125,2874.159912109375,1544.534423828125,1988.2303466796875,1184.0985107421875,466.58563232421875,1805.65234375,1897.1610107421875,2532.81396484375,2476.359130859375,1996.87451171875,1292.1995849609375,895.7901000976562,1082.5228271484375,1501.9677734375,1182.0015869140625,959.7332153320312,1400.859375,2052.8037109375,797.3934936523438,703.8989868164062,852.338623046875,956.2605590820312,1179.2587890625
951,أنا لا أريد هذا,19876.796875,305.72247314453125,56.6547737121582,43.34898376464844,48.4780387878418,48.50653839111328,41.01821517944336,60.44331741333008,53.33568572998047,44.6312370300293,28.041622161865234,19.90717124938965,31.54454803466797,31.712459564208984,24.456401824951172,27.86280059814453,32.13862228393555,30.04245376586914,20.21670150756836,22.80267906188965,27.44266128540039,28.714187622070312,26.6826229095459,29.93935203552246,19.621654510498047,19.507801055908203,17.98256492614746,20.457014083862305,23.567642211914062,22.482526779174805,21.824966430664062
