,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
2761,وكل الجمع طلبوا ان يلمسوه لان قوة كانت تخرج منه وتشفي الجميع,32829.35546875,7134.13525390625,4293.4189453125,6369.53173828125,7023.29638671875,3098.26953125,4278.67529296875,5995.68505859375,5570.9580078125,6000.4501953125,3989.95166015625,5780.31982421875,6975.72216796875,9114.244140625,4086.3515625,5800.16064453125,11980.779296875,6470.04052734375,5643.2373046875,4862.67333984375,10161.625,7162.7138671875,5683.21923828125,5656.22802734375,13847.3427734375,9685.533203125,13333.2265625,9004.1865234375,19054.501953125,14181.4560546875,26500.158203125,8788.494140625,23957.935546875,24231.470703125,32251.197265625,16934.822265625,27810.783203125,32797.9375,36600.1875,24345.966796875,31430.005859375,47997.80859375,56107.421875,33114.74609375,38323.796875,35400.30859375,45939.06640625,34378.30078125,44850.546875,45649.64453125,51709.3828125
2762,لقد كنت تبحث في جميع أنحاء لك .,37239.046875,221.6719207763672,123.80904388427734,122.60964965820312,115.20368957519531,110.17707061767578,129.72569274902344,113.24678802490234,110.82390594482422,118.88461303710938,92.1375503540039,130.9910888671875,89.69257354736328,96.14105224609375,163.45700073242188,102.92237091064453,153.7874755859375,106.05937957763672,83.23100280761719,96.8262710571289,108.43775939941406,90.08162689208984,82.31893920898438,72.6265640258789,130.4386444091797,57.974002838134766,139.14511108398438,121.90908813476562,163.05142211914062,70.54073333740234,274.26849365234375,113.91056060791016,172.77256774902344,126.93396759033203,207.0529327392578,96.44686126708984,144.15032958984375,129.86105346679688,168.69378662109375,102.0732192993164,168.0347442626953,134.4923553466797,183.55178833007812,141.62391662597656,150.959716796875,102.88645935058594,150.2747802734375,120.45813751220703,140.19436645507812,118.95079040527344,122.42083740234375
2763,ليس اني اقول من جهة احتياج فاني قد تعلمت ان اكون مكتفيا بما انا فيه .,39105.578125,3296.4775390625,1381.5078125,1236.0848388671875,889.2552490234375,1285.80419921875,765.8084716796875,983.6091918945312,561.1386108398438,386.9637756347656,439.62548828125,951.8159790039062,595.6491088867188,448.1390380859375,449.5556335449219,883.4342041015625,1050.522216796875,473.1653137207031,450.0015563964844,687.7116088867188,522.3804321289062,460.91717529296875,582.615234375,735.908447265625,580.2192993164062,909.4902954101562,882.0628662109375,1005.8704223632812,1148.28173828125,882.4338989257812,791.31640625,808.9868774414062,844.218994140625,1026.20947265625,724.342041015625,1043.072509765625,1091.6829833984375,1028.2633056640625,951.20751953125,1164.57275390625,1180.4835205078125,902.6178588867188,867.4337768554688,1070.65576171875,1089.2022705078125,941.9340209960938,1044.13037109375,1040.038330078125,1168.794189453125,1052.6759033203125,989.9722290039062
2764,"حرف "" ه "" يمثل الصدق بالطبع أن تتحرى الصدق فيما تقوله ، أن تكون واضحاً وصريحاً .",38468.2890625,1767.4287109375,767.667236328125,1052.3306884765625,858.6685180664062,578.4995727539062,446.6343994140625,707.9517822265625,460.373046875,501.4730224609375,420.6840515136719,592.8093872070312,453.8723449707031,458.7868957519531,354.3509826660156,512.2954711914062,565.2792358398438,417.0248718261719,428.0768737792969,470.92120361328125,647.3052368164062,462.6761474609375,540.7330932617188,546.703369140625,740.3689575195312,502.9623107910156,410.4501037597656,480.89923095703125,996.5679321289062,633.447509765625,370.6267395019531,479.7615966796875,894.0311279296875,568.7774047851562,479.90277099609375,620.61962890625,770.89306640625,664.9614868164062,568.186767578125,683.1593627929688,838.5467529296875,865.8518676757812,593.9749145507812,711.6718139648438,767.2390747070312,888.10302734375,810.3265380859375,882.4801025390625,911.6834716796875,958.0451049804688,985.2408447265625
2765,الشريط الخليط والمجلة المتخصصة والتي كانت لا شيء بالمقارنة مع ما نراه الآن في الإنترنت .,32587.482421875,2130.390625,1014.3272094726562,666.6644897460938,671.4659423828125,573.5137329101562,470.9350891113281,792.1390991210938,563.6250610351562,584.4647827148438,476.7258605957031,520.0457153320312,562.0584716796875,441.4901123046875,332.0070495605469,501.9835510253906,403.753662109375,471.53033447265625,285.0773620605469,439.5513000488281,501.2922668457031,441.32025146484375,395.852783203125,545.9661865234375,702.7279052734375,513.5286865234375,430.28814697265625,554.0751342773438,770.6956787109375,446.79205322265625,502.4090881347656,453.2835998535156,615.4288940429688,373.74029541015625,433.76629638671875,567.0699462890625,743.8467407226562,399.8812255859375,405.96002197265625,593.077392578125,634.417236328125,386.9311218261719,495.0763244628906,450.8172302246094,605.9161376953125,412.2243957519531,489.17413330078125,482.2096862792969,565.4296875,502.2926940917969,487.9454650878906
2766,كيف يمكنك الإهتمام بشئ أقل عن شئ يحدث بعد أن نموت ؟,32275.658203125,1667.7169189453125,642.3456420898438,565.3062133789062,966.5269775390625,522.7470092773438,439.0996398925781,531.8406372070312,788.5088500976562,554.8043212890625,340.8343505859375,601.7311401367188,508.0778503417969,436.65692138671875,516.098876953125,463.86767578125,507.33099365234375,602.3650512695312,550.034423828125,420.9910583496094,404.78826904296875,471.4098205566406,656.5203857421875,519.5888671875,505.5548400878906,701.1591186523438,904.0263671875,713.5556640625,754.3136596679688,734.8890380859375,1011.2702026367188,944.7926635742188,804.7796020507812,829.5203247070312,879.505126953125,1025.4815673828125,661.6622924804688,1061.4755859375,1296.451416015625,1092.120849609375,796.8226928710938,1140.88916015625,1345.0159912109375,1174.099609375,969.77880859375,853.4749755859375,1249.0909423828125,1195.207763671875,1130.7606201171875,1173.1405029296875,1217.2286376953125
2767,فعلاً حيوان رائع يستطيع تغيير اللون و النسيج ليطابق البيئة المحيطة .,32788.7734375,5118.23291015625,2521.480712890625,1924.802490234375,2466.35302734375,1879.349609375,1379.4698486328125,1642.68212890625,1204.15576171875,1321.39892578125,688.3838500976562,1613.4566650390625,757.7716064453125,826.6087036132812,626.3297729492188,1044.97021484375,678.6123657226562,1050.1837158203125,746.8927001953125,962.5564575195312,665.1251220703125,619.8577880859375,753.4192504882812,626.65478515625,654.6650390625,733.4855346679688,645.9115600585938,1025.01953125,804.2935180664062,667.2083129882812,669.8388061523438,834.8833618164062,795.8619384765625,758.4530029296875,875.1238403320312,697.11328125,772.39794921875,918.6721801757812,780.374755859375,799.9012451171875,639.6500854492188,772.0960083007812,612.9141235351562,712.5917358398438,772.353759765625,642.3698120117188,639.9127197265625,639.4451904296875,718.24609375,634.7525024414062,640.621337890625
2768,دعنا نُجرب ذلك .,31521.619140625,192.64093017578125,88.69171905517578,106.23815155029297,74.9818344116211,101.49788665771484,42.617000579833984,39.2709846496582,41.94388198852539,59.15700149536133,36.38241958618164,56.189151763916016,28.523967742919922,42.39945983886719,27.60395050048828,55.122013092041016,33.26423263549805,39.21192169189453,43.25014877319336,41.38194274902344,37.21475601196289,51.14641189575195,40.01167678833008,34.91425704956055,56.684608459472656,38.08302307128906,29.51111602783203,35.827537536621094,32.60612487792969,39.41482925415039,31.818199157714844,29.71272850036621,29.320106506347656,41.53893280029297,36.03096389770508,26.247743606567383,30.250192642211914,34.11349105834961,36.08576965332031,33.7939567565918,31.37503433227539,42.879547119140625,33.78590774536133,32.5391960144043,31.43866729736328,34.1766471862793,33.55515670776367,31.847288131713867,29.062658309936523,36.54354476928711,33.275386810302734
2769,انا اتكلم بما رأيت عند ابي . وانتم تعملون ما رأيتم عند ابيكم .,37688.109375,3419.928466796875,2244.616455078125,2056.792236328125,834.2175903320312,829.1304321289062,624.771240234375,935.5883178710938,406.42718505859375,398.39215087890625,263.0302429199219,456.9100036621094,300.98309326171875,233.060546875,209.215576171875,346.1010437011719,388.9945373535156,256.98443603515625,234.49566650390625,262.53350830078125,269.6715393066406,231.96701049804688,187.6248779296875,234.720947265625,186.78961181640625,216.05543518066406,319.9158020019531,259.89666748046875,209.16261291503906,338.9551086425781,254.88719177246094,283.6385803222656,260.18743896484375,275.6788024902344,434.6006774902344,385.75982666015625,299.5741882324219,254.5820770263672,330.0788879394531,404.6745910644531,306.2601318359375,279.1504821777344,385.3068542480469,508.83502197265625,364.0692443847656,293.12725830078125,336.71221923828125,352.7635498046875,436.5305480957031,417.36883544921875,367.3606262207031
2770,ولكي نرى هذه الشريحة جيداً علينا أن نفهم جيداً ما هي الانطوائية .,24185.01953125,736.1029052734375,315.3409729003906,300.5617370605469,393.1970520019531,251.73802185058594,236.2375946044922,151.9536895751953,171.55136108398438,129.08741760253906,140.48126220703125,122.26834106445312,107.04693603515625,79.34149169921875,112.89972686767578,101.02445983886719,156.72064208984375,134.0650177001953,127.64369201660156,88.85337829589844,169.18260192871094,79.78427124023438,174.1279754638672,98.3807601928711,173.0349884033203,124.32585906982422,173.016845703125,101.3357925415039,149.85601806640625,128.9828338623047,216.08355712890625,115.27078247070312,137.70603942871094,125.8363037109375,185.11651611328125,91.44297790527344,126.0403060913086,132.54470825195312,198.68569946289062,108.92738342285156,138.45758056640625,114.96031188964844,142.55633544921875,112.18000030517578,127.70797729492188,107.19230651855469,125.00054931640625,118.59744262695312,122.78939056396484,115.90705108642578,126.62246704101562
2771,صحيح ؟ إنها المخاطر . إنها العائد .,38209.8984375,1528.4884033203125,976.6590576171875,697.1385498046875,753.2465209960938,1107.028076171875,1245.675048828125,699.6779174804688,850.9420776367188,966.2178344726562,1185.0118408203125,450.3110656738281,662.8035278320312,1109.6868896484375,657.9337768554688,1019.0787963867188,892.3496704101562,914.3391723632812,790.7427368164062,1422.0968017578125,1447.7952880859375,977.62451171875,984.0759887695312,1625.8931884765625,606.6429443359375,756.0096435546875,1355.1883544921875,1588.1431884765625,1124.0537109375,1217.367431640625,1736.257080078125,1599.16796875,1226.0802001953125,1192.368408203125,1627.938232421875,1719.5494384765625,1496.800048828125,2056.958251953125,1732.3380126953125,2324.290771484375,1553.145751953125,1461.1585693359375,2058.974853515625,1932.1885986328125,2081.31884765625,1984.7313232421875,1989.341796875,2044.9720458984375,2379.15087890625,2190.635498046875,2328.552734375
2772,ولكن سيأتي كلص في الليل يوم الرب الذي فيه تزول السموات بضجيج وتنحل العناصر محترقة وتحترق الارض والمصنوعات التي فيها,33747.6875,9932.4345703125,4978.45361328125,2904.865966796875,2311.286865234375,1465.2435302734375,1616.25341796875,1136.228271484375,841.5394287109375,963.4532470703125,1059.4918212890625,1486.0394287109375,817.5731201171875,1007.0726318359375,1498.4080810546875,966.4352416992188,1229.91259765625,995.2753295898438,1059.0948486328125,1447.252197265625,811.2869262695312,958.6043701171875,1082.592041015625,1503.5606689453125,960.1163330078125,848.773681640625,1486.57861328125,1231.0450439453125,998.5762329101562,1524.583251953125,1360.9232177734375,1303.075439453125,1116.5811767578125,1919.224853515625,1292.3936767578125,1865.67333984375,1262.8599853515625,1992.38525390625,1659.535888671875,1660.355224609375,1846.8316650390625,1848.2369384765625,1592.5498046875,1765.448486328125,2348.585693359375,1945.8402099609375,1680.306640625,1626.1593017578125,1998.3424072265625,1867.5416259765625,1938.2706298828125
2773,"يشيع في اللغة الإنجليزية إستخدام الصوتين "" راء "" و "" لاء """,40625.61328125,1311.043701171875,610.064453125,362.10107421875,475.486083984375,512.017578125,300.391357421875,281.49151611328125,277.2647399902344,317.1644592285156,277.4378662109375,317.89910888671875,291.1560974121094,315.02490234375,261.6825256347656,413.726318359375,314.61553955078125,491.9755859375,338.01800537109375,570.6915893554688,391.3980712890625,531.4407958984375,462.2560119628906,696.1513061523438,520.2218017578125,596.105224609375,418.876708984375,634.0521850585938,513.2407836914062,575.825927734375,512.5799560546875,689.2529296875,549.3710327148438,756.5891723632812,505.98895263671875,902.43798828125,510.1768493652344,1005.4915771484375,625.6089477539062,1092.892333984375,512.4035034179688,904.6693115234375,803.3602294921875,1101.8753662109375,655.4384155273438,793.849365234375,722.6629638671875,743.8492431640625,695.94384765625,759.024658203125,665.4906005859375
2774,"بنك انجلترا وخطة CEC - الباندا لتطوير 8K شاشات الكريستال السائل في النصف الثاني 2018 السنة . LG العرض , باستخدام استراتيجية التنويع , ربما , وسوف يركز على إنتاج 8 K وحات OLED . وقد أدخلت LG العرض الأول 88 بوصة OLED TV 8 K في العالم في CES 2018 .",34769.546875,5833.63330078125,2295.236572265625,1185.1083984375,1212.4288330078125,1174.2620849609375,797.4623413085938,622.2328491210938,701.8980712890625,732.2669677734375,543.982421875,531.3040161132812,522.1463623046875,507.5812072753906,574.7982788085938,558.7620239257812,478.0926513671875,567.5341796875,511.33221435546875,622.4007568359375,481.2483825683594,607.1626586914062,662.3214111328125,567.96435546875,587.9922485351562,742.1798095703125,649.4613647460938,543.4190063476562,669.8458862304688,720.82275390625,720.0921020507812,516.808837890625,615.1222534179688,848.487548828125,722.7380981445312,640.7588500976562,813.5147705078125,1151.3338623046875,793.63134765625,834.4591064453125,1020.537109375,947.53076171875,881.2249755859375,886.1183471679688,1166.5546875,946.6392822265625,838.93115234375,895.3822631835938,940.7530517578125,816.3546142578125,814.9649047851562
2775,ومهمتنا هي تعليمهم ، ليتمكنوا من مواجهة هذا المستقبل . وبالمناسبة - - فقد لا نرى نحن هذا المستقبل ،,33735.04296875,826.5609741210938,651.3470458984375,499.5122375488281,309.0830993652344,345.4484558105469,204.04855346679688,249.17941284179688,163.60797119140625,191.49346923828125,138.30032348632812,157.12672424316406,125.46782684326172,158.44805908203125,142.74468994140625,152.47866821289062,113.11602783203125,190.93528747558594,146.80438232421875,138.5323944091797,102.78245544433594,169.641357421875,141.76296997070312,152.82093811035156,119.1738052368164,146.8543701171875,128.500732421875,127.84031677246094,128.71119689941406,146.3497772216797,148.09983825683594,137.83236694335938,115.6778564453125,162.9019012451172,132.59603881835938,154.80270385742188,115.48908996582031,179.0791015625,166.08642578125,132.6742706298828,128.04530334472656,144.36941528320312,149.3128662109375,111.5014419555664,123.92711639404297,146.7240447998047,147.23678588867188,125.02403259277344,129.5621795654297,137.8062286376953,135.7247314453125
