,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
1332,"وبالنظر إلى أنني كسرت يد “إيمي” بدون عمد قبل أسبوع فقط ( ضحك ) عندما كنت أبعدها بطريقة بطولية عن رصاصة قناص خيالية , ( ضحك ) والتي لم يتم شكري عليها حتى الآن كنت أحاول جادا قدرما أستطيع - - هي حتى لم تلاحظ قدومها - - كنت أحاول أن أكون في أفضل حالاتي . ورأيت وجه أختي ,",11947.166015625,1659.932373046875,988.9998779296875,772.2447509765625,560.1865844726562,458.76043701171875,479.3611755371094,444.544921875,356.7424621582031,273.4306945800781,286.7028503417969,286.4217834472656,255.8222198486328,217.11524963378906,217.2714385986328,221.2583770751953,225.69578552246094,216.85205078125,164.47645568847656,211.0103759765625,217.8953857421875,201.34837341308594,197.32073974609375,193.02685546875,183.47503662109375,186.9086456298828,188.1608428955078,172.58558654785156,176.5870361328125,178.40882873535156,176.90145874023438
1333,الاطعمة للجوف والجوف للاطعمة والله سيبيد هذا وتلك . ولكن الجسد ليس للزنا بل للرب والرب للجسد .,11794.8662109375,1785.1640625,1181.501220703125,1267.880126953125,1178.5982666015625,1121.65234375,1176.117431640625,998.7415771484375,960.3109130859375,1047.8182373046875,1001.7291259765625,772.48486328125,914.4921875,718.1710815429688,612.7177124023438,694.1256713867188,673.241455078125,673.3153076171875,1050.848876953125,1004.0164184570312,947.2990112304688,926.680419921875,927.6769409179688,806.344482421875,852.49267578125,936.7418212890625,867.9153442382812,1088.9638671875,906.6990356445312,865.5603637695312,825.6022338867188
1334,"وما نتعلمه الآن سيسلط الضوء على ما ذهب إليه الكتاب والشعراء الرومانسيين بوصفه بالـ "" الفطرة السماوية "" الذي يتمتع به ذهن الطفلة .",10460.48046875,2297.796875,1246.677490234375,808.1432495117188,604.13671875,542.2373657226562,465.7554016113281,304.6947021484375,351.9162902832031,354.9410095214844,272.4466552734375,271.33013916015625,204.32273864746094,222.5465087890625,195.1039276123047,216.19146728515625,186.5952606201172,180.55206298828125,215.52264404296875,164.23130798339844,193.79415893554688,179.11436462402344,151.44517517089844,156.77586364746094,167.79412841796875,147.28298950195312,152.59571838378906,144.39950561523438,142.64024353027344,146.9361114501953,145.67977905273438
1335,لقد كان هذا غباءا,14293.732421875,858.1974487304688,420.367431640625,258.2182922363281,206.43775939941406,170.5417022705078,280.9938659667969,174.11012268066406,77.03120422363281,91.43499755859375,112.7398452758789,121.05888366699219,56.13607406616211,62.47238540649414,44.08018112182617,48.28866195678711,57.900848388671875,54.515254974365234,37.25157165527344,64.19539642333984,68.7357177734375,47.669677734375,79.6746597290039,71.72187042236328,75.08910369873047,56.6802864074707,35.27500915527344,49.42959976196289,48.70314407348633,51.736480712890625,45.479923248291016
1336,‎لذلك انا ايضا ادرب نفسي ليكون لي دائما ضمير بلا عثرة من نحو الله والناس‎ .,10701.0810546875,3302.059326171875,1776.9786376953125,1372.5771484375,840.9833984375,619.1544189453125,592.7655639648438,419.1324768066406,379.60137939453125,487.7673034667969,512.689697265625,463.4383239746094,367.4617004394531,392.9208068847656,436.4304504394531,299.8728942871094,359.31488037109375,286.78460693359375,366.14727783203125,444.8492126464844,349.1883239746094,299.08172607421875,272.5688171386719,329.06683349609375,246.54429626464844,254.21365356445312,258.3900146484375,264.5445251464844,265.84600830078125,256.4418029785156,259.6560974121094
1337,القسوة ، علمت أن عشرة مليارات حيوان نقوم بتربيتهم سنوياً من أجل اللحم ، يتم تربيتها في ظروف مزارع التصنيع التي بكل رياء ، لن نفكر بها حتى لقططنا ، كلابنا وبقية الحيوانات المنزلية الأليفة .,10011.6142578125,1961.0015869140625,1084.5648193359375,806.078857421875,583.3917236328125,529.619140625,486.2373962402344,458.24139404296875,374.45184326171875,351.59539794921875,354.7545166015625,325.89501953125,285.35382080078125,289.59246826171875,258.51263427734375,284.4288330078125,295.9560241699219,314.56170654296875,283.7559814453125,257.5152282714844,295.7476501464844,237.60830688476562,272.082275390625,289.7464599609375,260.9672546386719,273.88153076171875,267.38543701171875,265.1671447753906,258.4988098144531,255.8695526123047,253.38430786132812
1338,لا يطلب احد ما هو لنفسه بل كل واحد ما هو للآخر .,10595.7734375,1504.40625,535.9615478515625,512.702392578125,497.1424560546875,354.59808349609375,376.1817321777344,403.78424072265625,623.2635498046875,423.2688293457031,331.5553894042969,343.62188720703125,364.3214416503906,316.79974365234375,495.2637939453125,369.3504943847656,341.57659912109375,376.21221923828125,521.9898071289062,406.33380126953125,399.2168884277344,357.391845703125,413.5137023925781,432.35943603515625,458.4477233886719,438.1822509765625,373.0101623535156,409.7477111816406,484.28863525390625,389.96160888671875,394.8835754394531
1339,بل كنا مترفقين في وسطكم كما تربي المرضعة اولادها,10798.318359375,1937.9471435546875,1016.1401977539062,900.2984008789062,725.3059692382812,596.6326293945312,685.2830200195312,648.3175048828125,568.09326171875,619.8465576171875,755.1485595703125,589.0833740234375,621.0936279296875,628.332763671875,706.404052734375,770.3403930664062,526.9856567382812,663.614990234375,618.6415405273438,779.1756591796875,693.9523315429688,668.9728393554688,619.0404663085938,690.4954223632812,737.9746704101562,736.1780395507812,645.5891723632812,585.4022216796875,681.1793212890625,629.9356079101562,614.40673828125
1340,وعلينا جميعا أن ترتفع وإعطاء يا دائمة للملك والسبب انه من الجيد ( 3 X ),11544.185546875,3486.322998046875,1286.06787109375,1112.8720703125,651.0044555664062,612.5982666015625,876.6358032226562,496.38800048828125,821.0458374023438,749.5535278320312,715.9304809570312,619.674560546875,690.7802734375,643.1314086914062,601.3883666992188,771.5406494140625,589.7413330078125,636.056884765625,693.759033203125,612.7034301757812,625.8762817382812,924.1546020507812,806.1157836914062,680.705322265625,756.4225463867188,595.3120727539062,703.62451171875,721.8914794921875,674.4823608398438,676.1246337890625,660.2666625976562
1341,"ان الاصوات الاعتيادية المملة قد تكون مثيرة للاهتمام ان ألقينا الضوء عليها انا أدعو هذا "" الأنغام الخفية """,9805.2744140625,3069.86376953125,1371.2379150390625,1278.9598388671875,599.0289306640625,634.5464477539062,641.3735961914062,533.7452392578125,462.81689453125,483.51080322265625,399.9342346191406,345.0612487792969,326.71923828125,311.5458679199219,273.6619567871094,315.83319091796875,289.87030029296875,255.3727264404297,272.13818359375,305.2414855957031,212.671630859375,263.8374328613281,211.03602600097656,238.44615173339844,261.2141418457031,221.7477264404297,206.95411682128906,224.64602661132812,223.99400329589844,203.31051635742188,208.61170959472656
1342,وقد أجلت المقرر ( سبيس اكس ) ل 7 أكتوبر إطلاق القمر الصناعي SES 11 / ايكوستار 105 على الأقل حتى 11 تشرين الأول / أكتوبر 2017 السنة .,11631.4658203125,3386.88720703125,1253.1470947265625,657.375244140625,512.114501953125,423.8001708984375,234.6412811279297,271.22369384765625,318.8801574707031,202.5752716064453,191.51528930664062,192.0858154296875,176.9275360107422,175.3748016357422,158.65264892578125,143.69375610351562,132.03941345214844,144.80148315429688,116.45872497558594,91.33795928955078,99.20835876464844,110.20040893554688,101.7714614868164,114.20653533935547,86.09513854980469,82.84652709960938,89.64839935302734,87.05792236328125,83.97771453857422,80.19861602783203,79.33672332763672
1343,من الفوشار والصودا,12636.13671875,7059.4580078125,2122.341796875,1627.6392822265625,1085.8408203125,1434.8807373046875,1166.849609375,2345.455322265625,1031.8404541015625,1410.5220947265625,1700.9951171875,902.4982299804688,1084.0125732421875,1262.0208740234375,1254.681884765625,1061.427490234375,1308.2659912109375,999.6187133789062,1690.66552734375,1464.7965087890625,1073.6883544921875,996.0852661132812,1108.0203857421875,869.3899536132812,862.2731323242188,1025.3349609375,956.933837890625,998.745849609375,1169.2523193359375,1128.7437744140625,1091.4300537109375
1344,فليفتكر هذا جميع الكاملين منا وان افتكرتم شيئا بخلافه فالله سيعلن لكم هذا ايضا .,10417.10546875,3032.053466796875,1648.7724609375,1163.8045654296875,1482.38330078125,1914.181640625,1311.796630859375,858.3742065429688,1346.667236328125,1023.5084838867188,864.8165893554688,738.1647338867188,639.702880859375,592.1463623046875,895.149169921875,643.0180053710938,500.5997619628906,627.5010375976562,562.092529296875,639.6799926757812,623.5709228515625,523.067138671875,581.7316284179688,578.4772338867188,630.6963500976562,454.4208679199219,429.220703125,507.03497314453125,575.6768188476562,545.6603393554688,510.1686096191406
1345,لانه كان بعد في صلب ابيه حين استقبله ملكي صادق,9471.9296875,1751.3380126953125,744.8419189453125,681.3869018554688,705.4436645507812,476.25213623046875,623.049560546875,325.5233459472656,397.69537353515625,348.5267333984375,273.2259521484375,253.7657928466797,226.37319946289062,228.43038940429688,195.46533203125,204.79287719726562,196.25599670410156,284.87921142578125,200.72171020507812,225.620361328125,193.8501739501953,161.53103637695312,232.562744140625,217.1195068359375,233.8165740966797,208.32810974121094,258.19085693359375,200.02871704101562,224.6487274169922,202.21913146972656,205.0189666748047
1346,اشكرك يا ديفيد,5542.130859375,2304.67919921875,1008.926513671875,652.0999755859375,597.44775390625,655.1469116210938,591.3331298828125,869.9812622070312,500.8349914550781,479.876220703125,735.119384765625,634.01953125,370.2422180175781,639.1204833984375,183.3857421875,314.2883605957031,297.3937072753906,166.09718322753906,367.8528137207031,366.4866638183594,356.40582275390625,406.35723876953125,321.24847412109375,246.87745666503906,210.4493865966797,174.78807067871094,146.59585571289062,265.2964172363281,237.24342346191406,303.4057922363281,297.7255859375
1347,- واحد ، اثنان . . .,11026.8896484375,189.21017456054688,63.985137939453125,68.42635345458984,81.05842590332031,61.931236267089844,59.6751594543457,65.47433471679688,47.29247283935547,42.77825164794922,43.7936897277832,38.89426040649414,28.293107986450195,39.92341995239258,31.5778751373291,28.907365798950195,36.15830993652344,21.6341552734375,17.94660186767578,17.993671417236328,33.21907424926758,24.52132225036621,22.678531646728516,18.5909366607666,17.54758071899414,21.154979705810547,13.498855590820312,14.003393173217773,12.420746803283691,12.290191650390625,13.125039100646973
1348,وما اقوله لكم اقوله للجميع اسهروا,6815.50732421875,2979.775634765625,1594.9573974609375,3536.48974609375,2195.98095703125,1868.0091552734375,1158.3477783203125,661.4228515625,1020.8992919921875,1246.617431640625,1094.96728515625,935.6731567382812,1359.056884765625,1264.2752685546875,1127.2049560546875,727.7285766601562,427.0483093261719,497.28826904296875,662.3087768554688,512.6718139648438,334.3893127441406,617.44384765625,683.3079223632812,495.7496032714844,435.53399658203125,328.1861572265625,355.2281494140625,421.716552734375,373.54302978515625,378.4299011230469,403.470947265625
1349,واي بيت دخلتموه فهناك اقيموا ومن هناك اخرجوا .,10334.294921875,1511.805908203125,1078.9603271484375,959.8632202148438,1004.6361083984375,644.7910766601562,540.7591552734375,527.84375,596.1287841796875,592.2440185546875,426.7209777832031,373.8204650878906,433.1229248046875,473.6461181640625,551.1297607421875,406.33709716796875,450.98388671875,398.543212890625,516.4439697265625,501.1986083984375,424.7710876464844,523.0050659179688,450.9884033203125,511.4297790527344,462.9158020019531,550.66796875,439.8097839355469,458.1732482910156,427.08050537109375,410.9678955078125,396.7522888183594
1350,- بالطبع ستعود,4242.3994140625,18056.48046875,9897.3251953125,12132.6455078125,8014.44091796875,2245.39892578125,8650.3681640625,6047.5927734375,14833.916015625,11582.23046875,7714.34033203125,19003.181640625,4992.65087890625,7979.75537109375,3481.67822265625,5153.87646484375,6202.5966796875,5817.6552734375,3651.65673828125,4568.642578125,4158.7412109375,7023.15576171875,3109.59814453125,2888.67333984375,4476.25830078125,3989.7236328125,4569.6796875,3561.002197265625,3118.552001953125,3483.943115234375,3657.31640625
1351,كيفية إعداد عامل الميناء التشغيل السريع المحطة الطرفية في Cmder ?,10730.9521484375,4687.04931640625,1740.9278564453125,1302.896484375,718.9574584960938,1024.501220703125,862.7534790039062,906.7323608398438,659.68798828125,427.7030944824219,394.7147216796875,450.93035888671875,562.4241333007812,314.33782958984375,289.0074462890625,405.24462890625,358.96722412109375,414.2049865722656,317.0504455566406,273.19598388671875,344.9975891113281,304.27117919921875,246.05477905273438,262.4698181152344,336.0097351074219,267.55621337890625,269.3375244140625,259.2669982910156,291.3315124511719,287.82086181640625,271.0735778808594
