,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
2227,"Не уклоняйтесь друг от друга , разве по согласию , на время , для упражнения в посте и молитве , а потом опять будьте вместе , чтобы не искушал вас сатана невоздержанием вашим .",12524.224609375,1092.783447265625,599.9923095703125,393.1974182128906,299.0302734375,249.07737731933594,301.81854248046875,198.70228576660156,196.79632568359375,227.6443328857422,213.40293884277344,167.43966674804688,199.02659606933594,170.21641540527344,157.7164306640625,141.7122039794922,148.58090209960938,152.19044494628906,136.16937255859375,143.2588348388672,150.81927490234375,131.9228057861328,133.85430908203125,138.63304138183594,124.63719177246094,122.28466796875,137.95994567871094,128.0655059814453,125.28644561767578,126.34104919433594,130.43411254882812
2228,Но как ?,16470.0859375,245.50396728515625,196.4967498779297,90.00640106201172,53.82329177856445,98.92898559570312,88.64783477783203,106.45381927490234,235.5830078125,254.39059448242188,383.7860107421875,325.5435485839844,302.3360900878906,286.6919250488281,310.55865478515625,297.6949462890625,337.4163818359375,346.8833312988281,299.6690368652344,306.7111511230469,600.1514282226562,332.95147705078125,349.72869873046875,354.8152770996094,213.1990966796875,263.2883605957031,326.1673889160156,330.3437194824219,245.5526580810547,295.4975891113281,273.56304931640625
2229,"PIPA — сокращение от PROTECTIP , которое является сокращением от « Предотвращение настоящих онлайновых угроз коммерческому творчеству и кражи интеллектуальной собственности » — потому что у помощников конгрессменов , дающих эти названия , много свободного времени .",10198.322265625,2401.947509765625,955.5996704101562,525.2142944335938,284.70538330078125,207.53311157226562,210.76309204101562,169.32754516601562,182.33425903320312,127.329833984375,128.19766235351562,109.13326263427734,103.70477294921875,121.11183166503906,98.3090591430664,91.54244232177734,106.43504333496094,103.01148986816406,91.5892105102539,97.73587036132812,95.9634780883789,100.87663269042969,90.55165100097656,104.9073486328125,90.27796936035156,84.62954711914062,90.77555084228516,87.4209213256836,84.48310852050781,84.69090270996094,85.46629333496094
2230,"Пап , мне так жаль .",6891.56005859375,172.55282592773438,132.1862030029297,42.52664566040039,38.45689392089844,56.62644577026367,46.965091705322266,20.34615707397461,22.9242000579834,12.04215145111084,8.427874565124512,10.19739818572998,21.949657440185547,14.755636215209961,11.186920166015625,9.268880844116211,8.910901069641113,8.013991355895996,7.875853061676025,7.8759846687316895,9.475550651550293,8.580202102661133,8.405415534973145,7.936587810516357,8.29879093170166,6.675943851470947,7.589627742767334,6.733284950256348,6.279362678527832,6.488105773925781,6.655570030212402
2231,Я скоро вернусь .,15150.0078125,1632.9722900390625,539.1257934570312,151.50143432617188,248.1313018798828,122.63578796386719,153.76766967773438,120.63235473632812,111.94750213623047,44.76216506958008,81.81155395507812,27.659259796142578,54.27388381958008,40.47570037841797,29.38364028930664,32.74238204956055,31.15064239501953,32.102237701416016,25.123310089111328,37.761234283447266,17.797225952148438,19.422698974609375,20.58111572265625,18.395614624023438,16.870933532714844,25.105634689331055,22.437957763671875,28.372695922851562,27.504119873046875,26.19236183166504,24.209877014160156
2232,Ты врёшь !,16761.455078125,1812.152587890625,778.3958129882812,513.5597534179688,287.90484619140625,371.6095886230469,143.6652374267578,225.9172821044922,188.33677673339844,134.0452117919922,100.80104064941406,83.47325134277344,91.36601257324219,168.9048309326172,90.77606964111328,54.10126495361328,77.14007568359375,33.27765655517578,66.12667083740234,41.44227981567383,46.73080062866211,42.9185676574707,40.154075622558594,40.343955993652344,33.00318145751953,33.228294372558594,30.919960021972656,26.7550106048584,31.59280776977539,28.977460861206055,29.092283248901367
2233,Дыши .,8774.826171875,458.46343994140625,262.6949462890625,128.90492248535156,322.97412109375,250.774658203125,93.66439819335938,351.2411804199219,143.03024291992188,78.85565948486328,57.78734588623047,189.4803924560547,78.69271087646484,49.79019546508789,63.10041046142578,52.88338088989258,35.942054748535156,67.85204315185547,55.400062561035156,36.68994903564453,42.3579216003418,28.795146942138672,38.79375076293945,51.60036849975586,47.949981689453125,46.982147216796875,26.496227264404297,35.551353454589844,32.9352912902832,36.326229095458984,33.19269943237305
2234,"Ни серебра , ни золота , ни одежды я ни от кого не пожелал : и разорят тебя , и побьют детей твоих в тебе , и не оставят в тебе камня на камне за то , что тыне узнал времени посещения твоего .",12299.21484375,748.0639038085938,376.15948486328125,413.972412109375,331.1744384765625,223.0313720703125,202.23861694335938,158.2672119140625,158.25558471679688,145.4298553466797,117.60505676269531,89.15113067626953,89.70271301269531,104.51484680175781,68.68479919433594,78.68970489501953,95.61127471923828,72.86772155761719,71.69133758544922,61.203765869140625,71.69605255126953,63.19938659667969,66.94828033447266,56.71770477294922,58.16270446777344,60.279144287109375,63.05598068237305,60.65506362915039,54.822608947753906,56.639678955078125,56.41584777832031
2235,"Ракета - носитель « Протон - М » с разгонным блоком « Бриз- М » вывела на геостационарную орбиту телекоммуникационный спутник Amazonas - 5 в интересах Испании , сообщил представитель « Роскосмоса » .",12014.349609375,2208.204345703125,891.7941284179688,508.79522705078125,398.3948059082031,268.93548583984375,234.7623748779297,210.709228515625,150.952880859375,160.9622802734375,129.61131286621094,95.73468017578125,100.88739776611328,84.04578399658203,56.841896057128906,60.59513473510742,60.68827819824219,61.02800750732422,50.86674880981445,52.218502044677734,43.4141731262207,46.70842361450195,42.79079818725586,33.682029724121094,32.38595962524414,32.15706253051758,30.390779495239258,30.030746459960938,29.39959716796875,27.987295150756836,27.766794204711914
2236,"У людей , которые пережили много стресса в течение года , риск умереть возрос на 43 % .",13012.94140625,1187.20849609375,684.1268920898438,524.4124755859375,486.1089782714844,415.5191345214844,329.97344970703125,312.4464111328125,330.9120788574219,246.1777801513672,228.02142333984375,291.1583251953125,227.41355895996094,290.15460205078125,285.69146728515625,339.5926513671875,252.08326721191406,251.33489990234375,184.6156463623047,212.0838623046875,205.61422729492188,256.7134094238281,229.5572509765625,245.9481658935547,203.7779541015625,222.40553283691406,215.65072631835938,203.31332397460938,201.56259155273438,215.0918426513672,198.8203887939453
2237,"Итак , если и малейшего сделать не можете , что заботитесь о прочем ?",12413.5888671875,544.5094604492188,381.904052734375,241.06185913085938,242.92623901367188,205.14442443847656,291.883544921875,275.7065734863281,258.78900146484375,151.17510986328125,176.7998504638672,130.76068115234375,153.65391540527344,129.54335021972656,106.53999328613281,140.2404327392578,156.57923889160156,127.14684295654297,130.64089965820312,146.71038818359375,142.01303100585938,140.83250427246094,160.1923065185547,152.892578125,143.08187866210938,159.5826873779297,163.20599365234375,146.58956909179688,150.63047790527344,150.24246215820312,151.17979431152344
2238,Почему я должен доверять тебе ?,12911.9326171875,553.3173828125,172.0651092529297,107.10279083251953,81.83663940429688,117.60293579101562,71.1795425415039,66.58454895019531,84.59981536865234,63.68838119506836,28.474014282226562,26.8333683013916,33.65057373046875,36.27225112915039,20.579002380371094,15.972664833068848,20.417654037475586,18.126176834106445,16.202112197875977,18.66616439819336,12.823487281799316,17.569637298583984,14.02857494354248,13.02871036529541,12.617204666137695,11.377367973327637,11.633675575256348,12.715697288513184,12.495256423950195,11.721799850463867,10.337632179260254
2239,- ( кавано ),10158.6611328125,2275.60107421875,1174.16455078125,1048.58349609375,488.14306640625,376.7998046875,459.9912414550781,531.0545043945312,295.3006591796875,416.33526611328125,355.8868103027344,314.5337829589844,152.6097412109375,225.43109130859375,253.00460815429688,171.27713012695312,309.4114685058594,290.9328308105469,213.49105834960938,404.1722412109375,278.1859436035156,244.32095336914062,263.81365966796875,183.0576629638672,207.09608459472656,195.16665649414062,202.0253143310547,197.6522216796875,176.67117309570312,192.92259216308594,192.73898315429688
2240,Зачем ?,9141.1337890625,53.28496170043945,549.2551879882812,60.57676315307617,21.521686553955078,23.16971206665039,25.085411071777344,13.536818504333496,53.52466583251953,184.7882537841797,150.99090576171875,65.32683563232422,97.60249328613281,38.31083297729492,21.28081512451172,147.07049560546875,90.60982513427734,28.480728149414062,49.53922653198242,55.13203048706055,52.37419891357422,17.712268829345703,24.470243453979492,28.26584815979004,24.986461639404297,24.07084083557129,32.769309997558594,24.347503662109375,20.845203399658203,27.90252113342285,24.848709106445312
2241,"12364 H 13333 3/4 , DVB-S2/MPEG - 4 — 12 канал Луцк появился в пакете ( puteez )",11079.7021484375,3225.019775390625,578.3533935546875,256.4793395996094,199.01312255859375,157.93014526367188,130.9207000732422,130.0332489013672,107.34012603759766,96.869873046875,52.61902618408203,54.875179290771484,67.21723175048828,64.96038055419922,46.60859680175781,50.650203704833984,58.087703704833984,52.074893951416016,50.74641418457031,53.9808464050293,38.68141555786133,48.66560745239258,43.22541046142578,42.54713439941406,36.90821075439453,40.99980545043945,42.6217155456543,40.96419906616211,39.76548385620117,37.61455535888672,37.17921447753906
2242,Песня шлюхи !,12090.7275390625,2706.232421875,776.8069458007812,345.5570373535156,441.8373718261719,297.6622619628906,252.15838623046875,354.5313415527344,369.6646728515625,278.0976257324219,351.76763916015625,381.9208068847656,133.8974609375,156.46302795410156,113.95472717285156,160.06105041503906,97.84662628173828,109.8569107055664,139.07850646972656,103.83877563476562,66.5977554321289,110.06333923339844,80.56043243408203,64.01235961914062,77.6208267211914,52.508140563964844,48.71286392211914,47.25361251831055,57.05884552001953,56.49935531616211,52.55636215209961
2243,Март 2007 »,14936.408203125,4144.1083984375,1180.2467041015625,906.6255493164062,272.9407653808594,288.6204528808594,392.6402282714844,315.4696960449219,770.8467407226562,346.77056884765625,414.9208068847656,272.1387023925781,230.17950439453125,169.41314697265625,283.2680969238281,245.86268615722656,182.69813537597656,204.0887451171875,189.97491455078125,213.36985778808594,481.69171142578125,134.72850036621094,197.3304443359375,149.51754760742188,240.38621520996094,180.60150146484375,105.95948791503906,151.89414978027344,174.22406005859375,190.8997802734375,199.39317321777344
2244,"Подошел и получивший один талант и сказал : господин ! я знал тебя , что ты человек жестокий , жнешь , где не сеял , и собираешь , где не рассыпал , И когда Он прибыл на другой берег встрану Гергесинскую , Его встретили два бесноватые , вышедшие из гробов , весьма свирепые , так что никто не смел проходить тем путем .",11408.52734375,1002.8250732421875,495.2061767578125,403.6185302734375,384.42083740234375,356.85662841796875,278.61895751953125,246.91465759277344,242.3547821044922,224.52223205566406,268.8808288574219,225.73916625976562,194.33189392089844,204.7551727294922,183.73190307617188,182.75128173828125,171.90945434570312,176.86123657226562,146.22549438476562,154.0943603515625,166.36216735839844,173.90740966796875,160.68507385253906,143.8912811279297,168.75807189941406,153.0735626220703,150.2285614013672,152.6772918701172,140.32205200195312,143.91220092773438,144.87136840820312
