,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
749,"К тому же выйти на этот рынок сейчас непросто, и немалую долю пирога откусывают ""писатели""-одиночки.",32291.76171875,4834.4443359375,4951.45947265625,4717.32763671875,3740.920654296875,3764.08154296875,3565.266845703125,2802.2021484375,2728.823486328125,2229.2578125,2841.596435546875,1975.5245361328125,1970.1021728515625,1941.5101318359375,1529.1759033203125,1924.3060302734375,1645.819091796875,1831.5213623046875,1950.125,1660.457275390625,1727.8155517578125,1459.68505859375,1508.08349609375,1629.664794921875,1823.74072265625,1411.6566162109375,1823.918212890625,1728.149169921875,1798.798095703125,1691.2298583984375,1708.897216796875
750,"Вот, скажем, если есть у вас какой-нибудь электромагнитный импульс, то за одну фемтосекунду он только-только успеет начаться.",32021.708984375,3221.90869140625,5368.7802734375,2406.33251953125,2812.307373046875,2028.2994384765625,1822.947998046875,1486.7794189453125,1833.6885986328125,1296.209716796875,1001.9403076171875,1018.9995727539062,1113.0037841796875,1074.1544189453125,653.5260009765625,763.7582397460938,703.9302368164062,691.592041015625,684.4345703125,619.8350830078125,516.9404296875,674.376953125,545.9479370117188,649.7940673828125,545.6650390625,554.0255126953125,511.9404602050781,510.98541259765625,475.3838806152344,447.71484375,449.68280029296875
751,"Я приходил сюда в мрачном настроении, не видя никакой возможности поправить свои дела, а уходил уверенный в себе, как бывало в самые лучшие времена, и окрыленный волнующим предчувствием того, что меня вот-вот осенит какая-то невероятная, спасительная идея.",33633.5,4165.2548828125,4308.02392578125,3047.28125,2266.245361328125,1848.3046875,1832.1363525390625,1365.0625,1586.5823974609375,1071.8218994140625,874.5310668945312,732.065185546875,877.3157348632812,839.8745727539062,741.1926879882812,786.921142578125,852.722412109375,775.74609375,893.0009155273438,808.251953125,655.6701049804688,661.3030395507812,593.2637939453125,689.875732421875,541.6557006835938,686.2316284179688,592.2282104492188,584.7218017578125,557.8866577148438,539.76708984375,531.3800048828125
752,Но есть при общении с ними два камня преткновения: комнатные цветы и громкая музыка.,31818.75390625,4967.5693359375,5816.13525390625,4580.47412109375,2085.28662109375,1431.0706787109375,1433.4508056640625,1679.062744140625,1420.533203125,1091.1375732421875,1317.0162353515625,1364.797607421875,1310.97509765625,1001.4559326171875,1106.3746337890625,1181.1884765625,746.301025390625,831.6439819335938,738.7957153320312,737.6454467773438,767.4608154296875,998.172607421875,844.0897216796875,844.82421875,778.5245971679688,640.2781372070312,730.833984375,726.0714111328125,675.3928833007812,731.3712158203125,755.8535766601562
753,"И Лавров с Ивановым доказывали (Лавров более энергично, Иванов менее ), что именно сейчас торжествует прозорливо намеченная в 2001 году и недавно обновленная внешнеполитическая доктрина России.",37032.75,9365.6767578125,7375.0224609375,5975.4833984375,5807.77685546875,3902.2294921875,4241.5537109375,4453.99609375,2921.46875,2460.661865234375,2698.614013671875,2541.707763671875,3069.216796875,2988.52685546875,2866.0703125,3014.529541015625,2090.967041015625,1608.376220703125,1896.6806640625,2048.005859375,2043.9600830078125,2369.9375,2101.593505859375,2145.55908203125,2447.0419921875,2050.47216796875,1878.1168212890625,1840.4537353515625,2041.2718505859375,1953.95068359375,2049.500732421875
754,побледнеет как ланита минеральная планета вверх покатится источник и заплачет загрохочет скажет голосом песочник что он сыпаться не хочет что он больше не песок всадник мира и кусок,34787.7578125,6542.5126953125,6681.2939453125,4419.2548828125,3849.76318359375,4083.718017578125,4283.427734375,4797.33935546875,5320.49609375,4236.47998046875,4049.9716796875,4545.595703125,3178.82568359375,3662.35302734375,3540.41748046875,3335.94921875,3279.7578125,3018.450439453125,2774.288818359375,3600.23388671875,3045.93017578125,2834.0185546875,3046.65087890625,3037.610595703125,2959.6943359375,3211.561279296875,2729.98828125,2860.96484375,2932.686279296875,2980.16796875,2998.707275390625
755,"Ведь не знаешь, включат тебя в экипаж или нет, заменят или нет, не отстранят ли от полета в последнюю минуту врачи и т. д.",33819.375,1946.107421875,1630.077392578125,1307.46337890625,847.9213256835938,632.30224609375,715.2811279296875,588.5546875,668.5206909179688,576.7033081054688,532.7970581054688,436.444580078125,518.85205078125,433.83148193359375,443.0408020019531,499.4610290527344,548.6892700195312,455.3957214355469,486.0039978027344,439.9352111816406,445.5191955566406,477.0581359863281,394.51300048828125,473.8851318359375,445.3000183105469,513.3768920898438,515.2283935546875,539.8610229492188,458.32598876953125,456.6756591796875,463.93975830078125
756,"Как показали исследования на лабораторных животных, проведенные американскими биохимиками, он не только препятствует развитию судорог, но и блокирует выброс нейронами дофамина и таким образом предотвращает действие никотина на головной мозг.",32664.8984375,6684.1044921875,5105.48486328125,3134.9404296875,2659.085205078125,1922.9669189453125,1595.9791259765625,1613.276611328125,1332.9901123046875,1094.8739013671875,1001.8743286132812,935.8690185546875,1032.9713134765625,844.3768310546875,780.7194213867188,855.9937133789062,760.2254028320312,623.332763671875,595.0955200195312,691.8417358398438,679.5403442382812,621.201416015625,564.9203491210938,515.125,494.2986145019531,432.7032470703125,445.294921875,465.98443603515625,428.9894714355469,431.4007873535156,434.9355163574219
757,"Личность должна быть понята, есть у нее такая страсть - время от времени устанавливать наличие отношения подобия между ней и другими.",33447.2421875,4321.8134765625,4400.42236328125,3165.122314453125,2829.775634765625,2446.17041015625,2554.43359375,2515.233642578125,2315.056884765625,2038.288818359375,1820.5198974609375,1625.363037109375,1683.680908203125,1729.106201171875,1082.1728515625,1154.9674072265625,1267.5035400390625,1074.677978515625,1064.5377197265625,1071.263916015625,925.1925048828125,1057.052001953125,998.2459106445312,1025.1392822265625,824.5336303710938,926.8496704101562,938.5973510742188,914.5829467773438,1065.804931640625,1007.7216186523438,992.6046752929688
758,Не поспевает за потребностями экономики и инфраструктура.,33627.30859375,9179.064453125,7153.49755859375,5842.0009765625,4318.84326171875,1704.3489990234375,1819.3310546875,2321.30908203125,2529.27880859375,1710.5423583984375,2687.279296875,1198.5401611328125,3113.755615234375,2000.7652587890625,2502.2998046875,2386.077880859375,1900.9832763671875,2800.564697265625,2631.77001953125,2008.52783203125,1511.836181640625,2270.73974609375,1704.4481201171875,1724.7615966796875,1961.905029296875,1771.9375,2209.566162109375,2334.716552734375,1979.0809326171875,1884.57861328125,2020.9197998046875
759,"Никто ни к кому не приставал, улыбались, старались помочь, хотя в милиции по-английски не говорит, кажется, никто.",32741.43359375,3051.3701171875,5388.82177734375,4031.620849609375,4219.97216796875,2536.880126953125,3464.63330078125,3047.412353515625,3418.669677734375,2145.248046875,2728.87548828125,2699.099365234375,2834.39697265625,2628.039306640625,1654.1083984375,1437.899169921875,2098.84765625,1649.4669189453125,1758.6168212890625,1591.1417236328125,1360.000732421875,1587.2816162109375,1504.6708984375,1674.219482421875,1420.299560546875,1610.8912353515625,1465.787353515625,1432.414794921875,1348.9796142578125,1225.5244140625,1291.3643798828125
760,"Эти партизаны бизнеса стали альтернативой гламуру, поскольку цена их товарного предложения многократно ниже той, которую устанавливают глэм-капиталисты.",35159.609375,9826.552734375,7099.95458984375,5605.208984375,4887.9619140625,5214.6435546875,4795.49560546875,5373.29296875,3618.014892578125,3721.740478515625,3575.983154296875,3661.71728515625,3558.60546875,3067.101318359375,2333.322998046875,2708.771728515625,2741.173828125,2140.46630859375,2393.015625,2022.96484375,2083.725830078125,1930.66162109375,2247.107666015625,1864.1065673828125,2182.379150390625,2216.59765625,2252.34033203125,2177.483154296875,1986.098388671875,1964.4354248046875,2024.062744140625
761,Потому что их угнетает американский империализм.,35117.7578125,5772.8603515625,6927.9345703125,3493.864990234375,4052.03466796875,7651.96337890625,3360.177734375,3233.507568359375,4216.419921875,2329.836669921875,3875.770751953125,2824.022705078125,1821.5880126953125,1338.075927734375,992.0208129882812,844.7835083007812,982.7212524414062,781.9951171875,753.574462890625,696.797607421875,560.8251342773438,535.6661987304688,576.3951416015625,356.4459228515625,407.5782470703125,458.52227783203125,458.37689208984375,489.84637451171875,469.064208984375,439.9692077636719,455.21917724609375
