,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
4881,В каждой из последних версий главным героем была злодейка - королева .,30563.021484375,7240.1474609375,4978.69580078125,3486.67529296875,1415.2677001953125,1858.7799072265625,1908.534423828125,1540.410400390625,2002.38671875,1555.3121337890625,1514.2667236328125,1309.9952392578125,1478.0023193359375,791.9672241210938,831.07275390625,944.8701782226562,919.4185180664062,877.8697509765625,573.2086181640625,610.7610473632812,739.9669799804688,639.8395385742188,821.13232421875,857.7109985351562,585.7886962890625,601.2152099609375,634.3972778320312,622.871337890625,545.7548217773438,656.0131225585938,593.9485473632812
4882,Зачем ?,23852.58984375,478.9620361328125,104.89445495605469,83.72809600830078,25.27690887451172,9.444122314453125,11.1524658203125,21.338760375976562,83.86207580566406,31.066572189331055,52.42422103881836,52.823020935058594,84.0916748046875,28.6125431060791,21.419265747070312,12.370134353637695,33.53226852416992,43.057884216308594,25.31740379333496,30.414316177368164,25.995264053344727,16.443069458007812,32.638397216796875,25.696495056152344,46.4488639831543,38.32631301879883,30.664182662963867,21.82412338256836,26.965274810791016,30.128284454345703,33.285709381103516
4883,Я же решил стать монахом .,31226.515625,1899.3360595703125,1471.77978515625,457.9766540527344,454.251220703125,420.02960205078125,314.33258056640625,237.11212158203125,212.8026885986328,229.37681579589844,182.529541015625,123.44508361816406,292.535888671875,176.1176300048828,107.6012191772461,120.66722106933594,127.28138732910156,184.3389892578125,144.9661102294922,160.72796630859375,144.9193878173828,96.39421081542969,89.21117401123047,97.67153930664062,98.37967681884766,122.31739044189453,114.58924865722656,108.73771667480469,104.97886657714844,104.73291015625,97.3294906616211
4884,И вот первая остановка на линии .,38407.109375,2056.015625,881.77978515625,1082.7552490234375,518.97802734375,301.6729431152344,705.0521850585938,476.941650390625,305.9169921875,143.42828369140625,264.72637939453125,286.527099609375,245.2459716796875,414.791015625,277.27294921875,181.2724609375,269.3052978515625,256.3453369140625,270.1678466796875,348.5455017089844,331.6325378417969,329.9718933105469,232.677001953125,278.0016174316406,251.39434814453125,257.33355712890625,202.05767822265625,224.834228515625,282.15203857421875,262.1868591308594,260.4225158691406
4885,"Все абоненты HD+ , у которых есть телевизор и ресивер 4K или модуль CAM HD+ , смогут смотреть RTL UHD без дополнительной платы .",31687.998046875,6313.451171875,5323.2978515625,2008.2969970703125,1483.5528564453125,955.4191284179688,766.2723388671875,706.1211547851562,644.4317626953125,557.5478515625,480.0753479003906,451.7041931152344,464.814697265625,410.0395202636719,452.57867431640625,296.94964599609375,343.62042236328125,311.5122985839844,250.90957641601562,240.8978729248047,265.5311584472656,243.96646118164062,263.000732421875,234.3921356201172,230.77330017089844,250.8195037841797,217.36688232421875,188.02029418945312,188.39633178710938,195.1991424560547,199.18238830566406
4886,Каждый из них в своем маленьком мирке .,35494.83203125,682.2882080078125,390.0876770019531,282.24676513671875,275.2944641113281,220.16688537597656,241.38427734375,153.88267517089844,139.15194702148438,112.40606689453125,188.68589782714844,135.8046875,132.96148681640625,108.80347442626953,65.6533203125,86.82382202148438,73.47681427001953,131.89657592773438,78.26718139648438,125.10514068603516,109.50457000732422,172.5517578125,144.932861328125,122.84754943847656,126.34809112548828,91.84869384765625,130.6735382080078,104.0238265991211,113.02549743652344,138.1648712158203,133.82876586914062
4887,Это ранимые и одинокие люди .,29043.564453125,2392.508056640625,1446.6470947265625,1422.60546875,553.6095581054688,493.8413391113281,354.906982421875,362.830810546875,367.8084411621094,400.9041442871094,306.282470703125,195.95741271972656,275.379150390625,268.9111022949219,141.27224731445312,174.69691467285156,182.61756896972656,157.5654754638672,152.62037658691406,191.27691650390625,174.41265869140625,180.82000732421875,140.0380401611328,151.4327392578125,134.4549102783203,137.09429931640625,133.3686981201172,130.1038360595703,131.93463134765625,126.82295227050781,129.36940002441406
4888,"Я оставляю меньше следов , сокращаю загрязнение среды .",31107.623046875,6886.54736328125,3525.491455078125,2283.640625,2051.66748046875,849.8947143554688,798.4546508789062,854.1682739257812,636.1990966796875,636.4154663085938,537.0521240234375,468.9275817871094,723.3673095703125,513.0975952148438,662.1404418945312,574.62646484375,533.93896484375,624.0977172851562,435.4309997558594,360.63592529296875,334.9411315917969,487.1986999511719,444.7257995605469,413.2164306640625,377.32861328125,380.9005432128906,452.8711853027344,388.22552490234375,367.3254089355469,354.0915222167969,375.4342956542969
4889,По отношению к животным мои чувства лучше .,34235.36328125,2508.008544921875,1956.465087890625,750.2150268554688,301.5724182128906,331.099609375,369.9859619140625,406.8541564941406,234.4279022216797,334.81146240234375,319.75152587890625,508.9405822753906,289.60931396484375,217.53143310546875,187.1313018798828,294.58367919921875,268.7384338378906,272.34197998046875,363.1653747558594,344.7487487792969,248.76177978515625,205.3890380859375,232.12290954589844,241.7112579345703,316.3568115234375,203.15953063964844,278.5432434082031,219.5444793701172,264.6293029785156,280.07086181640625,254.25198364257812
4890,"Я даже экономлю деньги . второй говорит : « Я принёс тебе мирры » ,",30496.375,1625.58544921875,1043.037109375,606.91748046875,650.6299438476562,606.5188598632812,795.2743530273438,502.4948425292969,461.2337341308594,444.37457275390625,436.6098327636719,477.7740783691406,522.5850219726562,567.8175659179688,495.3034362792969,571.39599609375,488.88006591796875,561.6346435546875,612.5789794921875,500.9904479980469,405.5546875,424.8486633300781,400.6394958496094,435.0758972167969,404.5845031738281,373.82830810546875,397.4678955078125,389.7743835449219,415.46820068359375,423.4305419921875,419.794921875
4891,"Дети дадут вам от ворот поворот , Ибо что пользы человеку приобрести весь мир , а себя самого погубить или повредить себе ?",38983.78125,4177.435546875,3068.186767578125,1602.826904296875,1625.5831298828125,1764.6279296875,1646.2005615234375,855.6729736328125,998.6310424804688,1064.051025390625,757.9486694335938,759.6275634765625,902.9661254882812,692.4711303710938,801.1245727539062,798.9635009765625,621.5723876953125,669.5255737304688,936.400634765625,808.7311401367188,658.6726684570312,592.5392456054688,589.9871215820312,535.10302734375,668.2963256835938,484.8085021972656,563.2564086914062,650.9495849609375,589.3255615234375,579.7831420898438,553.2804565429688
4892,"Последний же враг истребится – смерть , ( Смех )",36836.48828125,2180.782470703125,574.39111328125,675.2965698242188,426.6414489746094,349.1793212890625,371.9200134277344,239.74208068847656,319.7901306152344,318.9320068359375,318.79730224609375,311.95111083984375,309.66461181640625,450.6579895019531,274.65130615234375,279.7139892578125,249.68348693847656,301.1986083984375,310.0401916503906,312.1849060058594,355.9404602050781,285.16339111328125,284.3394775390625,277.609130859375,298.7151794433594,266.3316955566406,300.50811767578125,318.8126525878906,324.4041442871094,356.49420166015625,352.34564208984375
4893,"В похожем немецком исследовании исследователи применяли функциональную МРТ для измерения мозговой активности до и после укола Ботокса , подавляющего ответственные за улыбку мышцы .",37797.38671875,9562.3095703125,7819.19873046875,6131.99462890625,3645.88720703125,3359.23876953125,2599.093017578125,2422.697509765625,1811.3809814453125,1928.412109375,1596.4501953125,1445.9566650390625,2075.69140625,1626.522216796875,1338.32666015625,1400.7911376953125,1182.5653076171875,1110.36083984375,958.9752197265625,783.354736328125,1058.1861572265625,871.8995361328125,1186.3387451171875,981.0348510742188,886.0021362304688,809.011962890625,810.633056640625,682.8938598632812,749.4448852539062,793.7274780273438,795.5132446289062
4894,Но нет .,30578.794921875,96.81977081298828,55.7895393371582,38.86851119995117,55.631160736083984,36.273529052734375,33.19944763183594,43.46286392211914,63.83919143676758,87.59107971191406,83.8921127319336,181.3430938720703,128.85484313964844,58.22960662841797,98.97447204589844,87.02388763427734,32.474002838134766,138.15716552734375,46.081668853759766,66.83890533447266,61.915443420410156,64.21536254882812,82.21399688720703,104.57147979736328,115.94502258300781,125.43731689453125,81.25578308105469,82.95230865478516,71.71865844726562,74.29247283935547,67.5245361328125
4895,"Дело было во всех этих , знаете ли , движениях .",30084.59375,1108.032470703125,839.6002807617188,231.75750732421875,276.6171569824219,240.3221435546875,288.5352783203125,177.44993591308594,229.46533203125,267.24908447265625,182.11459350585938,213.65330505371094,153.8456268310547,206.42141723632812,173.47955322265625,101.17790222167969,98.8904037475586,76.2387924194336,98.03329467773438,79.49266052246094,82.79637145996094,99.67681121826172,112.22333526611328,80.71481323242188,62.10044479370117,66.89151763916016,72.89628601074219,66.60607147216797,57.13676834106445,60.668052673339844,62.67829895019531
4896,Она мой друг .,25321.546875,725.2230224609375,311.7442626953125,272.5433654785156,148.40650939941406,72.21104431152344,257.4377746582031,41.650001525878906,68.94567108154297,32.63130569458008,39.639339447021484,53.595703125,47.61509704589844,39.063289642333984,61.701622009277344,30.49606704711914,39.48155975341797,38.333168029785156,29.407133102416992,34.21037292480469,58.247493743896484,50.15724563598633,48.50265121459961,75.96054077148438,47.33287811279297,67.9139633178711,26.860300064086914,43.05390167236328,34.53221893310547,36.89507293701172,38.03501510620117
4897,"( "" Хотя здесь нет ничего серьёзного , давайте последим за этим , чтобы избежать больших судебных исков "" )",33965.4375,2441.751220703125,1121.45068359375,604.4237060546875,587.8949584960938,518.5013427734375,506.56591796875,416.3050842285156,509.51873779296875,276.4809265136719,239.1441650390625,198.1002197265625,242.64524841308594,303.4108581542969,244.2390594482422,212.07081604003906,142.10040283203125,141.7186279296875,141.611083984375,114.00538635253906,134.513916015625,175.43276977539062,164.31027221679688,140.3316192626953,124.63154602050781,130.76036071777344,120.2833023071289,124.57390594482422,126.18787384033203,120.3614501953125,121.12898254394531
4898,"И , конечно же , мы наблюдаем это в бизнесе .",37714.1015625,485.4918518066406,169.61984252929688,93.7488021850586,113.74772644042969,81.86349487304688,58.325313568115234,64.68065643310547,58.741912841796875,47.863826751708984,39.190895080566406,40.29658889770508,40.36088943481445,35.863712310791016,30.486698150634766,35.46549987792969,31.838764190673828,32.551612854003906,27.908695220947266,27.79115867614746,29.603208541870117,27.9733943939209,27.65752601623535,27.059818267822266,26.603443145751953,25.43874740600586,22.117460250854492,20.485685348510742,18.898502349853516,19.725360870361328,19.341463088989258
4899,"Тогда сказал он : так прошу тебя , отче , пошли его в дом отца моего ,",42578.078125,823.3177490234375,466.21331787109375,403.3435974121094,212.12957763671875,146.6282196044922,126.88604736328125,130.54940795898438,103.18753051757812,102.06607055664062,75.62728118896484,81.7491683959961,77.63374328613281,77.59159088134766,72.70206451416016,96.3221206665039,68.45941162109375,77.15391540527344,66.27718353271484,54.74713897705078,56.9927978515625,68.61246490478516,77.57820129394531,73.3220443725586,76.25765991210938,66.53506469726562,79.55136108398438,70.84022521972656,67.61174774169922,60.01004409790039,62.307151794433594
4900,( Смех ),45368.5,982.2256469726562,2.292078971862793,12.651082992553711,2.0277819633483887,1.7632657289505005,6.1385297775268555,3.0648698806762695,3.667130470275879,4.18823766708374,6.858493804931641,4.012589454650879,8.643723487854004,4.474363803863525,3.5483481884002686,4.033487796783447,2.8406851291656494,4.369402885437012,3.5153093338012695,4.9439616203308105,4.9703240394592285,4.29688024520874,3.695146322250366,3.2407190799713135,2.905698299407959,2.5252585411071777,3.8366034030914307,2.92049503326416,3.4449832439422607,3.608921527862549,3.4006621837615967
