,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
201,Kommt her ! Kommt ...,37157.84375,1947.4775390625,1960.0760498046875,775.2916259765625,1061.00341796875,315.39404296875,545.838623046875,483.9208984375,266.8971862792969,312.1975402832031,251.6396026611328,201.3199462890625,221.02090454101562,314.098388671875,212.2303466796875,320.208984375,230.44232177734375,227.8592529296875,159.5482940673828,249.85165405273438,326.60162353515625,290.0791015625,239.1680908203125,267.5225524902344,232.1905517578125,379.8764343261719,282.53076171875,166.52503967285156,246.0168914794922,291.0917053222656,276.607666015625
202,Ich will dich nicht ... - Ich bin gleich da. - Was ?,32191.58203125,170.0281219482422,89.56602478027344,41.2617301940918,42.47239685058594,30.449337005615234,18.208560943603516,21.313154220581055,24.169471740722656,18.6385440826416,25.249370574951172,16.36272430419922,17.530813217163086,18.0199031829834,17.514034271240234,14.779690742492676,20.412532806396484,13.965733528137207,19.27311134338379,16.909542083740234,21.863740921020508,21.055770874023438,15.719903945922852,15.40948486328125,14.012714385986328,15.76720905303955,16.38112449645996,16.47004508972168,15.977396011352539,17.189830780029297,16.617233276367188
203,"Und er sprach zu ihnen : Wohl fein habt ihr Gottes Gebote aufgehoben , auf daß ihr eure Aufsätze haltet .",32337.89453125,2357.174072265625,1585.442626953125,809.4912109375,515.1856689453125,326.0457763671875,278.13739013671875,209.2206573486328,222.21884155273438,183.75144958496094,230.86134338378906,191.58975219726562,190.03469848632812,165.1952667236328,158.1584930419922,163.88796997070312,184.30824279785156,182.11972045898438,194.18331909179688,138.28819274902344,166.6147918701172,163.4244384765625,188.6531524658203,170.6376953125,151.5269317626953,176.06187438964844,167.81631469726562,159.56884765625,155.99436950683594,155.48367309570312,153.9237823486328
204,"Aber der Hauptgrund war , dass so etwas passiert , wenn ich dazu gezwungen werde , ein Lady - Gaga - Schmuddel - Mikro zu tragen .",35682.28125,1013.1033935546875,567.864990234375,371.44219970703125,311.62982177734375,239.6784210205078,200.88717651367188,193.7961883544922,198.257080078125,157.00733947753906,160.02587890625,142.57516479492188,139.8120574951172,130.43902587890625,109.39659118652344,96.68486785888672,99.48995208740234,79.22557830810547,83.45403289794922,85.19123840332031,85.1025619506836,82.3695068359375,84.3425521850586,62.90255355834961,76.54834747314453,68.77653503417969,61.59235763549805,67.09166717529297,59.69644546508789,62.42798614501953,60.4672737121582
205,"Euch nun , die ihr glaubet , ist er köstlich ;",26816.802734375,846.3782348632812,1052.661865234375,896.78466796875,804.3441162109375,932.051025390625,348.515625,382.7377624511719,701.98876953125,603.3265991210938,449.76580810546875,242.6104278564453,227.46897888183594,261.1094055175781,285.8047180175781,211.15408325195312,183.5943145751953,230.82666015625,314.3330078125,312.5678405761719,179.7381591796875,224.06289672851562,225.11495971679688,189.44833374023438,228.14105224609375,156.4794464111328,209.7307891845703,176.56361389160156,206.47537231445312,208.32778930664062,203.497802734375
206,"den Ungläubigen aber ist der Stein , den die Bauleute verworfen haben , der zum Eckstein geworden ist , Wahrlich , wahrlich ich sage euch : Es sei denn , daß das Weizenkorn in die Erde falle und ersterbe , so bleibt 's allein ;",30759.841796875,1637.5673828125,873.1942749023438,644.572509765625,475.3988037109375,390.44927978515625,322.7090148925781,266.87060546875,259.91314697265625,222.90463256835938,216.75526428222656,175.81195068359375,172.63983154296875,190.8610076904297,167.13336181640625,144.40948486328125,159.77304077148438,142.25416564941406,151.43780517578125,149.99929809570312,137.99197387695312,127.06065368652344,125.556640625,130.23094177246094,129.7972869873047,128.5740509033203,118.38545227050781,115.6965560913086,118.0779037475586,122.63532257080078,120.80561828613281
207,"wo es aber erstirbt , so bringt es viele Früchte .",26218.98828125,738.396728515625,561.0241088867188,346.16009521484375,392.88201904296875,284.7265625,251.90565490722656,250.06512451171875,231.78359985351562,254.56375122070312,295.86077880859375,234.8914794921875,241.385986328125,165.91000366210938,170.74391174316406,205.0260009765625,194.6865692138672,238.401123046875,305.91961669921875,273.39862060546875,194.01513671875,139.66726684570312,234.8161163330078,127.45587921142578,193.15455627441406,139.97254943847656,165.13909912109375,191.79649353027344,214.9752655029297,204.29661560058594,203.40284729003906
208,"Ja , ich komme in Rapliedern vor .",37637.60546875,837.8497314453125,672.020751953125,382.2416687011719,268.580078125,296.1310729980469,228.4044647216797,216.16094970703125,152.8513946533203,180.91549682617188,174.4314727783203,146.95986938476562,106.87877655029297,123.81541442871094,184.21377563476562,172.89537048339844,223.20925903320312,216.2119903564453,207.59112548828125,231.49343872070312,236.45126342773438,194.76104736328125,169.3012237548828,233.67100524902344,186.1294403076172,192.03810119628906,200.67156982421875,210.0619659423828,185.3017120361328,224.9562530517578,225.5990447998047
209,Es ist hier kein Unterschied unter Juden und Griechen ;,47524.5625,1277.370849609375,776.9933471679688,850.19140625,652.25732421875,590.8153686523438,617.3431396484375,507.2951965332031,742.198486328125,457.1913757324219,765.1470336914062,709.6664428710938,638.363037109375,678.4638061523438,562.7216796875,877.0994262695312,528.9483032226562,880.426513671875,764.490234375,760.0245971679688,462.2974548339844,424.57183837890625,727.5249633789062,708.7462158203125,711.1070556640625,713.0537109375,630.3421630859375,598.8024291992188,624.04296875,658.1301879882812,648.2840576171875
210,"es ist aller zumal ein HERR , reich über alle , die ihn anrufen .",31038.662109375,497.37054443359375,759.2730102539062,725.4491577148438,1132.351806640625,825.0206298828125,516.2529296875,605.5932006835938,503.45758056640625,518.1924438476562,554.6323852539062,710.515625,721.0355834960938,443.7183837890625,492.2914733886719,408.50323486328125,446.4325866699219,332.5969543457031,481.22314453125,449.6929016113281,536.5289306640625,378.0205078125,527.6207885742188,364.72119140625,318.0687561035156,351.1914367675781,293.36370849609375,328.61444091796875,361.6929626464844,359.2489318847656,360.583984375
211,"Zu Israel aber spricht er : "" Den ganzen Tag habe ich meine Hände ausgestreckt zu dem Volk , das sich nicht sagen läßt und widerspricht . """,36794.7734375,914.25244140625,474.43231201171875,320.0656433105469,260.3451843261719,191.96897888183594,229.33592224121094,105.76262664794922,108.52388000488281,92.76641082763672,74.05596160888672,84.7842788696289,84.69874572753906,72.93174743652344,71.78944396972656,84.54351806640625,64.2041244506836,65.48870086669922,78.66997528076172,69.07453155517578,68.54767608642578,73.9023666381836,74.20427703857422,74.3010482788086,71.6783447265625,60.097442626953125,73.00186157226562,62.47813415527344,61.20962905883789,60.91203689575195,60.6046142578125
212,Ich bring dich um !,34640.9296875,1013.2067260742188,307.6813049316406,214.08314514160156,167.29100036621094,108.69509887695312,155.5527801513672,75.3160629272461,63.109073638916016,63.935638427734375,74.01395416259766,29.359769821166992,31.962074279785156,35.881690979003906,44.514381408691406,26.963167190551758,31.66661262512207,19.811538696289062,22.44087791442871,32.61751937866211,22.662981033325195,20.437299728393555,25.369367599487305,20.228717803955078,19.89088249206543,14.87954044342041,17.90614891052246,20.19831657409668,18.492286682128906,18.24346923828125,17.36158561706543
213,Warum tun wir uns so schwer damit ?,30899.115234375,388.2709045410156,188.20838928222656,128.98092651367188,116.7885513305664,149.90032958984375,110.4676742553711,99.41374206542969,69.00503540039062,71.4919662475586,58.60996627807617,83.46381378173828,70.62126922607422,59.44978713989258,42.16372299194336,61.10549545288086,40.371097564697266,48.33673095703125,51.914695739746094,50.81636047363281,42.645790100097656,48.959449768066406,50.014427185058594,37.47271728515625,42.18059539794922,40.391414642333984,37.43807601928711,38.8497200012207,34.7313346862793,36.672203063964844,35.897579193115234
214,Gehst du da ran ?,32819.43359375,607.62353515625,152.61636352539062,43.659297943115234,49.69480895996094,50.07793045043945,24.532840728759766,38.52165603637695,35.72441101074219,19.588865280151367,25.29009246826172,14.746140480041504,10.59408950805664,12.505840301513672,12.331461906433105,14.89026927947998,16.59844398498535,8.633623123168945,7.807037830352783,9.982099533081055,7.812358856201172,7.856030464172363,10.731691360473633,7.029839992523193,7.554391860961914,7.742008686065674,8.457059860229492,6.579888343811035,6.836363792419434,7.018667697906494,7.134284496307373
215,Die mit denen ich startete waren deutlich einfacher .,34035.3828125,1289.926025390625,1120.32568359375,850.4244995117188,763.790283203125,978.3673706054688,1007.856689453125,1794.2493896484375,1069.20068359375,901.9208374023438,1414.65185546875,1188.212646484375,1381.9427490234375,977.5653076171875,1287.33056640625,1076.8709716796875,685.5771484375,1126.79541015625,907.0527954101562,841.4619750976562,1141.6036376953125,849.357421875,751.8491821289062,688.3250732421875,831.7970581054688,506.3787536621094,681.465576171875,900.0482177734375,748.0000610351562,731.514892578125,740.616455078125
216,"Januar 22 , 2019 Weiter kann ich nicht fahren .",31085.052734375,564.6448364257812,560.293701171875,294.8256530761719,180.42666625976562,73.88091278076172,56.7248420715332,58.53834915161133,53.11509704589844,54.1235466003418,64.48754119873047,48.7921257019043,29.63067626953125,33.468807220458984,36.7662353515625,28.49266242980957,29.292150497436523,26.949874877929688,32.118656158447266,35.59724807739258,28.622791290283203,35.89739227294922,32.832427978515625,30.619691848754883,23.657581329345703,26.792396545410156,30.10602569580078,31.440053939819336,30.77398109436035,27.651559829711914,29.156492233276367
217,"- Ach , ich weiß nicht .",29284.73046875,110.1069107055664,75.86341857910156,26.224956512451172,18.2099609375,28.475486755371094,15.31271743774414,18.19507598876953,26.577280044555664,20.331830978393555,21.57012176513672,21.94353675842285,13.176971435546875,15.126627922058105,13.621465682983398,14.110240936279297,20.251117706298828,14.880427360534668,19.801101684570312,16.652738571166992,16.78786849975586,15.527947425842285,19.606101989746094,16.59111213684082,14.266708374023438,20.70275115966797,17.05244255065918,20.13966941833496,19.058320999145508,18.872238159179688,18.323698043823242
218,Hab ich was falsch gemacht ?,44235.49609375,443.6790466308594,181.2140350341797,99.25274658203125,88.4231948852539,108.97071075439453,47.97361755371094,23.78725814819336,27.133455276489258,26.459346771240234,19.294811248779297,23.276071548461914,11.433239936828613,23.359045028686523,21.47104835510254,15.971491813659668,14.907230377197266,15.950861930847168,13.597029685974121,15.90575885772705,13.829604148864746,10.365607261657715,13.61487102508545,10.650328636169434,12.10213565826416,9.221184730529785,11.4204683303833,11.493846893310547,10.684088706970215,9.753735542297363,9.569127082824707
219,"Einer aber von denen , die dabeistanden , zog sein Schwert aus und schlug des Hohenpriesters Knecht und hieb ihm ein Ohr ab. - Hab ich nicht . und sagte : „ Das Problem ist , dass Du ein Zwei - Pobacken - Spieler bist .",37465.09765625,1333.01171875,699.1519775390625,412.7585754394531,362.019775390625,243.8478240966797,259.96112060546875,202.4586944580078,206.87588500976562,185.72836303710938,148.39744567871094,129.6553192138672,102.25946807861328,109.60147094726562,110.63773345947266,110.8388671875,90.25890350341797,96.390625,98.1724624633789,89.38059997558594,74.55305480957031,78.2105484008789,74.62753295898438,78.51725769042969,84.47203063964844,81.07833099365234,82.90924835205078,82.35407257080078,79.8364486694336,78.28252410888672,77.26531982421875
220,"Wir haben Forschung betrieben und uns die 100 ikonischsten Firmen der Welt angeschaut – Carnegie , Westinghouse , Edison , Ford die neuen Firmen , Google , Yahoo .",33008.6796875,1943.333740234375,1213.1458740234375,1193.208984375,1079.0740966796875,834.9717407226562,586.0376586914062,561.041748046875,515.1574096679688,512.4298706054688,549.073486328125,466.2626953125,526.9102783203125,409.10009765625,320.0608825683594,324.2867431640625,288.0372314453125,300.3465576171875,228.54042053222656,254.08265686035156,243.00685119628906,230.8754425048828,178.43359375,185.67495727539062,176.90255737304688,183.15660095214844,171.67098999023438,168.71139526367188,170.0175018310547,167.7041473388672,170.165771484375
221,"Die neue 13in MacBook Air ist kleiner und leichter als die alte Version , hat einen weit überlegenen Bildschirm , ein größerer Kraft - Touch - Trackpad , und bessere Lautsprecher .",42001.84375,2555.771240234375,1495.19775390625,1387.052490234375,1122.1273193359375,1112.703369140625,860.4047241210938,834.0708618164062,674.785400390625,746.7598266601562,584.7638549804688,503.2912292480469,484.2750244140625,427.7432556152344,389.1578369140625,364.7716369628906,432.68487548828125,423.5943298339844,391.75787353515625,353.66851806640625,384.189208984375,378.55389404296875,304.2791748046875,323.590576171875,329.83831787109375,324.34149169921875,333.23736572265625,295.7064514160156,269.7016296386719,286.1365966796875,275.7937316894531
222,Es ist auch teurer bei £ 1.199 .,36682.7265625,1334.74755859375,931.3699340820312,955.7335815429688,949.75634765625,418.99639892578125,462.4976806640625,384.88690185546875,556.2681884765625,366.16143798828125,383.2359619140625,588.4968872070312,353.6297302246094,251.51641845703125,308.7017517089844,321.86810302734375,279.90826416015625,263.13348388671875,335.0422668457031,259.675048828125,288.087646484375,266.9862976074219,312.02044677734375,234.97012329101562,338.137939453125,272.9752502441406,245.20083618164062,257.51397705078125,289.2757263183594,275.4449157714844,287.94537353515625
223,Die Nachteile umfassen die Butterfly - Tastatur und den Kern M / Y - Reihe - Prozessor .,37527.71484375,4177.626953125,2363.28857421875,1684.0950927734375,1878.0084228515625,1578.9136962890625,1409.7589111328125,2146.251708984375,2230.171142578125,1834.1748046875,1951.5687255859375,2071.530517578125,1973.9603271484375,1591.6070556640625,1092.05419921875,1149.0418701171875,1222.980224609375,1553.181396484375,1208.547119140625,1103.624267578125,1034.7628173828125,1296.2547607421875,786.6622924804688,718.1217651367188,643.3341674804688,767.3209838867188,950.763671875,822.8848876953125,719.0030517578125,703.03759765625,714.8597412109375
