,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
1860,"Now if we be dead with Christ, we believe that we shall also live with him :",21606.71875,149.3445587158203,110.45919036865234,94.20677947998047,77.52613067626953,100.46499633789062,84.6867904663086,88.84146881103516,65.78533935546875,77.5472412109375,86.34028625488281,93.28010559082031,73.74227905273438,80.6510238647461,85.67565155029297,85.20526123046875,80.66582489013672,82.36573028564453,103.33110809326172,106.54451751708984,121.02598571777344,100.13379669189453,88.98053741455078,102.57969665527344,101.54920196533203,94.56562042236328,85.68190002441406,126.02287292480469,142.98011779785156,98.93299865722656,95.26805114746094,114.70799255371094,98.8847885131836,104.08748626708984,96.55029296875,108.0237045288086,96.24737548828125,105.69169616699219,127.78338623046875,109.12056732177734,129.5218505859375,105.55022430419922,149.87667846679688,115.0384521484375,105.57865905761719,120.43791198730469,121.90042877197266,113.47847747802734,109.4354019165039,119.26993560791016,120.73876190185547
1861,Monday – Friday,34113.30859375,2808.952880859375,5655.7802734375,9896.1455078125,4574.89501953125,4636.376953125,925.7578125,890.591064453125,704.2454833984375,356.6325988769531,302.8100280761719,229.96261596679688,291.365966796875,156.32968139648438,116.5970230102539,104.80085754394531,128.25384521484375,105.7607650756836,351.8218078613281,86.35910034179688,200.02137756347656,185.9138946533203,106.9524917602539,115.26258850097656,103.8184814453125,271.76287841796875,297.89471435546875,573.2249755859375,261.00909423828125,152.9348602294922,148.13409423828125,473.8196105957031,217.08709716796875,134.08062744140625,384.1373596191406,75.999267578125,196.88748168945312,110.02393341064453,202.9536895751953,138.25054931640625,193.704833984375,130.85447692871094,107.82664489746094,294.60882568359375,84.6464614868164,134.80357360839844,186.95596313476562,149.5493621826172,138.70147705078125,143.88592529296875,149.94223022460938
1862,Consider it done.,27818.474609375,120.19931030273438,69.63017272949219,64.234130859375,53.34274673461914,35.152347564697266,55.29109573364258,30.34429168701172,31.176233291625977,24.11804962158203,43.158607482910156,35.09696578979492,101.94743347167969,30.222097396850586,23.741756439208984,38.143280029296875,19.74632453918457,61.28056716918945,24.786911010742188,28.911149978637695,18.427654266357422,44.366703033447266,20.439659118652344,23.7404727935791,25.58354377746582,18.207447052001953,24.845966339111328,22.543333053588867,47.47797775268555,25.492937088012695,13.513577461242676,10.588948249816895,20.335729598999023,15.087106704711914,14.143885612487793,10.530458450317383,15.416058540344238,14.911905288696289,12.388359069824219,12.4677734375,8.452313423156738,9.044537544250488,9.194462776184082,9.031036376953125,7.812829971313477,8.243667602539062,6.398153305053711,6.525498390197754,6.937263011932373,6.6970906257629395,6.775595664978027
1863,"Now you pursue this guy, gesticulating.",23895.1171875,1085.1343994140625,438.1306457519531,757.6932373046875,727.3085327148438,611.5300903320312,535.6608276367188,756.9572143554688,869.934814453125,958.9743041992188,1084.8720703125,871.7195434570312,1175.7176513671875,790.285888671875,1039.07275390625,811.417724609375,649.5490112304688,870.4078979492188,1173.03076171875,933.3880004882812,771.6918334960938,898.9985961914062,948.7207641601562,1020.6593017578125,751.64990234375,995.164306640625,1344.8653564453125,1076.49560546875,633.0328979492188,661.3197021484375,821.003173828125,879.31640625,796.448486328125,682.623046875,666.2332763671875,860.16064453125,1185.4119873046875,757.344970703125,736.1766357421875,908.7108764648438,1003.7880859375,1170.1007080078125,729.7868041992188,621.9563598632812,903.4002685546875,1040.7154541015625,682.9004516601562,752.7438354492188,898.7979736328125,766.0147705078125,828.065185546875
1864,"Arise, let's be going.",24260.673828125,241.3602294921875,149.06781005859375,164.0089874267578,119.88362121582031,78.23143768310547,81.0959701538086,128.08468627929688,84.61933898925781,115.1173095703125,120.65249633789062,111.46188354492188,117.92874145507812,133.07310485839844,171.3758087158203,110.47183227539062,144.82061767578125,105.66383361816406,160.5862579345703,139.24798583984375,194.15248107910156,128.9300079345703,163.31886291503906,205.31529235839844,530.8180541992188,266.07122802734375,279.9066467285156,458.6112365722656,210.46884155273438,404.74578857421875,171.77334594726562,241.33145141601562,246.43592834472656,346.19195556640625,308.6764221191406,211.6748809814453,209.1902313232422,315.7582092285156,415.71453857421875,301.00103759765625,231.0970458984375,279.3423767089844,323.99139404296875,190.018310546875,376.0350341796875,343.146240234375,394.48760986328125,436.6700134277344,454.93927001953125,397.9146423339844,411.5992126464844
1865,"Behold, he who betrays me is at hand. """,24691.513671875,529.9111328125,308.9051208496094,267.93450927734375,320.2605895996094,169.208984375,145.7724151611328,117.26325225830078,124.75605010986328,91.06754302978516,68.51973724365234,68.95355987548828,109.27651977539062,103.14138793945312,48.786136627197266,62.70197677612305,52.21769714355469,60.355098724365234,52.00940704345703,40.914554595947266,53.58711624145508,62.21841049194336,54.34196090698242,67.16878509521484,70.98664093017578,72.31303405761719,51.6848030090332,45.23247146606445,68.28053283691406,53.167083740234375,41.865848541259766,34.280128479003906,34.09950256347656,72.02335357666016,49.52337646484375,47.62997055053711,40.55549621582031,54.08571243286133,47.47709655761719,42.87272644042969,33.11867141723633,35.35765075683594,40.90589141845703,51.95508575439453,41.73392868041992,39.734527587890625,38.83600616455078,37.39851379394531,44.19047927856445,36.81575393676758,37.83697509765625
1866,"What's the difference between a sermon and our modern, secular mode of delivery, the lecture?",19215.087890625,908.8707275390625,881.1068725585938,778.0406494140625,806.1937866210938,506.0987548828125,309.6250305175781,353.4387512207031,292.7893371582031,290.6442565917969,237.78350830078125,349.43133544921875,221.219970703125,319.91168212890625,257.0340881347656,235.18344116210938,313.554443359375,178.4281463623047,306.64825439453125,276.4107971191406,260.2265319824219,181.89788818359375,200.05323791503906,397.3992919921875,305.0238342285156,366.6829833984375,336.6523742675781,225.8163604736328,285.50653076171875,304.1219177246094,226.5654296875,260.8667297363281,274.9263610839844,362.0869445800781,284.59747314453125,308.4728088378906,344.5106506347656,261.3464660644531,297.56365966796875,228.86965942382812,335.5660400390625,330.2720642089844,329.890380859375,321.2127990722656,257.784423828125,378.02880859375,296.69244384765625,313.7677001953125,272.74835205078125,274.1058654785156,296.16156005859375
1867,"Want to buy one? """,28593.939453125,131.8168487548828,72.5169677734375,97.87895965576172,76.2143325805664,63.55611038208008,45.09122848510742,37.81190872192383,38.3567008972168,34.110782623291016,44.22277069091797,25.183551788330078,39.68872833251953,22.796546936035156,26.0071964263916,47.28691482543945,28.618383407592773,30.733858108520508,25.162893295288086,21.057100296020508,28.62490463256836,38.28714370727539,28.61589813232422,25.101930618286133,13.806648254394531,25.523601531982422,21.550912857055664,19.815534591674805,22.918689727783203,26.729143142700195,24.778873443603516,26.374309539794922,31.67965316772461,23.45297622680664,23.676401138305664,18.888288497924805,23.009883880615234,27.389049530029297,30.401723861694336,30.610319137573242,25.105472564697266,22.430490493774414,26.7774658203125,25.65132713317871,35.29636001586914,25.502748489379883,25.969791412353516,30.604713439941406,25.622331619262695,26.48270606994629,25.84847068786621
1868,Now unto God and our Father be glory for ever and ever.,32890.74609375,827.89697265625,599.0606079101562,497.361083984375,353.6617431640625,287.4498596191406,179.2388458251953,127.0804672241211,125.15066528320312,138.06471252441406,84.17797088623047,109.9430160522461,77.9895248413086,137.19789123535156,89.2004623413086,128.4986572265625,117.35370635986328,135.5539093017578,91.92760467529297,84.65860748291016,82.45698547363281,124.67374420166016,84.50582885742188,134.08261108398438,109.93435668945312,129.76548767089844,76.70045471191406,131.9463348388672,154.84080505371094,165.80038452148438,166.45730590820312,135.9616241455078,122.60509490966797,207.9392547607422,176.4246826171875,121.40023040771484,142.67738342285156,168.71470642089844,229.41302490234375,179.602294921875,130.25299072265625,169.6527557373047,228.92784118652344,383.49114990234375,243.77249145507812,294.3426208496094,334.4228210449219,286.9732360839844,219.0998992919922,224.05264282226562,254.3761444091797
1869,Amen.,40926.51953125,31.646467208862305,3.3830506801605225,3.142468214035034,7.556646823883057,2.3645331859588623,5.231808662414551,2.293184518814087,2.243725061416626,2.763148546218872,1.7093756198883057,1.7944985628128052,2.6938772201538086,2.3576133251190186,2.0297768115997314,1.629248857498169,2.293288230895996,2.112675428390503,2.946601152420044,1.7980087995529175,1.7095990180969238,2.292025327682495,3.013284683227539,1.3041521310806274,1.4568830728530884,1.8876570463180542,2.1904478073120117,2.06192946434021,1.8980128765106201,2.0444815158843994,1.5367761850357056,2.240330457687378,1.4628783464431763,1.3410226106643677,1.871734380722046,1.6431185007095337,1.7248406410217285,1.5550923347473145,1.4282658100128174,1.8617820739746094,2.0306363105773926,1.5675662755966187,1.4632411003112793,2.1120994091033936,1.793351650238037,1.8697248697280884,1.4777885675430298,1.427221417427063,1.5846418142318726,1.657002329826355,1.6349214315414429
1870,"Arm them, train them, and there is nothing they can't do.",21459.376953125,448.9151916503906,325.1558532714844,266.22454833984375,289.1055603027344,280.4015808105469,274.31573486328125,357.1427917480469,356.9638366699219,343.15032958984375,332.8565368652344,263.9682922363281,254.31150817871094,367.3779602050781,467.456787109375,432.3303527832031,304.8843688964844,406.14764404296875,313.4619140625,257.0875244140625,258.24554443359375,278.402099609375,323.55047607421875,297.6961975097656,212.38250732421875,232.7454833984375,330.79833984375,292.98626708984375,378.3853454589844,377.48895263671875,236.93374633789062,363.2403869628906,427.6527099609375,279.4049987792969,397.38031005859375,357.3601379394531,541.4764404296875,464.3647155761719,270.42523193359375,364.2847595214844,400.0732727050781,484.0579833984375,355.6028747558594,355.8498229980469,462.6630859375,517.236328125,434.46392822265625,428.9141845703125,415.8638000488281,391.4988708496094,412.3266296386719
1871,Please don't hate me.,16928.912109375,503.9439392089844,220.73031616210938,230.8611297607422,424.3576965332031,272.6540832519531,308.1888732910156,318.6015625,371.16156005859375,385.7134704589844,303.6928405761719,397.281982421875,391.8529968261719,379.7806396484375,528.64697265625,396.48016357421875,367.5747375488281,338.5669250488281,372.2200012207031,353.6918029785156,432.72119140625,364.8262634277344,248.5381622314453,517.209228515625,677.49072265625,427.30682373046875,611.2411499023438,621.6008911132812,531.7252197265625,700.9104614257812,572.201416015625,765.3043212890625,581.8037719726562,1096.262939453125,519.3139038085938,588.8792114257812,773.956298828125,1079.4229736328125,769.1324462890625,661.8563232421875,711.4824829101562,890.630126953125,1005.0960693359375,656.9578247070312,786.0638427734375,822.1902465820312,1139.7728271484375,1065.176513671875,996.4168701171875,975.2354736328125,936.7328491210938
1872,"but to wear sandals, and not put on two tunics.",22443.232421875,520.7958984375,543.9572143554688,524.9846801757812,373.563720703125,209.88233947753906,389.8059997558594,284.01605224609375,348.8767395019531,445.23736572265625,411.9133605957031,213.5636749267578,299.2188415527344,317.9445495605469,254.68939208984375,468.2545471191406,286.95068359375,462.8142395019531,278.9047546386719,358.7400207519531,243.65756225585938,457.1815490722656,557.7490844726562,416.22528076171875,593.5909423828125,331.8475341796875,518.510986328125,421.7221984863281,658.9026489257812,371.3846130371094,488.495361328125,497.9172668457031,583.375244140625,530.895263671875,455.13671875,552.4244995117188,606.4850463867188,871.4801635742188,347.172607421875,635.079833984375,681.7987060546875,566.1459350585938,572.4874877929688,580.6162109375,718.0910034179688,738.5565795898438,774.6146850585938,532.7792358398438,546.2950439453125,608.596923828125,623.8281860351562
1873,You can't quite stop.,22014.83203125,3653.659423828125,3001.7119140625,5374.89697265625,4548.24951171875,2063.30517578125,2090.4248046875,2402.98779296875,1405.9129638671875,2402.162841796875,1546.5869140625,1664.1248779296875,1843.5587158203125,3411.068603515625,2523.48095703125,1543.7657470703125,2200.7587890625,1218.590576171875,2514.7900390625,2351.47900390625,1384.5863037109375,2168.104736328125,2488.310546875,3863.216796875,3263.695068359375,1950.77783203125,2105.165283203125,2306.859375,3482.411865234375,3726.4677734375,1925.4781494140625,2940.871337890625,3076.443359375,3222.32666015625,2350.7705078125,4917.87255859375,5762.99267578125,3547.917724609375,2685.0634765625,4115.958984375,6268.49658203125,5099.8154296875,7342.6767578125,4846.4833984375,5846.18701171875,8367.01953125,6129.7314453125,9084.869140625,8113.08154296875,8725.1435546875,9364.6044921875
1874,"You're an 80 percent bicyclist. """,27390.16796875,2992.131591796875,1406.4581298828125,1417.752685546875,1051.5806884765625,846.9717407226562,1123.980224609375,723.6636962890625,685.0827026367188,558.0548095703125,407.0627746582031,317.1162414550781,358.8554992675781,510.66168212890625,477.5191955566406,348.784423828125,509.508544921875,419.9132385253906,430.1449279785156,254.30545043945312,253.35231018066406,237.81504821777344,235.03005981445312,490.6837463378906,312.3381042480469,387.9568176269531,204.9433135986328,304.99749755859375,238.57284545898438,378.6986999511719,233.8225860595703,308.5622253417969,441.135498046875,338.1071472167969,266.2077941894531,253.63502502441406,377.04156494140625,310.7190856933594,432.0657653808594,179.6765594482422,353.0969543457031,301.5625,206.210693359375,225.07492065429688,221.38015747070312,197.80186462402344,236.5713653564453,295.3161315917969,240.28160095214844,210.46080017089844,210.58248901367188
1875,"Romantic, yes, but most importantly, it's about trying to get people to realize that every one of your individual efforts makes a difference.",23903.802734375,294.2245788574219,145.9144287109375,153.3196563720703,145.0270233154297,104.6601333618164,88.04852294921875,61.406551361083984,48.791290283203125,49.812721252441406,63.98959732055664,53.38820266723633,55.03382110595703,58.30815505981445,50.75233459472656,48.55446243286133,56.730308532714844,57.343605041503906,54.10599899291992,67.49919891357422,60.429283142089844,64.92083740234375,54.38299560546875,56.070159912109375,59.882354736328125,72.66983032226562,58.73773956298828,63.42000198364258,59.07128143310547,65.13339233398438,45.645042419433594,65.03262329101562,60.37873458862305,65.943603515625,73.25369262695312,67.07929229736328,45.97798538208008,56.39403533935547,59.32270050048828,61.7763671875,59.75876235961914,53.26885223388672,69.33169555664062,79.35091400146484,69.80320739746094,55.294124603271484,56.049015045166016,54.228118896484375,57.64583206176758,57.92097854614258,55.11599349975586
