,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
2847,"Wherefore rebuke them sharply, that they may be sound in the faith ;",22103.671875,849.9473876953125,448.25762939453125,575.31298828125,472.896240234375,408.22479248046875,298.10430908203125,295.8017883300781,240.7503204345703,306.5029296875,294.53143310546875,214.97311401367188,228.26837158203125,217.37298583984375,252.7387237548828,256.15399169921875,262.8055725097656,195.6116180419922,226.666015625,323.3682861328125,240.65609741210938,217.64990234375,240.57508850097656,274.5741882324219,272.7618713378906,282.3876953125,230.967041015625,267.3969421386719,293.0689697265625,254.97349548339844,256.71942138671875
2848,Don't you worry about that.,23909.6171875,361.5558776855469,140.79905700683594,112.68824768066406,129.5262908935547,86.1191177368164,150.42820739746094,177.1288604736328,211.08847045898438,114.55413055419922,177.0144500732422,263.4131774902344,254.3700714111328,191.14205932617188,222.25233459472656,149.65414428710938,167.1356658935547,199.6533660888672,211.99740600585938,179.23500061035156,193.97398376464844,154.37252807617188,126.09259796142578,139.09251403808594,108.24516296386719,139.5458984375,180.0152130126953,160.35134887695312,210.71405029296875,221.18136596679688,190.03433227539062
2849,"If you are interested in buying Xiaomi Redmi 3 ( Hongmi 3 ), I recommend the online shop Fastcardtech.",21039.638671875,3374.059326171875,1867.014404296875,944.0220947265625,919.9833984375,559.3839721679688,387.63323974609375,398.2694396972656,390.858154296875,267.3603210449219,224.15330505371094,305.24554443359375,125.49313354492188,124.51826477050781,132.86660766601562,106.61236572265625,114.2107925415039,122.8741455078125,81.69916534423828,66.74520111083984,72.20498657226562,59.21590042114258,49.676719665527344,43.85197067260742,41.64555358886719,47.02705383300781,43.695892333984375,38.947181701660156,36.27402114868164,37.83782196044922,34.54330062866211
2850,"They offer reliable services and the lowest prices on the web, with free shipping worldwide.",24716.580078125,969.1265869140625,473.59918212890625,399.91455078125,246.6776580810547,170.73422241210938,124.44917297363281,102.32170104980469,83.25199890136719,95.04829406738281,30.007707595825195,27.44879150390625,34.46506118774414,23.926551818847656,12.971457481384277,19.923168182373047,15.787307739257812,18.273401260375977,13.206347465515137,9.109800338745117,8.264680862426758,12.14543342590332,8.361841201782227,5.351227283477783,7.253082752227783,7.410583972930908,6.763584613800049,6.352075099945068,4.940378189086914,4.966736316680908,4.881275653839111
2851,Click on the link below to visit their site :,23820.013671875,587.7786865234375,238.9658660888672,182.6706085205078,157.2946319580078,103.21405029296875,87.72235870361328,44.73463439941406,43.627559661865234,68.81747436523438,42.09785842895508,26.19654083251953,29.99486541748047,23.462841033935547,21.775733947753906,12.25865650177002,9.498833656311035,9.438852310180664,14.714149475097656,13.587635040283203,13.42519474029541,10.268410682678223,8.26889705657959,8.72653865814209,8.100805282592773,5.90864372253418,4.804048538208008,5.143181800842285,5.477986812591553,5.475644588470459,4.848230361938477
2852,You are nothing without him.,20070.0390625,176.16079711914062,200.3376007080078,222.3687286376953,144.3990936279297,299.9372253417969,102.31649017333984,115.83648681640625,105.90877532958984,52.79887008666992,101.4706039428711,56.37416458129883,84.48596954345703,81.27713775634766,101.68721008300781,91.80101013183594,78.54878997802734,71.17526245117188,64.35465240478516,69.50000762939453,80.58955383300781,90.13778686523438,78.33192443847656,89.1684799194336,77.54102325439453,83.593505859375,72.34439086914062,73.43306732177734,62.18397521972656,66.09754943847656,67.84561157226562
2853,"The first three of the date of broadcast FTA, Cartoon Network is encoded, but no system Panaccess, which uses the platform Pantelio, and conditional access systems Nagra MA ( CAID 1882 ) and Conax ( CAID 0B1C ), which uses Slovak Telekom company in its DTH platform Nova Digi TV SK and Magio Sat on satellites Thor 6 ( 0,8° W ) и Intelsat 10 - 02 ( 1° W ).",25163.8203125,5162.1552734375,2157.301513671875,1140.4713134765625,989.460205078125,512.2141723632812,388.8977355957031,440.0705261230469,323.5384216308594,375.42926025390625,324.711181640625,231.32196044921875,235.05953979492188,212.08396911621094,166.26026916503906,161.8192901611328,152.78536987304688,194.04595947265625,167.72933959960938,161.7421417236328,128.98971557617188,133.79629516601562,116.02228546142578,94.86772155761719,94.3195571899414,94.4625473022461,101.59918975830078,103.02416229248047,102.81745147705078,97.56294250488281,91.89802551269531
2854,I went to these meetings I was asked to go to.,19378.927734375,151.42466735839844,165.46180725097656,183.90643310546875,146.98362731933594,164.90255737304688,124.82120513916016,97.21910095214844,106.74040222167969,96.5880126953125,100.6463394165039,105.17412567138672,96.38915252685547,94.83149719238281,97.59542083740234,94.37934875488281,98.12430572509766,91.40975952148438,84.94975280761719,82.12928009033203,74.39102172851562,56.81509780883789,83.99065399169922,78.35811614990234,79.38861083984375,59.75135040283203,65.71342468261719,68.29179382324219,62.71058654785156,58.456764221191406,61.05763626098633
2855,"Don't you remember that, when I was still with you, I told you these things?",25564.064453125,162.76687622070312,105.9740982055664,69.1371078491211,56.358524322509766,64.05626678466797,68.95895385742188,81.18944549560547,89.70121002197266,65.16014099121094,67.18707275390625,69.69198608398438,73.09534454345703,48.05156326293945,60.848690032958984,74.66548156738281,66.82637786865234,67.57152557373047,67.47638702392578,61.0106086730957,63.73550033569336,63.64897918701172,64.80747985839844,61.30172348022461,63.25247573852539,63.35260009765625,69.83805847167969,64.80534362792969,65.25946044921875,68.47786712646484,64.79212188720703
2856,This is on me.,29975.166015625,32.23159408569336,34.871273040771484,37.154476165771484,22.30111312866211,30.19097328186035,30.86736488342285,27.900358200073242,28.72454261779785,17.678552627563477,24.21763038635254,27.002227783203125,25.90248680114746,26.185556411743164,20.84494972229004,20.888919830322266,25.682634353637695,29.217790603637695,22.134313583374023,23.579113006591797,19.765880584716797,25.555057525634766,23.634506225585938,21.093711853027344,18.107730865478516,18.45941162109375,23.67567253112793,22.84303855895996,20.54706573486328,19.407495498657227,21.32888412475586
2857,Let that sink in.,35687.7578125,486.0813903808594,672.6580810546875,420.66900634765625,294.51727294921875,301.5628967285156,200.06887817382812,159.57461547851562,316.69989013671875,336.26251220703125,105.36722564697266,88.96776580810547,133.68763732910156,55.509639739990234,125.05342864990234,129.43597412109375,157.05421447753906,114.72330474853516,187.35748291015625,150.94065856933594,110.41758728027344,77.04068756103516,78.04521942138672,97.34021759033203,111.50276947021484,124.14168548583984,99.92955017089844,130.82522583007812,109.1397705078125,110.14256286621094,112.84590148925781
2858,"Please, get it out of me.",24274.234375,77.1158447265625,64.8682632446289,37.36123275756836,34.05612564086914,32.787715911865234,31.438312530517578,23.79659652709961,25.91634178161621,11.892030715942383,21.21241569519043,16.021804809570312,15.64955997467041,18.51888656616211,13.52285385131836,14.195398330688477,17.88994598388672,21.286251068115234,15.102469444274902,14.412568092346191,19.238210678100586,19.957935333251953,14.405291557312012,13.952105522155762,16.561508178710938,17.717649459838867,17.048494338989258,15.851051330566406,15.17492389678955,16.511472702026367,16.548099517822266
2859,Why have a six burner stove when you rarely use three?,25348.994140625,1804.637451171875,1117.72705078125,893.169189453125,1014.080078125,915.5218505859375,808.0372924804688,678.505859375,533.3082275390625,633.0226440429688,642.9159545898438,481.11138916015625,604.7647705078125,705.4076538085938,665.1613159179688,620.2693481445312,646.6135864257812,498.81317138671875,502.76617431640625,825.6376342773438,488.8656005859375,643.7681274414062,663.3773803710938,659.1597290039062,789.123046875,744.8668212890625,588.9129028320312,623.2525024414062,702.1414184570312,644.4898681640625,654.3807373046875
2860,"They also asked, "" Do you believe that stress is harmful for your health? """,22836.287109375,542.0372924804688,282.6773681640625,319.0480651855469,145.46099853515625,148.9353485107422,87.3340072631836,83.47237396240234,75.26285552978516,90.5468978881836,73.76622772216797,61.87364959716797,77.04781341552734,78.23188781738281,64.35511016845703,45.22420120239258,55.365386962890625,55.96091079711914,62.553436279296875,59.245243072509766,42.37517547607422,46.7217903137207,48.23458480834961,56.073123931884766,42.08885955810547,47.89189529418945,47.23182678222656,49.20945358276367,47.70458221435547,45.306522369384766,44.569156646728516
2861,"Visit this offer and you will get, without DJI.com promotional code, $ 50 discount for Mavic Pro Alpine!",29727.009765625,1504.046875,693.7564086914062,382.85711669921875,315.8285217285156,185.5901641845703,115.59381866455078,106.62583923339844,101.05741119384766,104.02824401855469,81.1052474975586,84.79774475097656,73.02104187011719,65.30907440185547,78.62226867675781,56.33963394165039,67.2115249633789,61.36998748779297,66.86510467529297,50.04368591308594,67.41187286376953,59.0179557800293,57.02832794189453,57.8814697265625,53.41732406616211,50.238677978515625,48.67931365966797,51.311767578125,49.31553649902344,48.764854431152344,48.907344818115234
2862,"He took the cup, and when he had given thanks, he gave to them.",25609.890625,175.68247985839844,118.37771606445312,75.63262176513672,77.39047241210938,67.15319061279297,66.16448974609375,46.86902618408203,35.96815490722656,34.14134216308594,39.030147552490234,36.11370849609375,33.966094970703125,39.448116302490234,41.69163131713867,37.04058074951172,33.4065055847168,33.0135612487793,32.10041046142578,39.37331771850586,34.62797927856445,31.317644119262695,32.551883697509766,38.528038024902344,37.74747085571289,32.17470169067383,32.93785858154297,32.63026428222656,35.090030670166016,33.44010543823242,35.43205642700195
2863,They all drank of it.,37983.98828125,522.1578369140625,248.60655212402344,189.29806518554688,116.82257843017578,92.84345245361328,78.75209045410156,45.44962692260742,72.92082977294922,65.80821228027344,66.59073638916016,51.08021926879883,73.58589172363281,47.842437744140625,57.97455596923828,46.93986892700195,32.2364616394043,48.82279968261719,42.71342468261719,41.11920166015625,50.87065505981445,49.29256820678711,37.23421859741211,35.367027282714844,36.075931549072266,35.98405838012695,41.66780090332031,33.39980697631836,31.792234420776367,31.430856704711914,30.594654083251953
2864,We don't have all day.,25987.873046875,185.4708251953125,116.10823822021484,175.36618041992188,239.24452209472656,178.72540283203125,252.83419799804688,187.87994384765625,394.740478515625,304.7725830078125,272.6222229003906,397.3136291503906,301.16387939453125,363.2916564941406,280.9833984375,338.6864318847656,251.71115112304688,327.3200378417969,361.33770751953125,264.84503173828125,336.4310607910156,349.18414306640625,278.17626953125,202.384765625,299.62445068359375,308.82794189453125,258.1981201171875,259.67926025390625,271.0867614746094,309.8925476074219,285.2757263183594
2865,"There will be signs in the sun, moon, and stars ; and on the earth anxiety of nations, in perplexity for the roaring of the sea and the waves ;",21492.474609375,332.06976318359375,244.57948303222656,187.592041015625,192.09405517578125,177.95095825195312,154.88414001464844,136.7716827392578,160.88279724121094,124.30618286132812,104.91996765136719,95.13386535644531,100.8004150390625,95.42385864257812,98.9022445678711,78.61323547363281,79.61970520019531,82.99848175048828,84.5135269165039,71.4063491821289,69.86317443847656,76.11873626708984,69.69165802001953,73.87999725341797,68.72319793701172,57.81281661987305,65.97505187988281,61.15557098388672,62.4642219543457,61.115806579589844,59.645259857177734
2866,"They answered and said unto him, Art thou also of Galilee?",29238.853515625,1308.6697998046875,400.46337890625,269.759765625,278.17877197265625,255.92398071289062,200.67874145507812,200.068115234375,137.35775756835938,140.8362579345703,102.33458709716797,79.82239532470703,59.34499740600586,54.940216064453125,54.799007415771484,39.58694839477539,35.035125732421875,40.51329040527344,40.9223518371582,31.142621994018555,35.44675827026367,26.482749938964844,31.203218460083008,25.27616310119629,22.378114700317383,22.932327270507812,24.646442413330078,24.128948211669922,24.11536979675293,20.58185386657715,20.274730682373047
2867,"Search, and look : for out of Galilee ariseth no prophet.",20407.763671875,673.181396484375,472.90411376953125,450.8034973144531,439.7351379394531,440.59271240234375,379.0394287109375,249.4566650390625,294.02752685546875,258.0235900878906,338.8924255371094,227.0082550048828,225.93946838378906,279.5591735839844,238.67947387695312,181.629638671875,132.74090576171875,132.89892578125,214.37315368652344,290.0345458984375,185.7759246826172,253.83682250976562,187.58802795410156,182.34738159179688,189.40390014648438,139.44679260253906,155.03318786621094,181.8921661376953,189.22216796875,209.19422912597656,184.55006408691406
2868,"Best executive Luxury Private Jet Charter Flight Denver, Colorado Spring, Aurora, Fort Collins, CO Air Plane Rental Company service 720-709-2300 for aerospace deadhead pilot empty legs deal Near Me for Business, Emergency, Personal pleasure with pets friendly plane?",28258.736328125,12290.9951171875,5785.349609375,2802.922607421875,2156.92578125,1567.300537109375,958.63818359375,1159.2705078125,1039.5599365234375,1010.7615966796875,955.6948852539062,931.7493286132812,640.0961303710938,612.7233276367188,430.2160949707031,381.4707336425781,430.11785888671875,361.7643737792969,345.9693603515625,446.251220703125,393.508056640625,309.9105529785156,319.364501953125,217.51502990722656,232.2123565673828,190.927734375,204.50762939453125,195.28915405273438,206.08409118652344,200.57008361816406,188.8608856201172
