,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
3174,"But the angel said to him, "" Don't be afraid, Zacharias, because your request has been heard, and your wife, Elizabeth, will bear you a son, and you shall call his name John.",24883.9140625,250.8595733642578,179.34408569335938,130.541259765625,91.69329833984375,62.108829498291016,71.3863296508789,76.65811157226562,69.58805084228516,96.00343322753906
3175,I don't know anything about that.,23068.771484375,130.65484619140625,97.06494903564453,85.98124694824219,55.992408752441406,61.044219970703125,82.74683380126953,75.51499938964844,78.6626968383789,119.02313995361328
3176,Whereof,26695.19140625,362346.0625,3018.862060546875,10591.7626953125,4450.99853515625,14105.5029296875,11041.138671875,13158.25,17120.462890625,101219.2734375
3177,"I was made a minister, according to the gift of the grace of God given unto me by the effectual working of his power.",23646.865234375,207.9991455078125,164.09878540039062,155.84835815429688,129.67788696289062,117.84251403808594,132.41102600097656,136.19287109375,130.026611328125,144.89512634277344
3178,Let's just get this over with.,28862.81640625,407.2073974609375,183.125244140625,138.44265747070312,95.68785858154297,39.938812255859375,33.38057327270508,32.1214485168457,31.31937026977539,38.518890380859375
3179,"( Laughter ) I was a self - employed living statue called the Eight - Foot Bride, and I love telling people I did this for a job, because everybody always wants to know, who are these freaks in real life.",24875.064453125,320.9056701660156,193.37278747558594,153.89259338378906,119.95624542236328,100.39689636230469,94.28169250488281,79.97769165039062,90.08575439453125,99.29345703125
3180,And I 'd like you to read it.,25598.0234375,294.584228515625,118.1739501953125,154.22344970703125,170.99960327148438,105.94832611083984,120.08197784423828,135.9774932861328,132.46237182617188,97.76734161376953
3181,What do you get?,16436.755859375,42.479061126708984,19.926227569580078,15.817456245422363,11.041142463684082,8.992263793945312,8.669137001037598,8.244524955749512,6.641345977783203,6.350826263427734
3182,You're better than this.,25042.15625,772.4263305664062,239.60459899902344,428.500244140625,293.0798645019531,256.4808044433594,254.8580322265625,207.1588897705078,382.1731262207031,298.6728820800781
3183,I couldn't tell.,21570.89453125,434.0615539550781,407.35015869140625,431.78997802734375,405.3352355957031,467.46258544921875,686.36083984375,624.83740234375,500.3904724121094,981.301025390625
3184,"For who, when they heard, rebelled?",32653.4375,281.442138671875,417.44146728515625,320.208984375,200.84609985351562,208.7035369873047,221.8965301513672,237.09616088867188,306.3235168457031,508.66302490234375
3185,"No, didn't all those who came out of Egypt by Moses?",24980.85546875,318.09576416015625,224.9589385986328,195.50494384765625,236.9909210205078,277.703125,241.6962890625,328.3197021484375,317.5344543457031,558.1290283203125
3186,Men that have hazarded their lives for the name of our Lord Jesus Christ.,23986.1953125,695.4744262695312,275.94091796875,177.5159454345703,95.5069808959961,59.89686584472656,62.37332534790039,71.60533905029297,64.07167053222656,56.030147552490234
3187,"Behold, how great a love the Father has bestowed on us, that we should be called children of God!",27017.236328125,247.9553985595703,222.2440643310547,212.2573699951172,188.6481170654297,129.6312713623047,131.4487762451172,129.1566925048828,128.31336975097656,90.73322296142578
3188,"For this cause the world doesn't know us, because it didn't know him.",20644.87890625,249.5052032470703,257.7919006347656,312.1119689941406,343.208251953125,385.5856628417969,499.0020751953125,486.9144287109375,482.5370178222656,541.980712890625
3189,What else is new?,24820.654296875,713.9038696289062,227.66636657714844,515.3527221679688,32.67382049560547,43.56055450439453,28.675329208374023,22.20382308959961,36.457008361816406,27.444486618041992
3190,"Echostar - 21 originally was planned to start 29 August 2016 year, but due to problems with the engines, he was poisoned in space 8 June 2017 year.",26443.734375,838.845947265625,400.0244140625,375.2884216308594,277.2802429199219,173.13221740722656,146.83946228027344,219.04348754882812,207.64913940429688,228.22210693359375
3191,neither give place to the devil.,21359.310546875,637.38330078125,344.9472351074219,168.96315002441406,181.9730987548828,325.7457275390625,222.5171356201172,351.9087219238281,311.6032409667969,264.5495910644531
3192,"Therefore let all the house of Israel know assuredly, that God hath made that same Jesus, whom ye have crucified, both Lord and Christ.",21742.85546875,555.6141967773438,331.4556579589844,203.8215789794922,139.20065307617188,132.65036010742188,136.81544494628906,103.03467559814453,137.12693786621094,148.3876953125
3193,What to do instead?,30360.48046875,259.9486083984375,136.5417938232422,214.96839904785156,54.69742965698242,65.13050079345703,56.544151306152344,60.81489562988281,55.381072998046875,67.2823257446289
3194,"For if God spared not the natural branches, take heed lest he also spare not thee.",20982.09375,1393.19384765625,1021.7578735351562,635.8381958007812,441.8447570800781,469.6257629394531,416.2572326660156,411.117431640625,517.2930908203125,535.3040771484375
3195,So all of you right now are sharing your microbes with one another.,18983.818359375,331.0798645019531,263.71630859375,262.88916015625,179.08934020996094,123.04546356201172,77.49707794189453,72.55567932128906,70.59144592285156,83.3824691772461
3196,"Then said the Jews unto him, Now we know that thou hast a devil.",23371.52734375,186.14700317382812,140.13401794433594,83.79056549072266,57.688148498535156,49.41344451904297,64.85344696044922,54.17183303833008,59.35639953613281,48.233158111572266
3197,"Abraham is dead, and the prophets ; and thou sayest, If a man keep my saying, he shall never taste of death.",27042.1875,181.793212890625,119.00406646728516,85.99498748779297,68.0087890625,62.593563079833984,63.442203521728516,52.85772705078125,76.06514739990234,79.08490753173828
3198,How did he take it?,33050.69921875,95.7668228149414,29.143705368041992,27.26556396484375,15.438197135925293,15.913150787353516,11.8246488571167,11.052193641662598,10.542210578918457,10.532003402709961
3199,"When Peter moves his arm, that yellow spot you see there is the interface to the functioning of Peter's mind taking place.",20969.189453125,739.6801147460938,451.132080078125,476.3918151855469,397.5897521972656,412.3545227050781,441.4753723144531,477.9098815917969,450.50457763671875,422.0062255859375
3200,It's a commercial example.,32757.205078125,498.2823486328125,336.9642333984375,585.330810546875,253.29022216796875,169.2969512939453,151.4619903564453,125.3027572631836,170.38052368164062,369.8800964355469
3201,"Even today, we know that there are words we cannot use, phrases we cannot say, because if we do so, we might be accosted, jailed, or even killed.",28570.5546875,248.06517028808594,158.69630432128906,124.32574462890625,106.82792663574219,93.4646987915039,101.0473403930664,95.15745544433594,107.71097564697266,90.68633270263672
3202,"All the multitude sought to touch him, for power came out from him and healed them all.",30360.654296875,359.3500061035156,275.099853515625,214.9256591796875,309.56805419921875,165.05911254882812,216.35821533203125,259.8078308105469,227.67071533203125,316.497314453125
3203,I've been looking all over for you.,22697.546875,620.5595703125,199.86520385742188,256.0098876953125,229.11251831054688,91.71263122558594,74.5211410522461,90.90766906738281,86.58634185791016,61.255733489990234
3204,"Not that I speak in respect to lack, for I have learned in whatever state I am, to be content in it.",38560.62890625,293.1601257324219,195.49813842773438,203.1804656982422,137.85025024414062,110.94572448730469,121.69442749023438,115.03335571289062,133.7838592529297,163.85226440429688
3205,"The H, honesty, of course, being true in what you say, being straight and clear.",27901.05078125,206.6087188720703,214.07293701171875,216.19444274902344,200.6485137939453,141.09014892578125,139.76446533203125,144.94876098632812,121.11835479736328,142.02426147460938
3206,"The mixtape, the fanzine, that was nothing compared to what we're seeing now with the Internet.",23357.0,639.3643188476562,406.6183166503906,375.47796630859375,346.11688232421875,298.4961853027344,233.263671875,189.2632293701172,211.90383911132812,230.44395446777344
3207,How could we care about something less than about something that happens after we die?,20434.990234375,283.67724609375,177.61500549316406,127.68289947509766,83.65243530273438,65.87185668945312,80.03366088867188,75.57040405273438,90.8505859375,117.75785827636719
3208,"Just an amazing animal, it can change color and texture to match the surroundings.",30864.3046875,507.5819091796875,291.0840759277344,245.02798461914062,171.6825408935547,142.9238739013672,135.1045379638672,152.70802307128906,155.9870147705078,129.27572631835938
3209,Let's try it.,34222.98828125,467.3083801269531,121.56596374511719,167.2954559326172,125.78939819335938,63.30546188354492,71.19685363769531,61.358726501464844,54.17605209350586,49.73833465576172
3210,I speak that which I have seen with my Father : and ye do that which ye have seen with your father.,26416.158203125,162.12335205078125,122.21646118164062,81.59245300292969,74.50220489501953,58.29420471191406,70.21390533447266,60.346641540527344,61.25684356689453,71.99186706542969
3211,"Now, to see the bias clearly, you need to understand what introversion is.",27819.830078125,363.7907409667969,217.38563537597656,215.27439880371094,151.76165771484375,105.39933013916016,114.75110626220703,113.50965118408203,95.33035278320312,96.96187591552734
3212,It's risk.,36351.8515625,973.1552734375,331.4513854980469,1419.7159423828125,811.2064819335938,570.4475708007812,524.0652465820312,535.1216430664062,1494.6068115234375,2927.887939453125
3213,It's reward.,42063.37109375,1072.86962890625,425.33148193359375,1294.9598388671875,810.4927368164062,752.1891479492188,926.916015625,805.8636474609375,2468.408447265625,4231.6669921875
3214,It's randomness.,34092.328125,1573.5931396484375,366.292724609375,934.2669067382812,629.476806640625,561.10888671875,412.08819580078125,217.08938598632812,745.2437744140625,1485.929443359375
3215,"But the day of the Lord will come as a thief in the night ; in which the heavens will pass away with a great noise, and the elements will be dissolved with fervent heat, and the earth and the works that are in it will be burned up.",21876.365234375,158.50511169433594,98.08697509765625,84.72616577148438,70.6553955078125,51.56093215942383,43.989585876464844,49.25092315673828,50.60585403442383,60.857425689697266
3216,English has a lot of Rs and Ls.,28519.837890625,97.48854064941406,130.56011962890625,125.68800354003906,194.1278533935547,265.2473449707031,211.57931518554688,164.2960968017578,265.7289123535156,401.2078552246094
3217,BOE and CEC - Panda plan to develop 8 K LCD panels in the second half 2018 year.,24044.7109375,1252.08154296875,523.4553833007812,438.2154846191406,329.6504211425781,299.92950439453125,259.2698669433594,287.4012145996094,358.0299377441406,424.1076354980469
3218,"LG Display, using a strategy of diversification, probably, It will focus on the production of the OLED panels 8 K.",26503.595703125,865.0574340820312,529.044921875,441.0360412597656,370.0184326171875,328.4161071777344,235.5286407470703,257.7210998535156,252.46640014648438,292.26361083984375
3219,LG Display has introduced the world's first 88 - inch OLED 8 K TV at CES 2018.,20825.71875,2145.7431640625,1061.4361572265625,704.8955688476562,705.5159912109375,679.6729125976562,576.9495239257812,778.4340209960938,878.3910522460938,954.2344970703125
3220,"And our task is to educate their whole being, so they can face this future.",26347.44921875,385.08477783203125,336.20379638671875,237.51800537109375,186.0582733154297,159.7428741455078,170.03421020507812,150.8415069580078,139.00917053222656,140.79913330078125
