,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
115,"При наличии готовности к инвестированию и финансовых ресурсов для него капиталооснащенность труда (в терминах модели роста Нобелевского лауреата Р.Солоу), как минимум, снижаться не будет, поддерживая экономический рост.",56951.703125,10697.744140625,5882.017578125,4670.6513671875,4921.2177734375,4545.03662109375,2852.698974609375,2539.186767578125,1899.0552978515625,1552.8636474609375,1637.162109375,1584.3590087890625,1934.2064208984375,1590.744384765625,1817.572509765625,1625.892578125,1318.08251953125,1624.6146240234375,1462.3050537109375,1693.8665771484375,1863.0206298828125,1509.6541748046875,1458.7039794921875,1456.724365234375,1472.401611328125,1581.2109375,1557.265380859375,1503.847412109375,1587.2437744140625,1534.317138671875,1569.137939453125
116,"По словам Юрия Горлина, замглавы Института социального анализа и прогнозирования, повышение нужно, иначе соотношение средних зарплат и пенсий неминуемо будет падать.",49110.51171875,16180.2783203125,19258.748046875,18123.798828125,15163.65234375,9053.611328125,7000.10595703125,6837.79248046875,5992.60400390625,5643.96923828125,6528.36474609375,5942.39208984375,7970.38525390625,5843.09912109375,6332.958984375,5867.244140625,5931.4814453125,6095.11767578125,6149.3818359375,6827.75732421875,6897.12255859375,5663.75244140625,6010.94873046875,5428.30078125,5744.96630859375,5793.603515625,5112.64208984375,4967.9814453125,5150.6923828125,5423.58154296875,5490.69580078125
117,"Шпага нас теперь занимать не будет, а вот одноглазие, тем более связанное с Люцифером, достойно внимания.",51326.453125,5174.669921875,7727.54248046875,6254.86962890625,5551.234375,5746.96630859375,6115.23388671875,4512.91064453125,3795.7607421875,2994.349609375,2950.473388671875,2892.62646484375,3638.533935546875,2774.270263671875,3091.12744140625,2983.2216796875,2860.083740234375,2873.17333984375,2584.909423828125,3129.62646484375,2783.5205078125,2394.754150390625,2629.90869140625,2589.157958984375,3121.331298828125,2288.181640625,2420.54736328125,2368.240966796875,2272.447998046875,2472.78271484375,2435.455810546875
118,"Но первые меры могут появиться уже после послания, сказал он, тем более что правительство в нынешнем составе будет работать еще почти два месяца после выборов.",56692.1328125,4638.21240234375,5256.66015625,4590.978515625,2879.19970703125,2144.345947265625,2059.41357421875,2013.0919189453125,1760.7354736328125,1350.9178466796875,1671.5933837890625,1530.8677978515625,1797.3541259765625,1478.7628173828125,1599.178466796875,1625.8724365234375,1652.21337890625,1511.697021484375,1763.4393310546875,1709.828857421875,1922.5689697265625,1614.7705078125,1509.873046875,1550.671875,1714.3204345703125,1807.6932373046875,1429.8524169921875,1448.77880859375,1552.4112548828125,1579.344482421875,1637.7188720703125
119,Разработка предпроектной и проектной документации по помещениям будет вестись за счет бюджета Москвы.,52589.6484375,12059.1875,12497.3916015625,6798.830078125,6974.26513671875,5864.12255859375,4454.18701171875,2438.873779296875,3539.57373046875,2450.604736328125,3501.720703125,2713.277099609375,2854.21728515625,2400.3583984375,1937.375244140625,1649.3480224609375,1312.210205078125,1987.08447265625,1273.162353515625,1442.3455810546875,1529.758544921875,1314.404541015625,1399.051513671875,1241.4708251953125,1141.6624755859375,1112.322021484375,1262.5980224609375,1283.9061279296875,1238.7506103515625,1232.227783203125,1240.757568359375
120,"Цепочка, составляющая полный цикл этой деятельности, будет выглядеть следующим образом:",49670.36328125,12351.0390625,20851.015625,11836.2646484375,6084.1240234375,5758.05908203125,4828.98876953125,6099.1708984375,3921.042236328125,3646.63134765625,4334.38232421875,5853.40576171875,4268.25830078125,2589.3505859375,3816.2392578125,3460.997314453125,2951.635498046875,2612.07666015625,2969.9296875,3092.931884765625,4015.4970703125,3318.78564453125,2779.922119140625,2353.8662109375,2569.500244140625,2024.3389892578125,2280.642822265625,2178.862548828125,2722.364013671875,2422.324462890625,2256.5673828125
121,"Отвлекаясь от литературной формулировки Гайдара ""бесконечно долго"", полагаю, что фактор научно-технического прогресса еще длительное время будет играть все возрастающую роль в экономическом росте, снимая традиционные в смысле теорий экономического роста ресурсные ограничения.",52965.2265625,10858.8740234375,9008.8505859375,6433.5908203125,5665.93994140625,5233.0166015625,3488.944091796875,3158.494873046875,2868.703857421875,2418.025634765625,2091.4716796875,1749.76123046875,1662.891357421875,1681.4833984375,1742.4459228515625,1529.965087890625,1523.0450439453125,1660.1199951171875,1420.16552734375,1206.2188720703125,1239.827880859375,1385.6854248046875,1371.568115234375,1324.812744140625,1195.5867919921875,1131.2022705078125,1184.158203125,1199.68603515625,1148.6771240234375,1171.259521484375,1147.1712646484375
122,"Если эта ситуация не будет в корне изменена, разрыв между так называемым ""мэйнстримом"" мировой науки, т. е. ведущими направлениями гуманитарных исследований в мире, и российской наукой будет неуклонно расти.",54372.15625,7452.99560546875,5735.8017578125,5551.7265625,3956.5654296875,3171.2197265625,2920.85009765625,2424.4921875,1877.1561279296875,1514.4451904296875,1201.2125244140625,1564.16552734375,1247.9686279296875,1204.906005859375,1392.611328125,1026.365966796875,854.2037353515625,1004.9916381835938,884.9735717773438,929.9720458984375,832.5017700195312,894.8743896484375,761.9503784179688,856.2113037109375,719.9176635742188,739.0419921875,783.1463623046875,710.5562133789062,680.7542724609375,706.373046875,693.06640625
123,"Ведь русский язык, как это вытекает из проекта, не будет являться обязательным для обучения.",56103.19140625,5535.5283203125,6170.15380859375,5270.73095703125,5051.72412109375,4567.8798828125,3115.45751953125,2529.66748046875,2798.115234375,2703.621826171875,2315.734619140625,2087.3896484375,1988.2711181640625,2065.30517578125,1937.65625,2170.265625,1697.6241455078125,1664.0186767578125,1866.2427978515625,1971.140625,2225.0068359375,2260.706298828125,1842.6358642578125,1618.75,1290.4705810546875,1199.3267822265625,1587.647216796875,1628.3985595703125,1625.9661865234375,1754.9619140625,1762.31787109375
124,Один процент выпадающих налогов будет стоить казне 140 млрд рублей в год (и это при нынешних объемах экономики).,67431.328125,11499.0478515625,10153.6630859375,8423.697265625,4075.535888671875,4864.45458984375,3223.67626953125,2417.406494140625,3162.880615234375,2014.2171630859375,1640.4019775390625,2055.7421875,1821.928466796875,1627.16455078125,1619.7252197265625,1686.9732666015625,1044.22998046875,1637.2027587890625,1677.1607666015625,1872.850341796875,1362.3736572265625,1374.1474609375,1329.126708984375,1462.8275146484375,1187.742431640625,1510.3397216796875,1290.316650390625,1251.2996826171875,1048.927978515625,1099.60205078125,1159.09423828125
125,Кто отмывать эти рожи потом будет.,45282.26171875,4725.28369140625,4738.99853515625,4217.9765625,4543.81005859375,3697.052001953125,3429.9296875,2419.46044921875,3784.21240234375,3905.87451171875,3658.44677734375,3944.483154296875,6645.9228515625,4554.7216796875,4890.3349609375,5247.13916015625,3024.426513671875,5766.47802734375,5258.8115234375,4920.17626953125,4315.4501953125,4657.0498046875,4565.0888671875,5526.2763671875,5305.6455078125,5479.673828125,5275.47314453125,4885.3193359375,5533.5966796875,5026.681640625,5188.1796875
126,"Природная рента в долгосрочной перспективе будет только сокращаться, потому что роль сырья в мире падает, а пенсионная проблема, наоборот, только нарастает.",43414.625,5473.1455078125,7786.17431640625,5722.732421875,3919.31494140625,3383.790771484375,2516.553466796875,2085.764892578125,1411.241943359375,1554.603271484375,1684.5184326171875,1357.8150634765625,1980.0606689453125,1226.4666748046875,1396.3663330078125,1142.9244384765625,1104.1290283203125,1133.882568359375,936.11669921875,1024.7733154296875,960.9302978515625,897.480224609375,954.7169799804688,916.291015625,890.8939208984375,842.2250366210938,847.5659790039062,899.3557739257812,883.8260498046875,946.2864379882812,902.6979370117188
127,"Объем средств, выделяемых частными фондами, будет расти и далее.",54749.6015625,6024.10205078125,7957.66357421875,7200.23095703125,4195.51806640625,3614.9072265625,3259.203857421875,2100.5185546875,1450.0753173828125,1199.1220703125,1167.740234375,1387.5625,1571.1885986328125,1244.45849609375,1534.6719970703125,1235.827880859375,1452.457275390625,1160.094970703125,1174.787841796875,963.23779296875,1247.9449462890625,1154.0513916015625,983.730224609375,1036.280029296875,1035.0543212890625,1064.20068359375,977.4697265625,962.03515625,957.1624755859375,959.7203979492188,994.9953002929688
128,"Теперь это уже отношения между Россией и Европой, и готовность Кремля сделать конкретный шаг к тому, чтобы поставить точку в ""Катынском деле"", будет означать готовность подвести юридическую черту под советским прошлым.",54074.14453125,9294.4140625,9491.849609375,6913.21044921875,5490.109375,5585.998046875,3743.3759765625,2991.01025390625,2291.627685546875,1946.6585693359375,2068.820068359375,2264.64208984375,2020.649169921875,1825.5679931640625,1762.4700927734375,1868.45458984375,1535.0020751953125,1450.7322998046875,1464.876220703125,1596.189208984375,1825.3294677734375,1729.59033203125,1655.5848388671875,1687.291015625,1699.1912841796875,1519.3985595703125,1675.688232421875,1516.699951171875,1527.277587890625,1532.34521484375,1559.168212890625
129,"Посол Ушаков в своем новом качестве, вероятно, будет помогать премьеру, у которого масса полезных контактов во всем мире, а не конкурировать с МИДом или Администрацией президента.",52339.67578125,6117.4384765625,5713.369140625,3933.6640625,2896.468994140625,2443.8154296875,2478.71484375,1945.1201171875,1618.9044189453125,1530.964111328125,1983.133544921875,1465.0235595703125,1890.87158203125,1126.170654296875,1589.3294677734375,1422.4290771484375,1555.4588623046875,1409.2373046875,1351.496337890625,1221.3624267578125,1284.78076171875,1279.602783203125,1312.590087890625,1433.9859619140625,1421.5970458984375,1474.682373046875,1413.90185546875,1266.368408203125,1225.3536376953125,1256.0556640625,1241.906494140625
