,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
2068,Полная карта луны 1979 года с огромным разрешением Я должен задать тебе один вопрос .,57894.3125,3721.541748046875,2333.87158203125,1168.33056640625,861.1583862304688,760.009033203125,534.1803588867188,385.8199768066406,554.056640625,231.57081604003906,414.8875427246094,229.3081512451172,372.0613708496094,350.5914306640625,289.89752197265625,216.01547241210938,329.23052978515625,267.7720642089844,267.8779296875,213.66868591308594,224.15585327148438,320.5962829589844,234.7647247314453,270.7027282714844,210.12698364257812,219.69235229492188,177.6796417236328,209.03379821777344,222.4771270751953,217.7329559326172,227.1898651123047
2069,"И все-таки , я здесь .",61677.80078125,410.86505126953125,107.26690673828125,72.23614501953125,80.20101928710938,57.02321243286133,51.559471130371094,67.666259765625,52.702117919921875,41.1473274230957,36.296913146972656,43.54649353027344,34.783912658691406,26.691913604736328,24.520397186279297,25.151561737060547,24.37126350402832,23.156644821166992,22.950647354125977,21.97752571105957,21.955183029174805,20.411827087402344,23.461402893066406,22.27822494506836,25.168071746826172,20.789981842041016,21.794281005859375,23.00926399230957,19.226436614990234,19.167804718017578,19.51342010498047
2070,Что я здесь делаю ?,77708.8984375,401.544921875,270.6485290527344,121.79595947265625,101.6138687133789,138.72946166992188,98.00898742675781,46.27775955200195,49.904083251953125,30.643592834472656,26.479379653930664,19.574934005737305,17.953737258911133,19.771013259887695,12.314451217651367,16.090070724487305,14.805902481079102,14.569117546081543,12.372255325317383,9.768105506896973,10.63616943359375,16.357677459716797,11.727466583251953,9.945152282714844,12.706151008605957,9.671843528747559,10.570588111877441,8.708292007446289,9.943116188049316,8.983853340148926,9.632698059082031
2071,"В настоящее время кроме каналов Viacom International Media Networks , Cyfrowу Polsat на этом транспондере тестирует новые станции .",57204.65625,8987.6630859375,4860.2578125,3116.9404296875,2319.002197265625,1624.2349853515625,1696.39990234375,1592.19140625,948.9962768554688,818.2044677734375,965.7899169921875,765.8697509765625,652.2813110351562,402.02886962890625,463.11248779296875,343.8477478027344,315.63897705078125,255.2021942138672,250.395751953125,323.3086242675781,211.2627716064453,171.5803985595703,202.35861206054688,201.1283416748047,172.21524047851562,146.84918212890625,128.82093811035156,161.878173828125,134.3019561767578,132.34103393554688,129.11001586914062
2072,В данный момент здесь 21 Mbit/s свободного места .,53534.95703125,4692.5732421875,1979.0789794921875,1371.4073486328125,933.2277221679688,723.8838500976562,964.7385864257812,778.8914794921875,751.7401733398438,596.49560546875,454.4052429199219,309.7802734375,399.0684509277344,356.07794189453125,282.9681091308594,433.4621887207031,421.9486999511719,320.5450744628906,258.9945373535156,214.6415557861328,252.99905395507812,203.3998260498047,188.8553009033203,286.987060546875,365.2208557128906,265.9483337402344,237.35826110839844,206.1632080078125,222.27256774902344,216.66226196289062,213.13375854492188
2073,"И когда приблизился к Виффагии и Вифании , к горе , называемой Елеонскою , послал двух учеников Своих ,",60532.33203125,3960.3896484375,2821.3388671875,1291.0355224609375,1053.872314453125,843.0861206054688,900.0167846679688,630.0630493164062,518.8706665039062,468.9423522949219,360.18426513671875,290.3485107421875,405.31591796875,413.1973571777344,427.60723876953125,368.3218078613281,487.948974609375,374.46954345703125,373.7276306152344,385.7138671875,357.8717346191406,351.4656677246094,373.78912353515625,405.46826171875,388.011962890625,419.7272644042969,381.9007873535156,358.6681823730469,331.1673278808594,353.6334533691406,342.99951171875
2074,Никто ее не убьет .,69138.9296875,567.8525390625,388.9691467285156,259.3058166503906,107.6118392944336,143.3923797607422,109.81857299804688,79.32984161376953,64.42339324951172,60.682315826416016,60.55033874511719,63.14676284790039,38.071285247802734,47.32603073120117,46.462032318115234,38.65816116333008,23.525880813598633,30.71575927734375,20.19300651550293,33.747554779052734,30.89514923095703,25.5698299407959,25.361495971679688,23.535451889038086,21.641115188598633,28.534517288208008,26.58196449279785,23.04275894165039,28.26590919494629,23.493717193603516,25.675403594970703
2075,И что теперь будете делать ?,66093.484375,712.0048217773438,234.14515686035156,147.5539093017578,69.54299926757812,94.38538360595703,258.02630615234375,106.06822967529297,102.57886505126953,55.745052337646484,97.24446868896484,73.82019805908203,110.5445556640625,77.88172149658203,136.5545654296875,67.83185577392578,85.51483917236328,41.428321838378906,49.19486999511719,49.56077194213867,52.223846435546875,46.44282531738281,49.34767532348633,47.431861877441406,42.43524932861328,28.348819732666016,36.43336486816406,45.83350372314453,46.352142333984375,43.78243637084961,41.910484313964844
2076,"Благодарение Богу , что вы , быв прежде рабами греха , от сердца стали послушны тому образу учения , которому предали себя .",59342.51171875,3298.54052734375,2367.1572265625,2387.206787109375,1978.469482421875,2257.451904296875,1933.5821533203125,1460.1124267578125,1609.9530029296875,1209.3189697265625,1496.331787109375,1020.5123291015625,972.8709106445312,1224.1856689453125,1252.050537109375,1392.204345703125,1271.2271728515625,899.4127807617188,1204.3670654296875,1477.14208984375,1273.3955078125,1259.213623046875,1508.0655517578125,1190.265380859375,1299.85400390625,1205.727783203125,1091.5367431640625,1282.4554443359375,1115.879638671875,1233.20654296875,1273.1915283203125
2077,( Смех ) « У меня нет времени на инсульт ! »,66915.3828125,1176.5538330078125,193.70944213867188,105.76615905761719,125.67002868652344,59.975860595703125,100.89755249023438,74.96693420410156,51.50560760498047,49.43653106689453,32.7480354309082,30.882970809936523,37.50760269165039,28.37885284423828,32.79356384277344,34.03521728515625,31.650142669677734,44.11246871948242,26.87352180480957,26.843708038330078,26.70673370361328,21.653125762939453,24.46994972229004,23.416372299194336,22.37647819519043,28.041040420532227,19.610960006713867,22.511083602905273,22.578258514404297,20.463428497314453,20.583675384521484
2078,"Нам хочется быть лучшими мужьями , лучшими женами , быть умнее , сильнее , выше , богаче — и этот список бесконечен .",70311.140625,2533.3212890625,1919.3291015625,1091.28173828125,881.4417724609375,798.3648071289062,819.3577880859375,592.7896118164062,707.190673828125,596.3289184570312,412.9637145996094,633.3810424804688,392.0701599121094,454.4444885253906,395.2697448730469,536.6819458007812,401.0779724121094,325.6557922363281,245.99940490722656,316.9444885253906,251.60362243652344,288.6021423339844,313.27825927734375,389.95025634765625,283.6434326171875,332.3880310058594,264.5972595214844,288.9913024902344,231.03073120117188,233.7584991455078,240.1474609375
2079,Да чтоб меня .,38502.71484375,635.4241943359375,486.0167236328125,274.4351806640625,363.8125915527344,542.2537231445312,352.40594482421875,368.2775573730469,790.1826171875,1291.8514404296875,621.193115234375,1434.276611328125,1369.0662841796875,1295.9278564453125,724.4636840820312,704.537353515625,745.8118286132812,768.634521484375,759.5431518554688,525.6535034179688,967.972900390625,824.1932983398438,1461.61572265625,749.488525390625,1026.533447265625,643.2626953125,1118.7401123046875,928.095947265625,1138.1337890625,1082.6710205078125,1192.3837890625
2080,Я люблю .,108242.4375,174.98904418945312,58.10665512084961,45.893863677978516,31.491666793823242,17.990535736083984,37.75667190551758,39.017677307128906,25.542787551879883,68.18914031982422,134.8098602294922,38.09297561645508,39.002628326416016,46.73908233642578,116.89151000976562,93.28917694091797,100.93687438964844,104.21118927001953,103.25609588623047,139.81912231445312,71.2750473022461,74.12403869628906,60.76521301269531,62.49595260620117,130.4183807373047,141.14222717285156,137.69895935058594,154.05992126464844,118.1493911743164,113.46625518798828,106.80372619628906
2081,"Люди , говорившие : « Ты больше не можешь просить о такой помощи » , очень напомнили мне тех , которые кричали из машин : « Найди работу ! »",63192.0703125,2381.55712890625,892.3092651367188,811.6123046875,783.1560668945312,542.657470703125,425.7350769042969,341.0455322265625,249.4971160888672,245.4578399658203,219.96173095703125,218.0142822265625,196.36412048339844,148.0374298095703,179.08396911621094,153.31454467773438,144.0601806640625,123.7317886352539,126.18096160888672,122.86400604248047,138.29940795898438,119.50475311279297,117.90680694580078,115.02122497558594,102.14839935302734,110.26448059082031,107.48757934570312,117.5704116821289,113.17575073242188,110.67350769042969,109.84873962402344
2082,"Приветствуйте Трифену и Трифосу , трудящихся о Господе .",53583.63671875,7862.82373046875,3831.68359375,2983.204833984375,1807.526123046875,1506.89453125,1734.27197265625,1466.68505859375,1122.7760009765625,817.6222534179688,875.4176635742188,828.3123779296875,681.5575561523438,781.4110107421875,878.2127075195312,786.4000854492188,795.4916381835938,734.7650146484375,653.7572631835938,744.9840698242188,720.5100708007812,448.52618408203125,547.5479125976562,809.8386840820312,561.4774780273438,537.8973388671875,564.8153076171875,553.6259155273438,509.8006286621094,510.9347229003906,470.5467834472656
2083,"Приветствуйте Персиду возлюбленную , которая много потрудилась о Господе .",45835.7890625,6859.20166015625,3649.7138671875,3252.056396484375,3063.7451171875,2460.715576171875,1915.631591796875,1786.4932861328125,1730.2147216796875,1820.228271484375,1414.9945068359375,1320.0323486328125,1028.727294921875,1196.3892822265625,1679.5047607421875,1120.612060546875,1628.356689453125,1341.896240234375,1509.232421875,1074.8404541015625,1120.5430908203125,1044.643310546875,1312.9217529296875,1518.877685546875,1242.595458984375,1122.49560546875,865.8114013671875,1109.6859130859375,1021.871337890625,949.9161987304688,946.930908203125
2084,( Смех ),106453.6796875,489.3691711425781,47.9085578918457,4.229948997497559,4.0989274978637695,3.1351377964019775,4.0465240478515625,4.724806308746338,4.786394119262695,5.598393440246582,3.2471840381622314,3.3693602085113525,3.6733596324920654,3.467189311981201,3.9560234546661377,3.6453635692596436,4.070790767669678,4.776645183563232,4.721643924713135,3.968533515930176,3.1780364513397217,2.1953041553497314,3.399592638015747,3.1528403759002686,2.981325387954712,3.6955461502075195,2.562572717666626,2.962402105331421,2.8907268047332764,2.83901047706604,2.661428689956665
2085,"Я нашел пропеллер от трактора , амортизатор и трубы из ПВХ .",60186.4375,5849.87939453125,4138.77294921875,3024.32568359375,3156.14599609375,1406.8531494140625,1403.52099609375,723.6840209960938,828.366943359375,849.1732177734375,753.558349609375,825.5785522460938,836.4693603515625,764.8213500976562,638.4671020507812,678.7337036132812,456.3719482421875,798.1851806640625,709.7520141601562,430.01165771484375,643.3485717773438,576.3324584960938,582.3766479492188,477.1936950683594,530.7904663085938,449.5143127441406,501.15582275390625,485.03118896484375,463.61029052734375,466.0450744628906,460.9679260253906
2086,"и провождать добродетельную жизнь между язычниками , дабы они за то , зачто злословят вас , как злодеев , увидя добрые дела ваши , прославили Бога в день посещения .",61848.79296875,2491.209716796875,1543.08203125,861.0519409179688,885.1913452148438,604.4551391601562,604.3986206054688,506.3669128417969,455.8971862792969,467.5580139160156,424.4754943847656,505.7207336425781,351.6795654296875,412.4447937011719,331.1482238769531,260.2967529296875,317.759521484375,365.0383605957031,334.66607666015625,333.6953430175781,308.3032531738281,281.7732849121094,281.04864501953125,291.7701110839844,265.8950500488281,276.23541259765625,288.524658203125,298.8951416015625,273.60272216796875,295.0142517089844,280.6961669921875
