,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
2239,"Und als er hingekommen war , führten sie ihn hinauf auf den Söller , und traten um ihn alle Witwen , weinten und zeigten ihm die Röcke und Kleider , welche die Rehe machte , als sie noch bei ihnen war .",5541.8720703125,297.01251220703125,185.6699981689453,133.34231567382812,101.44447326660156,72.1885986328125,55.42936706542969,50.122005462646484,37.24503707885742,45.3390998840332,41.672847747802734,43.25749969482422,35.268341064453125,35.3607177734375,33.814857482910156,37.313507080078125,34.807640075683594,36.389404296875,34.69108963012695,30.96058464050293,33.9659538269043,30.27591323852539,37.15641403198242,35.40867233276367,35.06720733642578,35.37932205200195,37.883975982666016,36.942604064941406,41.49397659301758,31.190418243408203,35.70473098754883,34.156002044677734,40.044063568115234,35.54914855957031,41.605140686035156,41.8707275390625,42.025177001953125,40.88042068481445,46.8035774230957,41.73537063598633,44.97613525390625,49.43694305419922,49.66876220703125,48.59756088256836,54.10417938232422,47.05237579345703,49.475711822509766,49.308258056640625,50.99852752685547,49.979740142822266,50.687252044677734
2240,"Und es begab sich nach diesen Reden bei acht Tagen , daß er zu sich nahm Petrus , Johannes und Jakobus und ging auf einen Berg , zu beten .",5669.5400390625,354.8284606933594,269.83746337890625,208.35719299316406,152.96768188476562,141.19808959960938,105.3957748413086,85.21517181396484,74.06062316894531,86.47526550292969,78.02017974853516,87.96505737304688,70.49742126464844,83.84552001953125,62.8774528503418,64.34043884277344,76.38208770751953,56.427547454833984,68.61052703857422,78.42143249511719,57.74066162109375,66.66641998291016,71.92289733886719,70.5286865234375,67.29098510742188,79.59613800048828,68.30258178710938,68.64171600341797,67.2723159790039,79.87440490722656,78.60922241210938,74.5539779663086,77.65499114990234,72.82447052001953,82.90912628173828,73.15748596191406,67.69265747070312,79.86373901367188,95.0547866821289,84.96648406982422,87.22105407714844,91.12261962890625,87.16605377197266,87.2280044555664,82.60499572753906,75.7159423828125,69.06000518798828,82.09052276611328,81.81171417236328,84.47307586669922,82.64710998535156
2241,Mit ihr .,3992.875244140625,97.71942138671875,65.53108978271484,231.0123291015625,304.76519775390625,549.9617919921875,104.52765655517578,40.69759750366211,40.04104995727539,69.51660919189453,126.41414642333984,52.77055358886719,256.2398681640625,107.42942810058594,88.87833404541016,81.10176849365234,89.61083221435547,40.293968200683594,72.31945037841797,79.27580261230469,110.6869125366211,72.55145263671875,48.24900436401367,98.54682159423828,57.62975311279297,111.12548065185547,202.6073455810547,77.11272430419922,126.53211212158203,90.51167297363281,93.3531265258789,76.53057861328125,115.78265380859375,41.72365188598633,60.5257453918457,51.91785430908203,92.74783325195312,94.7137222290039,99.88310241699219,81.30923461914062,57.40622329711914,65.98297882080078,72.10840606689453,107.48866271972656,81.65281677246094,94.3013916015625,77.31621551513672,84.79875946044922,64.25823974609375,62.36416244506836,63.27274703979492
2242,"Erinnern wir uns daran , dass Zellen keine abstrakte Idee sind .",5529.228515625,610.481201171875,220.9574737548828,233.2031707763672,183.8497772216797,103.94404602050781,62.6314811706543,84.36781311035156,62.829978942871094,42.30257797241211,36.11102294921875,30.236398696899414,41.023738861083984,33.61568832397461,33.583316802978516,29.4860782623291,29.558422088623047,33.1870231628418,25.060632705688477,41.96983337402344,43.39450454711914,32.80232238769531,26.35341453552246,27.68771743774414,35.45265579223633,35.669960021972656,27.19585418701172,25.887590408325195,21.70988655090332,32.16890335083008,28.021739959716797,28.285585403442383,33.14804458618164,23.91595458984375,25.523862838745117,24.288990020751953,30.726716995239258,32.303192138671875,26.434959411621094,25.610261917114258,26.360321044921875,29.418071746826172,27.320444107055664,22.950531005859375,25.245704650878906,27.10194206237793,25.38770866394043,26.14613151550293,24.564266204833984,23.050670623779297,23.099035263061523
2243,"Und er fing an , zu ihnen durch Gleichnisse zu reden :",5271.07275390625,369.9700927734375,323.3331604003906,239.35350036621094,298.93560791015625,215.25128173828125,141.87460327148438,144.8918914794922,104.84639739990234,105.8906021118164,104.21800231933594,72.66838073730469,64.97379302978516,87.8187484741211,74.46792602539062,63.64451217651367,78.26024627685547,79.08366394042969,79.15194702148438,87.17806243896484,85.12561798095703,65.8966064453125,131.54119873046875,70.29627990722656,91.9638671875,90.01313781738281,104.55996704101562,73.56617736816406,70.76024627685547,102.32805633544922,92.0728530883789,95.61925506591797,95.49573516845703,78.14825439453125,80.00634002685547,72.94771575927734,66.79461669921875,70.42001342773438,73.3138656616211,49.512882232666016,42.031959533691406,60.14517593383789,72.84920501708984,72.24003601074219,68.2013931274414,63.888431549072266,70.73342895507812,68.7271957397461,67.93197631835938,63.37767791748047,62.24589157104492
2244,Ein Mensch pflanzte einen Weinberg und führte einen Zaun darum und grub eine Kelter und baute einen Turm und tat ihn aus den Weingärtnern und zog über Land .,5129.1689453125,695.5039672851562,300.0340576171875,242.80612182617188,178.75787353515625,156.24049377441406,97.94479370117188,129.24356079101562,96.07042694091797,68.32127380371094,85.60713195800781,61.705265045166016,47.727970123291016,54.48789978027344,48.52018737792969,61.70135498046875,50.71216583251953,54.84982681274414,49.21637725830078,43.48741912841797,68.13154602050781,54.012325286865234,43.66635513305664,51.34658432006836,50.72645950317383,50.82115936279297,55.656768798828125,34.85100173950195,45.60365295410156,46.55693054199219,48.679542541503906,48.94483947753906,39.85597229003906,42.984405517578125,51.918731689453125,51.790687561035156,45.70998001098633,53.4638671875,43.27544021606445,51.75454330444336,49.81494140625,49.8383674621582,57.29072189331055,45.111961364746094,54.92347717285156,56.958187103271484,53.36431884765625,49.311065673828125,51.13664627075195,51.678958892822266,51.76458740234375
2245,AB : 23. -- war das ein Montag ?,5990.07861328125,246.8800506591797,116.26302337646484,145.9879150390625,132.0211639404297,135.45750427246094,122.37158966064453,101.26168823242188,169.00328063964844,96.33704376220703,89.27351379394531,119.98101043701172,88.5699234008789,99.74960327148438,83.65331268310547,118.04115295410156,99.14627075195312,164.77035522460938,62.068119049072266,106.49022674560547,109.26563262939453,101.79631805419922,94.91858673095703,121.29503631591797,145.3990020751953,103.61071014404297,117.74466705322266,89.24024200439453,88.61149597167969,124.68218994140625,137.78184509277344,84.7191390991211,75.5923080444336,120.87845611572266,113.12686157226562,139.17257690429688,200.1021728515625,113.14213562011719,106.72126007080078,152.19094848632812,120.10511779785156,143.8475799560547,115.0446548461914,121.54033660888672,119.18789672851562,109.33203125,135.16258239746094,106.9758071899414,105.30956268310547,112.8194351196289,116.28314971923828
2246,"Denn ich bin gekommen , den Menschen zu erregen gegen seinen Vater und die Tochter gegen ihre Mutter und die Schwiegertochter gegen ihre Schwiegermutter .",5893.287109375,411.40966796875,179.24354553222656,118.8142318725586,139.17311096191406,93.35681915283203,57.436073303222656,50.99509048461914,55.43758773803711,60.32909393310547,33.62787628173828,35.605857849121094,32.30786895751953,35.22565841674805,38.192142486572266,28.11492156982422,35.138755798339844,33.30835723876953,35.16142654418945,29.392112731933594,38.11033630371094,30.201059341430664,26.478931427001953,24.998403549194336,32.579132080078125,34.33799743652344,38.98042678833008,24.177061080932617,27.94742774963379,25.535324096679688,31.567434310913086,29.347368240356445,27.397695541381836,29.93050193786621,32.76334762573242,30.847795486450195,33.88658142089844,26.942001342773438,27.13734245300293,30.41338539123535,32.658512115478516,31.88411521911621,31.02549934387207,29.450084686279297,36.34847640991211,31.78166961669922,35.89509582519531,33.60059356689453,30.987112045288086,31.262008666992188,31.10895347595215
2247,"Dies hat zur Desensibilisierung geführt und zu einem freizügigen Online - Milieu , das dem Trollen , der Bedrohung der Privatsphäre Da führten sie Jesum von Kaiphas vor das Richthaus .",5518.23486328125,578.729736328125,273.6432800292969,249.50389099121094,228.08590698242188,203.84521484375,216.59317016601562,192.1787109375,172.92323303222656,191.24781799316406,198.6886444091797,202.81021118164062,229.22769165039062,178.4353790283203,227.5953826904297,180.1081085205078,193.37362670898438,170.72592163085938,172.1986541748047,177.6103515625,204.11871337890625,224.07806396484375,218.68991088867188,199.84329223632812,202.0771484375,235.11627197265625,209.65530395507812,220.94924926757812,233.326416015625,224.58734130859375,250.87118530273438,173.93618774414062,239.12716674804688,206.3614959716797,225.0501251220703,242.25772094726562,234.83885192871094,224.84365844726562,253.25108337402344,261.4004211425781,256.0572509765625,251.75784301757812,258.0621032714844,266.3868408203125,274.6607360839844,285.8318176269531,277.1287536621094,287.4890441894531,264.853759765625,267.69622802734375,267.2685546875
2248,"Und es war früh ; und sie gingen nicht in das Richthaus , auf das sie nicht unrein würden , sondern Ostern essen möchten .",8075.2734375,434.6462707519531,217.4935760498047,189.8406982421875,164.6256103515625,144.28807067871094,133.61293029785156,135.21170043945312,127.49264526367188,178.67062377929688,129.44801330566406,146.7294921875,121.56903839111328,126.06784057617188,152.38723754882812,97.56578063964844,129.28831481933594,118.49433898925781,128.954345703125,128.8794708251953,135.2182159423828,113.13101959228516,144.81204223632812,116.8733901977539,120.01094818115234,145.95179748535156,165.67227172851562,188.56698608398438,176.78652954101562,163.36708068847656,115.04866027832031,160.79022216796875,155.1688232421875,244.4003143310547,192.6331329345703,160.01458740234375,173.4478759765625,182.22406005859375,183.88722229003906,181.8943328857422,196.4633026123047,157.89950561523438,158.14718627929688,199.5320281982422,181.17144775390625,151.3417205810547,167.92236328125,166.9683074951172,151.53704833984375,142.61480712890625,158.5597686767578
2249,Beim ersten Mal hob er jede einzelne Note hervor .,5274.3515625,1350.8070068359375,455.6092224121094,229.78538513183594,226.74072265625,231.90286254882812,107.75890350341797,122.94183349609375,133.6546630859375,98.514404296875,91.7875747680664,95.02355194091797,72.75082397460938,76.94119262695312,112.85919189453125,86.28394317626953,138.4555206298828,83.04285430908203,74.49442291259766,86.08463287353516,80.85406494140625,106.0267105102539,76.9003677368164,76.60527801513672,115.49620056152344,75.03076934814453,73.27898406982422,87.77014923095703,69.00635528564453,71.64024353027344,100.94668579101562,59.35122299194336,110.0743637084961,67.22979736328125,72.14798736572266,92.80361938476562,78.74071502685547,60.18327331542969,67.36045837402344,76.43640899658203,79.37263488769531,71.11365509033203,72.20185089111328,65.7444839477539,55.74906539916992,66.27333068847656,84.51808166503906,63.23103332519531,63.429771423339844,66.98308563232422,66.59524536132812
2250,"Verglichen mit dem gesamten Betrag an klimaverändernden Stoffen in der Atmosphäre , könnte sich dieser Betrag verdoppeln , wenn wir diesen kritischen Punkt überschreiten .",6243.59423828125,390.7234191894531,137.61322021484375,106.80912780761719,88.38993835449219,51.35990524291992,41.789405822753906,39.0866813659668,40.82276916503906,31.364002227783203,29.07305335998535,27.036788940429688,28.215761184692383,30.56403160095215,27.354656219482422,22.057132720947266,25.914600372314453,25.480703353881836,22.897510528564453,24.567241668701172,23.93023109436035,21.59436798095703,19.422239303588867,21.537736892700195,24.46845245361328,21.112234115600586,22.29467010498047,22.437902450561523,18.739002227783203,22.008033752441406,20.75201988220215,23.730127334594727,25.404956817626953,22.39222526550293,22.350265502929688,20.391077041625977,19.35033416748047,17.375991821289062,18.327299118041992,18.7462100982666,20.957632064819336,16.50778579711914,19.505155563354492,19.449796676635742,18.26598358154297,18.10793685913086,18.916879653930664,18.724353790283203,18.28095245361328,17.235069274902344,17.304895401000977
2251,"Ok , los geht 's !",5074.56884765625,196.7046661376953,62.1583366394043,57.55305099487305,30.528106689453125,28.172725677490234,9.83597469329834,10.307977676391602,8.556514739990234,6.873508453369141,6.906467914581299,6.349606990814209,7.24256706237793,5.263884544372559,7.001585006713867,9.576415061950684,6.795872688293457,6.166764736175537,9.631612777709961,6.129123210906982,6.221895694732666,4.797373294830322,4.929825305938721,5.832895755767822,4.967879772186279,7.335091590881348,5.7393903732299805,6.149886608123779,7.859563827514648,4.6200785636901855,5.673355579376221,5.8384690284729,7.105640411376953,5.3455023765563965,10.068022727966309,4.598151206970215,4.937000274658203,6.290375232696533,3.8648481369018555,6.397131443023682,4.126953601837158,5.29900598526001,5.153256893157959,4.941003322601318,5.568469047546387,5.782401084899902,4.45639181137085,4.233506679534912,4.413903713226318,4.2214674949646,4.292629718780518
2252,Preis einschränken : Die gewinnen jetzt .,5082.70068359375,1074.1334228515625,450.8970031738281,660.4332885742188,581.973876953125,321.51251220703125,524.241943359375,560.3447875976562,352.75482177734375,449.31500244140625,386.8986511230469,335.0539245605469,252.6479949951172,227.38949584960938,319.8043212890625,512.121826171875,215.72723388671875,551.0062255859375,286.2052307128906,296.9051818847656,337.8086853027344,375.5417175292969,381.874755859375,603.3125,274.4389953613281,420.5753479003906,354.1214294433594,258.33172607421875,319.9499816894531,387.9226379394531,397.7099914550781,282.15728759765625,388.9322204589844,304.1097412109375,362.7445068359375,498.9366455078125,233.4443817138672,293.45703125,255.10848999023438,288.00634765625,244.80409240722656,255.7584228515625,273.8951110839844,278.6658630371094,219.8279571533203,269.29864501953125,315.5262756347656,239.2488555908203,250.73556518554688,264.2074279785156,258.6417236328125
2253,Seid elend und traget Leid und weinet ;,4427.96240234375,621.1143188476562,678.7757568359375,457.6494445800781,564.0732421875,390.9446105957031,290.2604675292969,460.0384216308594,474.8136291503906,199.5742645263672,223.1790313720703,227.31729125976562,93.42464447021484,182.51588439941406,174.21575927734375,144.1428985595703,144.8948516845703,184.17373657226562,219.77774047851562,221.7809295654297,287.34063720703125,112.19369506835938,134.6302490234375,87.23873901367188,155.8325958251953,159.95423889160156,120.65876770019531,147.22323608398438,81.37342834472656,174.35330200195312,237.88841247558594,117.17606353759766,103.34593963623047,158.72520446777344,136.9604949951172,244.41090393066406,118.8093032836914,118.8227310180664,143.78318786621094,132.67147827148438,154.0518341064453,156.16793823242188,128.78309631347656,123.535888671875,112.55361938476562,134.89224243164062,155.43490600585938,147.73483276367188,110.60223388671875,120.34651947021484,122.96897888183594
