,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500)
2104,"A few years ago , Gateway came out with flat - screen TVs .",37355.359375,1528.23046875,340.8400573730469,302.6094055175781,171.74337768554688,100.06463623046875,77.41043090820312,62.81997299194336,57.28337097167969,67.03932189941406,49.29220199584961,41.87312316894531,47.46611785888672,52.969322204589844,57.63038635253906,48.07709503173828
2105,How then will they call on him in whom they have not believed ?,40031.375,273.227783203125,260.41693115234375,207.803466796875,161.29603576660156,147.644775390625,169.6957244873047,228.72369384765625,179.05006408691406,218.11744689941406,290.6998291015625,272.3822326660156,399.7433776855469,358.0318298339844,272.96331787109375,314.10406494140625
2106,How will they believe in him whom they have not heard ?,38534.56640625,207.2435760498047,224.83132934570312,194.922607421875,85.89429473876953,67.7374496459961,74.26190948486328,96.70211029052734,65.37055206298828,73.93419647216797,87.06938171386719,95.92020416259766,125.78669738769531,125.81291198730469,99.61541748046875,112.15074157714844
2107,How will they hear without a preacher ?,40608.296875,438.2286682128906,477.92401123046875,287.4058532714844,220.7100067138672,276.0986022949219,308.6737976074219,347.0550537109375,359.614501953125,400.2787780761719,399.2330322265625,407.1130676269531,447.915771484375,408.30303955078125,421.9627990722656,436.53326416015625
2108,But ye have not so learned Christ ;,42213.46875,865.6533203125,1406.776611328125,2043.6734619140625,1165.6395263671875,1204.6358642578125,1160.5880126953125,1054.488525390625,1506.0218505859375,1554.0406494140625,1725.3851318359375,1555.424072265625,1594.3544921875,1600.9410400390625,2048.38671875,2235.386962890625
2109,Lost your password ?,48926.41796875,331.34930419921875,83.60940551757812,45.33417510986328,26.878015518188477,26.563596725463867,17.23460578918457,13.557394981384277,15.354299545288086,9.391687393188477,15.874018669128418,7.8556742668151855,5.694233417510986,9.084311485290527,8.11092472076416,6.597470760345459
2110,Remember me,40863.14453125,129.81182861328125,127.0446548461914,57.614341735839844,20.796934127807617,17.55685806274414,15.012283325195312,27.73339080810547,10.475643157958984,6.94243860244751,10.43643569946289,16.361186981201172,16.779756546020508,20.803504943847656,20.31403923034668,25.809778213500977
2111,I'm sure you would .,27332.240234375,62.19545364379883,28.865690231323242,24.309192657470703,20.21556854248047,17.246360778808594,12.978621482849121,14.405845642089844,17.864450454711914,18.354902267456055,21.083133697509766,19.848491668701172,19.420068740844727,21.004423141479492,24.344594955444336,23.624759674072266
2112,"Immediately one of them ran , and took a sponge , and filled it with vinegar , and put it on a reed , and gave him a drink .",33077.46875,258.68243408203125,133.05471801757812,79.7051773071289,44.13184356689453,35.505489349365234,34.586673736572266,31.859895706176758,31.937105178833008,32.186370849609375,28.938520431518555,30.400489807128906,34.20353698730469,48.4578742980957,38.451210021972656,39.76859664916992
2113,This is my room .,40737.578125,44.24143981933594,23.12525177001953,25.14385414123535,20.80962562561035,17.841154098510742,15.736642837524414,11.934456825256348,11.214327812194824,12.925366401672363,9.4675931930542,10.925082206726074,8.775955200195312,9.441906929016113,11.458884239196777,9.04029369354248
2114,"And finally , volume .",56229.92578125,488.4522705078125,473.3490295410156,558.1915893554688,360.5796813964844,365.083984375,356.71966552734375,528.5114135742188,581.2095336914062,430.98651123046875,605.7619018554688,837.9815673828125,888.2432250976562,747.098876953125,771.0731201171875,879.3663330078125
2115,"The Lord said , "" If you had faith like a grain of mustard seed , you would tell this sycamore tree , ' Be uprooted , and be planted in the sea , ' and it would obey you .",33257.44921875,468.5657043457031,271.5885314941406,242.90362548828125,179.407470703125,130.4528350830078,128.81515502929688,126.39617919921875,129.3758087158203,117.97908020019531,148.25238037109375,119.68667602539062,153.0731201171875,174.13394165039062,160.28460693359375,162.09584045410156
2116,Not that I 'm complaining .,39579.109375,872.4559936523438,494.15582275390625,495.2064208984375,209.89126586914062,153.22882080078125,90.95618438720703,137.05442810058594,109.76041412353516,146.33596801757812,110.04696655273438,167.33287048339844,167.4679412841797,221.50845336914062,182.95068359375,233.6917266845703
2117,I'll ask around .,29119.5859375,132.81491088867188,84.55467987060547,109.33291625976562,109.60690307617188,100.83647155761719,87.6458969116211,111.29421997070312,88.16233825683594,84.85502624511719,111.05370330810547,56.56971740722656,64.61407470703125,51.52989959716797,62.151634216308594,61.61326599121094
2118,"Hey , what 's up ?",43143.171875,162.4217071533203,94.19137573242188,87.96942138671875,82.91971588134766,65.71385955810547,86.2245101928711,58.61312484741211,60.29512405395508,36.00407791137695,38.208492279052734,48.67293167114258,48.2152099609375,53.22834396362305,57.20262908935547,58.25713348388672
2119,"As he says also in Hosea , "" I will call them ' my people , ' which were not my people ; and her ' beloved , ' who was not beloved . """,33840.41015625,254.70240783691406,208.23753356933594,163.7618865966797,92.00991821289062,110.05137634277344,97.19248962402344,95.14179992675781,79.8405532836914,87.92916107177734,106.7395248413086,115.15249633789062,132.3571319580078,129.0706787109375,131.483642578125,133.14553833007812
2120,"Our most important institutions , our schools and our workplaces , they are designed mostly for extroverts and for extroverts ' need for lots of stimulation .",35539.57421875,1429.8189697265625,634.1408081054688,462.5704345703125,265.1646423339844,255.0791778564453,248.4970245361328,211.48965454101562,208.42189025878906,212.8125457763672,265.6305847167969,325.2156982421875,288.1033020019531,343.41827392578125,329.5839538574219,378.3454895019531
2121,I did n't mean anything .,37525.78125,355.5267333984375,269.2287902832031,328.62353515625,242.7035675048828,306.6153564453125,367.84423828125,292.92437744140625,317.0029602050781,365.1743469238281,281.2194519042969,407.2101135253906,271.8482971191406,307.5431213378906,303.62664794921875,323.48150634765625
2122,These things do n't exist outside of the office .,38150.29296875,547.44482421875,275.24786376953125,384.7674560546875,265.69189453125,253.0683135986328,263.954833984375,256.4425048828125,298.4664306640625,302.43109130859375,378.89068603515625,299.04638671875,286.9420471191406,326.900146484375,262.17047119140625,306.12200927734375
2123,CA : Where ?,26139.619140625,231.49884033203125,107.0302963256836,89.14109802246094,145.19627380371094,93.79334259033203,53.19186782836914,112.79264831542969,69.9954833984375,180.60890197753906,68.08844757080078,95.37163543701172,187.97860717773438,93.83780670166016,162.64964294433594,129.49746704101562
2124,What country ?,51180.74609375,843.8012084960938,633.047119140625,364.5774230957031,1197.798583984375,727.4343872070312,412.6985778808594,904.326904296875,1521.9110107421875,721.42626953125,1794.267333984375,1167.2802734375,3516.0732421875,1729.0155029296875,2606.181884765625,2810.236083984375
2125,"So , what brings you here ?",38785.23828125,86.37730407714844,46.31715393066406,31.487201690673828,18.516691207885742,10.912897109985352,11.855793952941895,12.233091354370117,8.4837646484375,9.064180374145508,9.247920036315918,8.421626091003418,9.70050048828125,10.656743049621582,11.083885192871094,11.083288192749023
2126,"WK : Yeah , I want to build another one -- to pump water and irrigation for crops .",31485.38671875,425.3278503417969,187.1552276611328,181.78326416015625,123.28719329833984,119.8646469116211,129.26815795898438,129.54229736328125,121.27739715576172,147.03346252441406,143.0695343017578,178.3236083984375,226.23733520507812,172.7224884033203,191.99002075195312,202.93124389648438
2127,And then someone else has something the complete opposite of yours .,26350.740234375,456.3197326660156,262.79791259765625,282.2449035644531,267.31011962890625,238.40875244140625,239.2599334716797,210.67135620117188,244.79208374023438,289.1603088378906,226.90911865234375,246.96493530273438,236.27601623535156,314.3034973144531,270.30828857421875,276.51983642578125
2128,The following updates have been declared by HTC :,27324.78515625,1667.2772216796875,584.6847534179688,725.8169555664062,706.4716796875,334.5770263671875,333.49505615234375,326.5651550292969,430.79931640625,368.24822998046875,481.2784423828125,638.117431640625,469.98126220703125,565.6666870117188,634.0624389648438,674.3232421875
2129,Why'd you do that ?,25100.423828125,53.3549919128418,27.903390884399414,16.82137107849121,8.853311538696289,6.67316198348999,6.348578453063965,5.461140155792236,6.511357307434082,6.644662380218506,5.831158638000488,5.997177600860596,6.967705249786377,6.143365383148193,6.042431831359863,5.984527111053467
2130,"And the angel said unto her , Fear not , Mary : for thou hast found favour with God .",36556.05859375,576.5875244140625,226.76600646972656,97.39714050292969,60.4111328125,51.609649658203125,43.39017868041992,45.90672302246094,40.731475830078125,52.347145080566406,46.455970764160156,48.23982620239258,69.39724731445312,53.848079681396484,59.70740509033203,63.67979049682617
2131,"They passed through Pisidia , and came to Pamphylia .",33954.87890625,929.3212890625,379.39837646484375,450.7813720703125,454.2662048339844,347.5459289550781,286.4813232421875,338.83441162109375,341.9820556640625,466.0299987792969,497.9925537109375,560.6700439453125,493.3872985839844,689.3193359375,751.8359375,754.3057250976562
2132,Therefore I beg you to confirm your love toward him .,40661.93359375,226.53343200683594,171.86158752441406,159.31626892089844,147.4027862548828,114.05888366699219,105.55409240722656,102.8013687133789,90.73396301269531,98.89323425292969,109.47073364257812,104.5255126953125,87.21855926513672,101.2192611694336,91.31700897216797,93.1698989868164
2133,"You know , the mind whizzes away like a washing machine going round and round , lots of difficult , confusing emotions , and we do n't really know how to deal with that .",35575.828125,543.0447387695312,334.9609680175781,231.21189880371094,168.2621307373047,131.7498016357422,133.4647674560547,145.99021911621094,133.36888122558594,123.69374084472656,128.68548583984375,179.84678649902344,181.02525329589844,176.4088592529297,171.95240783691406,177.42506408691406
2134,You must be joking .,36382.26953125,170.5475616455078,41.23092269897461,54.60101318359375,57.397850036621094,38.12339401245117,41.72612762451172,37.241424560546875,30.26385498046875,31.398487091064453,25.916053771972656,27.617734909057617,33.86663055419922,31.790735244750977,29.19843292236328,28.163036346435547
2135,I'm not gonna lie to you .,36751.98828125,51.49168395996094,23.645233154296875,18.921545028686523,11.006034851074219,8.472061157226562,6.539381980895996,5.387363910675049,6.57467794418335,6.822751998901367,5.248358249664307,5.13287353515625,4.703925132751465,5.31316614151001,5.0177903175354,4.871489524841309
2136,- That 's different .,19731.408203125,875.1730346679688,234.25201416015625,439.4305725097656,310.8696594238281,273.45989990234375,219.94664001464844,281.13916015625,238.23715209960938,196.59243774414062,212.5693359375,295.091064453125,253.96868896484375,213.72555541992188,227.18638610839844,210.3528594970703
2137,But there are no words to say,28630.341796875,165.67266845703125,86.86373901367188,134.46189880371094,31.747961044311523,45.26860427856445,30.88321304321289,26.11456871032715,19.097429275512695,25.458030700683594,17.873985290527344,17.35993766784668,18.830039978027344,17.25905418395996,17.02541732788086,18.539798736572266
2138,"There are very , very few things that are that urgent , that need to happen , that need to be answered right this second .",41970.3671875,206.28219604492188,129.86866760253906,105.07356262207031,78.68498229980469,70.87898254394531,70.57272338867188,61.0860595703125,52.304054260253906,47.288265228271484,50.01118469238281,55.775577545166016,55.926021575927734,43.37276077270508,48.409027099609375,47.145816802978516
2139,"Come on , please !",42553.4765625,104.14344024658203,36.247127532958984,33.51365280151367,14.146411895751953,9.47442626953125,7.673762321472168,8.737346649169922,6.727854251861572,8.74290657043457,8.983566284179688,7.554638862609863,7.129568576812744,8.207437515258789,8.518320083618164,7.859374523162842
