,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
3356,"Because for the work of Christ he was nigh unto death , not regarding his life , to supply your lack of service toward me .",32434.75390625,311.1282653808594,230.57948303222656,242.79953002929688,203.09957885742188,191.11610412597656,168.6884002685547,165.42015075683594,178.8779296875,192.5405731201172
3357,This month you have a great deal without coupon code !,31183.779296875,551.2674560546875,185.51194763183594,140.04705810546875,84.20539855957031,75.56060028076172,53.37137985229492,65.7938461303711,50.921775817871094,42.79150390625
3358,"For any order over $ 250 you get 20 % discount , for any order over $ 350 you get 25 % off and for any order over $ 500 you get 30 % discount !",31693.466796875,648.69873046875,133.7388916015625,66.11447143554688,46.98841094970703,25.625,20.367647171020508,19.1324520111084,15.431326866149902,15.890449523925781
3359,"He said to him , "" Most certainly , I tell you , hereafter you will see heaven opened , and the angels of God ascending and descending on the Son of Man . """,33187.7109375,341.86126708984375,185.761474609375,153.47933959960938,83.91883850097656,75.26716613769531,67.94490051269531,64.98876190185547,64.30329895019531,63.31105041503906
3360,I have to go home .,31723.373046875,41.257362365722656,17.184532165527344,16.937021255493164,22.044767379760742,12.843953132629395,12.333532333374023,11.641454696655273,15.057459831237793,11.773468017578125
3361,"Behold , I give you authority to tread on serpents and scorpions , and over all the power of the enemy .",36590.2421875,276.2861328125,163.23992919921875,96.95868682861328,78.22663116455078,46.177696228027344,41.67585754394531,38.90363693237305,50.69532775878906,46.37100601196289
3362,Nothing will in any way hurt you .,25556.484375,197.1846466064453,223.94369506835938,165.26956176757812,136.4093017578125,161.666259765625,109.40863800048828,85.20903015136719,88.03841400146484,117.58661651611328
3363,Now you can see the regular employees by the ones that have the yellow tags on their shirt .,40635.8046875,270.9024963378906,222.25730895996094,176.5386962890625,140.94247436523438,125.53987884521484,121.28960418701172,117.37861633300781,99.51557159423828,139.9006805419922
3364,And I remembered that the old and drunken guy came one day to the lab wanting to make some easy cash and this was the guy .,36797.7578125,327.89508056640625,254.02609252929688,265.655029296875,237.3619842529297,194.92410278320312,168.29013061523438,161.0035858154297,157.98385620117188,206.8162078857422
3365,"These will go away into eternal punishment , but the righteous into eternal life . """,40302.04296875,426.2640075683594,258.62481689453125,288.48919677734375,231.811767578125,239.1764373779297,197.669189453125,215.67581176757812,229.05221557617188,195.0465545654297
3366,"And interesting research by Adam Grant at the Wharton School has found that introverted leaders often deliver better outcomes than extroverts do , because when they are managing proactive employees , they 're much more likely to let those employees run with their ideas , whereas an extrovert can , quite unwittingly , get so excited about things that they 're putting their own stamp on things , and other people 's ideas might not as easily then bubble up to the surface .",33201.92578125,1359.849609375,749.70263671875,570.3026123046875,349.5196533203125,315.32098388671875,280.8522644042969,279.60369873046875,255.91372680664062,276.00750732421875
3367,"I said , okay , and she sat down , and we talked .",42609.234375,84.8971939086914,51.133148193359375,46.56993865966797,46.771095275878906,39.86216735839844,33.584842681884766,44.45165252685547,40.41263198852539,35.7325553894043
3368,I do n't care !,52497.19921875,863.1575317382812,333.0143737792969,492.94354248046875,538.8297729492188,508.71734619140625,416.75714111328125,1006.8901977539062,1119.336181640625,837.9863891601562
3369,"For I perceive that thou art in the gall of bitterness , and in the bond of iniquity .",34740.37890625,248.6910858154297,135.14930725097656,119.57115936279297,112.80744171142578,97.07726287841797,91.94066619873047,75.18817138671875,96.84746551513672,83.46819305419922
3370,"Satellite operator Eutelsat reported receiving income in the amount of 697 million euros for the first half 2017 year - it on 5,7 % less , over the same period last year .",36082.41015625,898.4097290039062,326.7706298828125,198.79165649414062,131.02474975585938,94.07673645019531,85.20838165283203,73.52570343017578,83.97752380371094,78.51295471191406
3371,What the fuck .,38913.05859375,81.6129150390625,41.855018615722656,36.991302490234375,67.10607147216797,32.53104782104492,47.97438430786133,57.69780731201172,77.32288360595703,90.87615203857422
3372,"And he said unto them , The sabbath was made for man , and not man for the sabbath :",36788.87890625,249.26451110839844,160.263671875,127.77705383300781,64.45114135742188,59.55318069458008,44.59767532348633,46.34672546386719,56.454219818115234,45.079402923583984
3373,3 Best Day Trips From Budapest By Train,42130.8984375,16228.3544921875,2166.906982421875,741.5762939453125,373.8322448730469,217.5115203857422,164.69549560546875,111.25728607177734,76.43115997314453,83.50999450683594
3374,"Perry , it 's not for a story .",36146.88671875,175.22760009765625,96.00860595703125,77.2129135131836,84.8241195678711,117.159912109375,147.98428344726562,151.37606811523438,220.36790466308594,298.5591125488281
3375,"By faith , Abraham , being tested , offered up Isaac .",49593.3046875,808.7693481445312,1040.369140625,719.0777587890625,433.3724670410156,385.9482421875,424.14202880859375,396.9559020996094,405.94317626953125,437.38897705078125
3376,"Yes , he who had gladly received the promises was offering up his one and only son ;",31733.451171875,713.236572265625,890.3375854492188,858.4515991210938,505.8912353515625,613.2435913085938,464.5113525390625,500.43798828125,520.71044921875,963.5933227539062
3377,"Philip opened his mouth , and beginning from this Scripture , preached to him Jesus .",29671.751953125,871.5532836914062,690.6847534179688,502.4217834472656,488.02130126953125,503.4237060546875,479.9847106933594,548.8297729492188,666.2144775390625,818.919921875
3378,"In the same way , the second also , and the third , to the seventh .",33326.21875,75.34803009033203,66.54743957519531,56.38551330566406,71.45491790771484,59.7487907409668,45.95848846435547,46.54288864135742,53.98926544189453,29.57810401916504
3379,I have a suitcase full of books .,24392.728515625,352.3484802246094,154.27810668945312,195.4966583251953,226.8949432373047,84.47730255126953,72.66841125488281,60.28403091430664,73.39484405517578,44.81355667114258
3380,What am I doing ?,40176.671875,237.95875549316406,180.90591430664062,53.70244598388672,9.642548561096191,9.133703231811523,7.366108417510986,6.7999138832092285,5.714928150177002,4.2853288650512695
3381,"Nobody has a clue , despite all the expertise that 's been on parade for the past four days , what the world will look like in five years ' time .",35739.12109375,309.48541259765625,191.72105407714844,170.32667541503906,140.3628692626953,106.86796569824219,104.51799011230469,88.8486328125,91.12261962890625,80.0414047241211
3382,"I was amazed to see how the local community reacted to the painting , and how it made them proud to see the minaret getting so much attention from international press all around the world .",38684.28125,365.6259765625,234.93203735351562,193.1226043701172,158.79757690429688,102.34790802001953,91.08973693847656,84.47174835205078,82.39181518554688,75.30841064453125
3383,What do they do ?,25011.103515625,53.53229522705078,33.29511642456055,22.93798828125,7.651736736297607,10.210023880004883,6.636641979217529,8.872488021850586,13.510684967041016,8.714252471923828
3384,And that was thanks to a girl in a hoodie .,35298.73828125,192.58169555664062,156.35533142089844,171.11624145507812,127.8773193359375,137.29212951660156,99.31060028076172,107.53459167480469,98.61470031738281,108.7642593383789
3385,"You lust , and do n't have .",40772.91015625,442.7364501953125,438.7723083496094,304.3139953613281,349.7597351074219,636.0744018554688,679.3906860351562,1719.582275390625,1645.3011474609375,1136.1312255859375
3386,"You kill , covet , and ca n't obtain .",55425.88671875,1558.8001708984375,1983.3206787109375,2186.626953125,2214.307373046875,3252.52783203125,3040.302978515625,7172.98095703125,10810.01171875,8245.6640625
3387,You fight and make war .,36172.4375,362.2321472167969,184.43421936035156,185.36569213867188,334.5687561035156,303.9685363769531,345.7472229003906,544.2745361328125,693.6607666015625,599.0814819335938
3388,"You do n't have , because you do n't ask .",48530.484375,314.5574951171875,187.38427734375,216.72665405273438,221.40306091308594,302.829833984375,294.4349670410156,526.4092407226562,705.5903930664062,509.6086120605469
3389,"And they shall turn away their ears from the truth , and shall be turned unto fables .",27828.400390625,241.8038330078125,130.19879150390625,110.53379821777344,89.06593322753906,70.96024322509766,89.16967010498047,84.35936737060547,74.25103759765625,74.44924926757812
3390,You should n't be here .,36659.015625,342.4850158691406,115.71835327148438,95.08778381347656,86.05298614501953,105.4013442993164,107.6664047241211,184.77267456054688,272.19683837890625,153.11093139648438
3391,"No man putteth a piece of new cloth unto an old garment , for that which is put in to fill it up taketh from the garment , and the rent is made worse .",34372.73046875,401.36322021484375,284.27630615234375,229.6992645263672,200.28469848632812,143.7578887939453,146.83714294433594,140.9380340576172,173.84730529785156,207.3934326171875
3392,- He 's here .,31366.048828125,264.1705322265625,213.29315185546875,188.154296875,178.8839874267578,105.0033950805664,204.4882354736328,171.2903594970703,274.83184814453125,277.1376037597656
3393,Thank you for dinner .,47653.453125,62.50724792480469,50.99081039428711,14.129110336303711,17.918766021728516,9.533539772033691,9.209233283996582,6.917340278625488,7.993270397186279,7.385498523712158
3394,"And I appoint unto you a kingdom , as my Father hath appointed unto me ;",38228.9609375,525.9894409179688,374.17999267578125,268.18389892578125,174.20819091796875,159.33450317382812,168.39874267578125,151.64901733398438,228.4409637451172,162.34567260742188
3395,Love worketh no ill to his neighbour : therefore love is the fulfilling of the law .,42420.98046875,505.4415283203125,433.2325744628906,532.787109375,480.6124572753906,690.5516967773438,726.1257934570312,783.3435668945312,998.8763427734375,812.9210815429688
3396,"I'll hear things like an extra room in the house , the basement , the coffee shop , the library .",35904.94140625,165.56163024902344,114.61974334716797,114.18002319335938,122.34036254882812,89.28739929199219,92.9289779663086,91.30438232421875,73.55599975585938,93.5128402709961
3397,Continue reading »,38086.6015625,86199.4453125,12037.20703125,1466.8214111328125,225.24307250976562,257.6524353027344,231.78292846679688,107.87956237792969,286.91522216796875,531.087158203125
3398,Downloading and uploading of files from FTP - servers,31173.7890625,2696.728515625,1659.6396484375,1282.65478515625,489.49029541015625,471.03460693359375,679.0382690429688,626.5391845703125,575.7031860351562,369.6382141113281
3399,( Laughter ),35228.34765625,51.19401931762695,6.202448844909668,2.8467798233032227,7.727222919464111,3.2866103649139404,1.9152063131332397,1.783699631690979,1.3559460639953613,1.6492273807525635
3400,So the video wo n't show everything .,47475.05078125,921.0390014648438,720.2888793945312,645.7936401367188,358.8524169921875,535.7576293945312,438.4481201171875,598.8133544921875,677.4571533203125,626.8182983398438
