,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
802,That 's like champagne for the tongue .,29163.2734375,601.6066284179688,878.6856079101562,380.66522216796875,298.74737548828125,558.2467041015625,452.4621276855469,1308.3160400390625,521.7468872070312,427.42236328125,341.8692321777344,454.02386474609375,343.9909362792969,458.15447998046875,444.72747802734375,488.2256774902344,409.2946472167969,558.1915893554688,300.1561279296875,404.8239440917969,558.834228515625,602.812744140625,419.63800048828125,384.9015808105469,696.5421142578125,488.3616638183594,544.256103515625,524.166015625,582.2328491210938,600.15771484375,533.5411987304688
803,Improved handling of TCP connections,26355.767578125,29611.82421875,10652.9375,7223.14013671875,4969.50732421875,1765.8668212890625,3098.21337890625,3440.73779296875,3142.219970703125,2769.588623046875,3322.402099609375,2488.874267578125,1279.9927978515625,896.1746215820312,1094.372802734375,788.99169921875,915.4036254882812,849.212890625,980.9066772460938,652.80029296875,550.44873046875,407.9284362792969,367.81951904296875,428.6467590332031,392.1112976074219,421.47088623046875,453.7065734863281,526.1710815429688,404.8704833984375,349.5401306152344,352.1351623535156
804,"But when they departed from Perga , they came to Antioch in Pisidia , and went into the synagogue on the sabbath day , and sat down .",32253.228515625,813.8018188476562,338.5198059082031,245.53216552734375,184.3630828857422,160.6753387451172,132.98544311523438,104.3708724975586,114.6481704711914,104.81600189208984,101.72450256347656,80.02999877929688,91.90656280517578,80.1095199584961,80.97054290771484,58.97030258178711,69.4822769165039,72.73796081542969,77.2359619140625,57.690765380859375,58.7552490234375,59.15034484863281,51.0818977355957,49.123435974121094,50.993568420410156,45.67681884765625,48.56973648071289,47.88142776489258,47.653316497802734,46.81053924560547,47.184478759765625
805,What ?,72275.8828125,123.05197143554688,29.13999366760254,10.954477310180664,14.218222618103027,60.28831481933594,68.40512084960938,82.36177062988281,43.06902313232422,108.5254898071289,47.2598876953125,42.339962005615234,96.23126220703125,27.10481071472168,109.04046630859375,64.50350189208984,107.99120330810547,186.46389770507812,157.540771484375,165.86703491210938,165.15933227539062,337.9830322265625,238.1836395263672,103.51713562011719,210.3035125732422,245.9791259765625,270.23291015625,343.10009765625,254.9139404296875,254.04922485351562,310.69256591796875
806,have ye not houses to eat and to drink in ?,37190.8828125,510.49102783203125,461.8224182128906,453.7851257324219,366.2455749511719,207.12432861328125,184.8954315185547,188.1974334716797,164.16180419921875,132.401123046875,153.224365234375,157.71559143066406,195.2845001220703,200.97225952148438,213.84288024902344,160.76116943359375,182.73472595214844,127.05477905273438,128.03094482421875,147.1273651123047,127.20930480957031,136.49310302734375,186.1472930908203,159.97109985351562,87.88837432861328,130.2267303466797,112.09600067138672,95.72907257080078,97.73368072509766,106.84957885742188,111.5229721069336
807,"or despise ye the church of God , and shame them that have not ?",30507.08203125,348.2039794921875,388.2359313964844,421.3453369140625,270.6317443847656,309.7044982910156,228.58424377441406,235.6799774169922,239.38809204101562,215.2906036376953,221.692626953125,212.18096923828125,292.4636535644531,275.1250305175781,196.5345001220703,188.29931640625,206.57020568847656,178.91650390625,148.69020080566406,191.03482055664062,196.1006317138672,163.00563049316406,210.8663330078125,207.49136352539062,172.82069396972656,171.697265625,188.23629760742188,167.2220916748047,178.9619598388672,187.5530548095703,185.0719451904297
808,What shall I say to you ?,46401.703125,78.64777374267578,55.05080032348633,97.34170532226562,64.52727508544922,35.47701644897461,20.472251892089844,19.116575241088867,11.12767219543457,11.682182312011719,11.785585403442383,9.519682884216309,14.402138710021973,12.12618637084961,14.477245330810547,9.56887435913086,13.329977989196777,9.644471168518066,9.069866180419922,8.64968490600586,10.5177583694458,10.154379844665527,10.848217010498047,9.200849533081055,7.651364326477051,6.299842834472656,7.892043113708496,7.053780555725098,7.255706310272217,7.664712905883789,7.421731948852539
809,shall I praise you in this ?,27161.443359375,169.03221130371094,128.7218780517578,116.20333099365234,78.45838928222656,88.67337036132812,74.00982666015625,64.23575592041016,60.910179138183594,67.5009994506836,58.81273651123047,51.042198181152344,60.553226470947266,34.84618377685547,50.719276428222656,59.35960006713867,73.1854019165039,47.8928108215332,47.705955505371094,41.53964614868164,66.00145721435547,59.467140197753906,71.65547943115234,48.89126968383789,35.63335037231445,38.727848052978516,37.73811340332031,42.876583099365234,42.72587203979492,45.787696838378906,43.84115219116211
810,I praise you not .,32993.73046875,277.3249206542969,217.93154907226562,228.48638916015625,215.3677215576172,235.9004364013672,204.3779754638672,245.4047088623047,181.16151428222656,299.9938659667969,221.51890563964844,191.35711669921875,199.08583068847656,251.9861602783203,158.00155639648438,268.04937744140625,120.33137512207031,134.35198974609375,128.39202880859375,143.66160583496094,123.15387725830078,133.13658142089844,168.39007568359375,106.5271987915039,132.2449493408203,132.71957397460938,141.57847595214844,147.0709686279297,145.28257751464844,150.5521240234375,148.6314239501953
811,The train length is about 58 inches and the layout is 40×60 .,34871.828125,3138.147216796875,2303.759521484375,1047.6363525390625,1463.1553955078125,1058.771240234375,915.6891479492188,876.9710693359375,695.1770629882812,986.5552978515625,487.8609924316406,649.332275390625,504.70172119140625,511.26226806640625,611.639404296875,376.08453369140625,327.8736572265625,316.8381042480469,376.6659851074219,312.921142578125,302.1554870605469,308.0875244140625,322.8287658691406,337.875244140625,304.05535888671875,223.2238311767578,242.45510864257812,255.20352172851562,228.0611114501953,242.13450622558594,240.78407287597656
812,"Now , here 's the experiment we did , and I hope this is going to convince you that "" Yeah , right ! "" was not the right response .",32987.94140625,206.54942321777344,132.31256103515625,104.26616668701172,100.9800033569336,101.69816589355469,87.60699462890625,86.34012603759766,83.9499282836914,77.96465301513672,69.20066833496094,78.84226989746094,76.95652770996094,61.051204681396484,75.56985473632812,55.19452667236328,64.935791015625,60.343563079833984,56.39804458618164,62.45987319946289,70.02339172363281,57.87575912475586,65.8237533569336,55.817771911621094,62.773624420166016,56.782161712646484,55.65798568725586,51.42761993408203,54.71535110473633,53.57072830200195,52.513427734375
813,I am your mother .,34891.01953125,123.45368194580078,73.72673034667969,46.70914840698242,58.46155548095703,33.367225646972656,99.2950668334961,25.81075668334961,32.05389404296875,27.178768157958984,24.219562530517578,22.956886291503906,27.31083106994629,29.4525089263916,19.572879791259766,22.242002487182617,19.324058532714844,16.21581268310547,23.328073501586914,21.199487686157227,14.660416603088379,17.294647216796875,17.396095275878906,19.00948715209961,15.528728485107422,16.412002563476562,19.3035945892334,16.74696159362793,16.717679977416992,16.4273681640625,16.451967239379883
814,But you do .,33330.25390625,46.620033264160156,39.48192596435547,22.54965591430664,14.923325538635254,31.864013671875,29.63068389892578,16.367582321166992,24.802209854125977,25.8695125579834,22.643980026245117,18.5214900970459,14.75794792175293,19.655048370361328,21.37038803100586,21.490617752075195,19.479551315307617,20.70479393005371,14.749526977539062,21.955488204956055,16.660663604736328,18.389629364013672,21.210866928100586,21.32034683227539,22.099401473999023,20.610225677490234,17.685409545898438,15.949360847473145,17.095420837402344,16.1980037689209,15.983906745910645
815,But this is a very small part of what oxytocin is involved in .,33240.35546875,344.64190673828125,170.23402404785156,123.27667236328125,95.28226470947266,85.25577545166016,57.23103332519531,56.17243576049805,54.640419006347656,43.874473571777344,39.863468170166016,43.84489440917969,30.5238037109375,32.62887954711914,25.131818771362305,29.96681785583496,33.67030715942383,29.870840072631836,34.830142974853516,29.208820343017578,34.86333465576172,28.849977493286133,26.59674072265625,26.60476303100586,24.79827117919922,25.89020538330078,25.267534255981445,25.180267333984375,27.5350284576416,27.372283935546875,27.32119369506836
816,The people who were the most satisfied in their relationships at age 50 were the healthiest at age 80 .,34194.41015625,855.6305541992188,788.9247436523438,768.32861328125,638.1332397460938,553.9021606445312,400.29290771484375,464.3709411621094,412.55767822265625,420.9836120605469,357.03106689453125,268.2596130371094,330.9104919433594,255.6789093017578,221.9108123779297,246.2833251953125,218.67520141601562,218.63328552246094,221.76199340820312,185.0078887939453,156.66116333007812,160.39149475097656,155.42037963867188,187.386962890625,172.10934448242188,146.00608825683594,146.00196838378906,146.14553833007812,137.02378845214844,134.2059326171875,132.85702514648438
817,"Behold , I give of the synagogue of Satan , of those who say they are Jews , and they are not , but lie .",32398.984375,260.80865478515625,188.17527770996094,178.42498779296875,138.85513305664062,124.3166732788086,111.8362045288086,98.93851470947266,100.1178970336914,95.28181457519531,107.40755462646484,91.57051849365234,108.32137298583984,80.63410186767578,106.40155029296875,68.1467514038086,66.75523376464844,66.5156478881836,68.6859130859375,69.94216918945312,79.009033203125,74.29113006591797,72.3951187133789,69.6047134399414,60.75733184814453,59.405277252197266,58.138916015625,57.78472900390625,56.860355377197266,55.826744079589844,55.910797119140625
818,"Behold , I will make them to come and worship before your feet , and to know that I have loved you .",35475.9140625,114.43216705322266,66.91084289550781,59.22191619873047,40.79832458496094,34.336456298828125,34.23645782470703,31.979690551757812,30.763639450073242,31.193288803100586,30.705310821533203,25.371776580810547,28.88832664489746,21.53842544555664,23.498329162597656,19.450927734375,20.02075958251953,19.362594604492188,18.85420799255371,20.29659652709961,18.40388298034668,17.223831176757812,20.14085578918457,17.074247360229492,16.389394760131836,17.609460830688477,18.095645904541016,17.328794479370117,17.64434814453125,17.73712158203125,17.947416305541992
819,It 's about how you got the browser .,25517.591796875,247.81961059570312,432.1502380371094,146.05406188964844,201.93614196777344,185.32318115234375,124.91898345947266,204.87179565429688,183.2790069580078,165.0085906982422,165.73524475097656,162.2521209716797,109.40351867675781,159.08535766601562,114.85533142089844,131.4158172607422,122.6780776977539,122.43257141113281,119.15459442138672,130.9921417236328,164.0050811767578,109.61746215820312,113.29735565185547,102.1645736694336,100.18733978271484,113.28632354736328,136.0816192626953,130.4109649658203,127.79869079589844,122.17550659179688,114.0335464477539
820,"As he says also in another place , "" You are a priest forever , after the order of Melchizedek . """,39445.828125,490.4018859863281,245.65866088867188,258.14776611328125,281.2085876464844,246.14456176757812,214.62844848632812,182.92173767089844,152.8324432373047,158.3452606201172,141.8460693359375,149.7158966064453,148.15147399902344,154.4052734375,173.63803100585938,158.92091369628906,135.08734130859375,120.05094146728516,129.46658325195312,133.07521057128906,116.60314178466797,121.0035400390625,118.15327453613281,124.51226806640625,109.8359603881836,96.80744171142578,106.6163330078125,112.64334106445312,100.94972229003906,104.54735565185547,106.19935607910156
821,Everyone sitting in here knows the warm wash of shame .,36494.1640625,824.7645263671875,723.2438354492188,697.8046875,749.6593017578125,482.73309326171875,476.6029052734375,280.1129455566406,713.2913208007812,537.23681640625,423.1509704589844,457.4290466308594,587.6817016601562,413.88970947265625,535.1290283203125,313.39910888671875,322.87493896484375,363.3758544921875,312.3822021484375,331.8904113769531,415.5714416503906,427.0743713378906,470.49853515625,448.28564453125,311.50994873046875,314.5705261230469,305.5115966796875,320.750244140625,293.58831787109375,300.4532470703125,318.2197265625
822,I'm coming right back .,32738.71875,158.25543212890625,60.01897430419922,46.99256896972656,57.05036163330078,29.69476318359375,38.787776947021484,34.88310623168945,39.71965789794922,39.7000846862793,38.7474479675293,27.002809524536133,36.94239044189453,37.9537467956543,36.58094024658203,26.624446868896484,35.858787536621094,26.992374420166016,33.46979904174805,30.321849822998047,36.785343170166016,28.583879470825195,33.21097946166992,37.07710647583008,30.67275047302246,29.529788970947266,36.18699645996094,32.005584716796875,31.49431037902832,34.011253356933594,33.44759750366211
823,"Then cried Jesus in the temple as he taught , saying , Ye both know me , and ye know whence I am : and I am not come of myself , but he that sent me is true , whom ye know not .",30999.52734375,396.052734375,295.7312927246094,232.72593688964844,190.8863983154297,200.13108825683594,174.2857208251953,132.91534423828125,114.16117858886719,127.36942291259766,108.31481170654297,120.18079376220703,105.26457977294922,112.07077026367188,134.80523681640625,109.10246276855469,107.7402572631836,99.59703063964844,96.26651000976562,102.79685974121094,93.05811309814453,92.75601959228516,89.8730697631836,80.1162109375,87.71830749511719,89.359130859375,85.23654174804688,86.50289916992188,88.720947265625,82.49100494384766,82.51866149902344
