,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
1156,"İsa onlara, ‹ ‹Size doğrusunu söyleyeyim›› dedi, ‹ ‹Her şey yenilendiğinde, İnsanoğlu görkemli tahtına oturduğunda, siz, evet ardımdan gelen sizler, on iki tahta oturup İsrailin on iki oymağını yargılayacaksınız.",10788.6630859375,1249.199951171875,365.2799072265625,157.06634521484375,135.18643188476562,98.9037094116211,84.53166198730469,71.94409942626953,64.48016357421875,64.54134368896484
1157,Ben iyimser veya kötümser biri değilim.,11997.1416015625,2062.527099609375,871.3131103515625,342.52764892578125,219.2025146484375,200.44529724121094,125.09345245361328,96.02645874023438,77.93376922607422,77.1715316772461
1158,"Şimdi bu rakamı tartışmak yerine, bir telif hakkı matematikçisi bunu analiz edecek ve bu paranın buradaki salondan Ocean Boulevard boyunca, Wesin'e ve sonra Mars'a kadar uzadığını keşfecek.",11281.1103515625,1199.424560546875,485.67041015625,380.8226013183594,377.8271484375,240.7529754638672,168.68003845214844,155.78236389160156,155.50221252441406,166.58546447753906
1159,"Ödeme şartları : L/C, D/P, T/T Bir çok örnekten sadece biri.",11036.0009765625,690.6804809570312,408.09942626953125,390.23114013671875,303.5823669433594,195.9711456298828,235.35519409179688,239.29986572265625,207.15643310546875,249.14283752441406
1160,Halk da Pavlusla Silasa yapılan saldırıya katıldı.,13494.76953125,1006.5733032226562,550.3584594726562,302.4277648925781,271.3739929199219,190.68289184570312,294.74005126953125,196.98739624023438,191.8753662109375,214.04966735839844
1161,Yargıçlar onların giysilerini yırtıp sıyırarak değnekle dövülmeleri için buyruk verdi.,12333.4541015625,1732.056396484375,294.8556213378906,117.44305419921875,79.14130401611328,48.037025451660156,38.497249603271484,40.599754333496094,39.00438690185547,45.43604278564453
1162,Doğru söylüyor.,10454.216796875,177.4119415283203,142.80050659179688,22.506128311157227,33.69932556152344,10.453129768371582,22.06772232055664,48.78291702270508,20.460195541381836,33.68162536621094
1163,"Widget dosya aslında widget alt dizininde widget kaynak dosyasının konumu, Eğer tüm olası seçenekleri görebilirsiniz Bizim geliştirme sitesi.",12885.58203125,4559.962890625,1164.1741943359375,741.1163940429688,425.39984130859375,284.1390075683594,269.17010498046875,240.2222442626953,368.7157897949219,250.87498474121094
1164,Bazı intereting seçeneklerini içerir 'flags/tpw_flags_css.php' ve'select2/tpw_select2.php'.,9671.8720703125,3102.3408203125,1948.089599609375,1635.7801513671875,990.410888671875,957.3792724609375,856.1880493164062,737.669677734375,811.2188110351562,633.7659301757812
1165,Ayrıca bizim tüm mevcut seçenekleri kontrol edebilir Widget galeri.,15484.06640625,4583.056640625,944.6611328125,534.8283081054688,359.5953063964844,407.24664306640625,399.4520568847656,434.8355407714844,536.87646484375,680.8978271484375
1166,Yemekli gösteri demek?,5563.5673828125,956.0015258789062,956.0681762695312,663.4488525390625,1302.07861328125,1197.411376953125,1177.2412109375,1603.8804931640625,1376.4178466796875,1004.8392333984375
1167,Yüzünü güldürürüz.,15234.5185546875,1516.39990234375,426.9342956542969,133.74615478515625,77.2227783203125,63.25739288330078,69.77793884277344,50.582393646240234,31.818912506103516,62.71306228637695
1168,Lütfen bize yardım edin!,15118.7587890625,721.3416137695312,172.23272705078125,47.9922981262207,44.596336364746094,19.68438148498535,15.50346565246582,13.417720794677734,16.81439971923828,24.86318016052246
1169,"Bu nedenle neler aldığını, neler işittiğini anımsa.",13413.1416015625,2490.959228515625,531.5814819335938,366.050048828125,428.7876281738281,469.23333740234375,350.5478210449219,569.1971435546875,591.682861328125,340.4029846191406
1170,"Bunları yerine getir, tövbe et!",10914.5654296875,1080.5986328125,531.8223266601562,169.87982177734375,154.9405059814453,82.08602905273438,99.76738739013672,78.12850952148438,98.1861801147461,56.886470794677734
1171,"Eğer uyanmazsan, hırsız gibi geleceğim.",15156.9873046875,849.9915771484375,392.50396728515625,319.7247314453125,363.812255859375,202.4561004638672,250.50836181640625,208.2578887939453,182.21823120117188,248.34671020507812
1172,Hangi saatte geleceğimi hiç bilemeyeceksin.,10616.8623046875,1371.0281982421875,241.9558563232422,106.2397689819336,94.54731750488281,80.10871887207031,78.90158081054688,89.4659652709961,102.79039001464844,139.19760131835938
1173,"Öyleyse sevgili kardeşlerim, her zaman söz dinlediğiniz gibi, yalnız ben aranızdayken değil, ama özellikle aranızda olmadığım şu anda da kurtuluşunuzu saygı ve korkuyla etkin kılın.",11327.76953125,1139.447265625,315.3465270996094,215.8201446533203,185.90618896484375,175.9838104248047,170.16131591796875,137.51011657714844,145.85348510742188,157.5863037109375
1174,"Eğer dünyayı değiştirmek istiyorsanız, gruplaşmalısınız, işbirliği halinde olmalısınız.",13290.482421875,1583.9254150390625,482.9849853515625,389.1147766113281,306.373779296875,283.1739501953125,239.5273895263672,281.8922119140625,305.3816833496094,240.11402893066406
1175,"Böylece ''Iron Man'' düzenekten hızlıca çıkar, ve ''Süpermeni Beklerken'' uzun bir süre bekleyebilir.",10264.3505859375,1897.839599609375,1160.59912109375,700.3805541992188,721.4823608398438,560.7825927734375,453.34326171875,435.5356750488281,526.7700805664062,417.5264892578125
1176,"‹Ey babamız İbrahim, acı bana! › diye seslendi.",11986.99609375,1368.3392333984375,154.18890380859375,104.42797088623047,73.78359985351562,28.120603561401367,29.536428451538086,21.792987823486328,34.4759407043457,35.49701690673828
1177,‹ Lazarı gönder de parmağının ucunu suya batırıp dilimi serinletsin.,13189.1669921875,1734.4993896484375,510.1629943847656,487.0623474121094,346.6343078613281,366.9896240234375,403.6539611816406,274.17425537109375,360.1617736816406,592.1768188476562
1178,Bu alevlerin içinde azap çekiyorum.›,14803.419921875,2173.640625,2110.843505859375,1097.117431640625,1021.7992553710938,896.449462890625,1096.7247314453125,789.0496826171875,1053.106201171875,594.8841552734375
1179,Bunlar gerçekte riskli bir insan grubu ve onları destekleyebilecek çok az sayıda kaynak var.,11418.2470703125,1015.0810546875,232.21603393554688,142.85723876953125,113.65599060058594,110.52642822265625,85.25902557373047,76.80641174316406,84.36463165283203,71.10243225097656
1180,"( Gülüşmeler ) Görüyorsunuz, kavram olarak saçma sapan ama insanlara çekici geliyor.",11034.4638671875,1279.037841796875,437.66876220703125,195.9836883544922,224.72564697265625,130.1848907470703,106.59741973876953,110.8757095336914,126.6613540649414,109.43488311767578
1181,- Söyle bana!,6466.56103515625,1360.324951171875,234.498779296875,145.2104034423828,245.8272705078125,71.82727813720703,43.068058013916016,37.459842681884766,37.81565475463867,37.79950714111328
1182,Bunu istemiyorum.,26271.125,86.38896179199219,50.30638885498047,15.35673999786377,33.67863082885742,46.88457489013672,51.83120346069336,34.868473052978516,44.96760177612305,57.19224166870117
1183,"MTV' HD versiyonu ( Lübnan ) ’ O 11938V çıktı ( Orta Doğu / Avrupa BSS kiriş ), MPEG - 4 / HD/işaretini kaldırın, SR 27500, FEC 5/6",11235.875,1506.5533447265625,245.6597137451172,103.45594024658203,64.48667907714844,40.380496978759766,33.58809280395508,31.321414947509766,27.577590942382812,24.250568389892578
1184,[ : en ] Comments [ : de ] Bemerkungen [ : tr ] Görüşleriniz [ : ] / Ama senden hoşlandım.,9693.203125,2099.301025390625,1025.0235595703125,969.6229248046875,761.9078979492188,465.55731201171875,532.2883911132812,418.7373352050781,474.5997314453125,552.1421508789062
1185,Ben de bunu diyorum.,17385.1796875,207.8912811279297,129.77513122558594,37.47957992553711,28.432863235473633,26.924474716186523,21.136131286621094,14.425741195678711,10.546144485473633,19.564533233642578
1186,"Eğer zamanımız olsa devam ederdim, ama yok.",13235.322265625,387.1878662109375,201.4889678955078,147.07876586914062,148.12852478027344,94.95860290527344,101.7688980102539,69.87123107910156,75.45449829101562,75.73359680175781
1187,"Ödeme şartları : L / C, D / A, D / P, / T, Batı Birliği Burada güvende olursunuz.",10477.013671875,908.66015625,352.1999816894531,236.5956268310547,186.3667449951172,165.87803649902344,193.36300659179688,118.30046081542969,110.6004409790039,167.86167907714844
1188,Hoş olurdu.,19155.439453125,216.32716369628906,98.41744995117188,44.02953338623047,93.2135009765625,132.3404541015625,85.74149322509766,63.530540466308594,25.339584350585938,32.934593200683594
1189,"11471 V 27500 5/6 - Появились «Uluslararası Televizyon HD», açıkça, aynı frekansta kanal SD - sürüm yayın devam + «Evrensel Somalili TV», 4 : 3, açıkça.",12668.2314453125,4256.8154296875,280.3612060546875,100.20768737792969,65.86949920654297,64.17865753173828,65.85295104980469,74.72210693359375,73.01435852050781,77.94829559326172
1190,İle 1 Eylül HD kanalı yayın hayatına başladı ( kanalları infobanner ).,12902.5400390625,3040.618896484375,676.9450073242188,327.11407470703125,538.5068969726562,337.6750183105469,323.91864013671875,191.48690795898438,168.24359130859375,150.63082885742188
1191,Kanalın bir kopyası üzerinde 11200 V 27500 5/6 Bu yayın devam ediyor,11664.7802734375,1135.0023193359375,407.55609130859375,221.2738800048828,128.7667694091797,93.85476684570312,89.32904052734375,75.97901916503906,99.98369598388672,98.21066284179688
1192,"İhtiyar seçilecek kişi eleştirilecek yönü olmayan, tek karılı biri olsun.",11810.1064453125,1560.133544921875,983.8845825195312,706.7453002929688,630.3004150390625,361.7581481933594,377.2276916503906,449.2723388671875,619.93701171875,547.1931762695312
1193,"Çocukları imanlı olmalı, sefahatle suçlanan ya da asi çocuklar olmamalı.",9486.412109375,929.1812744140625,437.9292907714844,311.91168212890625,238.81857299804688,226.6079864501953,225.8839874267578,179.08551025390625,197.9521484375,224.81321716308594
1194,Akşama doğru Yusuf adında zengin bir Aramatyalı geldi.,10935.716796875,2170.05126953125,2249.04248046875,1136.4200439453125,1241.240478515625,669.432373046875,1276.5184326171875,847.8323364257812,623.98046875,1022.448974609375
1195,O da İsanın bir öğrencisiydi.,8859.15625,550.0630493164062,471.9874267578125,177.36526489257812,161.5321807861328,109.65814208984375,103.62726593017578,110.73284149169922,153.70103454589844,148.5211944580078
1196,2D ve 3D grafiklerle çalışın Atlattık.,13387.4150390625,1373.2547607421875,586.008544921875,396.70538330078125,463.46527099609375,338.5483703613281,227.71229553222656,196.08033752441406,254.8687286376953,215.2572479248047
1197,"Tanrının Egemenliği, bir adamın bahçesine ektiği hardal tanesine benzer.",13048.046875,1936.2392578125,1257.493896484375,518.8068237304688,488.2782897949219,363.5848693847656,292.396728515625,204.99404907226562,344.9584045410156,273.8462829589844
1198,"Tane gelişip ağaç olur, kuşlar dallarında barınır.››",10072.9267578125,1467.58544921875,1152.9716796875,882.4229736328125,511.502685546875,718.5420532226562,704.9110717773438,566.8228759765625,663.6092529296875,942.950927734375
1199,Daha fazla bilgi alın,13998.4169921875,2549.017822265625,203.91868591308594,83.58728790283203,44.55126953125,21.126527786254883,13.65394115447998,24.86855697631836,31.346830368041992,18.23225975036621
1200,Bugün mü?,9767.9697265625,222.0665283203125,158.37803649902344,57.2779655456543,123.37812042236328,152.90359497070312,68.408935546875,36.13487243652344,47.952247619628906,17.776615142822266
1201,İstediğiniz nedir?,7700.42626953125,472.275146484375,222.94671630859375,25.648208618164062,84.78141784667969,74.10739135742188,38.67127990722656,50.53763198852539,119.27066802978516,69.11024475097656
1202,Aferin.,17118.373046875,1154.970703125,104.65638732910156,23.128564834594727,159.40016174316406,73.53041076660156,55.91087341308594,60.48232650756836,52.8195915222168,21.10174560546875
1203,Yaşamak için altı yılı kalmış durumda.,11279.732421875,1940.0914306640625,519.330810546875,231.7787322998047,244.45437622070312,149.12254333496094,201.7516326904297,143.2997589111328,218.87852478027344,225.15457153320312
1204,Onları bulacağız.,10070.6982421875,178.3444366455078,60.04511260986328,40.7780876159668,88.0948486328125,23.42885971069336,25.552942276000977,16.098508834838867,9.509869575500488,12.228370666503906
1205,"Yani, yapacağımız şey bu.",12893.400390625,736.8856811523438,222.63258361816406,113.04927062988281,60.11804962158203,27.028642654418945,18.173757553100586,19.4054012298584,19.61066436767578,18.778566360473633
1206,Benim yaptığım şey bu.,11129.0400390625,849.3919067382812,173.1814422607422,86.0396499633789,88.93115234375,24.948543548583984,24.132314682006836,38.15286636352539,22.236690521240234,15.170477867126465
1207,"( Kahkaha ) Öte yandan, biz yazarların böyle kötü bir ünü var.",14494.1025390625,789.7535400390625,241.73651123046875,122.2348861694336,122.21868133544922,128.3237762451172,108.78235626220703,80.93599700927734,73.84241485595703,60.00984573364258
1208,"Üstelik sadece yazarlar da değil, her türden yaratıcı işle uğraşanların hepsinin ciddi ruhsal bozukluğa sahip olmaları bekleniyor.",11851.8310546875,1764.6632080078125,315.1616516113281,148.4933624267578,122.78224182128906,138.19940185546875,107.39326477050781,106.27696228027344,112.86420440673828,105.13701629638672
1209,"Bu haber, Efeste yaşayan bütün Yahudilerle Greklere ulaştı.",9742.2275390625,1334.9366455078125,349.5626525878906,223.59510803222656,220.76747131347656,242.28660583496094,193.5360565185547,156.3102264404297,137.7206268310547,187.36434936523438
1210,Hepsini bir korku aldı ve Rab İsanın adı büyük bir saygınlık kazandı.,12317.6201171875,1049.6810302734375,277.4815368652344,279.4153747558594,200.57925415039062,262.1727294921875,243.5283966064453,202.341552734375,224.45458984375,276.355712890625
1211,Yazılmış olduğu gibi : ‹ ‹Ondan habersiz olanlar görecekler.,12619.5166015625,740.5557861328125,252.35781860351562,170.088134765625,254.4715118408203,232.35247802734375,185.91249084472656,271.41607666015625,193.16062927246094,187.17727661132812
1212,Duymamış olanlar anlayacaklar.›,14549.416015625,6019.97265625,2655.772705078125,856.2272338867188,753.73583984375,387.3315124511719,302.400390625,329.4150390625,344.22064208984375,271.84637451171875
1213,"Memcached desteği – APC ve diğer kodu önbelleklerini için çok fazla olsaydı, şimdi memcached kullanmak ve çok eğlenceli olabilir.",12040.2607421875,1273.7799072265625,610.6494750976562,504.8076171875,330.859375,274.4330749511719,332.7751159667969,302.2077941894531,330.1621398925781,299.86199951171875
1214,"Dedim ki, "" Yani, biraz düşünüyorum.",11090.6962890625,175.02735900878906,129.94027709960938,72.7264404296875,67.2490005493164,50.90626525878906,42.525665283203125,54.30666732788086,56.525978088378906,48.39605712890625
1215,"Bunun gibi, siz de şimdi kederleniyorsunuz, ama sizi yine göreceğim.",14077.2431640625,427.4021911621094,211.03311157226562,152.49351501464844,117.07424926757812,103.35525512695312,96.14311218261719,106.49250793457031,118.0676040649414,92.94271850585938
1216,O zaman yürekten sevineceksiniz.,12158.4404296875,1025.891845703125,452.52301025390625,87.87207794189453,81.90945434570312,79.6285171508789,56.03490447998047,110.86677551269531,112.951904296875,158.04110717773438
