,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500)
3428,"Sonra, ‹ ‹Ey İsa, kendi egemenliğine girdiğinde beni an›› dedi.",11446.16796875,509.88525390625,109.65531158447266,87.57938385009766,74.30564880371094,67.20983123779297,73.05364227294922,64.78343963623047,60.38774490356445,77.27154541015625,92.84176635742188,86.2850112915039,95.96805572509766,134.2894744873047,117.70997619628906,119.41869354248047
3429,Özet : Souichi Negishi deam modaya uygun bir pop müzisyen olmak için.,11713.96484375,2262.5458984375,762.6766357421875,541.6094360351562,338.3180847167969,235.44297790527344,206.2748260498047,199.4449920654297,212.73338317871094,223.94935607910156,215.38035583496094,223.45547485351562,235.53761291503906,266.07073974609375,259.1983947753906,266.3960876464844
3430,"Ancak, kaderi ve gelecek deathmetal bant vokalist olarak ona bir rol aldı.",12358.1669921875,1051.9658203125,538.1849365234375,525.8289794921875,528.3138427734375,466.904541015625,541.3770751953125,440.04559326171875,537.3226318359375,622.5657958984375,663.3046264648438,667.2031860351562,863.5115966796875,990.238037109375,1018.5836791992188,952.8822631835938
3431,", Detroit Metal City.",13808.09765625,1982.4234619140625,413.2873840332031,189.51808166503906,167.82725524902344,99.79469299316406,111.63949584960938,111.71829986572266,152.32330322265625,108.20584106445312,168.69216918945312,218.66331481933594,282.8717956542969,297.9663391113281,239.2455596923828,263.6855163574219
3432,Japon indie deathmetal sahne ile müthiş komik bir yolculuk izleyin.,10722.5126953125,2597.70947265625,1072.8997802734375,1137.8580322265625,898.1596069335938,990.9026489257812,1038.3466796875,966.2053833007812,1291.6014404296875,1352.98388671875,1917.1905517578125,2109.01123046875,1782.72607421875,2955.369140625,2805.42041015625,3033.297119140625
3433,- Dağılalım.,14290.638671875,424.1143493652344,412.607666015625,218.85838317871094,269.8980712890625,272.7963562011719,323.43939208984375,179.1087188720703,245.7440643310547,212.95953369140625,432.6459045410156,310.0724182128906,367.1723327636719,446.39447021484375,530.2073974609375,491.897705078125
3434,Her şey planın bir parçası.,15788.2578125,142.42459106445312,80.66636657714844,111.7385025024414,84.24527740478516,60.393043518066406,49.8968620300293,28.719533920288086,30.130979537963867,20.708812713623047,27.306110382080078,43.463287353515625,23.156618118286133,38.28194808959961,31.61809539794922,31.584003448486328
3435,"100 milyon aileyi, veya banliyölerderdeki pek çok şeyi oradan çıkarabilirsiniz çünkü bunlar doğanın bir parçası.",13454.75390625,959.7291259765625,395.8229675292969,244.49493408203125,306.2919616699219,373.2873840332031,294.1787109375,282.6811218261719,267.6745300292969,267.03607177734375,260.2685852050781,319.7375183105469,288.14971923828125,333.196533203125,339.4432373046875,332.1261291503906
3436,"Bir çok insan hayatını yeteneklerinin ne olduğunun farkında olmadan geçiriyor, veya bir yeteneğin varlığından bile habersiz.",11355.544921875,1783.4776611328125,296.16778564453125,169.627685546875,132.72438049316406,126.41239929199219,97.54898834228516,91.4538345336914,89.49374389648438,88.18025207519531,97.39049530029297,104.7413101196289,94.13835144042969,99.35028839111328,98.90196228027344,93.26427459716797
3437,- Sen de gördün bunu.,13793.48828125,683.693115234375,445.5191955566406,331.51458740234375,226.96463012695312,204.5012969970703,126.12699890136719,106.67613220214844,61.04640197753906,85.73487091064453,79.55712127685547,66.96296691894531,61.85308837890625,55.37967300415039,55.38727951049805,57.82742691040039
3438,Yapacak işlerim var.,10397.1162109375,797.1825561523438,157.0834197998047,50.775691986083984,30.15338706970215,37.553489685058594,18.05892562866211,15.879317283630371,12.46108341217041,19.307443618774414,14.81871509552002,18.81831932067871,18.238393783569336,15.719528198242188,25.763181686401367,17.35590362548828
3439,İsa onu şöyle yanıtladı : ‹ ‹Ben söylediklerimi dünyaya açıkça söyledim.,13399.4228515625,922.0272827148438,373.9062194824219,180.9197998046875,97.16024780273438,121.33998107910156,117.18282318115234,149.96273803710938,210.02691650390625,200.01821899414062,205.78665161132812,182.60963439941406,185.45437622070312,162.5111083984375,185.7108154296875,184.35385131835938
3440,Her zaman bütün Yahudilerin toplandıkları havralarda ve tapınakta öğrettim.,10290.048828125,1482.4539794921875,469.1107177734375,388.3507080078125,259.9069519042969,181.69468688964844,194.59060668945312,213.36181640625,245.92564392089844,299.6539001464844,259.20147705078125,373.325439453125,318.65594482421875,332.7279968261719,440.5614013671875,412.4107971191406
3441,Gizli hiçbir şey söylemedim.,13936.224609375,292.85760498046875,101.61750030517578,104.1763687133789,38.22553253173828,24.133892059326172,31.407283782958984,30.467376708984375,18.753067016601562,28.12404441833496,26.223587036132812,26.640769958496094,30.330814361572266,23.88031005859375,25.30595588684082,23.223251342773438
3442,"Bunları söyledikten sonra yüksek sesle, ‹ ‹Lazar, dışarı çık!›› diye bağırdı.",13291.9150390625,542.7159423828125,132.60108947753906,70.84843444824219,60.906982421875,46.519737243652344,42.78633117675781,43.09748840332031,41.48494338989258,44.06123733520508,42.65840530395508,43.49650192260742,39.977691650390625,52.89663314819336,44.303260803222656,45.07762908935547
3443,Başınız sağ olsun.,13687.5302734375,647.5451049804688,250.7661590576172,72.25736999511719,56.13034439086914,74.49026489257812,44.719356536865234,68.7018051147461,69.67689514160156,29.624431610107422,40.56624984741211,27.48031234741211,21.26930046081543,17.81135368347168,26.196897506713867,18.900236129760742
3444,O anda Saulun gözlerinden balık pulunu andıran şeyler düştü.,11604.6748046875,1416.3115234375,835.283203125,567.1402587890625,415.1822509765625,390.5661926269531,367.138916015625,322.3935852050781,413.4786071777344,524.2484741210938,453.6730651855469,632.1882934570312,467.8780517578125,602.6322631835938,695.9929809570312,605.9193725585938
3445,Saul yeniden görmeye başladı.,10357.5400390625,781.076171875,264.4438781738281,134.2477264404297,203.55226135253906,323.21954345703125,598.689697265625,769.4483032226562,926.2311401367188,789.9686889648438,895.427978515625,1512.5716552734375,1962.394287109375,1226.46142578125,2077.9560546875,1897.716552734375
3446,Kalkıp vaftiz oldu.,16441.1953125,557.1837158203125,415.7450866699219,191.7805938720703,109.09461212158203,118.90843200683594,50.13052749633789,72.86268615722656,69.97753143310547,76.0270767211914,62.2578239440918,63.2552490234375,68.04009246826172,65.8012466430664,79.29644775390625,74.28826141357422
3447,"Onun için, artık birbirimizi yargılamayalım.",11767.396484375,552.7269287109375,173.99417114257812,128.73556518554688,105.01155853271484,104.90340423583984,89.5040283203125,73.74803924560547,69.93659973144531,97.09632873535156,98.0838851928711,88.0771255493164,87.86742401123047,82.55038452148438,91.26642608642578,89.79005432128906
3448,"Bunun yerine, hiçbir kardeşin yoluna sürçme ya da tökezleme taşı koymamaya kararlı olun.",9468.4248046875,721.3340454101562,414.6373596191406,242.6420135498047,222.25636291503906,244.21389770507812,230.63336181640625,222.19650268554688,216.64625549316406,260.4539489746094,281.1214599609375,289.1477355957031,322.9743957519531,269.7452087402344,350.31903076171875,320.9410400390625
3449,Ama burada olan şey bu değil.,12679.158203125,176.03399658203125,87.9688720703125,103.0796890258789,55.27427673339844,43.05223083496094,34.954986572265625,28.247085571289062,25.360485076904297,22.364381790161133,22.827810287475586,19.11504364013672,14.219733238220215,19.84225845336914,15.992388725280762,16.021074295043945
3450,Sakın geri gelme.,16299.298828125,385.3213806152344,120.77555847167969,45.35253143310547,46.564453125,28.5765323638916,20.155929565429688,16.37393569946289,11.163743019104004,10.598051071166992,8.491371154785156,12.600367546081543,11.36309814453125,7.680428504943848,9.220098495483398,7.854425430297852
3451,Kalça nakli.,13022.6982421875,1520.96142578125,430.3233947753906,361.7433166503906,187.48411560058594,156.7422332763672,203.73190307617188,157.8965606689453,156.36517333984375,226.99559020996094,98.5052490234375,138.40066528320312,143.92848205566406,122.44425201416016,166.64952087402344,167.11431884765625
3452,"Tamam mı? """,6913.97509765625,201.3890838623047,82.74427032470703,28.448270797729492,31.295743942260742,29.092754364013672,31.71993637084961,27.98377799987793,49.189125061035156,25.037723541259766,29.367868423461914,44.77629470825195,24.660106658935547,39.04378128051758,33.44808578491211,38.737186431884766
3453,Buraya ait değilim.,13476.8291015625,384.2487487792969,175.7114715576172,45.236083984375,21.72334098815918,23.90536117553711,20.254661560058594,16.123905181884766,12.137333869934082,13.344100952148438,33.96405792236328,22.30192756652832,19.30793571472168,28.414836883544922,23.453975677490234,24.342199325561523
3454,"Aldanmayın, Tanrı alaya alınmaz.",11039.73828125,954.5817260742188,586.5081176757812,377.3606262207031,339.3149108886719,369.5975036621094,256.5531005859375,250.19320678710938,311.92999267578125,240.59803771972656,300.2334289550781,289.82855224609375,209.47772216796875,208.56324768066406,254.84890747070312,251.55599975585938
3455,İnsan ne ekerse onu biçer.,12432.5927734375,1638.4930419921875,1246.80224609375,1168.6697998046875,1042.7332763671875,856.9183349609375,395.97003173828125,611.3921508789062,611.3195190429688,382.54034423828125,674.6287841796875,859.4935913085938,879.6221313476562,1386.001220703125,1226.8720703125,1261.7645263671875
3456,O gün bana hiçbir şey sormayacaksınız.,11680.654296875,344.9396667480469,178.849609375,142.6042022705078,97.75083923339844,58.55708694458008,64.38436126708984,60.02409744262695,53.93314743041992,64.594970703125,57.915645599365234,58.33238220214844,57.78701400756836,60.717628479003906,68.21669006347656,63.90555953979492
3457,"Size doğrusunu söyleyeyim, benim adımla Babadan ne dilerseniz, size verecektir.",12165.48046875,861.9059448242188,305.0693359375,186.21324157714844,162.70782470703125,180.6514434814453,156.76539611816406,142.44993591308594,142.60862731933594,133.0850372314453,123.27973175048828,122.58995819091797,124.63267517089844,125.05247497558594,115.62574768066406,113.12039184570312
3458,Mutlulardı.,16145.3955078125,533.578857421875,181.9344024658203,284.9234924316406,229.8681182861328,122.93016052246094,132.83030700683594,100.93508911132812,91.29837799072266,51.417747497558594,252.72958374023438,146.11703491210938,360.554931640625,628.7415771484375,390.4660339355469,502.9186706542969
3459,Planları vardı.,11461.6142578125,126.2657699584961,43.09364700317383,53.034584045410156,43.05096435546875,40.779510498046875,57.15115737915039,37.07512664794922,26.399856567382812,11.113951683044434,23.86616325378418,15.698737144470215,10.296966552734375,17.955381393432617,7.390176296234131,10.50223445892334
3460,Sen kendi işine bak!,8949.5927734375,962.3709716796875,326.86163330078125,76.7555923461914,79.87520599365234,96.01959228515625,66.6990737915039,55.89946365356445,51.6296501159668,40.11988830566406,56.43037414550781,59.17593002319336,67.10270690917969,51.53379821777344,70.11785125732422,62.48507308959961
3461,"İlk doğanları öldüren melek İsraillilere dokunmasın diye Musa imanla, Fısıh kurbanının kesilmesini ve kanının kapılara sürülmesini sağladı.",11724.8505859375,1602.39892578125,448.64959716796875,196.64390563964844,161.94764709472656,127.87835693359375,98.00407409667969,91.45479583740234,98.53733825683594,112.16133117675781,109.107666015625,158.07012939453125,120.42654418945312,148.75840759277344,158.00660705566406,149.9803466796875
3462,"Bir başkasına, ‹ ‹Ardımdan gel›› dedi.",15514.3076171875,396.35009765625,149.31983947753906,85.95382690429688,58.009010314941406,53.17137908935547,54.261268615722656,44.22561264038086,45.72712707519531,39.571659088134766,41.266178131103516,33.464012145996094,29.237442016601562,23.93353271484375,26.767866134643555,23.109907150268555
3463,"Adam ise, ‹ ‹İzin ver, önce gidip babamı gömeyim›› dedi.",10046.9560546875,500.4904479980469,209.99188232421875,102.37890625,64.50282287597656,61.26411819458008,43.25703811645508,35.646488189697266,32.93330383300781,33.815616607666016,36.36809158325195,31.9603214263916,37.72935104370117,38.41313934326172,36.7640380859375,37.48926544189453
3464,Beklediğim gibi değilsin.,12439.6259765625,420.4848937988281,77.43317413330078,58.387481689453125,47.284950256347656,18.677953720092773,26.4420166015625,15.22619342803955,12.733893394470215,19.64325714111328,16.549571990966797,10.907754898071289,13.684070587158203,13.603353500366211,16.4193058013916,14.251236915588379
3465,"Bu tür bir bilgelik, her birimizin elinde - - sadece özen göstermemiz gerekli.",12673.48828125,644.2235107421875,259.5194396972656,160.69793701171875,151.579833984375,103.70813751220703,81.65001678466797,92.71449279785156,87.13966369628906,87.26890563964844,88.86587524414062,85.99462127685547,94.9537582397461,87.96044158935547,85.18904876708984,85.11262512207031
3466,Kimler gelmiş?,9057.0390625,1146.198486328125,3195.6591796875,2029.377197265625,613.0038452148438,197.30625915527344,172.4407196044922,51.115142822265625,77.1158447265625,61.17201614379883,49.51298904418945,114.11122131347656,86.60645294189453,84.64431762695312,153.20236206054688,118.29600524902344
3467,Tanrının bana bağışladığı lütufla hepinize söylüyorum : Kimse kendisine gereğinden çok değer vermesin.,13901.5927734375,2706.446533203125,779.5231323242188,391.7795715332031,339.7972412109375,378.1310119628906,366.3140563964844,324.6161193847656,402.8870849609375,379.7049255371094,368.31109619140625,624.1527709960938,441.1685485839844,390.72918701171875,533.2947387695312,472.978515625
3468,Herkes Tanrının kendisine verdiği iman ölçüsüne göre düşüncelerinde sağduyulu olsun.,12455.74609375,2636.7431640625,716.4981079101562,322.7910461425781,298.84912109375,327.9840393066406,294.5274963378906,223.26248168945312,271.55914306640625,229.22462463378906,249.3334503173828,188.70335388183594,232.34805297851562,262.01788330078125,272.98712158203125,273.4304504394531
3469,"İsa, tapınağın avlusuna girerek oradaki bütün alıcı ve satıcıları dışarı kovdu.",11090.0400390625,1369.8642578125,327.85784912109375,239.45657348632812,249.32655334472656,169.17396545410156,163.08766174316406,162.64306640625,178.39990234375,162.628173828125,173.96713256835938,159.71827697753906,225.7769317626953,206.8245849609375,202.33863830566406,194.3085479736328
3470,"Para bozanların masalarını, güvercin satanların sehpalarını devirdi.",13265.5234375,3059.908203125,1301.60498046875,570.8458862304688,539.1756591796875,330.0652160644531,223.26036071777344,224.53509521484375,276.5589904785156,205.39794921875,289.3182067871094,255.4118194580078,288.7428283691406,340.03875732421875,279.50640869140625,311.00946044921875
