,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
911,فقوم من الواقفين هناك لما سمعوا قالوا انه ينادي ايليا .,7293.14111328125,900.261474609375,528.4012451171875,381.3210754394531,456.8788757324219,205.39187622070312,155.74166870117188,207.20828247070312,203.29859924316406,128.87892150878906,243.1240234375,147.75816345214844,199.74745178222656,147.7373046875,214.42437744140625,157.30535888671875,359.04736328125,318.19085693359375,174.94607543945312,254.1631317138672,281.92230224609375,201.32504272460938,141.5633544921875,244.89329528808594,166.53773498535156,229.48634338378906,116.49759674072266,174.62445068359375,124.03548431396484,187.43923950195312,136.030029296875,124.54944610595703,170.295654296875,216.27291870117188,234.7642822265625,134.7893524169922,118.38872528076172,168.8264923095703,233.22731018066406,190.11700439453125,133.95199584960938,137.67584228515625,133.96713256835938,167.5321502685547,160.87020874023438,137.47799682617188,151.39845275878906,137.78933715820312,144.8118438720703,139.04429626464844,125.69801330566406
912,اخضعت كل شيء تحت قدميه . لانه اذ أخضع الكل له لم يترك شيئا غير خاضع له . على اننا الآن لسنا نرى الكل بعد مخضعا له .,6060.09765625,1130.859375,701.8759765625,517.5891723632812,597.4397583007812,582.2999877929688,331.9035339355469,410.5687561035156,428.00341796875,503.6921691894531,508.3369140625,469.06488037109375,448.2189636230469,365.18255615234375,400.75506591796875,429.5278015136719,407.10430908203125,366.0680236816406,346.63531494140625,339.94781494140625,460.7698974609375,396.7833251953125,381.2432556152344,376.12542724609375,298.4180603027344,489.07501220703125,370.5398254394531,503.5132751464844,407.6715393066406,360.0414123535156,609.598388671875,425.58428955078125,551.8160400390625,568.7402954101562,519.62158203125,562.959716796875,558.0947265625,565.1636352539062,639.90576171875,495.7694091796875,628.335205078125,523.33935546875,609.77978515625,594.3922119140625,578.5751953125,581.8628540039062,581.7918090820312,607.0211181640625,599.4395141601562,597.638671875,590.906982421875
913,أنت هنا : الصفحة الرئيسية / مولدات كهرباء / مال / بطاقة الائتمان عدد المولدات [C V V - تاريخ انتهاء الصلاحية ],5237.35009765625,879.4454956054688,336.0047607421875,256.4195556640625,241.7430877685547,184.19094848632812,101.02652740478516,92.47566986083984,72.11019134521484,68.33668518066406,75.48597717285156,60.33783721923828,70.7327880859375,60.75431823730469,74.73721313476562,62.50086975097656,61.19074630737305,71.86064910888672,48.95777130126953,57.41796875,63.831764221191406,76.13906860351562,61.23310470581055,56.130855560302734,60.545257568359375,69.12257385253906,74.35729217529297,54.76737594604492,50.230316162109375,58.66460037231445,74.4875717163086,67.32835388183594,52.95193862915039,60.582252502441406,60.1065559387207,66.80757904052734,53.99335861206055,65.3509750366211,46.115081787109375,64.00506591796875,65.14202880859375,69.30538177490234,53.87910461425781,42.29624557495117,58.10523986816406,69.39305114746094,65.53915405273438,52.38557815551758,43.94278335571289,48.794612884521484,47.731632232666016
914,- لا تبقي فمك مغلقا .,9769.525390625,409.6636657714844,184.01370239257812,120.98773193359375,121.30504608154297,81.68225860595703,49.97234344482422,59.439701080322266,66.14981842041016,51.57094192504883,61.802589416503906,43.35810089111328,57.611812591552734,49.20697784423828,36.89989471435547,38.017677307128906,33.66004180908203,61.51014709472656,31.429996490478516,24.83828353881836,29.66161346435547,23.246429443359375,40.53666305541992,37.59994888305664,24.328052520751953,20.324604034423828,18.05146026611328,37.4069938659668,33.523170471191406,17.192935943603516,21.878742218017578,17.655860900878906,26.88896942138672,26.657983779907227,15.691631317138672,18.633026123046875,20.509830474853516,28.627077102661133,25.225074768066406,16.55333709716797,18.29855728149414,15.910475730895996,19.195354461669922,20.71780014038086,18.96230125427246,16.957042694091797,15.34557056427002,16.058242797851562,16.159643173217773,15.838770866394043,15.228487968444824
915,"يأتي الناس لي بعد الندوة , بعد حديثي رجال ونساء",6653.9765625,1179.2279052734375,898.98486328125,1149.1563720703125,1177.75390625,569.1075439453125,675.3126831054688,609.4728393554688,661.0870361328125,480.421142578125,344.36431884765625,781.6741943359375,505.8842468261719,545.486083984375,415.6873779296875,365.63555908203125,709.9652709960938,506.3147888183594,432.4891357421875,381.6661376953125,393.7721252441406,572.069091796875,565.924072265625,410.1182861328125,396.122802734375,376.64892578125,515.5690307617188,561.1417846679688,554.0748901367188,450.66162109375,368.7890930175781,748.704833984375,584.6613159179688,408.94854736328125,337.3322448730469,415.6166076660156,505.34515380859375,489.6067810058594,408.8023376464844,418.3078918457031,312.78167724609375,416.01318359375,551.4278564453125,443.4015197753906,343.4413757324219,313.6549072265625,375.326171875,418.4185791015625,370.7679748535156,347.7795104980469,327.66796875
916,- إنه شهي .,11200.3564453125,397.17498779296875,215.10775756835938,173.1199951171875,182.6651153564453,158.41754150390625,180.76622009277344,114.0653076171875,132.7186279296875,111.59733581542969,155.9407501220703,256.8202819824219,166.1684112548828,104.75543975830078,125.12190246582031,127.80648040771484,138.2216796875,102.08247375488281,96.17576599121094,109.25843811035156,153.23854064941406,189.06651306152344,126.3536376953125,90.65624237060547,73.81671905517578,118.70482635498047,187.09597778320312,163.6217041015625,148.46694946289062,125.11438751220703,217.0108184814453,126.30226135253906,131.8250274658203,125.87477111816406,194.4490509033203,148.45236206054688,107.39342498779297,210.61581420898438,195.55026245117188,145.6744384765625,136.29006958007812,148.35133361816406,168.70664978027344,178.87733459472656,188.1619110107422,165.0148162841797,160.5271453857422,156.9943084716797,180.9900360107422,182.3598175048828,178.2511749267578
917,10 % خصم على Dress Lil y .,6381.53369140625,407.78216552734375,98.87857055664062,66.38374328613281,49.8917121887207,65.92869567871094,38.76396942138672,25.410554885864258,27.609235763549805,21.238187789916992,27.2390079498291,14.78823471069336,22.413944244384766,20.445749282836914,25.673419952392578,10.935795783996582,12.928768157958984,13.608386993408203,16.61452293395996,13.037745475769043,10.082903861999512,17.385791778564453,19.857011795043945,24.127166748046875,14.71806526184082,12.156352043151855,15.136411666870117,29.13254737854004,23.59894371032715,20.174205780029297,16.782690048217773,12.659730911254883,19.760467529296875,37.41667938232422,29.1009521484375,23.12127685546875,11.038158416748047,21.0462646484375,35.146305084228516,19.051856994628906,20.84430503845215,12.033426284790039,11.7926607131958,22.191816329956055,22.54695701599121,20.56658363342285,16.061296463012695,12.537299156188965,18.720876693725586,16.540712356567383,15.010937690734863
918,com الدرجة الأولى !,5183.12060546875,2460.44580078125,2862.512451171875,662.5374755859375,473.2955017089844,453.4494323730469,181.09535217285156,88.94316101074219,161.60235595703125,229.13043212890625,208.3739013671875,129.50857543945312,65.99827575683594,144.49765014648438,101.81029510498047,102.19965362548828,229.333740234375,89.18030548095703,124.50775909423828,48.5147590637207,104.29425811767578,330.089599609375,100.80877685546875,131.85507202148438,55.284427642822266,316.4701232910156,243.3771209716797,95.59528350830078,191.50918579101562,135.98529052734375,237.4694366455078,336.11163330078125,70.84751892089844,129.7567596435547,92.32559967041016,177.1456756591797,107.13880920410156,80.9967269897461,118.0925521850586,64.26081848144531,169.09332275390625,159.38853454589844,90.9986572265625,137.68846130371094,124.91249084472656,188.82586669921875,157.30543518066406,125.7091064453125,154.4026336669922,133.6505889892578,145.7186279296875
919,لذا على سبيل المثال ، الآن ، إن ركزت كثيراً على الكرات ، لن يكون هناك مجال للاسترخاء والتحدث معكم في نفس الوقت .,6190.74755859375,320.094482421875,123.74931335449219,111.99037170410156,105.36380767822266,88.02102661132812,54.85759735107422,56.667179107666016,39.65433883666992,37.44269943237305,36.55657196044922,41.822479248046875,39.72627258300781,36.666099548339844,33.02913284301758,33.228309631347656,33.6888542175293,36.78209686279297,40.225921630859375,34.67631912231445,40.063232421875,32.1023063659668,31.185203552246094,36.21852493286133,30.916276931762695,32.77975845336914,30.296058654785156,36.86118698120117,36.91808319091797,33.95076370239258,33.865352630615234,28.478134155273438,31.70591926574707,32.862483978271484,26.094104766845703,30.393516540527344,26.48525619506836,28.18682861328125,30.280729293823242,32.105167388916016,33.636260986328125,28.95233726501465,28.11295509338379,33.38895797729492,29.729663848876953,33.408905029296875,32.897281646728516,30.73121452331543,31.312963485717773,30.786054611206055,29.871002197265625
920,أحتاج شراباً آخر .,10684.3876953125,537.9270629882812,167.2840576171875,73.260986328125,59.72275161743164,43.6695442199707,42.419063568115234,29.402149200439453,41.04609298706055,21.814884185791016,17.722332000732422,30.971452713012695,20.726070404052734,23.321449279785156,17.571857452392578,16.942914962768555,34.09300994873047,22.262439727783203,19.766786575317383,17.474130630493164,20.734161376953125,45.8297119140625,23.72268295288086,18.492868423461914,18.84901237487793,25.296932220458984,42.733551025390625,15.916281700134277,20.706329345703125,14.3387451171875,20.268604278564453,49.93693161010742,17.824748992919922,23.502132415771484,20.640724182128906,23.54165267944336,41.66819763183594,18.995304107666016,28.04286003112793,20.34737777709961,26.503019332885742,47.06283187866211,32.280364990234375,35.43222427368164,18.406028747558594,22.459762573242188,41.00657653808594,33.26030731201172,33.87242889404297,24.813127517700195,23.39145851135254
921,لاني لم أعزم ان اعرف شيئا بينكم الا يسوع المسيح واياه مصلوبا .,5956.82666015625,1337.878173828125,562.0552368164062,525.362548828125,610.1907348632812,404.9263000488281,365.70391845703125,387.42681884765625,421.85052490234375,327.462890625,558.9442749023438,336.6420593261719,412.1072692871094,397.9871520996094,454.94622802734375,454.90631103515625,423.4947509765625,385.6299743652344,328.29541015625,402.2608642578125,408.323486328125,312.8909912109375,319.4363708496094,470.2156982421875,267.00079345703125,484.61248779296875,301.1448974609375,506.02081298828125,485.1771240234375,442.9404602050781,438.617919921875,447.98583984375,426.1603698730469,440.1028747558594,414.8283996582031,472.49951171875,449.6399230957031,425.4696350097656,570.9482421875,445.897705078125,520.3359375,428.51416015625,455.0271301269531,591.02392578125,558.6754760742188,512.3914794921875,492.671630859375,453.69207763671875,512.0640258789062,522.6741943359375,499.7474060058594
922,الذي انقذنا من سلطان الظلمة ونقلنا الى ملكوت ابن محبته,4957.857421875,1063.12646484375,354.54534912109375,351.7200012207031,349.9559020996094,304.8292541503906,187.9890899658203,156.72698974609375,170.82542419433594,123.63058471679688,147.45712280273438,198.63986206054688,179.4070281982422,127.83153533935547,162.71348571777344,113.0228042602539,163.57606506347656,211.24110412597656,148.0529022216797,211.83836364746094,194.28233337402344,123.1227035522461,148.1990966796875,101.68061828613281,114.55330657958984,141.88780212402344,115.64405059814453,214.50567626953125,105.3734130859375,160.1197509765625,134.81788635253906,201.05641174316406,173.55715942382812,137.736328125,170.1557159423828,112.12267303466797,187.1488037109375,178.65272521972656,131.39024353027344,126.75264739990234,143.6229248046875,176.3382110595703,167.607177734375,144.9290008544922,143.53759765625,146.75985717773438,188.4169921875,156.9087677001953,160.19825744628906,164.95848083496094,161.1682586669922
923,ولكن شكرا للّه الذي يقودنا في موكب نصرته في المسيح كل حين ويظهر بنا رائحة معرفته في كل مكان .,4634.08740234375,545.4002075195312,300.4737548828125,281.3157653808594,307.4476623535156,229.79611206054688,160.12631225585938,176.17759704589844,224.41757202148438,175.98289489746094,176.284912109375,170.82647705078125,170.52374267578125,185.7022247314453,202.78372192382812,202.01751708984375,167.0503387451172,178.7958221435547,180.48097229003906,167.05735778808594,201.57008361816406,168.8441162109375,210.33750915527344,226.129150390625,232.3252410888672,214.5338134765625,206.5063934326172,319.3643493652344,273.20953369140625,264.2257080078125,308.0563659667969,283.078369140625,326.7544250488281,331.9715881347656,403.3095703125,310.2516784667969,346.678466796875,368.27001953125,326.85589599609375,376.9515075683594,302.5426025390625,302.0245666503906,396.06158447265625,350.1244812011719,455.4689025878906,322.2601623535156,374.5275573730469,398.33612060546875,375.9910888671875,415.7537841796875,402.6222229003906
924,ربما يفجعكم هذا ، لكنكم حرفياً تقرأون دماغ هذا الشخص في زمن مباشر,6242.48046875,984.3604125976562,357.6080017089844,261.1756591796875,367.0127258300781,274.532958984375,144.18572998046875,175.2115478515625,167.32281494140625,155.11422729492188,165.87408447265625,142.0873260498047,186.65354919433594,144.2235565185547,165.2149658203125,189.02818298339844,131.63595581054688,190.66543579101562,146.25149536132812,148.1911163330078,220.66696166992188,125.83655548095703,138.33680725097656,151.3457489013672,147.88587951660156,169.47593688964844,133.88775634765625,194.0100555419922,195.53488159179688,157.0736083984375,160.94784545898438,167.42849731445312,166.65936279296875,187.32093811035156,240.59091186523438,177.59019470214844,124.06902313232422,137.07614135742188,205.51463317871094,203.49188232421875,146.1477508544922,142.20750427246094,146.3916015625,193.50689697265625,200.787109375,185.72427368164062,175.56146240234375,192.0298614501953,213.6935577392578,213.15956115722656,200.371337890625
925,"لم أكن أعي لمن سأرسلها . """,7077.9287109375,482.0798034667969,273.85711669921875,193.13604736328125,169.39393615722656,200.12765502929688,154.7583465576172,232.57196044921875,134.1519317626953,171.81324768066406,128.82872009277344,134.646484375,141.1553497314453,116.00646209716797,110.86349487304688,82.84190368652344,155.45223999023438,89.02275848388672,71.45164489746094,70.61995697021484,62.939605712890625,81.78936004638672,85.741455078125,57.349674224853516,77.16432189941406,83.7979965209961,83.90454864501953,105.45187377929688,61.027801513671875,80.07923889160156,75.10095977783203,83.50888061523438,89.49191284179688,69.69497680664062,83.22056579589844,79.71205139160156,69.2947769165039,90.43130493164062,57.18340301513672,89.10433959960938,66.18004608154297,69.04427337646484,80.6975326538086,52.947784423828125,71.04759979248047,66.34235382080078,57.453739166259766,64.44742584228516,59.8830451965332,65.61228942871094,66.55429077148438
