,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
3486,"Over 1,200 Doctors and Candidates of Science ,",5125.3544921875,1067.476318359375,221.71324157714844,180.35467529296875,97.88175964355469,179.08421325683594,82.10523986816406,106.77542114257812,84.9371566772461,82.99638366699219,68.39405822753906,85.12773132324219,67.99374389648438,70.99212646484375,51.56851577758789,52.641876220703125,49.564910888671875,57.96653747558594,41.51325988769531,40.90103530883789,47.77963638305664,40.28337478637695,45.17162322998047,51.38559341430664,40.0909538269043,40.064979553222656,38.565433502197266,39.49065399169922,35.70089340209961,38.27605438232422,38.630531311035156
3487,And they are brought inside by humans and other creatures .,6471.6513671875,575.7611694335938,259.2171936035156,198.54440307617188,191.96266174316406,165.28445434570312,105.84345245361328,122.1167984008789,127.57536315917969,74.60404968261719,101.63785552978516,136.3039093017578,100.43295288085938,76.45838928222656,112.10124206542969,73.55597686767578,63.97833251953125,65.38847351074219,74.64254760742188,47.03567886352539,56.46630859375,69.66291809082031,70.07476043701172,59.35374450683594,63.610774993896484,55.220272064208984,59.684661865234375,67.46245574951172,62.521793365478516,55.99951171875,58.01252365112305
3488,"But those things , which God before had shewed by the mouth of all his prophets , that Christ should suffer , he hath so fulfilled .",5417.47705078125,359.1643371582031,169.71432495117188,139.4156036376953,144.7633819580078,92.36139678955078,87.6916732788086,90.68555450439453,70.75103759765625,71.37833404541016,77.06045532226562,70.05902862548828,66.27433776855469,78.80272674560547,75.41474914550781,63.760093688964844,63.443809509277344,55.444435119628906,56.606170654296875,53.84067153930664,64.64572143554688,48.46308517456055,61.62763595581055,59.573997497558594,66.19213104248047,53.742034912109375,53.8529052734375,58.372589111328125,55.831748962402344,55.59878158569336,55.63617706298828
3489,Not what you were expecting ?,4542.2333984375,120.94043731689453,108.0667724609375,81.85377502441406,81.36578369140625,44.928550720214844,33.961883544921875,33.219451904296875,24.742958068847656,26.586666107177734,24.30232048034668,25.160015106201172,21.636415481567383,25.068157196044922,34.17144775390625,28.710182189941406,18.176010131835938,28.75235366821289,26.71958351135254,22.226318359375,21.898794174194336,22.09147834777832,21.502241134643555,28.535076141357422,27.748580932617188,26.128494262695312,19.696544647216797,18.397613525390625,18.956684112548828,19.05394172668457,18.951892852783203
3490,I do n't know what happened .,6790.36083984375,112.70323944091797,103.96611022949219,90.7495346069336,114.80813598632812,69.35337829589844,95.06901550292969,116.674560546875,140.83633422851562,102.73031616210938,131.25531005859375,62.45430374145508,76.51404571533203,70.75528717041016,108.53557586669922,109.84941864013672,79.41688537597656,93.15564727783203,111.27256774902344,107.22200775146484,126.22561645507812,114.62100219726562,103.02037048339844,90.17252349853516,87.70220947265625,87.64472198486328,90.70289611816406,83.1092529296875,94.93093872070312,104.42284393310547,99.47614288330078
3491,"For we were also once foolish , disobedient , deceived , serving various lusts and pleasures , living in malice and envy , hateful , and hating one another .",5229.90869140625,896.8822021484375,546.7213745117188,414.76947021484375,285.4696350097656,271.23895263671875,238.77635192871094,195.74319458007812,198.8187713623047,152.517578125,142.3380889892578,137.4890594482422,136.42530822753906,135.11233520507812,140.46249389648438,117.78055572509766,95.75025177001953,103.56793975830078,111.03125762939453,92.13227844238281,82.75981903076172,82.74214935302734,93.08140563964844,93.52064514160156,85.5459976196289,100.66126251220703,89.76565551757812,80.53116607666016,78.77718353271484,77.94815063476562,77.59321594238281
3492,How you been ?,5382.08837890625,82.82804107666016,99.28820037841797,53.06766891479492,38.825958251953125,31.134353637695312,30.98113441467285,22.937524795532227,38.75764083862305,13.79699993133545,46.8054084777832,27.3997859954834,31.153560638427734,23.01053237915039,33.264312744140625,20.620548248291016,35.094364166259766,13.263413429260254,34.990142822265625,27.658567428588867,25.50877571105957,46.935306549072266,32.10308837890625,21.396114349365234,39.79296112060547,24.729080200195312,23.587705612182617,26.541301727294922,27.388498306274414,26.21727752685547,26.598154067993164
3493,"Information , Reviews , Top Lists , How To Videos & Blogs",6153.48193359375,1816.0660400390625,603.9819946289062,497.7212219238281,593.7069702148438,362.8223571777344,317.5046081542969,264.8911437988281,183.90187072753906,291.8412170410156,154.6053009033203,157.47805786132812,135.2404022216797,140.75537109375,132.07171630859375,156.05552673339844,145.0477752685547,122.52164459228516,119.67686462402344,115.6999740600586,110.48352813720703,98.9154052734375,109.152099609375,114.61483001708984,103.18890380859375,96.82548522949219,92.09911346435547,89.65986633300781,89.73218536376953,89.70519256591797,95.37841033935547
3494,Discount 9 % for all products !,5586.78125,1651.87158203125,532.4198608398438,312.07952880859375,503.2525939941406,607.777099609375,164.58473205566406,249.5815887451172,176.54653930664062,156.2991943359375,155.84031677246094,73.75391387939453,94.60707092285156,55.999698638916016,53.875492095947266,91.58759307861328,55.21542739868164,67.37112426757812,56.296478271484375,43.994998931884766,41.102725982666016,50.35222625732422,54.071712493896484,42.4685173034668,41.90436935424805,44.79175567626953,53.49155807495117,47.06598663330078,43.9881706237793,43.86389923095703,44.07141876220703
3495,"And to me , the hard part of the one thing that keeps us out of connection is our fear that we 're not worthy of connection , was something that , personally and professionally , I felt like I needed to understand better .",5441.17041015625,285.5023193359375,237.57192993164062,170.76824951171875,146.96498107910156,132.38565063476562,108.5771484375,115.05398559570312,111.74654388427734,93.67363739013672,103.78987121582031,97.62715911865234,80.5144271850586,85.35929870605469,94.1394271850586,78.2834243774414,76.40095520019531,68.7040023803711,65.48461151123047,63.91890335083008,72.8554916381836,73.76361846923828,58.19715881347656,59.33042907714844,60.56142807006836,60.88999557495117,61.80467987060547,66.59442138671875,64.60406494140625,61.00408935546875,60.19019317626953
3496,"In a community of 10,000 people , we get 200 clients .",5174.14697265625,338.8544006347656,148.6919708251953,131.2522430419922,80.58859252929688,77.88501739501953,95.19135284423828,65.38554382324219,71.7484130859375,62.8010139465332,57.905460357666016,53.119544982910156,48.79393005371094,59.37205505371094,58.160072326660156,63.408966064453125,64.5427017211914,60.69180679321289,51.31757736206055,52.08045959472656,54.479469299316406,52.27691650390625,46.15199661254883,45.68031311035156,50.152305603027344,47.91389083862305,47.96312713623047,45.4691047668457,45.65293502807617,42.967037200927734,43.7697868347168
3497,"For the scripture saith , Whosoever believeth on him shall not be ashamed .",6610.90869140625,1080.0479736328125,483.2959899902344,399.1234130859375,273.57220458984375,193.08724975585938,187.2928009033203,144.6102752685547,146.05496215820312,103.34550476074219,91.06150817871094,119.4945068359375,72.47123718261719,54.9556770324707,68.91635131835938,56.08697509765625,51.459861755371094,46.39902114868164,46.02234649658203,39.83209991455078,40.83226776123047,46.382408142089844,45.257713317871094,36.9644889831543,47.4662971496582,49.62024688720703,47.02824401855469,42.882320404052734,39.821815490722656,37.09067916870117,36.06438064575195
3498,"God also testifying with them , both by signs and wonders , by various works of power , and by gifts of the Holy Spirit , according to his own will ?",6253.8017578125,390.4827880859375,251.76058959960938,211.75160217285156,183.70729064941406,176.1542510986328,148.56468200683594,130.8999786376953,106.3093032836914,83.68235778808594,82.80403137207031,101.34902954101562,94.21783447265625,79.1575698852539,80.6328353881836,78.4150390625,70.80570983886719,67.31050109863281,61.23579025268555,65.5916748046875,65.16825103759766,58.24638366699219,55.08622360229492,61.8042106628418,61.569393157958984,55.44847869873047,54.9514045715332,51.030235290527344,52.096900939941406,51.29102325439453,51.923980712890625
3499,"For seeing that in the wisdom of God , the world through its wisdom did n't know God , it was God 's good pleasure through the foolishness of the preaching to save those who believe .",6186.6162109375,402.82940673828125,295.27349853515625,242.84909057617188,219.1776580810547,202.21702575683594,213.31991577148438,226.5869140625,195.8207550048828,184.6263885498047,186.52125549316406,152.7359161376953,163.4788360595703,172.56590270996094,156.42945861816406,174.75648498535156,164.9334716796875,182.31427001953125,148.87344360351562,149.35830688476562,136.83103942871094,156.7075653076172,158.77500915527344,144.74700927734375,140.71690368652344,131.2728271484375,136.20579528808594,127.33686828613281,124.09510040283203,122.88263702392578,123.60659790039062
3500,"That 's where the word "" monotonic "" comes from , or monotonous , monotone .",6114.98291015625,608.7095336914062,477.6437683105469,327.93463134765625,406.57354736328125,372.1875305175781,356.317626953125,395.32763671875,221.05662536621094,282.3805847167969,181.93605041503906,207.61270141601562,190.14891052246094,117.66452026367188,108.29658508300781,114.01419067382812,107.69618225097656,131.38818359375,122.62034606933594,115.26005554199219,84.88666534423828,109.41744995117188,90.22137451171875,68.97697448730469,83.77326202392578,88.55416870117188,80.70233917236328,83.9422836303711,79.13190460205078,83.345458984375,77.1870346069336
3501,"Even the three icons of classical music -- Bach , Beethoven , Mozart -- had to generate hundreds and hundreds of compositions to come up with a much smaller number of masterpieces .",5446.2734375,690.093505859375,355.314208984375,291.9046936035156,220.40060424804688,206.12350463867188,158.17086791992188,154.04212951660156,114.49553680419922,97.21089172363281,101.42774200439453,73.81724548339844,71.9025650024414,67.75201416015625,58.26249313354492,67.73133850097656,57.87727355957031,56.587276458740234,51.14023208618164,45.69608688354492,47.774147033691406,49.91407775878906,40.94916915893555,46.91209030151367,40.84410858154297,42.62250900268555,37.9659309387207,38.00117874145508,37.2409782409668,36.776546478271484,36.637638092041016
3502,Why is that ?,7339.169921875,51.50870132446289,66.53499603271484,26.974720001220703,33.868125915527344,35.301109313964844,32.94655227661133,12.918957710266113,17.88465118408203,22.747434616088867,10.324309349060059,12.072646141052246,16.46360206604004,11.515436172485352,15.941164016723633,7.898929119110107,8.624663352966309,5.974633693695068,11.382072448730469,12.13099193572998,14.828338623046875,8.795358657836914,12.750544548034668,10.695659637451172,9.699111938476562,10.161243438720703,8.441494941711426,7.5004706382751465,9.557528495788574,8.654025077819824,9.541659355163574
3503,You just got here .,5889.35400390625,46.38203048706055,50.982177734375,50.07240295410156,26.554914474487305,24.164710998535156,28.74972152709961,25.128192901611328,26.74928092956543,55.31855010986328,37.717567443847656,43.012420654296875,53.02008056640625,47.258827209472656,37.72513961791992,37.641746520996094,36.42613220214844,29.708599090576172,30.202730178833008,30.73950958251953,32.732181549072266,26.34503936767578,33.19720458984375,38.623783111572266,33.486175537109375,32.47785186767578,44.82061004638672,35.351810455322266,33.00881576538086,34.02236557006836,32.89097595214844
3504,And what did you say ?,3595.598388671875,63.448646545410156,45.64516067504883,28.805761337280273,25.86500358581543,17.9315185546875,13.04301929473877,13.565194129943848,15.832098960876465,12.779569625854492,12.975475311279297,9.739093780517578,8.507905006408691,11.456182479858398,9.410423278808594,9.444804191589355,8.517117500305176,11.203079223632812,10.348663330078125,9.748309135437012,11.033689498901367,10.1538667678833,10.299880981445312,8.501562118530273,10.081793785095215,10.582598686218262,8.956238746643066,9.834351539611816,9.228350639343262,9.533288955688477,9.150168418884277
3505,Get us out of here !,7808.84033203125,108.25223541259766,97.2741928100586,77.16936492919922,101.55598449707031,26.829797744750977,43.492393493652344,20.417396545410156,11.176526069641113,12.268646240234375,7.911194801330566,9.657508850097656,5.268301963806152,6.789610862731934,7.432109832763672,5.54518461227417,6.943737983703613,5.968552112579346,5.167438507080078,6.331775665283203,4.564727783203125,5.102904796600342,4.973597526550293,5.5776519775390625,5.121591091156006,4.362592697143555,4.613340854644775,4.245763301849365,4.593358039855957,4.056522369384766,4.069413185119629
3506,"For you , brothers , were called for freedom .",6917.50341796875,381.2003479003906,192.62037658691406,312.2955017089844,295.890380859375,172.16851806640625,220.52694702148438,195.5261993408203,190.49176025390625,175.51626586914062,131.73931884765625,137.61460876464844,113.16252899169922,151.17791748046875,118.51134490966797,112.71581268310547,120.36258697509766,105.7088851928711,135.629638671875,137.27040100097656,123.2117919921875,115.34758758544922,102.7953872680664,111.69593811035156,123.87890625,105.57891082763672,112.43453216552734,117.85678100585938,115.20533752441406,118.53824615478516,115.34335327148438
3507,"Only do n't use your freedom for gain to the flesh , but through love be servants to one another .",7759.02978515625,536.7266845703125,660.033447265625,527.7111206054688,535.074951171875,406.4958190917969,645.20166015625,631.3538208007812,601.1853637695312,421.9662170410156,482.0809631347656,348.882568359375,357.7207336425781,342.5916748046875,348.7884216308594,373.06634521484375,527.0682983398438,346.81683349609375,419.5351867675781,362.7425842285156,343.9866638183594,313.8953552246094,296.0508728027344,349.105224609375,306.8752746582031,329.40576171875,334.2861633300781,345.3638000488281,347.1090393066406,358.7933654785156,344.43524169921875
