,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
936,Visit this offer now to get 50 % for trading fees for ... More,5839.1494140625,852.863037109375,275.2327575683594,239.1033477783203,106.76019287109375,88.67666625976562,66.9542465209961,38.73298645019531,32.52523422241211,28.786766052246094,35.32328414916992,20.075780868530273,22.164987564086914,19.089937210083008,17.50961685180664,29.28032112121582,24.680164337158203,22.6461181640625,23.715049743652344,18.135229110717773,26.50665283203125,24.683195114135742,20.482168197631836,21.727706909179688,18.148967742919922,23.502351760864258,16.408823013305664,19.49665641784668,18.77622413635254,13.300975799560547,23.710439682006836,21.52231216430664,23.63890838623047,18.28618049621582,11.276298522949219,16.70571517944336,16.71314811706543,16.817115783691406,16.964750289916992,13.08907413482666,14.270008087158203,18.111923217773438,17.503435134887695,15.29000473022461,12.003416061401367,15.01642894744873,14.670052528381348,17.947908401489258,15.512483596801758,13.899699211120605,14.256607055664062
937,Not without you .,7262.94140625,121.76344299316406,73.48872375488281,176.92794799804688,68.29785919189453,37.685813903808594,42.87435531616211,29.701688766479492,28.609962463378906,33.26584243774414,20.998640060424805,22.829851150512695,35.44041061401367,27.887475967407227,31.313905715942383,34.981624603271484,29.275951385498047,50.79938888549805,37.17497634887695,25.308320999145508,20.931779861450195,16.97844696044922,39.94550704956055,53.50252914428711,37.413421630859375,30.634315490722656,25.491655349731445,36.73219680786133,32.080509185791016,38.85573196411133,29.83219337463379,19.774879455566406,30.509071350097656,33.689144134521484,23.756755828857422,31.478065490722656,37.638694763183594,32.49427795410156,44.63108444213867,38.6505126953125,44.19899368286133,44.42424011230469,42.36989212036133,39.9769172668457,49.95597457885742,56.06748580932617,40.71119689941406,46.065555572509766,47.13595962524414,50.826499938964844,46.69070053100586
938,"And after they had held their peace , James answered , saying , Men and brethren , hearken unto me :",6904.66455078125,465.2029113769531,148.52268981933594,89.42779541015625,71.77352905273438,64.80059051513672,59.08993148803711,73.34725952148438,55.90871810913086,69.36955261230469,56.719783782958984,47.01171875,56.95310592651367,51.07644271850586,61.91130828857422,52.08405685424805,49.853092193603516,41.2029914855957,55.20289611816406,48.90458297729492,56.41595458984375,34.849754333496094,53.70665740966797,58.147621154785156,44.076595306396484,48.9880485534668,39.45194625854492,53.901973724365234,46.80411148071289,49.782196044921875,48.11014938354492,56.699562072753906,60.25928497314453,38.48417282104492,65.63250732421875,68.03594207763672,45.75407409667969,96.8694076538086,42.19121551513672,60.65416717529297,48.334468841552734,46.856781005859375,55.406429290771484,40.428524017333984,62.91862869262695,49.34971618652344,49.17976760864258,51.85805130004883,45.50605392456055,50.128604888916016,48.74306106567383
939,"The number of petals on a flower is typically a Fibonacci number , or the number of spirals on a sunflower or a pineapple tends to be a Fibonacci number as well .",5819.54150390625,365.1202087402344,321.9494323730469,280.4412841796875,167.5089111328125,158.49180603027344,147.2467498779297,156.22900390625,114.75662994384766,101.85457611083984,100.54206085205078,91.67113494873047,108.57098388671875,74.53005981445312,74.18782806396484,64.62310028076172,71.72330474853516,84.841064453125,67.47992706298828,76.90953826904297,70.89720153808594,66.28426361083984,77.38434600830078,51.2880973815918,69.81735229492188,85.71001434326172,67.28418731689453,77.94338989257812,69.79605102539062,67.2895736694336,64.72196960449219,61.01255416870117,71.57396697998047,69.67192077636719,76.18279266357422,67.06768035888672,59.3388557434082,71.47396850585938,66.37649536132812,63.407814025878906,57.81912612915039,53.16813659667969,58.80670928955078,80.12293243408203,78.27808380126953,63.700439453125,64.37081909179688,63.99454116821289,72.81937408447266,72.60848999023438,69.66527557373047
940,Not a single one .,4126.8935546875,112.62921142578125,59.942264556884766,52.88466262817383,39.82028579711914,41.51101303100586,21.912662506103516,29.324321746826172,31.91423225402832,16.481647491455078,20.438283920288086,12.302750587463379,10.325540542602539,16.241981506347656,11.271374702453613,16.203657150268555,12.976523399353027,15.485564231872559,17.308855056762695,12.642843246459961,22.4301700592041,17.956024169921875,11.315591812133789,14.080759048461914,12.378616333007812,17.426273345947266,15.7652587890625,11.555615425109863,15.448629379272461,14.495650291442871,11.366216659545898,10.524896621704102,7.837742805480957,18.200681686401367,14.036176681518555,11.14572525024414,12.679168701171875,11.964282035827637,21.52222442626953,12.61752700805664,12.289053916931152,15.539165496826172,10.681864738464355,13.009037017822266,9.941032409667969,10.647968292236328,10.9677095413208,9.130023956298828,8.624114036560059,8.512578010559082,8.731348037719727
941,"But those husbandmen said among themselves ,",4065.691162109375,1918.221923828125,999.2198486328125,1210.035888671875,739.7725219726562,1125.1636962890625,590.9244384765625,693.2885131835938,1069.1160888671875,317.3462829589844,554.54931640625,573.6359252929688,983.9390258789062,1005.8790893554688,540.54541015625,1013.3125,988.36767578125,930.3889770507812,765.9921875,628.97607421875,697.6287841796875,1180.2730712890625,1116.6328125,804.5164184570312,612.587158203125,913.4327392578125,998.8353881835938,908.57568359375,887.4468994140625,570.071533203125,899.9147338867188,913.0939331054688,872.030517578125,974.7529296875,788.5618286132812,1247.5909423828125,1402.7208251953125,1155.5772705078125,1216.47265625,894.8919067382812,1282.4071044921875,1259.1590576171875,1594.1781005859375,1268.9415283203125,1289.66650390625,1296.0087890625,1475.8895263671875,1362.75634765625,1306.2388916015625,1418.567626953125,1417.0159912109375
942,"This is the heir ; come , let us kill him , and the inheritance shall be ours .",5418.00390625,178.50115966796875,91.40026092529297,78.68801879882812,56.693424224853516,55.88978958129883,68.34473419189453,46.9945182800293,66.22569274902344,47.7325553894043,39.646453857421875,46.53108596801758,40.701324462890625,65.96288299560547,41.20633316040039,46.53841781616211,46.27766036987305,38.24276351928711,62.679344177246094,45.96424102783203,46.53349304199219,47.23794174194336,65.80868530273438,57.7656364440918,51.10861587524414,61.97481155395508,33.638187408447266,37.88870620727539,50.924110412597656,51.752323150634766,56.73590850830078,37.91823959350586,44.214412689208984,43.271419525146484,50.799320220947266,57.29916000366211,42.54922103881836,50.60112762451172,38.00929641723633,37.73898696899414,46.36979293823242,32.53120803833008,42.70059585571289,45.015037536621094,37.05262756347656,38.72308349609375,38.304283142089844,41.09729766845703,44.445438385009766,41.550106048583984,40.74312210083008
943,"# 65 by WWWDN on December 29 , 2011 - 11:59 am what are your server specs my budget server handles 3 huge websites with 20 K + posts each with transposh installed .",4940.0263671875,980.3255004882812,396.7901306152344,293.32440185546875,242.366455078125,240.7297821044922,169.27096557617188,137.83599853515625,119.40223693847656,111.09903717041016,123.08988189697266,125.461669921875,90.85067749023438,92.3863754272461,93.89102172851562,121.25704193115234,109.87299346923828,87.34595489501953,76.03168487548828,92.27388763427734,104.39884185791016,103.44844818115234,120.05020141601562,86.08139038085938,105.35993957519531,103.5468521118164,118.2066421508789,118.59071350097656,78.8849105834961,122.55026245117188,106.54441833496094,138.9464111328125,135.36595153808594,96.39370727539062,112.47539520263672,152.62481689453125,141.07521057128906,133.4396209716797,125.7293701171875,123.57029724121094,138.90122985839844,146.2012939453125,157.56466674804688,165.76693725585938,149.63502502441406,164.4124755859375,140.40591430664062,143.4094696044922,138.81275939941406,148.477294921875,152.35971069335938
944,Perhaps try a reverse proxy like Nginx ?,6017.64794921875,828.6754760742188,596.5158081054688,606.8807983398438,468.3258056640625,353.4046936035156,417.0873107910156,458.3345031738281,367.94317626953125,204.78564453125,187.15191650390625,268.27880859375,240.2913360595703,307.15240478515625,123.58354949951172,156.4314727783203,218.14874267578125,228.55308532714844,159.14132690429688,168.00228881835938,148.81141662597656,193.9470672607422,169.07936096191406,172.37075805664062,230.56167602539062,135.2445831298828,174.96168518066406,169.70001220703125,247.6287078857422,190.65725708007812,100.97177124023438,158.91302490234375,171.5887451171875,184.72332763671875,187.63275146484375,149.72373962402344,174.62196350097656,211.51083374023438,207.05470275878906,184.8506622314453,192.02784729003906,164.56190490722656,168.24671936035156,208.3201446533203,202.75558471679688,191.54771423339844,161.65269470214844,184.49172973632812,184.2276611328125,184.3986053466797,188.53884887695312
945,"The beast was taken , and with him the false prophet who worked the signs in his sight , with which he deceived those who had received the mark of the beast and those who worshiped his image .",5311.00634765625,375.9163513183594,138.97999572753906,122.40421295166016,80.71419525146484,60.02501678466797,61.11606979370117,50.406517028808594,54.97132110595703,45.35604476928711,41.576324462890625,49.5762939453125,54.793548583984375,50.834014892578125,40.92746353149414,34.91923904418945,47.52064895629883,48.104644775390625,47.962547302246094,41.258995056152344,38.298622131347656,39.584617614746094,50.58943557739258,42.26436996459961,37.54187774658203,47.48886489868164,42.31938171386719,56.69220733642578,50.62841796875,47.18307113647461,40.97086715698242,39.55535125732422,52.10588073730469,52.94996643066406,46.59938430786133,43.554893493652344,39.68408203125,47.85054397583008,54.188194274902344,41.55116653442383,43.392154693603516,44.6605110168457,52.21245574951172,57.21048355102539,46.13338088989258,44.4108772277832,40.3654670715332,48.255191802978516,52.741973876953125,51.70536804199219,51.61387252807617
946,These two were thrown alive into the lake of fire that burns with sulfur .,4477.51318359375,463.9241027832031,257.51190185546875,192.8195037841797,141.51205444335938,119.36284637451172,143.70697021484375,90.24693298339844,79.07498168945312,101.19647979736328,82.9050521850586,87.29033660888672,64.94514465332031,65.45645141601562,110.4798355102539,81.00962829589844,89.15865325927734,72.65711212158203,53.135746002197266,60.03068161010742,83.38600158691406,68.79569244384766,53.08281707763672,57.952552795410156,61.013519287109375,65.53521728515625,70.06450653076172,56.61667251586914,49.547645568847656,48.55754470825195,58.53583908081055,66.22044372558594,62.53300476074219,45.23389434814453,56.014068603515625,57.665218353271484,66.63368225097656,72.49937438964844,57.707271575927734,60.53876495361328,59.31132888793945,67.88336944580078,71.5782699584961,66.63053894042969,72.1097412109375,59.93400573730469,76.01811981201172,72.38414001464844,68.49131774902344,74.34013366699219,72.13491821289062
947,"Adding , that at the end of last year Roskomnadzor distributed frequency satellites "" Express - AT1 "" and "" Express - AT2 "" .",5648.63818359375,369.7986145019531,141.56747436523438,143.180908203125,96.350830078125,101.59822082519531,68.72759246826172,66.58721160888672,52.80054473876953,36.99130630493164,52.75295639038086,41.42041015625,45.548179626464844,31.82701301574707,26.01395034790039,23.42936897277832,22.089929580688477,32.47631072998047,25.699724197387695,19.639869689941406,15.839226722717285,15.596993446350098,24.802995681762695,21.10087013244629,14.695341110229492,14.395147323608398,14.195147514343262,26.112857818603516,17.729907989501953,13.746838569641113,15.288222312927246,19.0538330078125,12.759800910949707,14.945569038391113,11.580573081970215,17.301298141479492,16.191953659057617,13.304496765136719,16.530094146728516,9.348002433776855,11.883378028869629,12.03874397277832,9.21392822265625,14.509380340576172,10.91062068939209,10.45571517944336,10.08289909362793,9.052779197692871,9.95965576171875,9.826704025268555,9.47404670715332
948,"They got "" NTV - Plus "" , which allowed the operator to start broadcasting in Siberia and the Far East .",6370.53369140625,380.4019470214844,209.52037048339844,111.12590026855469,104.59212493896484,88.76669311523438,61.22370147705078,45.688560485839844,33.36443328857422,28.56081199645996,32.75214385986328,29.58123016357422,29.096763610839844,18.29119873046875,24.572986602783203,21.861753463745117,18.15892219543457,17.671079635620117,19.054718017578125,19.932703018188477,19.977224349975586,16.51568603515625,22.753320693969727,24.27910041809082,16.67827796936035,22.670324325561523,15.6961669921875,22.45647430419922,19.547496795654297,19.174131393432617,25.086637496948242,15.857821464538574,23.221574783325195,18.89159393310547,20.638002395629883,29.022933959960938,17.908254623413086,20.07181739807129,19.29080581665039,18.455169677734375,27.644006729125977,17.028898239135742,18.61308479309082,20.391338348388672,20.781326293945312,22.108518600463867,18.941287994384766,19.686813354492188,19.36632537841797,19.930578231811523,19.55116081237793
949,"Instead , this scandal was brought to you by the digital revolution .",4217.42138671875,319.8409118652344,120.90768432617188,110.03620910644531,96.50836181640625,79.60269927978516,70.61605072021484,46.705970764160156,55.51345443725586,37.93578338623047,48.4329948425293,44.3363037109375,33.72638702392578,37.8925666809082,30.547996520996094,32.97635269165039,32.244361877441406,33.543582916259766,27.665678024291992,28.862869262695312,26.609235763549805,27.64257049560547,33.9172248840332,24.362457275390625,22.400466918945312,29.031219482421875,31.052310943603516,33.933074951171875,23.27413558959961,19.75513458251953,26.56051254272461,29.572803497314453,33.42570877075195,24.712312698364258,17.138582229614258,22.71101188659668,30.880739212036133,25.80788230895996,25.574445724487305,18.51042366027832,22.55602264404297,32.21123504638672,25.778383255004883,28.594627380371094,21.487445831298828,19.935869216918945,26.113405227661133,22.919116973876953,23.715211868286133,23.167678833007812,21.96281623840332
