,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
731,Das Zuglänge ca. 58 Zoll und das Layout ist 40 × 60 .,10964.0888671875,3269.486328125,1507.24169921875,710.2168579101562,740.472412109375,540.6483154296875,455.38507080078125,439.03912353515625,308.3438415527344,294.93603515625,365.77978515625,306.5599670410156,270.9270324707031,303.9618835449219,267.6534729003906,346.5685729980469,272.4661560058594,228.4541473388672,240.57186889648438,164.9241180419922,184.12315368652344,184.55966186523438,161.00396728515625,173.8880157470703,172.2693634033203,174.1154327392578,161.4437713623047,150.43035888671875,159.85519409179688,151.85191345214844,148.6665802001953
732,"Das Bild , das ich nicht bekommen habe , ist Mist ! “ ( Lachen )",11865.0615234375,599.0032348632812,185.01441955566406,107.40904235839844,98.11279296875,105.58414459228516,72.60939025878906,45.683799743652344,57.77922058105469,36.780704498291016,38.39615249633789,46.3807487487793,47.923397064208984,40.226585388183594,37.304073333740234,37.97081756591797,38.6789436340332,38.323246002197266,29.191709518432617,32.008270263671875,30.918745040893555,32.71725845336914,30.16378402709961,27.997726440429688,28.366107940673828,28.839187622070312,36.812522888183594,35.126319885253906,30.94853973388672,28.128013610839844,29.038217544555664
733,Das ist die Synthese von Glück .,12348.9423828125,790.064697265625,462.18505859375,324.6082458496094,281.6133117675781,203.0949249267578,112.95982360839844,91.61860656738281,63.291038513183594,71.49568176269531,92.22079467773438,75.89920806884766,55.038360595703125,75.02519226074219,64.41805267333984,61.42426681518555,42.053009033203125,31.747861862182617,32.445980072021484,45.707279205322266,32.141387939453125,33.92011260986328,28.117206573486328,41.71567153930664,31.454330444335938,33.856563568115234,29.162303924560547,22.603132247924805,27.762466430664062,28.24527359008789,26.939666748046875
734,Was ist die richtige Reaktion darauf ?,12157.384765625,601.6485595703125,308.02716064453125,175.51943969726562,158.5029296875,86.02902221679688,96.88982391357422,88.31565856933594,66.22433471679688,46.93043899536133,69.66059112548828,49.119056701660156,59.03413772583008,49.18646240234375,57.86457824707031,39.240821838378906,42.85940170288086,45.51426696777344,49.667388916015625,45.02276611328125,46.99711608886719,38.76983642578125,36.72372817993164,50.32404708862305,41.1525993347168,40.53722381591797,37.97707748413086,35.993778228759766,39.09059524536133,39.05984878540039,39.06486129760742
735,Ich bin deine Mutter .,17915.314453125,182.0007781982422,62.61171340942383,29.33025550842285,43.09037780761719,20.122922897338867,24.47977638244629,20.382905960083008,17.595075607299805,21.683753967285156,19.966768264770508,14.815937995910645,14.817373275756836,21.149141311645508,18.196163177490234,21.949234008789062,20.119173049926758,20.394987106323242,17.79100227355957,23.217914581298828,16.700082778930664,12.945942878723145,15.361018180847168,17.576974868774414,15.478096961975098,14.464648246765137,16.68128204345703,15.542622566223145,15.943263053894043,16.06014060974121,15.716185569763184
736,Aber du schon .,16352.34375,135.2305908203125,52.61212921142578,39.812767028808594,73.40419006347656,85.65906524658203,69.34918212890625,130.5157928466797,60.139469146728516,120.64823913574219,244.14334106445312,56.03025436401367,75.35518646240234,73.63899993896484,72.48741149902344,41.08057403564453,30.990989685058594,55.616764068603516,35.26190948486328,53.418174743652344,39.98849105834961,34.43714141845703,38.602725982666016,33.2180290222168,39.349666595458984,41.76777267456055,45.9426383972168,37.277259826660156,39.862953186035156,34.69308853149414,35.94717788696289
737,"Aber das ist nur ein ganz kleiner Teil , in dem Oxytocin involviert ist .",11335.1396484375,567.7442016601562,377.7664489746094,181.22900390625,108.58833312988281,80.51434326171875,58.502689361572266,49.49387741088867,29.58568000793457,25.24478530883789,31.703947067260742,37.6572265625,25.354328155517578,23.530155181884766,22.416332244873047,23.96402359008789,21.68272590637207,19.617483139038086,17.049333572387695,17.2358341217041,16.13166618347168,16.901382446289062,16.74321174621582,16.442975997924805,16.183130264282227,15.90866756439209,15.9265718460083,14.915102005004883,14.691539764404297,13.89138412475586,14.059396743774414
738,"Die Menschen , die mit 50 am zufriedensten in ihren Beziehungen waren , waren die gesündesten im Alter von 80 .",11312.6767578125,834.9653930664062,410.0772399902344,404.8612365722656,321.7640380859375,270.6948547363281,359.2735900878906,170.4668426513672,175.39312744140625,149.66114807128906,160.1025848388672,142.59054565429688,124.16791534423828,131.48971557617188,103.88948822021484,115.44999694824219,103.04302978515625,74.03311157226562,82.96054077148438,71.67007446289062,81.07075500488281,76.91500091552734,89.94123077392578,75.69828796386719,87.93641662597656,76.90734100341797,72.47134399414062,66.53421020507812,66.18632507324219,64.57049560546875,66.3384017944336
739,"Siehe , ich werde geben aus des Satanas Schule , die da sagen , sie seien Juden , und sind's nicht , sondern lügen ;",11074.494140625,375.9765930175781,311.30413818359375,272.71728515625,323.1343078613281,302.7808532714844,260.9512023925781,238.6372528076172,216.47442626953125,194.9441680908203,189.8994598388672,159.50888061523438,137.14328002929688,131.00413513183594,123.61213684082031,123.75727844238281,127.69793701171875,127.88861083984375,117.77235412597656,98.80645751953125,116.5306625366211,112.15047454833984,121.12551879882812,115.08174896240234,99.82910919189453,93.37342834472656,94.76080322265625,103.88706970214844,101.94922637939453,98.91130065917969,98.68732452392578
740,"siehe , ich will sie dazu bringen , daß sie kommen sollen und niederfallen zu deinen Füßen und erkennen , daß ich dich geliebt habe .",11084.6162109375,354.0096740722656,236.05584716796875,108.6963882446289,92.89154815673828,76.96009063720703,52.6743049621582,60.25121307373047,54.504364013671875,47.74470138549805,40.91598892211914,41.598289489746094,35.55826950073242,41.30400085449219,31.88500213623047,34.7375602722168,32.36625289916992,28.843278884887695,33.42356491088867,30.195249557495117,30.139305114746094,30.013301849365234,27.588428497314453,26.515552520751953,26.049163818359375,27.386947631835938,27.431591033935547,27.726911544799805,27.774450302124023,25.54131507873535,25.63926887512207
741,Aber wie sind Sie zu dem Browser gekommen ?,12375.0439453125,458.86370849609375,283.89849853515625,166.00779724121094,155.94119262695312,220.2928009033203,152.28089904785156,217.61544799804688,143.83949279785156,81.9337158203125,84.55133819580078,85.73916625976562,94.32099914550781,79.83636474609375,68.93758392333984,78.7860107421875,126.27400970458984,88.24296569824219,90.07586669921875,73.15664672851562,64.25790405273438,86.34988403320312,53.62708282470703,73.40450286865234,71.37190246582031,65.3441162109375,60.02819061279297,58.420509338378906,57.962059020996094,50.68113708496094,52.31645202636719
742,"Wie er auch am andern Ort spricht : "" Du bist ein Priester in Ewigkeit nach der Ordnung Melchisedeks . """,11211.375,768.1890258789062,655.1166381835938,425.2361755371094,395.216064453125,437.0204162597656,370.4161376953125,257.28704833984375,257.7147216796875,260.84136962890625,244.48829650878906,302.8083190917969,202.66966247558594,184.5015106201172,229.91590881347656,211.2642822265625,252.56405639648438,163.91696166992188,167.0509796142578,246.06019592285156,162.9407501220703,154.7659454345703,147.75294494628906,164.93544006347656,162.56622314453125,159.57301330566406,155.25119018554688,151.48922729492188,158.829833984375,149.93714904785156,143.66024780273438
743,"Jeder , der hier sitzt , kennt das warme Überspülen der Scham .",14363.4912109375,993.9298095703125,499.961669921875,416.7545471191406,235.82083129882812,186.27389526367188,268.5150451660156,226.97740173339844,218.27017211914062,181.29026794433594,156.52093505859375,181.6270294189453,140.71717834472656,126.88410186767578,137.14688110351562,124.53583526611328,101.8250503540039,90.32594299316406,104.31137084960938,106.8686294555664,98.49946594238281,92.80499267578125,85.50146484375,95.2375259399414,87.15287780761719,84.5647201538086,74.94273376464844,72.02218627929688,76.80970001220703,82.8871078491211,79.23986053466797
744,Ich komme gleich .,12641.11328125,509.94677734375,158.85279846191406,97.1114730834961,69.38821411132812,75.64521026611328,94.01942443847656,51.6132926940918,32.6083869934082,41.59384536743164,34.05225372314453,43.62074279785156,39.55410385131836,35.851078033447266,26.175569534301758,36.602508544921875,23.977603912353516,31.278484344482422,36.46342468261719,38.55091094970703,29.266782760620117,31.307357788085938,27.845632553100586,23.145275115966797,17.518760681152344,28.852121353149414,29.058320999145508,22.922948837280273,23.403413772583008,26.66832733154297,25.544414520263672
745,Halten Sie durch .,12595.302734375,173.17706298828125,65.02611541748047,38.477230072021484,47.35762023925781,45.810081481933594,56.82615280151367,43.34435272216797,21.995433807373047,57.88072204589844,20.06068992614746,32.6095085144043,39.59474563598633,22.767688751220703,14.304303169250488,15.824882507324219,20.56293487548828,11.58907699584961,12.648329734802246,15.4981107711792,10.7611665725708,13.741530418395996,12.747285842895508,11.196174621582031,13.928335189819336,10.861428260803223,13.985182762145996,11.727837562561035,12.732833862304688,12.655719757080078,12.63292407989502
746,"Da rief Jesus im Tempel und sprach : Ja , ihr kennet mich und wisset , woher ich bin ; und von mir selbst bin ich nicht gekommen , sondern es ist ein Wahrhaftiger , der mich gesandt hat , welchen ihr nicht kennet .",12153.177734375,538.1310424804688,230.7569122314453,181.10382080078125,142.33885192871094,125.00531768798828,101.00292205810547,85.37419128417969,66.98299407958984,58.13117980957031,66.7915267944336,72.88912963867188,58.88566970825195,59.23298645019531,51.7566032409668,59.34516525268555,56.2530632019043,48.00279235839844,45.036869049072266,44.182674407958984,39.35279846191406,42.134971618652344,46.089988708496094,46.08303451538086,49.61952590942383,47.56500244140625,50.83739471435547,45.154388427734375,44.89495086669922,43.91398239135742,43.81693649291992
747,Was sagen wir denn nun ?,14402.5283203125,482.7920227050781,277.1502990722656,326.702880859375,193.85313415527344,133.54745483398438,130.5029754638672,85.08572387695312,77.03194427490234,55.19918441772461,47.673030853271484,46.64301300048828,68.03376007080078,60.36511993408203,38.8839225769043,34.87066650390625,52.49411392211914,35.2438850402832,38.75669479370117,34.964839935302734,35.96597671508789,37.976280212402344,36.68453598022461,37.22463607788086,32.92108917236328,31.90841293334961,29.362197875976562,33.09907913208008,34.873260498046875,26.771989822387695,29.011255264282227
748,Haben wir einen Vorteil ?,10874.3984375,360.72052001953125,185.77175903320312,112.12406921386719,155.241943359375,149.98721313476562,69.71444702148438,53.54959487915039,51.18227767944336,40.60869216918945,38.90245056152344,35.370941162109375,29.812597274780273,39.20065689086914,26.243263244628906,33.07568359375,20.448087692260742,24.739076614379883,31.897443771362305,28.4977970123291,22.810977935791016,21.920429229736328,15.827305793762207,19.396018981933594,20.34540557861328,16.13660430908203,17.31510353088379,17.426502227783203,16.140213012695312,17.29279327392578,17.321847915649414
749,Gar keinen .,26136.25390625,846.4314575195312,1519.2520751953125,1337.078369140625,623.614013671875,1115.1478271484375,1072.0650634765625,1377.056640625,825.0457763671875,661.1702880859375,462.73284912109375,230.18267822265625,301.2658386230469,222.69692993164062,206.66970825195312,438.2785949707031,405.1422119140625,399.32159423828125,198.95401000976562,136.36026000976562,116.84002685546875,315.53936767578125,249.17027282714844,202.87600708007812,192.8583984375,108.5570068359375,193.3337860107422,169.73854064941406,164.07540893554688,140.69308471679688,142.8054962158203
750,"Denn wir haben droben bewiesen , daß beide , Juden und Griechen , alle unter der Sünde sind , Die Maschine getestet hatte einen Intel Core i7-8550U Prozessor , 16GB RAM , 512GB Lagerungs - und 4G , und flog absolut durch alles , was ich an ihm warf .",12116.3642578125,1156.152099609375,838.514404296875,688.1531372070312,471.4512023925781,396.1808166503906,348.25030517578125,295.1100769042969,360.95074462890625,242.93455505371094,274.34332275390625,244.8792724609375,243.63699340820312,232.29898071289062,196.16262817382812,219.00674438476562,232.86459350585938,202.1226348876953,186.43508911132812,221.37550354003906,212.190673828125,210.37884521484375,182.70867919921875,180.9979705810547,159.7803497314453,165.59629821777344,171.2499237060547,166.71746826171875,152.1610565185547,152.30319213867188,151.26422119140625
751,"( Lachen ) ( Beifall ) Sie antwortete : "" Das ist totaler Quatsch . """,8039.87890625,959.1581420898438,165.84457397460938,92.84725952148438,82.31806945800781,52.7755012512207,47.968318939208984,26.918487548828125,37.23054504394531,29.913978576660156,27.485286712646484,31.196434020996094,24.353641510009766,21.067848205566406,23.911785125732422,20.817888259887695,26.015649795532227,21.469196319580078,19.51538848876953,20.74347686767578,17.743520736694336,15.273234367370605,14.8245210647583,19.79908561706543,17.577682495117188,13.045267105102539,13.7435941696167,14.460845947265625,13.470630645751953,12.887313842773438,12.80384349822998
752,"Besten Bilder , Videos und Sprüche und es kommen täglich neue lustige Facebook ... - گربه N چیزهای ی",13821.3115234375,9770.8671875,3008.449462890625,719.7865600585938,312.0274353027344,427.12060546875,292.5279541015625,283.9384460449219,119.44026947021484,163.9510498046875,123.72075653076172,167.65402221679688,123.84109497070312,158.9687957763672,146.89295959472656,136.64906311035156,127.89226531982422,125.11515808105469,94.212890625,115.32487487792969,109.67450714111328,127.69154357910156,115.75257110595703,127.3849105834961,144.77593994140625,137.40538024902344,125.61365509033203,121.03463745117188,111.195556640625,110.88660430908203,111.15515899658203
753,"Wenn ihr aber hören werdet von Kriegen und Kriegsgeschrei , so fürchtet euch nicht .",10370.478515625,963.201904296875,510.2366943359375,373.56158447265625,324.424560546875,393.9524230957031,273.2456359863281,296.61749267578125,149.154052734375,215.4000701904297,127.13289642333984,151.5034637451172,84.96121978759766,101.21544647216797,86.09735870361328,78.96820068359375,91.3865737915039,78.75926971435547,68.68434143066406,83.89994812011719,65.23817443847656,81.90929412841797,62.20592498779297,54.477745056152344,57.75183868408203,64.64144134521484,54.7624397277832,56.78500747680664,53.14665222167969,55.30900192260742,53.83684539794922
