,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
1643,das ist der andere Tod .,11236.9677734375,223.76136779785156,126.09675598144531,165.3943634033203,142.9261932373047,113.08647155761719,87.46591186523438,64.4930419921875,68.37683868408203,68.59349060058594
1644,Niemand hat es mir gesagt .,9864.0810546875,98.98745727539062,50.881561279296875,32.01236343383789,22.123289108276367,15.43234920501709,11.520463943481445,7.6711225509643555,8.362433433532715,6.9381818771362305
1645,auf daß sich vor ihm kein Fleisch rühme .,12703.69140625,1053.3135986328125,409.3416748046875,152.6829071044922,139.75306701660156,126.50363159179688,72.81982421875,61.42804718017578,52.978912353515625,66.39539337158203
1646,Ein Häuptling beschützt sein Volk .,10884.8671875,4334.98583984375,961.0007934570312,272.6989440917969,165.6597137451172,156.87464904785156,165.67852783203125,177.46363830566406,149.2750701904297,219.20848083496094
1647,"Sie nahmen ihn aber und stäupten ihn , und ließen ihn leer von sich .",10588.560546875,515.0292358398438,313.4082336425781,279.4652099609375,236.96620178222656,159.61572265625,128.3086700439453,106.50921630859375,84.86312103271484,76.82725524902344
1648,"( Lachen ) Und die dritte Sache über Intelligenz ist , sie ist individuell .",10485.419921875,623.5283813476562,146.14727783203125,113.56541442871094,113.6518783569336,82.35842895507812,61.700531005859375,49.96148681640625,55.26236343383789,56.96397018432617
1649,Also eine sehr vielfältige Gruppe von Menschen .,9532.0166015625,492.94024658203125,107.14478302001953,73.8627700805664,69.64238739013672,45.172550201416016,36.24330139160156,33.711448669433594,35.901851654052734,32.248565673828125
1650,Heute ist Freitag – normalerweise sitzen die Leute am Montag im Meeting .,13416.0458984375,1436.1627197265625,665.5572509765625,353.3351135253906,270.36309814453125,170.03121948242188,182.73594665527344,173.29153442382812,192.8994140625,132.6425018310547
1651,"Und da war er , der Sitz menschlichen Bewusstseins , das Machtzentrum des menschlichen Körpers , in meinen Händen .",12577.7646484375,588.8777465820312,276.15826416015625,197.5132598876953,244.10086059570312,190.28968811035156,162.973388671875,154.23558044433594,164.25057983398438,153.13035583496094
1652,"Und da die sieben Donner ihre Stimmen geredet hatten , wollte ich sie schreiben .",11016.92578125,1017.2144775390625,499.610595703125,310.9419860839844,174.10670471191406,136.84585571289062,141.87509155273438,146.9378662109375,136.26522827148438,167.99853515625
1653,"Da hörte ich eine Stimme vom Himmel sagen zu mir : Versiegle , was die sieben Donner geredet haben ;",11590.517578125,776.105712890625,417.5899963378906,251.32496643066406,200.70591735839844,154.79148864746094,117.87516784667969,125.04728698730469,118.10578918457031,110.9520263671875
1654,schreibe es nicht !,9721.9951171875,244.267822265625,289.80950927734375,114.03218841552734,110.09494018554688,180.8541717529297,149.1339111328125,159.13633728027344,123.96630096435547,152.9083251953125
1655,Verstanden ?,14173.533203125,995.6503295898438,123.51068115234375,30.751041412353516,25.32448959350586,18.6680908203125,10.295633316040039,16.194658279418945,24.37211036682129,16.432092666625977
1656,"Nun aber , da Timotheus zu uns von euch gekommen ist und uns verkündigt hat euren Glauben und eure Liebe , und daß ihr unser gedenket allezeit zum besten und euch verlangt , uns zu sehen , wie denn auch uns nach euch , Autonomie : der Drang , unser Leben eigenständig zu lenken .",11008.1357421875,690.9588623046875,441.37158203125,308.1238098144531,254.76519775390625,207.93072509765625,191.25767517089844,168.6643524169922,216.8746795654297,216.94212341308594
1657,"So stehet nun , umgürtet an euren Lenden mit Wahrheit und angezogen mit dem Panzer der Gerechtigkeit Also hast du auch , die an der Lehre der Nikolaiten halten : das hasse ich .",11848.4287109375,551.457275390625,296.43170166015625,210.93983459472656,186.0872039794922,162.8800811767578,125.60981750488281,116.41419982910156,106.68936157226562,115.14129638671875
1658,Ich will mit dir sprechen .,11143.302734375,119.584228515625,50.132606506347656,24.574359893798828,17.29627799987793,13.627367973327637,10.529441833496094,12.70059585571289,11.883230209350586,10.221089363098145
1659,"HR Solutions , Spanien",13783.955078125,1364.1295166015625,408.8194885253906,259.0009765625,219.25897216796875,243.77748107910156,402.73455810546875,192.9458770751953,172.61331176757812,176.2696990966797
1660,Sie haben eine Frage ? ?,7421.35546875,310.6708068847656,168.6235809326172,169.18753051757812,158.07225036621094,128.80409240722656,145.25680541992188,138.05213928222656,165.64976501464844,148.91128540039062
1661,"Per e - Mail an Ask.Jack@theguardian.com Denn Gott hat alle beschlossen unter den Unglauben , auf daß er sich aller erbarme .",11166.1533203125,1326.60107421875,623.0831298828125,335.0655822753906,294.3289794921875,178.01385498046875,166.64768981933594,153.97128295898438,145.26026916503906,182.52529907226562
1662,Das könnt ihr gleich vergessen .,8806.23828125,806.8294677734375,221.3606414794922,159.73638916015625,170.33934020996094,100.81599426269531,138.598876953125,97.6534194946289,114.7843246459961,119.05026245117188
1663,"Versuchet euch selbst , ob ihr im Glauben seid ; prüfet euch selbst !",8917.0830078125,1417.738525390625,477.4012756347656,284.44415283203125,225.89476013183594,134.59654235839844,114.11128234863281,91.22991943359375,82.18045043945312,71.53947448730469
1664,"Oder erkennet ihr euch selbst nicht , daß Jesus Christus in euch ist ?",11620.7001953125,581.9202880859375,352.320068359375,184.56979370117188,180.78182983398438,122.20399475097656,156.469970703125,94.98011016845703,98.86296844482422,108.8721923828125
1665,"Es sei denn , daß ihr untüchtig seid .",10584.4111328125,614.2347412109375,227.54579162597656,115.1744613647461,69.53424835205078,39.08555221557617,45.89255142211914,29.35103416442871,33.455596923828125,27.75478172302246
1666,"Nur dass den Algorithmen noch keine Ethik eingebaut wurde , wie sie die Redakteure haben .",10779.29296875,1032.9869384765625,288.4337463378906,141.04205322265625,138.96104431152344,82.8482666015625,76.37993621826172,69.64823150634766,78.81261444091797,88.8067398071289
1667,Ich hatte bessere .,12034.3720703125,434.1518249511719,480.3968505859375,768.3369750976562,593.5662841796875,565.540771484375,940.4484252929688,478.7823181152344,510.36639404296875,472.62481689453125
1668,Das ist das Potenzial von Abrahams Weg .,12543.0869140625,1041.018310546875,292.2539978027344,95.7544937133789,98.52145385742188,83.1745834350586,77.06500244140625,48.90980911254883,65.47022247314453,58.198326110839844
1669,"Und die Pharisäer sprachen zu ihm : Siehe zu , was tun deine Jünger am Sabbat , das nicht recht ist ?",11895.1875,492.6493225097656,208.51771545410156,161.66494750976562,159.64486694335938,100.1159896850586,89.33496856689453,87.00713348388672,64.59063720703125,77.47335815429688
1670,Er aber sprach zu ihm : Wie steht im Gesetz geschrieben ?,11857.8681640625,678.0514526367188,153.01402282714844,82.22823333740234,62.45450973510742,55.8759880065918,40.062355041503906,39.73110580444336,38.5421142578125,43.247737884521484
1671,Wie lieset du ?,12525.5869140625,2407.225341796875,641.6819458007812,251.68040466308594,261.7274475097656,221.77943420410156,339.8126525878906,325.51605224609375,506.0145263671875,404.3603515625
1672,"Und da er das gesagt hatte , blies er sie an und spricht zu ihnen : Nehmet hin den Heiligen Geist !",10340.16015625,675.859375,346.2418212890625,158.33294677734375,118.7254867553711,96.51927185058594,79.2558822631836,58.46110916137695,53.11917495727539,51.30812454223633
1673,Das ist lieb .,8887.59765625,102.12283325195312,84.27472686767578,37.038658142089844,47.724159240722656,58.24879837036133,37.682918548583984,28.332908630371094,30.167774200439453,34.11528015136719
1674,"Bezugnehmend auf Helen von gestern : Das ist der Grund , warum Frauen besser im Multi - Tasking sind .",12532.3251953125,537.1348266601562,332.6343994140625,270.06390380859375,246.07789611816406,163.07443237304688,137.42149353027344,108.62732696533203,90.83820343017578,94.62665557861328
1675,- Na also .,12246.673828125,1258.9825439453125,169.53945922851562,190.7685546875,163.142333984375,116.34732818603516,112.57471466064453,115.0794906616211,103.96467590332031,109.1761474609375
1676,"Ich blättere so gern in den Seiten des Alten Testaments . """,8680.9375,971.2388916015625,381.5793151855469,203.93533325195312,213.0167999267578,161.9020233154297,151.04461669921875,102.99895477294922,100.39981842041016,92.3703842163086
1677,"Downloads Web Portal Mac - Benutzer ( Lachen ) Sie müssen verstehen , das ging wochenlang so , bis jetzt zwar die besten Wochen meines Lebens , aber es musste Schluss sein .",11549.107421875,755.367919921875,380.251953125,248.25376892089844,211.93130493164062,216.1761016845703,180.01177978515625,176.51319885253906,170.95263671875,148.25628662109375
1678,"Als Ergebnis der Bürger der Russischen Föderation - Einwohner 15 Regionen ( von Kaliningrad nach Kamchatka Region ) - konnten wir , zusammen mit allen anderen Russen , in 23 Stunden 55 Ortszeit 31 Dezember 2017 Jahr sehen Adresse des neuen Jahres vom Präsidenten der Russischen Föderation Vladimir Putin .",11585.4560546875,1571.671875,750.8395385742188,419.6822509765625,395.39288330078125,281.00579833984375,224.73580932617188,189.801513671875,180.82923889160156,159.9746856689453
1679,Diese Überschrift lasen viele Juden ;,8363.541015625,6508.63330078125,1636.1500244140625,1270.5369873046875,1140.82666015625,618.2340087890625,989.7032470703125,729.2781982421875,818.4725952148438,1147.0985107421875
1680,"denn die Stätte war nahe bei der Stadt , da Jesus gekreuzigt ward .",15119.8974609375,744.6405639648438,373.4819641113281,216.07232666015625,123.81571197509766,91.37232971191406,70.03721618652344,60.8255729675293,46.33136749267578,38.68955993652344
1681,"Und es war geschrieben in hebräischer , griechischer und lateinischer Sprache .",11064.5595703125,628.7286987304688,583.7406005859375,254.40658569335938,202.66676330566406,80.78280639648438,64.92266082763672,54.99087905883789,57.35158920288086,50.413116455078125
1682,Also : sie rennt zum Haus und sucht nach dem Papier und das Gedicht fährt durch sie hindurch und sie greift einen Stift gerade als es durch sie hindurchgeht und dann – sagte sie – war es so als würde mit ihrer anderen Hand danach greifen und es zu packen kriegen .,9947.2021484375,744.8845825195312,402.9205017089844,260.50738525390625,204.5101776123047,166.27264404296875,155.44683837890625,165.75746154785156,169.86831665039062,166.83787536621094
1683,Handstaubsauger Test 2018 – So führst,9916.18359375,5715.216796875,2690.605224609375,1083.78466796875,1079.395751953125,837.2738647460938,821.1339111328125,883.5947265625,844.2479248046875,865.5814819335938
1684,Du ihn durch !,10580.8486328125,669.3984985351562,333.78143310546875,569.5090942382812,839.7940673828125,1278.2965087890625,1957.370361328125,2013.8917236328125,2227.843505859375,3783.927734375
1685,So läuft es eben .,9858.720703125,453.2468566894531,190.1860809326172,70.92167663574219,111.78667449951172,60.16780471801758,61.387489318847656,38.65593338012695,28.453479766845703,26.04201889038086
1686,"Und er sprach zu ihnen : Sehet zu , was ihr höret !",8534.697265625,647.1444091796875,288.9130554199219,95.02151489257812,74.54505920410156,41.73812484741211,25.255373001098633,19.745872497558594,22.91932487487793,22.181575775146484
1687,"Mit welcherlei Maß ihr messet , wird man euch wieder messen , und man wird noch zugeben euch , die ihr dies hört .",11403.6650390625,701.1795043945312,478.28350830078125,417.53228759765625,393.111572265625,408.6409606933594,394.7337341308594,378.34600830078125,359.62481689453125,318.83331298828125
1688,"Welcher nun bekennt , daß Jesus Gottes Sohn ist , in dem bleibt Gott und er in Gott .",12189.2412109375,593.10400390625,459.6781311035156,228.78140258789062,207.58607482910156,146.73390197753906,173.17681884765625,176.67665100097656,167.41268920898438,194.01837158203125
1689,Strecken Sie Ihre Hand flach aus .,9374.3173828125,614.3915405273438,303.3243713378906,235.43667602539062,145.0982666015625,54.70974349975586,91.15156555175781,76.50846099853516,55.78248977661133,78.65478515625
1690,Öffnen Sie sie vollständig .,11060.69921875,482.44866943359375,131.9450225830078,55.802894592285156,126.75531005859375,76.92527770996094,62.982208251953125,52.29277038574219,61.14454650878906,65.11665344238281
1691,( Applaus ),9738.865234375,938.7884521484375,9.641273498535156,4.65622091293335,4.25547456741333,3.0139009952545166,2.672208786010742,3.4270987510681152,3.7643659114837646,3.4521067142486572
1692,"Wir Frauen wollen bei dieser neuen Revolution , bei dieser neuen feministischen Aufgabe Vorreiter sein .",13461.8896484375,879.2501220703125,482.7726745605469,329.93426513671875,321.0325622558594,211.3865966796875,158.41639709472656,160.2017822265625,159.4942169189453,123.93467712402344
1693,Das tue ich .,11470.515625,458.8812255859375,67.39885711669922,31.551549911499023,23.235309600830078,30.714719772338867,21.52817726135254,23.96015739440918,24.851972579956055,24.95531463623047
1694,Noch nicht .,15322.568359375,17.266130447387695,14.693096160888672,17.882667541503906,8.176424980163574,6.443824768066406,13.652716636657715,15.39767837524414,14.119802474975586,15.524164199829102
1695,"Wir gebieten euch aber , liebe Brüder , in dem Namen unsers HERRN Jesu Christi , daß ihr euch entzieht von jedem Bruder , der da unordentlich wandelt und nicht nach der Satzung , die er von uns empfangen hat .",11420.0107421875,734.2393188476562,347.8997802734375,201.65304565429688,189.24310302734375,114.06856536865234,91.16969299316406,83.93364715576172,77.03565216064453,76.1502456665039
1696,"Für 2014-2016 Jahren stieg der Betreiber seinen Umsatz um fast 30% – mehr als 1,2 Milliarden Rubel .",11912.1591796875,1472.1397705078125,493.04864501953125,309.1271667480469,203.35202026367188,165.26072692871094,130.53683471679688,102.64261627197266,117.29513549804688,112.12507629394531
1697,"Zu den Wachstumspunkte des Unternehmens Demin interaktives Fernsehen genannt , Satelliten - Internet , Geschäftsentwicklung im Fernen Osten .",11245.5126953125,2405.566162109375,664.3751220703125,372.9925231933594,287.7196044921875,183.9665985107422,172.9185333251953,148.7954559326172,146.88392639160156,127.37452697753906
1698,Vor 2 Tagen,16851.53125,5132.66259765625,2343.3447265625,619.77001953125,123.63919830322266,84.94416809082031,68.72978210449219,41.32221984863281,39.862125396728516,27.106794357299805
1699,Diese Belohnung begrenzt tatsächlich unser Blickfeld und beschränkt unsere Möglichkeiten .,10248.1240234375,3074.00634765625,560.867919921875,347.9454040527344,302.910400390625,253.35000610351562,241.92320251464844,182.0859375,195.10617065429688,188.06459045410156
