,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
2795,5% Rabatt für Alles : TOMTOP Exklusiven Gutschein - code Ganz besonders für dich .,11983.0068359375,1336.3001708984375,379.7833557128906,275.7950439453125,157.77508544921875,170.50503540039062,151.85372924804688,155.4965057373047,121.69164276123047,114.61690521240234,129.04164123535156,110.21170043945312,145.45176696777344,126.56282043457031,104.71504211425781,92.74261474609375,106.94377899169922,99.88410186767578,108.49268341064453,94.61284637451172,98.44026184082031,91.56847381591797,77.77873229980469,109.76255798339844,108.2381362915039,62.104000091552734,89.52435302734375,82.06031036376953,70.4896240234375,65.26835632324219,70.86272430419922,58.068843841552734,68.00655364990234,60.758060455322266,71.32733917236328,55.58802032470703,65.01429748535156,71.19338989257812,72.38806915283203,52.79621505737305,70.19702911376953,60.456172943115234,76.19536590576172,80.0211410522461,67.1739730834961,67.69465637207031,75.46234130859375,74.99897003173828,74.81883239746094,70.91187286376953,68.7470932006836
2796,"Ich glaube nicht , dass Kinderfilme irgendetwas damit zu tun haben .",9994.5859375,298.94500732421875,172.6845245361328,119.95893096923828,107.36029052734375,84.24958038330078,65.12358093261719,65.3150863647461,49.823326110839844,60.70095443725586,41.91779327392578,38.283042907714844,34.45465087890625,29.408065795898438,31.50520896911621,35.15523147583008,26.75441551208496,25.619495391845703,22.935205459594727,26.754621505737305,30.93273162841797,25.269611358642578,25.248205184936523,22.773134231567383,27.07380485534668,28.36833953857422,28.636537551879883,24.919208526611328,26.64504623413086,33.433101654052734,25.076494216918945,21.09738540649414,25.140092849731445,25.684274673461914,22.73048210144043,21.092430114746094,18.145475387573242,23.717937469482422,22.42159652709961,23.915008544921875,23.691543579101562,22.736860275268555,24.914104461669922,29.540773391723633,28.5361385345459,24.702688217163086,24.51003074645996,26.707242965698242,29.7928524017334,28.60185432434082,28.35077476501465
2797,Brandopfer und Sündopfer gefallen dir nicht .,10479.9111328125,1039.2847900390625,378.0879211425781,556.5034790039062,378.1966552734375,82.18582153320312,190.63526916503906,154.6056671142578,160.02427673339844,198.73025512695312,96.36264038085938,136.69827270507812,106.19515228271484,118.65497589111328,158.6916046142578,73.81266784667969,158.43838500976562,144.8415985107422,169.4011993408203,119.23859405517578,188.09042358398438,167.9207763671875,154.2335968017578,138.29049682617188,133.71173095703125,119.5517807006836,158.31785583496094,275.2512512207031,109.1219711303711,74.98896026611328,120.63379669189453,149.6289520263672,129.3556365966797,160.43470764160156,74.99342346191406,144.553955078125,163.5019073486328,109.85083770751953,77.50764465332031,109.37269592285156,220.5666046142578,187.82379150390625,110.18689727783203,130.91664123535156,93.34698486328125,122.41278839111328,151.21612548828125,101.26072692871094,123.23965454101562,109.99256134033203,108.30866241455078
2798,13 ° E : TG Norba 24 und Radionorba TV gestoppt Rundfunk aus den alten Optionen,11857.3251953125,2837.83349609375,1323.4324951171875,1172.088134765625,1312.343505859375,735.3030395507812,685.8429565429688,801.9410400390625,443.0181579589844,695.68603515625,588.0601196289062,600.3892822265625,381.9510498046875,595.0158081054688,413.2292785644531,613.2921142578125,540.145263671875,430.7089538574219,423.88385009765625,276.3229064941406,420.3215026855469,338.02105712890625,347.6918029785156,402.5722961425781,349.871826171875,385.10479736328125,226.23809814453125,220.8272705078125,247.5400390625,239.53114318847656,381.4228820800781,194.23110961914062,170.3308868408203,199.87844848632812,182.61346435546875,214.7756805419922,156.3706817626953,161.2760467529297,142.02447509765625,164.52987670898438,184.4416046142578,107.04688262939453,120.4023666381836,121.63502502441406,131.12562561035156,130.072509765625,115.11094665527344,99.56403350830078,95.4512939453125,106.75373840332031,108.57999420166016
2799,Ich werde es noch einmal sagen .,8699.162109375,76.87305450439453,32.61369705200195,35.541629791259766,29.027099609375,23.288118362426758,34.477691650390625,26.06726837158203,15.794343948364258,17.56113624572754,14.691351890563965,13.184922218322754,12.08597183227539,18.903593063354492,15.400486946105957,18.331993103027344,17.537721633911133,16.25255584716797,21.54278564453125,16.20570182800293,14.336034774780273,14.40915298461914,9.843831062316895,13.421363830566406,11.811177253723145,16.664382934570312,12.880596160888672,10.439516067504883,8.878159523010254,7.7430925369262695,13.889552116394043,13.990407943725586,13.442813873291016,11.026954650878906,12.141226768493652,10.748734474182129,13.124757766723633,14.235686302185059,8.26889705657959,13.781222343444824,12.592967987060547,12.087934494018555,10.600646018981934,9.792613983154297,11.862990379333496,11.16144847869873,11.176484107971191,11.975337982177734,9.121315002441406,10.35379409790039,10.458271980285645
2800,"Das ist nun das andere Zeichen , das Jesus tat , da er aus Judäa nach Galiläa kam .",12204.1181640625,439.29522705078125,375.2139892578125,343.3262634277344,276.80029296875,223.35617065429688,180.8109588623047,131.62132263183594,167.8025360107422,141.3895721435547,120.68038940429688,104.57302856445312,94.4156265258789,115.5584945678711,87.23944091796875,107.7442626953125,108.34285736083984,63.81834411621094,92.81047821044922,62.51947021484375,79.01742553710938,62.41399383544922,83.6867904663086,82.94075775146484,80.11318969726562,76.9378890991211,79.69244384765625,94.93470001220703,79.66341400146484,77.42634582519531,58.20978927612305,67.61091613769531,80.66521453857422,91.17391204833984,66.8342514038086,82.88069915771484,64.22246551513672,78.6291732788086,81.65931701660156,84.85729217529297,78.48607635498047,82.3900146484375,91.23170471191406,88.82373046875,112.65096282958984,87.82122039794922,82.82089233398438,92.66463470458984,90.28305053710938,97.81145477294922,95.8907470703125
2801,Ich will den Namen .,10672.6767578125,73.84075927734375,44.6150016784668,43.89258575439453,42.5424690246582,55.5620231628418,35.641719818115234,51.025672912597656,46.303802490234375,67.28678131103516,31.09993553161621,38.310218811035156,51.231529235839844,48.24272155761719,37.41450881958008,37.68639373779297,22.634340286254883,30.7303409576416,46.43770980834961,101.46276092529297,36.767024993896484,50.454307556152344,50.22095489501953,55.64055252075195,80.33892822265625,45.39667892456055,31.90789222717285,33.187740325927734,57.17770767211914,55.9793815612793,43.236778259277344,39.18354034423828,65.29460144042969,70.62419891357422,44.46919250488281,38.84940719604492,33.80644989013672,49.09400177001953,62.68759536743164,39.583351135253906,41.353519439697266,35.730594635009766,49.27008819580078,39.20958709716797,45.99018478393555,32.346343994140625,43.03703689575195,34.69744873046875,44.46879959106445,37.210391998291016,41.64515686035156
2802,"ist aber dein Auge ein Schalk , so wird dein ganzer Leib finster sein .",11123.9775390625,953.0003662109375,664.9297485351562,310.1640930175781,264.13751220703125,148.7283477783203,182.2144012451172,150.55198669433594,141.50611877441406,173.5426788330078,116.64918518066406,147.12632751464844,71.12694549560547,93.74759674072266,124.53073120117188,123.44102478027344,107.37447357177734,120.22320556640625,161.34727478027344,157.45057678222656,115.47036743164062,168.50115966796875,148.70558166503906,102.05162048339844,117.0880355834961,133.51492309570312,120.09806823730469,115.26533508300781,154.406005859375,90.45429229736328,125.01283264160156,132.0654296875,139.27542114257812,204.428955078125,139.9893035888672,178.26852416992188,174.89212036132812,210.6438446044922,184.71804809570312,162.64747619628906,218.15394592285156,141.4290771484375,191.2643280029297,186.63816833496094,168.826171875,199.37794494628906,155.81015014648438,173.2063751220703,194.66845703125,171.5428466796875,175.38768005371094
2803,"Wenn nun das Licht , das in dir ist , Finsternis ist , wie groß wird dann die Finsternis sein !",13136.5703125,398.555908203125,212.5117645263672,142.06063842773438,130.08863830566406,68.0886459350586,84.100341796875,68.31720733642578,49.19440460205078,64.47398376464844,52.484962463378906,48.22288513183594,43.440731048583984,38.20026779174805,43.38977813720703,40.100318908691406,36.4304313659668,42.37804412841797,42.044105529785156,45.314796447753906,28.78211784362793,32.33253479003906,26.250747680664062,50.51792526245117,34.700435638427734,28.617746353149414,42.504539489746094,34.094520568847656,30.18846893310547,34.11030197143555,36.873783111572266,31.77410888671875,33.515384674072266,33.59921646118164,34.139671325683594,28.74008560180664,32.21146011352539,40.13202667236328,40.44325637817383,50.66521453857422,30.652769088745117,34.94272232055664,42.95553207397461,37.13643264770508,35.86471939086914,29.831846237182617,24.4674015045166,35.05592346191406,32.893550872802734,32.223793029785156,32.00840759277344
2804,- Was soll ich denn machen ?,8405.5048828125,159.08367919921875,44.901493072509766,79.7858657836914,31.509994506835938,12.386713981628418,18.84037208557129,9.442748069763184,9.90746021270752,6.63825798034668,9.980628967285156,8.728385925292969,6.893455982208252,7.536655902862549,9.527692794799805,7.9788818359375,10.128576278686523,8.409708976745605,6.297842502593994,8.567148208618164,7.365663051605225,5.42824125289917,9.015082359313965,7.700210094451904,7.669186115264893,7.920130729675293,7.138660907745361,9.406098365783691,5.018215179443359,6.699314594268799,8.156023979187012,7.299624443054199,7.056541919708252,7.3217058181762695,7.009950160980225,6.409787654876709,7.1547651290893555,5.474591255187988,4.921426773071289,6.716727256774902,7.084840297698975,5.41790246963501,5.720776081085205,5.602685451507568,5.387925148010254,4.854703903198242,5.175745487213135,4.483737468719482,4.748722553253174,4.96365213394165,5.0209221839904785
2805,"Ein erstaunlicher Mensch und Arzt aus Kanada , Dr. Gabor Maté , sagte mir , ein System , das gezielt Sucht verschlimmern sollte , würde genau so aussehen .",12423.7744140625,844.1243286132812,437.33538818359375,277.1935119628906,316.2406921386719,291.8710021972656,187.43914794921875,205.1084442138672,163.9312744140625,118.46309661865234,164.5804901123047,138.90525817871094,161.55528259277344,160.90634155273438,130.56809997558594,151.15557861328125,130.62158203125,175.19351196289062,176.54383850097656,161.14590454101562,144.83731079101562,162.3445281982422,148.4468536376953,132.9053192138672,139.81192016601562,149.6158447265625,175.06491088867188,202.9754638671875,152.68450927734375,132.2456512451172,187.1719207763672,189.1922149658203,177.1034393310547,176.15432739257812,190.79156494140625,150.4204559326172,177.46034240722656,181.16470336914062,154.7984161376953,198.51666259765625,177.75633239746094,189.39793395996094,190.18490600585938,189.47271728515625,173.46978759765625,182.1595001220703,200.9447479248047,189.04847717285156,187.704345703125,184.27809143066406,188.347900390625
2806,Kannst du sie sehen ?,9148.5732421875,113.84696960449219,43.540565490722656,26.126306533813477,14.8685302734375,11.462881088256836,10.025734901428223,10.947989463806152,8.692599296569824,7.85136604309082,6.815654754638672,5.116775989532471,6.703999042510986,6.115420341491699,10.077006340026855,10.486283302307129,7.701545238494873,6.172093868255615,7.662124156951904,10.614725112915039,8.38753604888916,6.66473913192749,6.598540306091309,7.175952911376953,7.999298095703125,8.902946472167969,8.36983585357666,7.203052997589111,6.370820045471191,8.254746437072754,6.956979751586914,6.040116786956787,7.750519275665283,7.244940757751465,9.721226692199707,7.306896686553955,7.762709140777588,6.708515644073486,8.32130241394043,8.302396774291992,7.713423252105713,8.34692096710205,6.50895357131958,9.653739929199219,8.027966499328613,8.340109825134277,8.565677642822266,7.505814552307129,8.605337142944336,8.425772666931152,8.341535568237305
2807,Und sprach zu ihnen :,8045.8544921875,132.1942138671875,78.57636260986328,22.064401626586914,37.23476028442383,21.070520401000977,26.94192886352539,7.103311538696289,14.013840675354004,22.600496292114258,9.652748107910156,17.335832595825195,14.74155330657959,10.91676139831543,12.632074356079102,11.25207233428955,13.475322723388672,14.62142562866211,9.467159271240234,7.376375675201416,9.556222915649414,15.499670028686523,12.163455963134766,8.896388053894043,9.657123565673828,10.732236862182617,9.403961181640625,14.810735702514648,10.069640159606934,8.006880760192871,14.382981300354004,10.580266952514648,14.695874214172363,9.876516342163086,6.631308078765869,5.989561557769775,9.576102256774902,15.57242202758789,11.962502479553223,11.07840347290039,10.284157752990723,13.717389106750488,11.097147941589355,9.245126724243164,10.216371536254883,7.645328998565674,7.534929275512695,9.239903450012207,9.48497200012207,9.598450660705566,8.926342964172363
2808,Meine Seele ist betrübt bis an den Tod ; bleibet hier und wachet !,9928.6171875,1523.36376953125,1083.8668212890625,881.9147338867188,504.6634216308594,349.2420959472656,427.8734130859375,162.29815673828125,119.19573211669922,137.1723175048828,79.70057678222656,110.248291015625,68.87403869628906,82.1658706665039,69.29962921142578,95.1720199584961,84.78218078613281,77.44203186035156,83.71723937988281,69.82527160644531,126.01031494140625,67.91059875488281,38.38821029663086,117.11914825439453,49.196163177490234,69.78163146972656,70.35030364990234,49.79502487182617,56.04989242553711,64.87735748291016,48.72135925292969,78.41339111328125,86.6592788696289,43.04086685180664,53.651611328125,38.008216857910156,63.6071662902832,50.288063049316406,37.55860137939453,47.59634780883789,46.138221740722656,36.202354431152344,47.161983489990234,44.856937408447266,45.60929489135742,41.60270309448242,42.03483581542969,39.07963562011719,40.96950149536133,41.23894119262695,39.587467193603516
2809,"Dem Gehirn wird gleichsam vorgegaukelt , die Sache sei schon erreicht .",10912.431640625,655.3368530273438,429.2939758300781,567.584228515625,416.2108154296875,324.41619873046875,348.8858947753906,460.80218505859375,254.6872100830078,300.5551452636719,263.8284912109375,244.5128936767578,258.0476989746094,330.6817932128906,192.34695434570312,240.48321533203125,293.32232666015625,272.8067626953125,285.3208923339844,214.6929473876953,180.54112243652344,217.84344482421875,183.97177124023438,171.9647979736328,171.4849395751953,251.90902709960938,275.51416015625,332.1413269042969,299.8645935058594,171.41708374023438,224.66168212890625,314.46795654296875,227.3879852294922,187.88442993164062,188.2931365966797,250.47802734375,236.19479370117188,310.6371765136719,264.49029541015625,276.4808044433594,246.42218017578125,283.0415344238281,344.0440673828125,298.88018798828125,290.77789306640625,281.9742126464844,337.9649963378906,319.8006286621094,338.8463439941406,309.1741943359375,310.715087890625
2810,"Alles klar , ihr zwei .",10507.130859375,299.283203125,137.12889099121094,126.4991683959961,80.78665924072266,47.637577056884766,31.562679290771484,37.05792236328125,25.27248191833496,23.079090118408203,19.72545623779297,17.860971450805664,19.208030700683594,17.600549697875977,19.07098388671875,18.05411148071289,24.466007232666016,21.33219337463379,19.685972213745117,17.913869857788086,18.186635971069336,17.219030380249023,15.365102767944336,14.467573165893555,14.690286636352539,14.646602630615234,17.017763137817383,14.033422470092773,24.779376983642578,17.828203201293945,22.48386001586914,18.670316696166992,17.040937423706055,16.718795776367188,23.827167510986328,17.042274475097656,17.57914924621582,17.448570251464844,22.8092098236084,19.443681716918945,23.383407592773438,23.782506942749023,18.919469833374023,17.549148559570312,15.921928405761719,22.659788131713867,24.072717666625977,21.101709365844727,23.780540466308594,19.91316032409668,19.917577743530273
