,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
1715,فابتدأ يلعن ويحلف اني لا اعرف هذا الرجل الذي تقولون عنه .,23168.755859375,3506.890869140625,999.1897583007812,826.8941040039062,581.2527465820312,826.4735107421875,447.205322265625,338.11053466796875,446.9371643066406,326.8335876464844,463.232177734375,248.40048217773438,213.15672302246094,283.0006408691406,192.349609375,210.3343963623047,334.665283203125,236.61526489257812,243.27769470214844,211.8859405517578,240.83702087402344,306.43426513671875,212.9873504638672,307.6947937011719,252.99168395996094,270.7566833496094,280.5064392089844,257.6452941894531,280.50775146484375,271.7729797363281,275.48394775390625
1716,مزيد من التغييرات وتشمل الشوائب تحطمها :,21860.724609375,5068.7978515625,2211.525634765625,2025.40869140625,1631.727783203125,1371.7357177734375,1215.7158203125,668.9007568359375,863.7858276367188,879.5394897460938,602.6077880859375,652.54541015625,683.0658569335938,589.3075561523438,493.5376281738281,555.462646484375,529.1672973632812,501.1032409667969,553.6937866210938,461.0419921875,384.2982177734375,409.8729553222656,480.398681640625,485.8283386230469,550.5382690429688,470.8273010253906,513.0271606445312,401.3351135253906,374.31402587890625,346.5586242675781,343.2095642089844
1717,فذهب التلميذان وفعلا كما امرهما يسوع .,24626.818359375,5130.49462890625,3073.466796875,1920.666748046875,2303.239990234375,979.90576171875,977.846923828125,970.56298828125,1088.3316650390625,1043.9481201171875,674.1043090820312,972.4186401367188,772.8142700195312,1137.2510986328125,873.6428833007812,654.0363159179688,784.424560546875,711.280029296875,651.1845703125,525.2781372070312,594.0193481445312,879.2858276367188,591.8189086914062,540.5941772460938,510.7676086425781,520.5101318359375,469.4624938964844,424.60723876953125,415.9629821777344,399.288818359375,426.6259765625
1718,سيكون الغد يوماً تاريخياً لبلدك وبلدي,23245.64453125,6824.98388671875,5275.740234375,2413.96142578125,2460.461181640625,1322.5941162109375,1315.1041259765625,1390.3309326171875,1207.2281494140625,1259.6580810546875,1870.1500244140625,765.5576171875,671.5517578125,833.1371459960938,653.4490356445312,520.9951171875,742.2218627929688,532.58447265625,442.68792724609375,587.2962036132812,516.509765625,431.23748779296875,441.9888916015625,506.82757568359375,508.8993225097656,508.3526611328125,431.9190673828125,461.0101318359375,414.76373291015625,396.24163818359375,414.319580078125
1719,"إذا كنت مهتما في شراء MSTAR S 700 , وأوصى تسوق عبر الإنترنت F",24813.201171875,6055.4990234375,1172.1865234375,851.5923461914062,417.2782897949219,517.8386840820312,335.8032531738281,369.9801330566406,265.5975341796875,284.0487976074219,126.30587005615234,164.14230346679688,152.05604553222656,101.16743469238281,81.07744598388672,149.165283203125,103.77898406982422,52.58340072631836,76.74516296386719,73.19866180419922,63.283939361572266,53.63664627075195,51.82728576660156,52.800254821777344,58.42856216430664,48.2800178527832,42.72499465942383,39.934898376464844,42.823307037353516,39.90235900878906,39.412471771240234
1720,"astca r dtech . أنها توفر خدمات موثوقة وأقل الأسعار على شبكة الإنترنت , مع حرية الملاحة في جميع أنحاء العالم .",18757.3359375,4269.14990234375,760.652587890625,439.8129577636719,212.26759338378906,174.00372314453125,103.12767028808594,73.2182846069336,72.47261810302734,45.730438232421875,41.44844436645508,38.10944366455078,28.432016372680664,32.01459884643555,33.11955642700195,12.145543098449707,16.986204147338867,14.150726318359375,15.753490447998047,12.198022842407227,9.688714027404785,8.544718742370605,11.438666343688965,8.725433349609375,6.124844074249268,7.260308265686035,5.67587947845459,6.475796222686768,6.817565441131592,5.499406814575195,5.504116058349609
1721,انقر على الرابط أدناه لزيارة موقعهم :,21914.201171875,4292.330078125,1703.2822265625,1787.06591796875,511.8974914550781,340.8385925292969,310.1794738769531,171.48175048828125,187.24217224121094,158.12124633789062,86.01409912109375,62.4674072265625,42.44162368774414,31.687881469726562,77.35951232910156,35.078975677490234,60.661312103271484,66.85443115234375,29.96613121032715,24.393592834472656,15.728754043579102,20.899551391601562,26.03165054321289,19.769020080566406,16.505218505859375,17.419822692871094,18.370868682861328,10.227351188659668,10.830000877380371,10.235435485839844,9.880087852478027
1722,فمتى جاء صاحب الكرم ماذا يفعل بأولئك الكرامين .,28409.650390625,5822.478515625,2519.203125,2307.264404296875,1350.553955078125,1764.288818359375,1089.806884765625,817.9134521484375,737.4080200195312,849.9716796875,919.4317016601562,592.4829711914062,617.1559448242188,592.6084594726562,820.0027465820312,477.1645812988281,538.644287109375,622.6614379882812,508.8699645996094,477.3662109375,434.3839416503906,474.4019775390625,509.67620849609375,408.0922546386719,412.7613525390625,461.4759521484375,441.88604736328125,400.3190612792969,461.287841796875,432.8972473144531,427.6692199707031
1723,اريدكم ان تعرفوا . . انه يمكننا جميعاً ان نحدث تغيراً ما بواسطة قراراتنا التي نتخذ . . عن طريق شراء اطعمتنا من المزارعين المحلين . . او من المزارعين في القرى المجاورة . . التي نقطن بها,22046.7890625,1271.182373046875,682.7451171875,477.4403991699219,494.9585266113281,498.6083984375,580.7920532226562,376.2574462890625,346.36602783203125,285.26580810546875,288.1252746582031,275.010009765625,262.63018798828125,214.11509704589844,166.04556274414062,181.0377655029297,176.1493682861328,126.754638671875,171.06671142578125,131.2556915283203,168.84548950195312,135.3140106201172,137.8172607421875,117.95246887207031,120.76502227783203,125.7562255859375,105.50015258789062,113.1367416381836,111.79232025146484,117.8260498046875,116.83489990234375
1724,لأي أمر أكثر $ 399 يمكنك الحصول على الفورية $ 79 خصم . . .,22743.830078125,1786.48046875,444.3813171386719,187.28663635253906,94.26025390625,121.60462951660156,132.29132080078125,93.73396301269531,99.55905151367188,60.57326889038086,56.215576171875,33.10383224487305,41.3884162902832,32.087188720703125,28.124116897583008,31.71422004699707,33.90410232543945,28.257997512817383,27.328014373779297,28.097362518310547,22.633853912353516,26.871307373046875,32.432762145996094,28.036956787109375,21.73017692565918,22.954931259155273,20.97239112854004,21.19174575805664,19.068256378173828,19.12411117553711,17.91707420349121
1725,أنا لست حيوان .,38887.1640625,1240.6002197265625,342.4219970703125,235.42422485351562,225.3626251220703,271.91455078125,285.7424011230469,381.818115234375,363.704345703125,172.67291259765625,165.8133544921875,221.33836364746094,182.38381958007812,188.6586456298828,233.3332061767578,194.78945922851562,262.4131164550781,227.42083740234375,142.55918884277344,228.24453735351562,304.9779968261719,228.1309356689453,219.57411193847656,199.72811889648438,254.567138671875,278.5816345214844,280.1739807128906,211.19528198242188,244.1230926513672,272.214111328125,268.0528564453125
1726,10 وظائف للالنيجيريين الذين يريدون السفر حول العالم,27913.109375,4877.80517578125,2976.290771484375,2258.999267578125,2078.4130859375,1408.68310546875,1127.43017578125,1107.5592041015625,875.6522827148438,724.0941162109375,697.3284301757812,606.15283203125,476.5788269042969,545.246826171875,546.6397705078125,562.466796875,860.0650634765625,428.0025939941406,498.8236389160156,498.52069091796875,460.16082763671875,575.572509765625,731.5996704101562,645.871826171875,537.5504150390625,450.4096374511719,481.4264831542969,614.3185424804688,525.4940795898438,551.4091796875,533.085693359375
1727,حينئذ تقدم تلاميذه وقالوا له اتعلم ان الفريسيين لما سمعوا القول نفروا .,22004.16796875,3462.505859375,1807.258056640625,1469.59521484375,1256.717041015625,1103.427978515625,886.1077270507812,955.99560546875,846.5069580078125,913.79736328125,912.4472045898438,611.2741088867188,568.37939453125,582.9172973632812,466.97760009765625,511.4390563964844,562.5735473632812,427.29010009765625,512.9618530273438,532.1945190429688,473.5756530761719,508.5301208496094,515.319580078125,442.7651672363281,499.4939270019531,454.71783447265625,371.5704345703125,444.04388427734375,417.2810974121094,402.1678771972656,388.78204345703125
1728,لا شيء من هذا خطأك .,29666.48828125,469.7451171875,178.6668701171875,202.57545471191406,186.79005432128906,186.3765106201172,137.34425354003906,149.19102478027344,110.8741683959961,107.8606948852539,99.72791290283203,100.73934173583984,113.16107177734375,128.94789123535156,107.97364044189453,109.98941802978516,97.2279052734375,104.41264343261719,71.3349838256836,61.32450485229492,67.41621398925781,124.1028060913086,87.67929077148438,76.62909698486328,84.0635757446289,65.15435791015625,70.23345947265625,65.13009643554688,66.54598236083984,71.87496948242188,66.63787841796875
1729,لان من هو رجاؤنا وفرحنا واكليل افتخارنا . ام لستم انتم ايضا امام ربنا يسوع المسيح في مجيئه .,26418.830078125,3673.87939453125,3401.398193359375,2263.54296875,1843.262451171875,1422.46435546875,1191.6527099609375,811.0993041992188,1236.5469970703125,608.6259155273438,619.6943969726562,614.0394287109375,585.9010009765625,607.6310424804688,427.109619140625,490.2122802734375,460.9591369628906,301.04180908203125,315.0887451171875,340.5927734375,393.4903869628906,323.6152648925781,387.31561279296875,325.5895080566406,260.7060546875,323.009521484375,270.8501892089844,234.73281860351562,281.04290771484375,262.7432861328125,262.90997314453125
1730,وأتيا به الى يسوع وطرحا ثيابهما على الجحش واركبا يسوع .,23295.556640625,2689.79833984375,2000.7374267578125,1605.1619873046875,1098.3287353515625,785.2606201171875,1078.8980712890625,1607.3480224609375,1119.5849609375,1310.876953125,889.378173828125,595.8030395507812,542.4719848632812,743.84423828125,496.4026794433594,632.529296875,642.226806640625,651.0659790039062,585.1055908203125,785.9521484375,594.697265625,544.531005859375,461.60601806640625,564.2166137695312,577.3540649414062,549.9534301757812,632.93603515625,556.85888671875,606.693603515625,537.295166015625,557.371337890625
1731,ولكن في كنيسة اريد ان اتكلم خمس كلمات بذهني لكي اعلّم آخرين ايضا اكثر من عشرة آلاف كلمة بلسان .,21642.9140625,2945.334228515625,1240.7369384765625,1215.093994140625,887.73046875,698.1588134765625,554.9223022460938,699.7559814453125,543.3767700195312,430.74407958984375,502.0213623046875,358.8459167480469,460.8011169433594,485.620361328125,367.92071533203125,336.4283447265625,383.9716491699219,335.57562255859375,318.2984619140625,322.02313232421875,236.5745391845703,260.296142578125,265.04541015625,279.21319580078125,226.918212890625,274.989013671875,238.97784423828125,251.1415557861328,260.2138671875,238.65249633789062,240.98599243164062
1732,ألعاب الفيديو خدمة الألعاب السحابية لتشغيل والألعاب على تكنولوجيا الفيديو . يوفر برنامج التشغيل من الألعاب الأكثر تطلبا على الأجهزة مع المعلمات النظام منخفضة .,21234.767578125,4115.3623046875,1903.234375,1177.8370361328125,869.681884765625,847.1159057617188,846.7605590820312,811.7481689453125,964.525634765625,715.2323608398438,621.7745971679688,620.871826171875,555.773193359375,767.043701171875,596.2177734375,590.2001342773438,738.0697021484375,652.8803100585938,625.9177856445312,591.0771484375,583.6493530273438,522.0928344726562,592.7492065429688,593.9403076171875,594.780029296875,797.0149536132812,534.315673828125,656.39208984375,633.935546875,639.9228515625,644.0487060546875
1733,وسبعة ملوك خمسة سقطوا وواحد موجود والآخر لم يأت بعد ومتى أتى ينبغي ان يبقى قليلا .,27548.078125,5970.82958984375,3534.5341796875,3075.003173828125,3064.70947265625,2120.955810546875,2396.58984375,1805.4715576171875,3398.534912109375,2015.1116943359375,2300.0166015625,1588.736328125,1721.262451171875,1986.6932373046875,1579.4228515625,2177.4208984375,2254.825927734375,967.3384399414062,1692.1649169921875,1200.2816162109375,1462.8038330078125,1729.57958984375,1695.2281494140625,1673.210693359375,1582.620849609375,1295.2667236328125,1323.0931396484375,1305.9642333984375,1653.691162109375,1608.2978515625,1470.7674560546875
1734,وكان ذلك النوع من الألم ألم لاذع - - يحصل لك عندما,27315.22265625,1291.591552734375,650.2614135742188,783.9563598632812,767.6654052734375,705.331298828125,654.2986450195312,775.2188110351562,808.046142578125,633.9835815429688,504.2860107421875,626.0801391601562,337.4248962402344,395.8910827636719,603.4462890625,654.5520629882812,293.08349609375,536.435791015625,474.1032409667969,456.61468505859375,522.1729736328125,516.6201171875,586.2659912109375,536.6696166992188,613.764892578125,480.56982421875,424.2466125488281,402.9775695800781,493.8780822753906,445.06414794921875,440.3020324707031
1735,ولما كان العيد قد انتصف صعد يسوع الى الهيكل وكان يعلّم .,29970.220703125,2970.738525390625,1905.8299560546875,1928.70263671875,1685.663330078125,961.6421508789062,700.0332641601562,890.4632568359375,810.5263061523438,639.836181640625,470.3278503417969,341.92694091796875,457.78778076171875,430.0727233886719,286.6094970703125,492.8674011230469,493.7796630859375,474.7792053222656,390.4632568359375,399.6574401855469,394.09881591796875,357.9300842285156,313.45098876953125,353.5629577636719,474.2126770019531,466.05438232421875,346.9754943847656,343.7492370605469,327.3556213378906,341.3009338378906,337.6518249511719
1736,ان علامات الرسول صنعت بينكم في كل صبر بآيات وعجائب وقوات .,25567.720703125,5677.69384765625,2429.978515625,2423.48193359375,2348.674072265625,1300.9205322265625,1212.8590087890625,1172.62646484375,1351.4210205078125,941.0271606445312,1018.2476806640625,666.522705078125,955.535400390625,768.8607788085938,933.1231689453125,785.3392333984375,983.0371704101562,717.4317626953125,713.7230834960938,683.7896118164062,561.4707641601562,679.3958740234375,775.5652465820312,814.293701171875,757.6390380859375,718.6033935546875,780.0477905273438,734.8866577148438,690.4190063476562,711.2474365234375,681.6596069335938
