,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
902,"Man muss das Scheitern überwinden , man muss Dreck überwinden !",49152.6328125,1433.136962890625,1013.1656494140625,866.6375122070312,1061.673583984375,1391.3262939453125,841.0692138671875,503.6496887207031,570.7239990234375,453.2332458496094,496.8182373046875,666.5335083007812,524.5280151367188,581.1008911132812,570.1865234375,461.5782775878906,485.63494873046875,479.8780517578125,438.46209716796875,538.4606323242188,526.8577880859375,317.92620849609375,404.24298095703125,658.3787841796875,486.009765625,593.9974975585938,529.670654296875,502.09844970703125,422.3573303222656,583.6098022460938,363.8150329589844,424.5592956542969,983.1942138671875,539.4945678710938,478.6802978515625,433.1142578125,487.45782470703125,587.2066040039062,503.1054992675781,590.389892578125,480.57672119140625,473.4919128417969,444.11590576171875,392.2840881347656,481.08453369140625,359.32879638671875,520.9747314453125,406.3390197753906,412.8219909667969,392.4863586425781,395.7839050292969
903,"An einer Stelle im Video , am Anfang , zoomen sie auf seine Hand mit dem Ehering , als wollten sie sagen : "" Es ist in Ordnung , er macht nur seine Arbeit .",60201.59375,243.3695831298828,150.9551239013672,155.54812622070312,118.80545806884766,109.5435791015625,102.73805236816406,73.45089721679688,93.80451965332031,90.92062377929688,89.7090835571289,78.74203491210938,71.9514389038086,72.41278839111328,61.046024322509766,69.95928192138672,70.26099395751953,78.35430908203125,72.68376159667969,64.05742645263672,62.07554626464844,60.90913009643555,67.56788635253906,65.56534576416016,77.4981460571289,86.90814971923828,62.739952087402344,67.61630249023438,64.01331329345703,71.32012176513672,74.99317932128906,67.955078125,80.18672180175781,65.57188415527344,66.88088989257812,62.38260269165039,76.84326934814453,82.66035461425781,97.4757080078125,73.49836730957031,71.99156188964844,70.25184631347656,84.68860626220703,77.31459045410156,69.7884521484375,69.47386169433594,77.82884979248047,72.80086517333984,64.18946075439453,75.714599609375,74.30738830566406
904,Es ist also wahr .,87991.078125,129.56101989746094,67.35037231445312,79.14262390136719,154.7015380859375,28.166675567626953,30.473007202148438,31.74968719482422,51.82670593261719,26.337987899780273,19.057453155517578,17.781455993652344,20.284793853759766,22.182483673095703,17.762237548828125,19.7229061126709,18.960548400878906,22.116680145263672,18.92889404296875,19.880775451660156,19.338088989257812,19.616056442260742,19.46006202697754,18.28093910217285,16.481842041015625,15.290499687194824,17.34947395324707,12.2841796875,17.064876556396484,12.537877082824707,16.700397491455078,13.236381530761719,18.677698135375977,13.580033302307129,11.128251075744629,15.538520812988281,15.625991821289062,19.13773536682129,13.89130687713623,14.499472618103027,13.953664779663086,18.22283363342285,11.332160949707031,14.144962310791016,14.166980743408203,14.904582977294922,13.263727188110352,10.652460098266602,12.45993709564209,11.169031143188477,12.353652954101562
905,Ein solch Vertrauen aber haben wir durch Christum zu Gott .,53494.89453125,1152.5823974609375,1193.2642822265625,945.0471801757812,1332.4423828125,689.6165161132812,934.8449096679688,805.9163208007812,1109.42236328125,890.8306274414062,564.0848388671875,659.44677734375,561.414306640625,1304.0345458984375,535.1155395507812,673.40869140625,740.3837890625,1049.0125732421875,494.6536865234375,586.01416015625,827.9957275390625,1166.9453125,533.4086303710938,538.7418823242188,388.69122314453125,1081.325927734375,588.1762084960938,1052.281494140625,855.3462524414062,816.6952514648438,1120.5489501953125,1120.4522705078125,853.3146362304688,1067.54248046875,1372.8775634765625,871.6409912109375,748.9497680664062,1010.0880126953125,1340.626708984375,1113.5819091796875,714.8767700195312,941.7705078125,1226.455078125,1044.4759521484375,959.8064575195312,930.7049560546875,1085.0107421875,1149.174560546875,1073.546630859375,1122.9163818359375,1122.0738525390625
906,"Wie viele von Ihnen , wenn Sie etwas machten , das mich verletzte , wären bereit zu sagen "" Tut mir leid .",58105.1640625,264.4071960449219,186.37757873535156,124.38053131103516,144.6664276123047,127.79557800292969,99.3675308227539,65.9924545288086,65.12935638427734,76.1681900024414,68.20025634765625,37.25662612915039,48.96346664428711,58.01335144042969,56.20317077636719,57.72337341308594,58.79759216308594,62.59834289550781,57.997947692871094,47.10014343261719,67.96446990966797,73.88658142089844,53.623775482177734,71.42552185058594,77.92469787597656,68.94820404052734,74.05589294433594,74.53511047363281,88.23951721191406,80.5557861328125,97.00179290771484,76.43535614013672,67.59434509277344,79.58326721191406,78.52081298828125,75.3569107055664,90.50938415527344,98.4078369140625,127.3926773071289,65.42920684814453,79.80777740478516,102.58297729492188,84.217529296875,67.97374725341797,76.4255142211914,85.09660339355469,89.86929321289062,92.60955047607422,78.10809326171875,81.90023803710938,82.91172790527344
907,"Ich machte einen Fehler ? """,50660.75,280.9517822265625,244.1414794921875,173.223876953125,316.7006530761719,230.96087646484375,169.7700958251953,229.64495849609375,209.57872009277344,176.8323974609375,190.94876098632812,137.9156036376953,176.67208862304688,188.68832397460938,195.6073455810547,153.21543884277344,156.02114868164062,115.701904296875,166.8709716796875,145.8029327392578,193.51068115234375,192.4677734375,239.17449951171875,191.79705810546875,172.1296844482422,281.3551940917969,163.09092712402344,303.2966003417969,202.11309814453125,273.80816650390625,378.071533203125,242.4547576904297,138.64248657226562,171.0001678466797,189.43838500976562,214.08009338378906,197.69039916992188,292.9052429199219,257.13055419921875,240.83448791503906,319.3594665527344,274.5833740234375,393.96087646484375,296.6337585449219,327.173828125,206.60409545898438,438.1822509765625,316.12835693359375,330.0673828125,287.1773376464844,295.7211608886719
908,"Also wollte ich etwas anderes kreieren , etwas , bei dem der Prozess beginnt , wenn der Auslöser gedrückt wird .",64026.77734375,517.6429443359375,264.5985107421875,308.41766357421875,164.81781005859375,130.79859924316406,126.7652816772461,122.51217651367188,81.86322021484375,120.3188705444336,109.42622375488281,87.11689758300781,81.23494720458984,96.80804443359375,75.58592987060547,78.96910095214844,79.30963897705078,74.1545181274414,87.07611083984375,81.8350830078125,70.80982971191406,76.0574951171875,76.2523193359375,89.60216522216797,75.4328384399414,59.404788970947266,92.41162109375,75.28094482421875,72.91513061523438,60.805938720703125,103.13086700439453,79.48106384277344,86.47209167480469,76.95877075195312,97.0287094116211,97.65234375,87.66566467285156,81.67945861816406,94.93334197998047,78.80746459960938,96.31527709960938,78.28831481933594,85.86947631835938,98.73209381103516,97.2106704711914,84.10118103027344,71.0571517944336,85.020263671875,79.31645202636719,82.92015838623047,81.42874145507812
909,Was ist mit deinem Vater ?,64479.30078125,96.54232788085938,51.8548583984375,35.60910415649414,23.34390640258789,12.322174072265625,11.26720142364502,11.348312377929688,9.528271675109863,7.588194370269775,7.864487648010254,6.563480377197266,5.095255374908447,5.53530740737915,6.617417335510254,7.041676998138428,7.150022029876709,7.126375198364258,10.803851127624512,6.826043128967285,5.587893486022949,6.231677532196045,7.852266311645508,6.637095928192139,7.989573955535889,9.721439361572266,8.467794418334961,6.561831951141357,9.369181632995605,9.625826835632324,5.327486038208008,9.420273780822754,8.177922248840332,10.211711883544922,8.247840881347656,7.9804792404174805,7.6006011962890625,7.788035869598389,13.26941967010498,8.36947250366211,8.535529136657715,6.8467631340026855,9.683541297912598,8.351338386535645,6.906010627746582,10.585884094238281,9.994620323181152,7.753442287445068,6.668804168701172,7.936123847961426,7.936104774475098
910,"Oder lassen sie ihn gehen und seinen Hüftersatz haben ? """,51572.8671875,946.9088134765625,610.6337890625,692.1944580078125,432.8192138671875,653.7329711914062,786.3873901367188,575.2005004882812,461.6986999511719,483.5278625488281,591.9461669921875,670.4322509765625,469.0132141113281,330.49737548828125,436.57781982421875,485.2535095214844,363.69952392578125,239.87266540527344,413.5068054199219,358.31890869140625,253.59292602539062,272.1485290527344,372.9638977050781,329.30413818359375,254.3594207763672,285.51470947265625,277.60076904296875,246.98907470703125,172.5481414794922,329.29583740234375,388.1024475097656,316.5119323730469,306.6007385253906,223.65576171875,384.7601013183594,228.78990173339844,225.54345703125,186.8599853515625,332.63519287109375,336.27740478515625,322.2057800292969,238.0496826171875,234.00328063964844,262.0144958496094,297.87298583984375,288.40447998046875,201.28115844726562,290.1584777832031,278.7300720214844,231.69784545898438,225.8089141845703
911,Wo ist sie ?,56505.859375,74.81027221679688,35.346282958984375,27.25818634033203,24.828786849975586,12.647645950317383,5.037881851196289,5.790457725524902,5.898852348327637,4.514577865600586,6.166928768157959,4.38749885559082,5.59031343460083,4.6323370933532715,6.108448028564453,3.571917772293091,5.238837718963623,5.725229263305664,8.328243255615234,5.235383987426758,4.696498870849609,4.100341796875,7.645064353942871,3.4541988372802734,4.839507102966309,5.985209941864014,4.720402717590332,4.8501105308532715,4.322831630706787,5.625912189483643,2.788440704345703,5.052038669586182,4.427777290344238,5.609811782836914,4.135895729064941,4.062187194824219,4.170704364776611,4.887844562530518,4.474882125854492,6.229587554931641,4.680739402770996,4.7094502449035645,3.8378422260284424,4.718166351318359,3.0274507999420166,4.732943534851074,4.093722820281982,3.470759630203247,3.645192861557007,4.1170477867126465,4.129798412322998
912,"Geht's euch auch so? Ja , kommt hin .",52510.21875,376.9536437988281,237.317626953125,260.49517822265625,122.17778015136719,121.04075622558594,78.67676544189453,74.17308044433594,46.71107482910156,58.212425231933594,73.55908966064453,65.95442199707031,63.32819366455078,43.545684814453125,47.36727523803711,65.40100860595703,48.95961380004883,55.27954864501953,41.58213424682617,51.987144470214844,42.8052978515625,48.98267364501953,46.20291519165039,47.884830474853516,46.19119644165039,34.77402877807617,31.271818161010742,45.96535873413086,48.35710906982422,57.64792251586914,57.86587905883789,48.36445236206055,43.593727111816406,64.56951141357422,51.14085006713867,56.67339324951172,40.65953063964844,39.63315963745117,55.133522033691406,40.65312576293945,48.200347900390625,51.01792526245117,46.234066009521484,46.59957504272461,41.95257568359375,48.32714080810547,47.35032653808594,51.421142578125,49.93135070800781,44.875484466552734,45.183292388916016
913,"Und siehe , ein Mann mit Namen Joseph , ein Ratsherr , der war ein guter , frommer Mann Wissen , Kompetenzen , und Fähigkeiten : Was tun Sie , David ?",67083.4921875,934.0562744140625,604.98046875,560.2464599609375,340.29779052734375,221.00762939453125,168.93472290039062,176.7772674560547,168.1055908203125,166.9429931640625,148.64581298828125,118.92396545410156,175.40382385253906,114.23175048828125,138.59768676757812,178.60714721679688,156.68515014648438,177.9531707763672,124.0919189453125,156.62643432617188,155.02076721191406,152.6328887939453,142.82876586914062,142.07810974121094,130.24261474609375,177.80828857421875,129.6362762451172,115.74887084960938,168.2294921875,159.20106506347656,185.1297607421875,221.7618865966797,199.45982360839844,168.92698669433594,189.84161376953125,188.60684204101562,228.6592559814453,207.31651306152344,271.80487060546875,246.0751953125,267.5154113769531,193.9110870361328,216.7605438232422,328.0367431640625,250.94869995117188,265.275146484375,265.5362243652344,269.852783203125,261.4757080078125,279.0089111328125,272.4083557128906
914,"Vergeltet nicht Böses mit Bösem oder Scheltwort mit Scheltwort , sondern dagegen segnet , und wisset , daß ihr dazu berufen seid , daß ihr den Segen erbet .",70989.8984375,1704.3839111328125,1364.126220703125,1208.0245361328125,602.3527221679688,624.9583740234375,576.6463623046875,490.0138854980469,389.4715576171875,568.6524047851562,473.4674987792969,499.8022155761719,441.0808410644531,574.803466796875,308.3663330078125,414.1917724609375,402.5928649902344,421.434326171875,288.17352294921875,466.1904296875,444.09661865234375,390.6271057128906,528.4572143554688,595.8158569335938,444.84881591796875,489.1001892089844,486.1407165527344,498.69757080078125,514.3233642578125,636.5337524414062,474.4472351074219,564.2645263671875,498.2713928222656,483.68536376953125,509.359130859375,593.6033935546875,834.6246337890625,520.3250122070312,561.0706176757812,664.6644287109375,1020.552734375,687.6223754882812,817.2445068359375,740.958740234375,853.8079223632812,724.7510986328125,928.7046508789062,652.46826171875,665.0911865234375,795.4996337890625,714.4524536132812
915,Deshalb machen sie einfach das Gleiche immer und immer und immer wieder .,58551.453125,318.71856689453125,225.5916290283203,205.06317138671875,200.37181091308594,129.61581420898438,148.76834106445312,123.84895324707031,117.0774917602539,118.34944152832031,93.07833862304688,68.79887390136719,110.22347259521484,55.71688461303711,53.129119873046875,90.49234008789062,89.4516372680664,45.16761016845703,42.2883186340332,45.94588851928711,53.27864456176758,85.74909973144531,57.0687255859375,80.57860565185547,44.75045394897461,64.06097412109375,69.71073150634766,45.74314498901367,58.02859878540039,35.02735900878906,75.14136505126953,91.5240707397461,49.73095703125,58.334049224853516,45.60626983642578,48.966209411621094,52.77888488769531,52.94644546508789,47.406436920166016,40.227264404296875,46.06663131713867,49.6831169128418,52.686641693115234,45.56136703491211,44.65730285644531,76.85795593261719,50.998626708984375,50.84235382080078,55.62193298339844,48.591697692871094,54.649906158447266
916,"Januar 26 , 2016 Ich will ihm zeigen wieviel er leiden muß um meines Namens willen .",62916.90234375,2599.99560546875,1452.7335205078125,662.7462768554688,292.58013916015625,279.1874084472656,157.8367919921875,127.18673706054688,98.73737335205078,150.91343688964844,121.59970092773438,133.13633728027344,130.59524536132812,132.54034423828125,98.47880554199219,143.7973175048828,172.25991821289062,78.68472290039062,156.00732421875,105.30464172363281,226.52696228027344,126.98070526123047,156.60311889648438,157.2122344970703,138.46087646484375,128.5106658935547,255.5346221923828,220.25404357910156,140.65103149414062,140.3954620361328,140.6779327392578,172.419921875,214.55673217773438,183.14210510253906,193.90628051757812,238.1035919189453,177.8106689453125,202.31539916992188,133.11709594726562,214.55397033691406,217.58132934570312,234.45281982421875,199.1083221435547,230.54408264160156,198.12054443359375,267.7447204589844,217.0523223876953,249.37911987304688,228.22767639160156,237.51394653320312,234.02281188964844
917,Wer ist die Frau ?,47686.50390625,80.5183334350586,86.53062438964844,56.69799041748047,41.43721008300781,16.148502349853516,19.511505126953125,15.301196098327637,11.64477252960205,15.083438873291016,13.340424537658691,10.070392608642578,11.544476509094238,9.471273422241211,15.296083450317383,5.524862289428711,7.864761829376221,10.497770309448242,7.568280220031738,8.71745491027832,6.464606285095215,7.934424877166748,8.047615051269531,8.829212188720703,9.710256576538086,11.658745765686035,15.332215309143066,11.617335319519043,7.962813854217529,9.124053001403809,8.879907608032227,7.807076930999756,7.262129306793213,8.117265701293945,9.151944160461426,9.545999526977539,7.103614330291748,7.069249629974365,9.61150074005127,6.637540340423584,7.5006585121154785,5.697108745574951,6.345132350921631,7.674748420715332,6.225423336029053,4.6660261154174805,5.789561748504639,6.926454544067383,5.3605265617370605,5.436307907104492,5.310666561126709
