,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
2776,"Öğrenciler Onu uyandırıp, ‹ ‹Öğretmenimiz, öleceğiz!",23848.5625,766.0662841796875,248.10430908203125,258.4920349121094,353.80059814453125,286.7795715332031,263.3937072753906,340.5248718261719,287.7005310058594,279.0123596191406
2777,Hiç aldırmıyor musun?›› dediler.,23034.62890625,993.01318359375,335.0347595214844,106.49002075195312,74.93611907958984,60.2332878112793,66.83147430419922,128.0979461669922,119.49484252929688,138.6795196533203
2778,Çünkü herkes günah işledi ve Tanrının yüceliğinden yoksun kaldı.,25146.474609375,2882.412841796875,427.80120849609375,149.98220825195312,180.41668701171875,98.64447021484375,76.83948516845703,84.89703369140625,99.49393463134766,84.39167022705078
2779,Buna hazır mısın?,15427.142578125,263.5058898925781,64.94415283203125,14.123502731323242,12.988876342773438,13.198609352111816,25.53608512878418,8.965115547180176,13.73910140991211,13.768085479736328
2780,Hiç bir roman yazmak istediniz mi?,22453.125,1086.9696044921875,197.09901428222656,137.29278564453125,75.84056091308594,65.50403594970703,58.423824310302734,58.726539611816406,86.60801696777344,143.5352020263672
2781,Her kasım Sorun neydi?,32634.1640625,2286.192138671875,964.4561767578125,940.239013671875,845.1340942382812,2581.06640625,3486.695556640625,5091.90869140625,7945.60546875,9037.31640625
2782,Bu benim için.,20246.9609375,111.52589416503906,58.61787414550781,28.102046966552734,14.447142601013184,19.529451370239258,22.37264060974121,29.780197143554688,25.64565086364746,21.70395851135254
2783,"Birbirlerine, ‹ ‹Bunu yırtmayalım›› dediler, ‹ ‹Kime düşecek diye kura çekelim.››",18098.49609375,861.1340942382812,322.9759521484375,106.69561004638672,123.84966278076172,99.8272933959961,59.0623779296875,70.3233413696289,63.60128402709961,58.32019805908203
2784,"Bu olay, şu Kutsal Yazı yerine gelsin diye oldu : ‹ ‹Giysilerimi aralarında paylaştılar, Elbisem üzerine kura çektiler.››",22169.03125,1739.9849853515625,616.5406494140625,296.72247314453125,265.0128173828125,171.32122802734375,160.3206024169922,160.61045837402344,121.3553237915039,133.23171997070312
2785,Bunları askerler yaptı.,14388.91015625,1034.0880126953125,929.4529418945312,1087.1864013671875,841.2296752929688,560.6751098632812,386.53778076171875,900.1876220703125,1026.3048095703125,1439.01171875
2786,Zavallı şey.,20293.318359375,65.61541748046875,17.776988983154297,21.38549041748047,63.81734085083008,55.490909576416016,33.17565155029297,31.76140594482422,105.8457260131836,85.07027435302734
2787,Paylaştığımız bazı şeyler ise bulduklarımız.,18591.177734375,1536.9525146484375,838.020751953125,187.50234985351562,179.434326171875,154.6923828125,124.28905487060547,123.1329116821289,134.85357666015625,167.7821502685547
2788,"Kızgın ateşi söndürdüler, kılıcın ağzından kaçıp kurtuldular.",24298.5546875,5756.466796875,849.9230346679688,471.765380859375,400.4267272949219,236.98403930664062,268.20013427734375,255.4422607421875,210.7672119140625,285.69036865234375
2789,"Güçsüzlükte kuvvet buldular, savaşta güçlendiler, yabancı orduları bozguna uğrattılar.",23532.04296875,2280.5458984375,621.936767578125,286.018310546875,238.74195861816406,218.35792541503906,183.6334686279297,190.43873596191406,207.60061645507812,270.8035583496094
2790,Bu sahnedeyim çünkü ben bir modelim.,23531.7734375,656.7905883789062,751.8771362304688,248.40415954589844,231.78945922851562,235.56582641601562,298.67742919921875,181.6464385986328,192.74136352539062,157.3425750732422
2791,"Bir sonbahar tarih ise, SF Bay Area bir bisiklete binmek için gitmek.",22255.923828125,949.323486328125,389.86993408203125,382.86627197265625,382.9570007324219,313.6103820800781,296.0937805175781,367.2367858886719,434.0808410644531,397.439453125
2792,"Eğer yaşayacaksınız her şey romantik bir dokunuş olacak ; renklerin olsun, esinti ya da yapraklı kokuyor.",22905.931640625,941.6366577148438,512.6452026367188,342.5694580078125,360.55010986328125,290.8867492675781,340.1018371582031,397.1541442871094,559.7911376953125,511.5732116699219
2793,"Bunlar kadına, ‹ ‹Bizim iman etmemizin nedeni artık senin sözlerin değil›› diyorlardı.",20286.603515625,808.124755859375,489.4861145019531,330.0359191894531,261.9203186035156,151.6465606689453,117.01129150390625,134.64450073242188,132.35353088378906,131.76914978027344
2794,"‹ ‹Kendimiz işittik, Onun gerçekten dünyanın Kurtarıcısı olduğunu biliyoruz.›",31098.6640625,1948.79296875,693.494140625,418.1231994628906,369.7892761230469,254.96998596191406,299.4919128417969,276.9732666015625,286.1246032714844,262.0889892578125
2795,Brezilya ve İşbirliği ve Kolaylaştırma Yatırım Anlaşması ( CFIA ) : Hakem için geriye doğru bir adım?,32173.015625,2196.84375,815.55810546875,375.51861572265625,346.0815734863281,232.7067413330078,246.1985626220703,251.53416442871094,242.90919494628906,178.43783569335938
2796,O fikir nedir?,27923.7578125,330.65087890625,454.9672546386719,218.5222930908203,180.68634033203125,199.25259399414062,233.79505920410156,284.6001892089844,282.4799499511719,187.9169464111328
2797,Biz kimiz?,25329.275390625,579.2401733398438,740.9725341796875,662.0138549804688,414.0195617675781,414.31402587890625,195.87110900878906,499.36767578125,213.43223571777344,218.9032745361328
2798,"‹ ‹Siyon kızına deyin ki, ‹İşte, alçakgönüllü Kralın, Eşeğe, evet sıpaya, Eşek yavrusuna binmiş Sana geliyor.›",22625.775390625,1595.866455078125,874.9439697265625,477.6977233886719,413.0767822265625,282.3766784667969,206.01904296875,211.1977996826172,192.31309509277344,185.27777099609375
2799,› ›,44075.64453125,481.7050476074219,24.566368103027344,3.0186047554016113,4.404573440551758,4.0464630126953125,4.244767189025879,2.6463451385498047,2.6566085815429688,1.8850064277648926
2800,"Evet, biz daha çaresizken Mesih belirlenen zamanda tanrısızlar için öldü.",17983.068359375,1608.28564453125,547.7291259765625,543.6639404296875,468.75274658203125,378.1448974609375,317.3417663574219,428.57891845703125,459.3352355957031,608.0089721679688
2801,"Şey, öyleyim.",16101.0185546875,334.7134704589844,115.8057861328125,61.082767486572266,22.007808685302734,10.051298141479492,8.281294822692871,8.842367172241211,9.928898811340332,8.173826217651367
2802,Hiç kimse yeni şarabı eski tulumlara doldurmaz.,16622.546875,2004.5992431640625,532.267333984375,279.94122314453125,233.3385467529297,372.8856506347656,204.38821411132812,279.1005859375,372.14404296875,352.5195617675781
2803,"Yoksa tulumlar patlar ; hem şarap dökülür, hem de tulumlar mahvolur.",17847.478515625,1568.8123779296875,456.13983154296875,221.6536407470703,255.10301208496094,260.4749450683594,198.32460021972656,203.65643310546875,229.61647033691406,163.3924102783203
2804,"Yeni şarap yeni tulumlara konur, böylece her ikisi de korunmuş olur.››",21702.1484375,1638.40478515625,466.282470703125,306.97039794921875,333.9324951171875,333.05181884765625,269.8257751464844,293.30999755859375,274.1368408203125,391.53564453125
2805,"Dimitrios ve sanatçı arkadaşlarının herhangi birinden şikâyeti varsa, mahkemeler açık, yargıçlar da var.",25995.134765625,1653.7392578125,704.807861328125,533.4323120117188,324.46539306640625,368.5308837890625,383.0494079589844,292.8121032714844,345.9419860839844,402.3896179199219
2806,Karşılıklı suçlamalarını orada yapsınlar.,19189.337890625,1568.205810546875,675.9196166992188,317.6430358886719,244.86351013183594,169.65655517578125,162.69471740722656,191.06561279296875,218.83282470703125,433.698486328125
2807,"Bunu duyan İsa onlara, ‹ ‹Sağlamların değil, hastaların hekime ihtiyacı var›› dedi.",22326.67578125,698.772705078125,266.56219482421875,225.4765625,238.57513427734375,196.3978271484375,219.28521728515625,279.9879455566406,257.3714599609375,326.8442077636719
2808,"‹ ‹Ben doğru kişileri değil, günahkârları çağırmaya geldim.››",28892.91796875,1495.9373779296875,507.7295837402344,338.0133361816406,334.48309326171875,207.3771209716797,153.281005859375,204.52586364746094,177.5276336669922,223.05381774902344
2809,"Dolayısıyla önsezim gerçek kökenlerin en az o kadar, belki daha da eski olduğu.",21077.07421875,473.35894775390625,437.01434326171875,314.9056396484375,248.6208953857422,192.5626983642578,172.7878875732422,237.02676391601562,269.32073974609375,261.24713134765625
2810,Çünkü her türlü kötülüğün bir kökü de para sevgisidir.,28015.568359375,1772.6558837890625,350.79693603515625,157.53738403320312,174.48297119140625,140.27943420410156,126.10017395019531,147.57191467285156,110.57818603515625,185.36181640625
2811,"Kimileri zengin olma hevesiyle imandan saptılar, kendi kendilerine çok acı çektirdiler.",23274.259765625,2225.733642578125,706.0194702148438,343.4595642089844,354.770263671875,256.28607177734375,300.8520812988281,485.8221130371094,459.1917724609375,610.7537841796875
2812,Ve bir anda kafama dank etti : Hepimizin yaptığı en önemli şeylerden biri hatıralar.,21420.998046875,1509.3748779296875,564.2182006835938,250.28355407714844,166.8531494140625,94.7739028930664,95.28041076660156,112.37943267822266,125.41919708251953,101.23224639892578
2813,"Kendini peygamber ya da ruhça olgun sayan varsa, bilsin ki, size yazdıklarım Rabbin buyruğudur.",23886.939453125,1257.5137939453125,610.5936279296875,486.8582458496094,382.9228515625,272.8580322265625,303.248291015625,269.603515625,304.12774658203125,341.6567077636719
2814,"İsa bunu, nasıl öleceğini belirtmek için söylüyordu.",28411.845703125,1028.1240234375,454.1502990722656,208.803466796875,321.43218994140625,450.3699035644531,352.2716979980469,364.52716064453125,426.4795227050781,438.4386901855469
2815,Nasıl yapıyorsun bunu?,21376.08203125,1225.37060546875,492.5100402832031,299.0368347167969,187.20700073242188,154.8444061279297,58.137027740478516,65.00664520263672,48.216819763183594,50.213722229003906
2816,"Bugün size iki konudan bahsetmek istiyorum : birincisi ulaşılabilirlik kültürünün yükselişi, ikincisi ise bir talep.",19157.630859375,1872.5843505859375,692.13671875,427.72369384765625,303.291259765625,250.0846710205078,237.5761260986328,190.47879028320312,230.4996795654297,248.72714233398438
2817,Tutun aşağı!,26946.2421875,1106.00439453125,333.475341796875,698.0909423828125,332.7967224121094,195.348388671875,557.2504272460938,516.9047241210938,626.2396240234375,1490.31982421875
2818,Eutelsat Ortadoğu operatörü Noorsat satın aldı,21315.17578125,15916.654296875,2266.021484375,1120.8577880859375,921.473876953125,1624.9190673828125,1271.8353271484375,1266.5054931640625,1647.9534912109375,2196.828125
2819,"Bunun gibi, her iyi ağaç iyi meyve verir, kötü ağaç ise kötü meyve verir.",17610.50390625,1170.0291748046875,1090.777099609375,766.4854125976562,871.0489501953125,961.9140625,1170.987060546875,819.1734619140625,910.8930053710938,1048.4149169921875
2820,"Andreas önce kendi kardeşi Simunu bularak ona, ‹ ‹Biz Mesihi bulduk›› dedi.",21547.5390625,855.27734375,791.0032958984375,761.61181640625,539.74365234375,608.9536743164062,562.9884643554688,646.6166381835938,687.2031860351562,697.2954711914062
2821,"Mesih, meshedilmiş anlamına gelir.",27180.6953125,2097.5810546875,602.091064453125,256.50341796875,163.28688049316406,164.66188049316406,141.47589111328125,130.2677764892578,149.8851776123047,350.611328125
2822,Bunları asla sınıflandıramayız.,13844.54296875,1413.4683837890625,362.9119567871094,392.2242736816406,363.61541748046875,664.55224609375,706.6617431640625,492.7303771972656,1023.1063842773438,947.9437866210938
2823,İnsanları olması gerektiği gibi asla sınıflandıramayız.,21356.623046875,1995.4267578125,452.9647216796875,585.2967529296875,338.7993469238281,419.43096923828125,405.9437561035156,480.72064208984375,436.2336120605469,320.13067626953125
2824,Zamanında ve ön sahnede geribildirim yararlı ve yetkili ekip kalkınma desteği sonra ek,26718.98046875,5872.0859375,4142.82421875,1497.474609375,1144.0263671875,1033.3126220703125,1034.057373046875,1619.412353515625,1456.2874755859375,1826.4072265625
2825,- Rahat bırak onu.,19247.73046875,1736.3929443359375,309.4710998535156,152.0536346435547,128.03810119628906,53.28008270263672,31.47645378112793,25.268890380859375,24.515588760375977,24.595577239990234
2826,"teşekkürler, Benim için çalıştı!",25385.7421875,1544.966064453125,292.1935119628906,122.43526458740234,129.11691284179688,122.840576171875,101.93057250976562,112.66455078125,92.54328918457031,141.8094024658203
2827,"Bir peygamberi peygamber olduğu için kabul eden, peygambere yaraşan bir ödül alacaktır.",21651.005859375,1457.056396484375,518.0261840820312,227.0037078857422,264.9267578125,213.8258514404297,170.0643768310547,147.3951873779297,179.073974609375,232.2925567626953
2828,"Doğru birini doğru olduğu için kabul eden, doğru kişiye yaraşan bir ödül alacaktır.",23436.41015625,925.273681640625,345.2949523925781,218.84033203125,235.48382568359375,180.7601776123047,168.7480010986328,124.96896362304688,154.34617614746094,162.67758178710938
2829,"6 araştırma merkezleri, olan 4 CNRS ile birlikte çalışmak 1 IRD ile",29640.1875,1587.07568359375,579.5133666992188,530.7896728515625,356.2151794433594,250.85166931152344,251.35372924804688,238.67799377441406,237.97238159179688,303.0645446777344
2830,Ne yapacaksın peki?,21368.744140625,300.562744140625,84.88092041015625,33.90473175048828,27.864892959594727,22.299190521240234,18.098169326782227,11.887639999389648,15.100796699523926,16.803281784057617
2831,O burada değil.,13902.8525390625,114.93778228759766,145.45530700683594,64.88153839111328,64.85159301757812,70.69701385498047,101.7875747680664,77.41677856445312,85.36641693115234,95.89636993408203
2832,Sakin olun.,13019.4951171875,386.6572265625,90.71306610107422,21.65267562866211,12.238966941833496,9.921042442321777,5.506946563720703,6.583980083465576,6.436936378479004,8.009161949157715
2833,"Belki de az, çok demek olabilir.",25035.564453125,170.41969299316406,137.67433166503906,153.0257568359375,167.7361297607422,140.37478637695312,134.7349853515625,161.74929809570312,187.61270141601562,156.8346405029297
2834,Ses ile tasarım oldukça eğlenceli.,34752.109375,1049.9093017578125,500.52197265625,641.6822509765625,1275.927001953125,928.309326171875,1098.60791015625,956.2282104492188,670.7702026367188,974.3267822265625
2835,- Şimdi gitmek zorundayım.,16716.0703125,495.0548400878906,129.40591430664062,91.54646301269531,119.45941162109375,65.38966369628906,43.87858581542969,47.10580825805664,41.519004821777344,55.54851531982422
2836,Galiba onu öldürdüm.,27025.634765625,270.7341003417969,185.6719512939453,111.81610107421875,85.68570709228516,45.899051666259766,44.82476806640625,37.226890563964844,29.30423355102539,21.059385299682617
2837,"Bak, bir fikrim var.",33228.5,65.79095458984375,24.458343505859375,20.786989212036133,15.042949676513672,12.345900535583496,11.954185485839844,11.656753540039062,10.186113357543945,8.293207168579102
2838,"Ama Kutsal Ruhla dolan Saul, yani Pavlus, gözlerini Elimasa dikerek, ‹ ‹Ey İblisin oğlu!›› dedi.",23096.0234375,1681.447998046875,572.305908203125,521.5076293945312,609.2383422851562,435.9566345214844,359.0497741699219,412.4678039550781,436.1090393066406,560.5946044921875
