,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
308,"Benliğe uyanlarla, Mesihte henüz bebeklik çağında olanlarla konuşur gibi konuştum.",21902.814453125,3241.655517578125,2784.613037109375,2002.143310546875,1186.70703125,2152.097412109375,1369.3770751953125,1267.4310302734375,1221.8809814453125,1351.92626953125,1248.060302734375,1446.778076171875,1055.78662109375,1200.5770263671875,1039.356689453125,766.3988037109375,1040.0091552734375,1162.825927734375,1134.9903564453125,949.7391357421875,959.0287475585938,865.9166870117188,858.1871948242188,540.899169921875,933.2708740234375,949.3619995117188,945.5060424804688,776.980712890625,767.8223876953125,836.9042358398438,746.7438354492188
309,"Eğer HDC Mammoth satın ilgilenen varsa, Ben online alışveriş Fastcardtech öneriyor.",22240.138671875,3907.2568359375,1636.5899658203125,1454.6197509765625,1578.6531982421875,1721.82470703125,927.8087768554688,639.4920654296875,491.0837707519531,457.1554260253906,418.56964111328125,322.83599853515625,326.9272766113281,429.00848388671875,256.7634582519531,182.1680908203125,145.7371063232422,130.33848571777344,155.37954711914062,121.15872955322266,120.13031768798828,149.943359375,114.14665222167969,88.50740051269531,70.85823822021484,74.91622161865234,65.35076141357422,54.86455535888672,60.61360168457031,56.60576629638672,54.79012680053711
310,"Onlar güvenilir servis ve web üzerinde en düşük fiyatlarla sunuyoruz, Dünya çapında ücretsiz kargo ile.",23154.08984375,2630.575927734375,1572.181640625,693.7415771484375,465.6588134765625,222.7792510986328,196.1401824951172,139.6466827392578,100.39521789550781,100.37397003173828,137.2009735107422,132.88377380371094,125.6661376953125,97.20867156982422,77.66321563720703,48.647823333740234,37.750396728515625,35.34030532836914,48.656917572021484,55.750953674316406,38.43616485595703,39.63241195678711,41.78628921508789,28.450641632080078,24.767736434936523,22.268465042114258,25.865478515625,26.583904266357422,22.67425537109375,21.319547653198242,20.526233673095703
311,"Aşağıda kendi sitesini ziyaret etmek için linke tıklayın : Ölüm bir insan aracılığıyla geldiğine göre, ölümden diriliş de bir insan aracılığıyla gelir.",25429.04296875,1629.1697998046875,973.9625854492188,479.0255126953125,419.9977722167969,328.79107666015625,345.4194641113281,251.1999969482422,227.41162109375,299.1802978515625,237.50657653808594,255.57566833496094,200.80548095703125,178.39598083496094,154.0845947265625,100.5091781616211,145.19100952148438,163.70660400390625,143.4477081298828,144.67889404296875,113.517333984375,142.89471435546875,125.59185028076172,81.75313568115234,113.34539031982422,104.19752502441406,109.41265106201172,107.82011413574219,113.14683532714844,103.7857666015625,102.22514343261719
312,Çünkü yürümek gerçek bir güce sahiptir.,30252.93359375,2537.905029296875,1292.5015869140625,721.6749877929688,766.5416870117188,395.2115173339844,461.34326171875,529.361572265625,398.5331115722656,448.656005859375,488.6605224609375,329.2499694824219,347.4465026855469,279.95123291015625,277.3329772949219,299.5616149902344,287.10107421875,319.3840026855469,358.0152587890625,366.79840087890625,277.3463439941406,271.43328857421875,270.3940124511719,303.8969421386719,348.0195617675781,312.5393981933594,349.7265319824219,338.8650817871094,316.02783203125,293.9420166015625,293.7912292480469
313,"SKY Italia abone sayısı oldu 4, 788 aboneleri milyonlarca.",19852.47265625,6027.9521484375,1836.3309326171875,1797.2171630859375,1429.2906494140625,713.6339721679688,819.828369140625,444.11761474609375,570.3237915039062,383.1292419433594,627.6644287109375,357.20953369140625,463.1720886230469,405.9908142089844,357.2473449707031,456.06219482421875,561.4707641601562,424.3550720214844,371.4158020019531,432.0368957519531,596.0966186523438,502.50299072265625,426.9212646484375,383.6905212402344,486.3758544921875,403.4041748046875,477.3009033203125,376.4772644042969,450.46441650390625,399.1708068847656,376.4158630371094
314,"Daha 2 milyon abone servis Gök Ekstra kullanmak, ( a ) 3, 4 milyon.",20388.3515625,2325.432373046875,1868.660400390625,906.9974365234375,1116.2159423828125,809.2762451171875,912.3348999023438,967.838134765625,782.2617797851562,584.47900390625,815.8685302734375,739.102294921875,1344.87548828125,996.2415771484375,851.5464477539062,961.2867431640625,1035.0218505859375,910.6264038085938,615.6704711914062,923.4021606445312,920.6411743164062,824.2883911132812,797.7198486328125,762.2959594726562,826.3722534179688,765.4058227539062,665.81787109375,701.681884765625,753.7915649414062,731.640869140625,714.793212890625
315,MySky - alıcı kullanımı ( bkz :.,22354.669921875,5590.26123046875,3538.014404296875,1532.9840087890625,1718.2103271484375,2031.6796875,1029.7701416015625,485.6291809082031,694.2772827148438,321.5804443359375,634.1314086914062,562.04931640625,747.8035278320312,574.44921875,539.56201171875,637.0226440429688,680.681884765625,822.7341918945312,829.92626953125,1095.7738037109375,811.7764282226562,1226.248046875,607.2967529296875,720.7928466796875,838.4368286132812,957.9966430664062,854.1076049804688,859.8842163085938,782.3975830078125,872.3424682617188,843.687744140625
316,Fotoğraf ).,12371.9404296875,86.4699935913086,192.78475952148438,228.80747985839844,292.9481201171875,297.8563537597656,944.3773193359375,274.9183654785156,256.0740051269531,106.90410614013672,232.06214904785156,216.79518127441406,453.367919921875,285.5320129394531,113.33036804199219,343.6145324707031,191.76805114746094,135.46875,184.5509490966797,149.46153259277344,288.196044921875,278.6796875,191.86500549316406,698.5858154296875,192.13865661621094,146.354736328125,184.17776489257812,276.2155456542969,316.5036315917969,359.9940185546875,350.69891357421875
317,"2, 3 milyon. hizmet Sky Go kullanan kişiler.",17748.490234375,3054.106689453125,2828.130126953125,2422.542724609375,1630.9847412109375,1337.8028564453125,1514.422119140625,1113.160888671875,1516.5228271484375,978.1066284179688,1152.0076904296875,1095.353759765625,890.2608032226562,724.2166748046875,979.2849731445312,1015.6354370117188,826.3253173828125,933.2469482421875,1171.7354736328125,1008.8668212890625,1017.811767578125,947.193359375,1248.796142578125,1031.722412109375,971.9013671875,969.6909790039062,1220.787109375,1005.0879516601562,1062.638916015625,966.7989501953125,983.1328125
318,Evli misiniz?,15201.2978515625,255.92935180664062,329.8642578125,451.5018005371094,93.21607208251953,95.68096923828125,84.45596313476562,48.77791213989258,75.64852905273438,132.515625,112.02007293701172,176.27952575683594,60.20350646972656,90.51551818847656,47.60064697265625,37.21980667114258,36.891563415527344,56.977882385253906,46.03147888183594,75.65552520751953,28.120933532714844,43.11061096191406,39.70180892944336,21.606279373168945,20.86192512512207,26.762493133544922,27.646806716918945,53.30698013305664,33.737911224365234,33.58231735229492,31.232006072998047
319,- Ben ciddiyim.,16988.25,525.768798828125,295.23095703125,90.5426254272461,117.48035430908203,77.44055938720703,84.72685241699219,64.27276611328125,63.17015838623047,67.27071380615234,32.52915954589844,40.51621627807617,42.344051361083984,39.34612274169922,85.85961151123047,64.76876831054688,34.97695541381836,28.041851043701172,23.220699310302734,32.93036651611328,39.139984130859375,49.52838134765625,38.01865005493164,45.48088073730469,39.249351501464844,36.08158874511719,28.174652099609375,30.40093994140625,31.79785919189453,32.72956085205078,33.229061126708984
320,Bu sırada gemiciler gemiden kaçma girişiminde bulundular.,16498.90234375,3672.937255859375,1577.3876953125,1222.8233642578125,742.671875,1171.544921875,738.3319091796875,673.5111694335938,855.791748046875,761.924560546875,551.097900390625,418.5420837402344,362.4358825683594,306.48846435546875,242.88858032226562,218.44790649414062,275.4421691894531,200.84751892089844,233.1656951904297,175.33065795898438,174.09808349609375,203.16204833984375,161.37820434570312,143.78305053710938,159.41392517089844,138.2808074951172,144.5042724609375,144.18614196777344,136.5188751220703,137.7430877685547,126.87956237792969
321,Baş taraftan demir atacaklarmış gibi yapıp filikayı denize indirdiler.,23513.939453125,4606.025390625,3446.2255859375,3292.311767578125,2212.403564453125,2782.237548828125,2831.219970703125,2181.708984375,1791.20263671875,1941.5516357421875,1629.001953125,1567.95166015625,1399.7728271484375,1084.1046142578125,972.0621948242188,939.638916015625,826.5928955078125,1032.830322265625,849.0894165039062,851.6143188476562,819.2417602539062,482.8479309082031,633.3357543945312,690.9446411132812,672.5269165039062,675.3075561523438,569.1219482421875,591.0628051757812,590.298095703125,498.5765686035156,517.0568237304688
322,"‹ ‹Ey İsrailliler, şu sözleri dinleyin : Bildiğiniz gibi Nasıralı İsa, Tanrının, kendisi aracılığıyla aranızda yaptığı mucizeler, harikalar ve belirtilerle kimliği kanıtlanmış bir kişidir.",28560.52734375,1968.0487060546875,855.5819702148438,783.4283447265625,504.33099365234375,484.56005859375,335.3708801269531,302.7787170410156,327.5862731933594,247.7757568359375,225.4613037109375,284.31317138671875,235.37281799316406,215.64456176757812,165.03109741210938,170.05067443847656,164.49935913085938,158.41262817382812,135.87387084960938,180.30368041992188,168.26678466796875,167.3858642578125,145.5283660888672,124.8093032836914,124.53892517089844,120.5638656616211,105.43049621582031,123.41165161132812,128.3795928955078,119.63412475585938,115.86421966552734
323,- Nedenini biliyorsun.,21238.0078125,619.7697143554688,292.62225341796875,285.2184753417969,225.5907745361328,414.3019714355469,196.98138427734375,193.31414794921875,206.39828491210938,301.98712158203125,86.8481216430664,124.64830017089844,132.36671447753906,150.31512451171875,66.30301666259766,168.70777893066406,131.96194458007812,133.95562744140625,53.74960708618164,42.73949432373047,37.4134407043457,41.26030349731445,39.387088775634766,29.030906677246094,30.263824462890625,45.26212692260742,26.053319931030273,30.046100616455078,30.540103912353516,31.332103729248047,31.708927154541016
324,O benim arkadaşımdı.,20796.0859375,500.7544860839844,285.8663024902344,227.72271728515625,191.8548583984375,55.70259094238281,29.471599578857422,50.14947509765625,51.882450103759766,28.055458068847656,20.287981033325195,19.59588050842285,21.146352767944336,27.30219841003418,21.70432472229004,20.705997467041016,15.96315860748291,17.51637840270996,13.584062576293945,15.740365028381348,13.75581169128418,18.902814865112305,13.587509155273438,18.938880920410156,10.693127632141113,12.830471992492676,10.515280723571777,11.478754997253418,12.232884407043457,11.211395263671875,10.8594331741333
325,"Sonra, dünyanın her yerindeki katkıda bulunanlar proje ziyaretleri sırasında, yeni makineler göstermeye, prototiplemeye başladı.",25413.28515625,2855.28466796875,1661.300048828125,1058.0645751953125,860.822021484375,1060.215087890625,680.281494140625,706.3955688476562,682.9223022460938,482.21636962890625,455.7928466796875,385.0018005371094,503.3941650390625,504.28839111328125,400.0354919433594,448.79168701171875,407.42938232421875,456.4178771972656,377.3388671875,329.8833312988281,403.9741516113281,372.9937744140625,384.3856506347656,339.9505615234375,314.300048828125,357.9403381347656,324.5585632324219,293.2666320800781,315.43389892578125,321.3161926269531,320.49676513671875
326,"Gözetmen, Tanrı evinin kâhyası olduğuna göre, eleştirilecek yönü olmamalı.",19449.2109375,4568.150390625,2625.40673828125,1678.353515625,865.3528442382812,1265.2691650390625,1805.2847900390625,1487.7742919921875,1776.8040771484375,1132.5819091796875,1125.2763671875,1185.615966796875,1364.1358642578125,792.8302001953125,1120.237060546875,1442.1983642578125,1011.1419677734375,903.6185913085938,889.75830078125,967.4846801757812,1055.219970703125,914.7159423828125,1261.0595703125,945.0913696289062,877.7638549804688,806.5360107421875,745.8900756835938,800.229736328125,781.9746704101562,700.0045776367188,726.5545654296875
327,"Dikbaşlı, tez öfkelenen, şarap düşkünü, zorba, haksız kazanç peşinde koşan biri olmamalı.",21870.94140625,2190.70556640625,1361.311279296875,1276.6566162109375,867.7229614257812,759.90283203125,495.123291015625,359.811767578125,314.02606201171875,264.3642272949219,411.0441589355469,320.7181396484375,277.5496826171875,209.31396484375,259.2168273925781,207.891357421875,214.98008728027344,197.025634765625,195.2337646484375,166.00099182128906,134.4823455810547,117.07676696777344,121.25739288330078,121.22409057617188,114.37728118896484,121.76774597167969,114.25267028808594,111.29251861572266,98.28575897216797,91.85670471191406,92.10513305664062
328,telekomünikasyon uydu “Angosat 1” başlatıldı 26 Aralık 2017 Baykonur Uzay fırlatma araçtan yıl “Zenit - 2SB” alttan yukarıya ittirmek birimi ile “firkateyn”.,23813.7890625,5886.97900390625,3037.8740234375,2184.328125,1261.011474609375,1341.8079833984375,875.28369140625,795.0191650390625,745.9473876953125,681.0455322265625,598.7219848632812,559.4445190429688,521.6076049804688,547.3040771484375,366.6938171386719,380.0652160644531,341.95941162109375,378.1535339355469,301.2228698730469,263.3619384765625,263.39947509765625,272.5533447265625,214.79820251464844,205.7869415283203,218.39073181152344,246.26243591308594,210.40191650390625,203.73880004882812,198.43177795410156,214.14125061035156,194.95318603515625
329,27 Aralık üst aşamaya ayrılır uydu onunla temasa kaybettikten sonra.,24245.6640625,7658.4248046875,4185.96630859375,2570.95361328125,2425.5087890625,1939.3162841796875,1321.937744140625,1369.5096435546875,1367.2728271484375,2439.994873046875,1868.611328125,1294.86669921875,1920.437744140625,1070.629150390625,1078.1986083984375,1507.796630859375,1331.1575927734375,1566.3583984375,1873.309326171875,1584.0386962890625,1712.921630859375,1118.0618896484375,1576.8499755859375,1860.9554443359375,1387.9561767578125,1747.1707763671875,1490.31982421875,1781.99951171875,1980.3929443359375,1610.8330078125,1662.032958984375
330,uydu Angola ve diğer Afrika ülkelerinde bir televizyon sinyali sağlamak olduğu.,24221.99609375,3462.826416015625,1710.8359375,1223.579345703125,995.5829467773438,715.7779541015625,532.6626586914062,487.5426330566406,695.4986572265625,433.9045104980469,572.29833984375,455.5431823730469,524.0377807617188,353.6951599121094,322.9687194824219,358.25982666015625,380.3750915527344,267.20458984375,299.8671569824219,392.5368957519531,477.00921630859375,319.1673583984375,278.0688171386719,386.25018310546875,351.09765625,285.2416076660156,296.068359375,321.2402038574219,343.0814514160156,301.5255432128906,309.22491455078125
331,İşte buna benziyor.,19252.009765625,649.1920166015625,190.9166259765625,218.2373809814453,105.91413116455078,59.53875732421875,87.64459991455078,47.199989318847656,63.04182052612305,59.519737243652344,57.00162887573242,54.49062728881836,58.29515075683594,60.93690490722656,40.90412902832031,32.58619689941406,48.135494232177734,41.95192337036133,43.330291748046875,43.06534194946289,55.35945129394531,41.31354522705078,45.87717819213867,32.937583923339844,39.71154022216797,39.78278350830078,34.63608169555664,38.53548812866211,41.74416732788086,36.24150085449219,35.44125747680664
