,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
2361,Haydi gidin!,53155.6953125,2092.807373046875,733.787109375,185.6529083251953,130.57974243164062,80.36421966552734,85.44525909423828,91.98666381835938,128.00885009765625,114.88721466064453
2362,"İşte, sizi kuzular gibi kurtların arasına gönderiyorum.",33304.390625,1698.7603759765625,459.75177001953125,368.1592102050781,335.8277587890625,317.002197265625,385.9605712890625,304.4504089355469,463.537109375,226.38365173339844
2363,Her yerdeler.,33606.1171875,1074.0064697265625,385.2306213378906,129.1562042236328,170.88931274414062,54.003597259521484,82.32360076904297,30.758995056152344,31.303363800048828,37.88386535644531
2364,"Dedim ki, "" Hangisini seçerdiniz? "" Tanrı meleklerin herhangi birine, ‹ ‹Ben düşmanlarını Ayaklarının altına serinceye dek, Sağımda otur ›",33383.41015625,2222.613525390625,400.8946228027344,228.16641235351562,170.53366088867188,121.97904205322266,103.38197326660156,104.7933120727539,82.64424133300781,87.02944946289062
2365,- Gitmek istemiyorum.,40633.2109375,1158.395263671875,150.29986572265625,39.357322692871094,53.241416931152344,63.80635070800781,59.21163558959961,54.58009719848633,42.05917739868164,30.816993713378906
2366,Sürüm 0.8.1,46681.2421875,776.3577880859375,142.47581481933594,57.85963821411133,31.210634231567383,14.879817008972168,13.399028778076172,14.404622077941895,16.271181106567383,8.182151794433594
2367,– Bu bir hata değil! bir özellik!,23254.314453125,661.4064331054688,278.8157958984375,392.8355712890625,365.24609375,252.23294067382812,153.37217712402344,171.787109375,176.46270751953125,143.7346649169922
2368,« Tarafından Transposh – Dil bariyerini yıkın,30822.18359375,17309.525390625,2913.198486328125,2531.697021484375,2784.330322265625,1593.837646484375,1547.7354736328125,576.142578125,618.886962890625,744.3260498046875
2369,Bu konuda endişelenmene gerek yok.,37834.0625,923.15966796875,77.7783203125,41.83695602416992,40.9171028137207,20.725933074951172,27.091262817382812,19.007089614868164,21.645959854125977,21.99750518798828
2370,"Ve eğer ki bu sizin için çok manalı gözükmüyorsa, klonlamanın mümkün olduğunu düşünün, ve bu da çocukluğunuza geri dönebilmeniz anlamına geliyor, bu durumda da aynı benim neslim gibi sesinizi duyurmak isteyeceksinizdir.",34614.08203125,1163.148193359375,267.58148193359375,164.662841796875,151.86647033691406,122.35652923583984,111.66653442382812,95.53594207763672,94.24079895019531,91.6650161743164
2371,"eğer tıp okuluna giden birilerini tanıyorsanız, tıp eğitiminin ilk yıllı süresince, olabilecek semptomlar ve hastalıklar listesini okurken aniden, hepsinin sizde olduğunu fark edersiniz.",33151.3359375,4651.69677734375,1031.2349853515625,788.0220947265625,871.7548217773438,683.12548828125,561.796142578125,454.7325744628906,542.309814453125,465.7867126464844
2372,"( Gülüşmeler ) Noel zamanı, Tenessee'de doğduğum yerde milyonlarca ton kömür çamuru aktı.",33645.9140625,2293.16552734375,868.3524780273438,439.4517517089844,387.0724792480469,322.0873107910156,322.75286865234375,317.6351623535156,338.8815612792969,386.817138671875
2373,"wordpress.org versiyonu olan bir 5 dil sınırı, ve herhangi widget'ları içermiyor.",34848.45703125,1392.5628662109375,1013.69091796875,782.7330932617188,709.770263671875,527.3456420898438,606.2254028320312,516.8477783203125,606.5379638671875,488.9877624511719
2374,"Ve bunun böyle olmasından, açıkça söylemek gerekirse, biz gayet memnunduk, çünkü halihazırda ülkeden ayrılma sebebimiz o kızın ta kendisiydi.",42763.51953125,2188.83740234375,1165.9664306640625,549.87158203125,388.3590393066406,253.45257568359375,218.21595764160156,151.0135040283203,155.92245483398438,143.44435119628906
2375,"IPhone® Erişim tüm önemli e - posta mesajları, BlackBerry ya da Android ™ akıllı telefon ya da favori tablet.",35219.91796875,2562.6552734375,976.7782592773438,497.10687255859375,280.8604431152344,195.46728515625,248.28785705566406,205.8520050048828,302.82879638671875,284.2857971191406
2376,Beni her zaman işittiğini biliyordum.,57927.1171875,948.8193969726562,151.60781860351562,171.19818115234375,142.67779541015625,120.76139068603516,185.39202880859375,147.2614288330078,137.54296875,179.89447021484375
2377,"Ama bunu, çevrede duran halk için, beni senin gönderdiğine iman etsinler diye söyledim.›",36837.8203125,1964.7603759765625,815.8641967773438,439.3216247558594,435.1205139160156,364.232666015625,438.065673828125,381.2257995605469,444.2800598144531,587.1150512695312
2378,Dolunay haritası 1979 Büyük çözünürlükte yıl Sana bir şey sormalıyım.,28200.798828125,4341.47265625,1417.7696533203125,871.8118286132812,992.7310791015625,718.188232421875,771.614990234375,852.0302124023438,1026.2509765625,1073.7135009765625
2379,Ve buradayım.,98502.203125,332.8900451660156,110.20834350585938,534.779052734375,315.3856201171875,210.0850067138672,381.237060546875,242.55006408691406,252.5487518310547,155.3295440673828
2380,Burada ne işim var?,34922.21484375,351.19293212890625,156.0279998779297,36.516056060791016,34.98868942260742,25.08553123474121,19.79678726196289,16.471988677978516,21.463069915771484,20.332548141479492
2381,"Şu anda, Viacom Uluslararası Medya Ağları kanallarına ek olarak, Yeni bir istasyon test bu transponder üzerinde Cyfrowu Polsat.",30907.486328125,3945.7548828125,1168.672119140625,470.1713562011719,239.31845092773438,169.4055633544922,115.13180541992188,120.1690444946289,135.00303649902344,126.44060516357422
2382,Şu anda orada 21 Mbit/s disk alanı.,25008.099609375,3665.204345703125,1287.3299560546875,522.9598999023438,393.6902770996094,419.5155944824219,378.9839172363281,402.07257080078125,570.265869140625,576.625244140625
2383,Zeytin Dağının yamacındaki Beytfaci ile Beytanyaya yaklaştığında iki öğrencisini önden gönderdi.,33903.26953125,8469.248046875,1649.702880859375,637.5714721679688,533.1019897460938,244.8594207763672,270.0418701171875,304.5694885253906,349.21893310546875,381.49200439453125
2384,"Onlara, ‹ ‹Karşıdaki köye gidin›› dedi, ‹ ‹Köye girince, üzerine daha hiç kimsenin binmediği, bağlı duran bir sıpa bulacaksınız.",28509.611328125,765.07958984375,426.72772216796875,282.598388671875,251.0699462890625,188.90988159179688,201.2235870361328,153.9815673828125,181.48480224609375,182.59954833984375
2385,Onu çözüp bana getirin.,39408.0,1567.7071533203125,515.2481079101562,340.6707458496094,212.8343505859375,171.77883911132812,208.70510864257812,165.52627563476562,203.6550750732422,137.22943115234375
2386,Hiç kimse yapamaz.,66762.84375,1525.0885009765625,151.75086975097656,71.31812286376953,76.2115707397461,109.38536834716797,83.54269409179688,73.43061828613281,51.2071418762207,34.841033935546875
2387,Ne yapacaksın peki?,27005.92578125,327.18817138671875,97.36143493652344,36.125404357910156,36.76802444458008,15.611034393310547,11.773627281188965,16.258211135864258,11.6760835647583,10.324578285217285
2388,"Ama şükürler olsun Tanrıya! Eskiden günahın köleleri olan sizler, adandığınız öğretinin özüne yürekten bağlandınız.",35035.1640625,4605.08544921875,1392.642578125,1082.72314453125,977.2041015625,725.7907104492188,898.5845947265625,862.619384765625,1120.5201416015625,884.6748046875
2389,"( Kahkahalar ) "" İnmeye zamanım yok benim! """,35190.33984375,1006.1784057617188,239.37953186035156,116.90048217773438,116.64424133300781,102.63933563232422,83.2728042602539,90.09163665771484,97.68090057373047,99.04784393310547
2390,"Herbirimiz daha iyi bir eş, daha akıllı, daha güçlü, daha uzun, daha zengin olmayı diliyoruz - - liste devam ediyor.",31165.01953125,463.62530517578125,195.48275756835938,133.9873809814453,131.5164337158203,94.965576171875,68.08140563964844,50.1511116027832,48.226383209228516,51.83551788330078
2391,Siktir!,28456.07421875,253.82957458496094,132.49655151367188,45.369781494140625,28.94308090209961,49.19654846191406,19.980974197387695,5.111043453216553,5.982807636260986,3.6583046913146973
2392,Aşık oldum şu an.,22557.58203125,365.368896484375,143.57614135742188,75.54240417480469,67.76261138916016,82.79171752929688,49.73820495605469,58.249019622802734,40.0065803527832,41.17961883544922
2393,"Insanlar "" Bu tür yardım istemeye iznin yok artık."" diyen insanlar bana sokakta arabayla geçip "" Git bir iş bul "" diyen insanları hatırlattı.",33776.0234375,3968.851318359375,1767.5062255859375,884.58251953125,806.7083740234375,601.8267211914062,527.58203125,549.7001342773438,609.8966674804688,680.2532958984375
2394,Rabbin hizmetinde çalışan Trifenayla Trifosaya selam edin.,31632.892578125,4268.71435546875,2047.5634765625,1599.7513427734375,1599.8809814453125,1297.6505126953125,1103.3853759765625,1044.7330322265625,1572.9884033203125,1512.4967041015625
2395,Rabbin hizmetinde çok çalışmış olan sevgili Persise selam söyleyin.,34752.27734375,4875.7451171875,2275.567626953125,1340.291015625,1462.6085205078125,1297.81884765625,1467.285888671875,1231.744384765625,1421.9970703125,1716.4521484375
2396,"( Kahkaha ) Bir traktör fanı, amortisör, pvc borular.",33000.74609375,1873.17724609375,424.0732727050781,241.7941436767578,258.81494140625,199.07186889648438,231.66612243652344,248.15838623046875,213.33485412597656,229.63694763183594
2397,İnanmayanlar arasında olumlu bir yaşam sürün.,30602.19140625,2014.4227294921875,427.3314514160156,336.5431823730469,500.9496154785156,468.53619384765625,581.513671875,608.4945068359375,897.7100219726562,514.4700927734375
2398,"Öyle ki, kötülük yapanlarmışsınız gibi size iftira etseler de, iyi işlerinizi görerek Tanrıyı, kendilerine yaklaştığı gün yüceltsinler.",32778.61328125,2500.06591796875,991.3724365234375,530.0296630859375,507.40478515625,357.22589111328125,285.0237731933594,304.1803894042969,374.9657287597656,356.6676330566406
2399,O anda tapınaktaki perde yukarıdan aşağıya yırtılarak ikiye bölündü.,30125.91015625,11462.2373046875,3172.40234375,761.1275024414062,534.3895263671875,371.5365905761719,297.15771484375,359.8603210449219,300.5432434082031,303.5088195800781
2400,"Yer sarsıldı, kayalar yarıldı.",27782.68359375,1458.2310791015625,564.4114379882812,190.27053833007812,180.9635467529297,142.74911499023438,143.7550811767578,101.02980041503906,132.2278594970703,99.57528686523438
2401,"AOMEI PE Builder, WAIK’i yüklemeden ve kendi dosyalarınızı ekleyebilmeniz için Windows PE’ye dayalı önyüklenebilir ortam veya CD görüntüsü oluşturmak üzere tasarlanmıştır.",28827.302734375,3841.93994140625,704.806884765625,539.4039916992188,323.40655517578125,260.3310241699219,218.53634643554688,236.45262145996094,211.30003356933594,197.0903778076172
2402,"Açık olmak gerekirse, ben gazeteciyim, teknolojist değilim, ve yapmak istediğim kısaca bugünün ve geleceğin nasıl görüneceğine dair bir resim çizmek.",41996.19140625,1690.54296875,674.621337890625,421.293701171875,299.5138854980469,210.7862091064453,178.6796417236328,163.04840087890625,160.8175811767578,181.79937744140625
2403,"Ariane Ракета 5 başarıyla yörüngeye iki uydu başlattı Tahtta oturan, ‹ ‹İşte her şeyi yeniliyorum› › dedi.",37914.25,2909.274169921875,345.3985290527344,249.3379669189453,232.43026733398438,218.04910278320312,229.26319885253906,188.5770721435547,218.001708984375,226.20767211914062
2404,"Sonra, ‹ ‹Yaz!›› diye ekledi, ‹ ‹Çünkü bu sözler güvenilir ve gerçektir.›",28168.97265625,627.4791259765625,326.3298034667969,174.39804077148438,80.90223693847656,76.06554412841797,88.95574951171875,87.56953430175781,144.9845733642578,102.82691192626953
2405,Nitekim Mesih de başkâhin olmak için kendi kendini yüceltmedi.,39179.00390625,3488.284912109375,1297.4080810546875,498.6241149902344,388.8078308105469,338.1605224609375,435.320556640625,486.3299255371094,796.98681640625,490.625244140625
2406,"Ona, ‹ ‹Sen benim Oğlumsun, Bugün ben sana Baba oldum› ›",33571.30078125,728.0048828125,676.7810668945312,375.30291748046875,303.2989196777344,217.36647033691406,243.99205017089844,196.0943603515625,277.8445739746094,159.48828125
2407,Daha iyisini de gördüm.,40315.61328125,417.7821960449219,192.1470947265625,68.60709381103516,93.62496185302734,67.6196517944336,48.40314483642578,53.47683334350586,53.52489471435547,53.0275764465332
2408,Bunun ne olduğunu bile bilmiyorum daha.,38795.51953125,368.2176818847656,206.76611328125,107.98538208007812,111.63976287841797,76.97624206542969,57.428375244140625,61.640830993652344,52.92072677612305,46.62225341796875
2409,"İsa eve girdikten sonra öğrencileri özel olarak Ona, ‹ ‹Biz kötü ruhu neden kovamadık?›› diye sordular.",30917.15625,1976.9295654296875,504.1809387207031,408.44830322265625,291.37109375,192.58518981933594,167.1420440673828,144.41995239257812,144.70016479492188,180.8444061279297
2410,"SertifikalıNLP PractitionerProgramı Önemli bir olay filmi "" Gru galası olacak, Dru ve Minionki "", ki Easter yapılacak, 1 Nisan.",32465.76171875,4317.0390625,1947.1627197265625,1088.5626220703125,1103.6395263671875,1211.3314208984375,1168.032470703125,1463.2034912109375,1698.1942138671875,1755.112548828125
2411,"Geçen yılki Trinity'de Sky Sinema Animasyon HD başarısından sonra, Operatör bu kanaldan kitleye ikinci koleksiyon sunmaya karar verdi.",38090.30859375,3829.520751953125,1018.4710083007812,379.29217529296875,331.04229736328125,270.7996826171875,193.7496337890625,224.45245361328125,207.7483673095703,172.3258056640625
2412,Seninle bir anlaşma yapacağım.,24686.359375,401.0892639160156,101.28642272949219,65.73733520507812,32.61534881591797,33.274269104003906,21.416889190673828,24.867673873901367,20.068689346313477,18.482271194458008
2413,"Bildikleri her yöntemi kullandılar, yeni gruplar, Google, Wikipedia, Jeeves' e sorma ve benzrleri.",33859.328125,2149.263916015625,974.0657348632812,799.633544921875,691.6880493164062,592.9496459960938,723.1452026367188,1064.5076904296875,1008.670654296875,1321.4744873046875
2414,"Kesik baş tepsiyle getirilip kıza verildi, kız da bunu annesine götürdü.",40858.42578125,3103.432861328125,2259.2578125,1357.249267578125,1839.28173828125,1574.2490234375,1176.818115234375,1737.0263671875,1359.645263671875,1296.948486328125
2415,"Bir kimse Mesihteyse, yeni yaratıktır ; eski şeyler geçmiş, her şey yeni olmuştur.",31394.77734375,1203.693603515625,738.730224609375,717.43212890625,884.499755859375,765.0350952148438,904.400634765625,1019.76953125,1187.6280517578125,1420.8253173828125
2416,Bunu riske edemeyiz.,29959.53515625,1590.9908447265625,2516.837890625,605.6021728515625,256.6042175292969,304.5630798339844,480.1893615722656,767.3762817382812,238.22158813476562,235.4503631591797
2417,"Sadece dizleri çok ağrıyan yaşlı bir fanidir, ve belki de bir daha asla aynı şekilde yükselmeyecektir.",33820.30859375,769.5741577148438,289.0016174316406,220.72799682617188,262.46893310546875,243.73867797851562,235.1114501953125,191.0358123779297,241.29830932617188,194.31336975097656
2418,Yetti be!,33193.8828125,2024.1805419921875,551.3229370117188,154.8609619140625,60.49937438964844,81.28760528564453,52.02427673339844,42.94396209716797,47.53089141845703,83.01446533203125
2419,"Kullanıcılar, hizmetleri girerken, 8 ( 800 ) 100 - 104 - 7 var öncelikli dial - up ve ayrı bir dal sesli menü, izin, dinleme, tam döngüsü bilgi, sesli mesaj ve «asma» hat, cevap bekliyor operatör.",37965.41015625,2507.4404296875,1440.3270263671875,1325.407958984375,1221.5145263671875,1256.7890625,1287.9942626953125,1370.7816162109375,1584.5916748046875,1559.799560546875
