,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
3739,"Bu, bütünün sadece ufak bir parçası.",28135.49609375,254.7187957763672,299.2740478515625,240.48585510253906,153.23568725585938,112.62651824951172,162.98690795898438,122.25359344482422,127.8462905883789,109.82328033447266,152.87042236328125,94.2840805053711,83.37435913085938,127.16194152832031,140.57131958007812,93.99140930175781,104.47673797607422,66.60140991210938,103.1575698852539,66.59095764160156,64.71968078613281,60.066871643066406,70.67891693115234,62.38825607299805,89.8593978881836,90.24559783935547,104.19598388671875,96.508544921875,86.11558532714844,102.53480529785156,71.73815155029297,110.443603515625,81.8675537109375,89.08576965332031,90.44954681396484,73.2987289428711,70.93286895751953,86.10921478271484,61.257049560546875,54.76387405395508,67.80401611328125,66.88401794433594,87.0224838256836,76.25817108154297,74.69065856933594,98.74989318847656,75.29772186279297,89.12652587890625,79.31425476074219,75.62644958496094,71.08802032470703
3740,Zapals.com mümkün olduğu kadar kaliteli ürünleri düşük fiyatla karakterize olan uluslararası bir mağaza.,32632.328125,2227.764892578125,1633.3359375,811.4133911132812,569.51611328125,426.3500061035156,309.9215087890625,316.5152587890625,213.76966857910156,305.8023376464844,243.94203186035156,147.77908325195312,226.77337646484375,218.89480590820312,189.96168518066406,195.8959503173828,161.63389587402344,195.79396057128906,179.054931640625,188.9805145263672,192.31173706054688,242.43325805664062,225.62994384765625,173.0274200439453,172.8698272705078,244.8572235107422,211.8139190673828,245.55560302734375,245.64881896972656,234.29380798339844,199.1352996826172,264.4971008300781,135.9031524658203,249.97142028808594,198.82464599609375,196.62928771972656,273.20172119140625,298.808349609375,253.3259735107422,240.2364501953125,209.57073974609375,237.46682739257812,230.0957794189453,203.10006713867188,211.21804809570312,259.8381652832031,240.75778198242188,209.91629028320312,208.93743896484375,229.37147521972656,239.77638244628906
3741,Her online sipariş için indirim kuponları kullanımına izin verir.,41495.68359375,1893.1522216796875,510.8543395996094,427.7508239746094,245.28280639648438,189.5768280029297,145.59617614746094,193.89427185058594,120.98005676269531,181.2576904296875,157.70860290527344,170.64169311523438,147.0619354248047,133.3263397216797,142.57177734375,175.96568298339844,190.68661499023438,124.69068908691406,105.49652862548828,140.42324829101562,138.98158264160156,232.95465087890625,245.86056518554688,189.49539184570312,153.0387420654297,248.5865020751953,144.3990936279297,129.36557006835938,168.3023223876953,168.1370086669922,91.2418441772461,97.80921173095703,105.40758514404297,128.22805786132812,100.78114318847656,90.84522247314453,154.65750122070312,129.631591796875,140.51141357421875,89.8723373413086,88.61904907226562,124.93685150146484,110.50892639160156,103.44622039794922,119.33831024169922,145.5473175048828,108.26054382324219,113.24273681640625,127.13544464111328,127.50019073486328,111.3349838256836
3742,", bunları kullanmak için tavsiye edilmektedir.",28570.25390625,1376.81689453125,831.9620971679688,325.0406799316406,234.64967346191406,235.5113525390625,224.59376525878906,221.51182556152344,258.68994140625,307.6075134277344,141.01031494140625,234.90615844726562,153.51968383789062,199.2415771484375,148.3186492919922,111.89205169677734,247.25149536132812,216.99188232421875,131.68234252929688,145.9515838623047,212.86875915527344,180.2890625,256.0531005859375,192.10899353027344,266.8138427734375,345.70550537109375,320.6108093261719,274.95361328125,256.2022399902344,233.19793701171875,162.07032775878906,211.16073608398438,238.58375549316406,191.2816619873047,251.66757202148438,200.54969787597656,239.11314392089844,176.65835571289062,239.70950317382812,276.5814208984375,187.96829223632812,156.8638153076172,157.07203674316406,261.8686218261719,228.66175842285156,171.04322814941406,202.831298828125,234.4250030517578,214.6168975830078,181.48193359375,191.6887969970703
3743,", ve ayrıca, sadece düzenli olarak bir ile Zapals bir kupon var 10% indirim.",39636.7890625,1182.3809814453125,461.6705017089844,386.197509765625,242.38482666015625,195.8109588623047,149.98655700683594,180.19967651367188,137.2239990234375,155.0405731201172,137.5421905517578,137.50369262695312,105.205322265625,141.72044372558594,142.24095153808594,139.6949005126953,135.3401336669922,111.30006408691406,112.06424713134766,128.8140411376953,234.70068359375,140.0763702392578,120.02799224853516,149.48619079589844,160.37582397460938,194.14599609375,134.86984252929688,175.6024932861328,166.8082733154297,296.7375793457031,118.6202392578125,167.04037475585938,134.6314697265625,179.9548797607422,139.86512756347656,169.8325958251953,231.3350830078125,216.71714782714844,183.43128967285156,198.1659698486328,275.3313293457031,181.5945587158203,157.7685546875,214.2628936767578,234.7642822265625,228.7832489013672,191.56004333496094,177.7944793701172,213.02828979492188,214.50711059570312,187.10633850097656
3744,Hepsi ölmüş.,34056.6796875,273.93206787109375,138.7481689453125,83.95709991455078,200.21728515625,129.71343994140625,69.67456817626953,64.34400177001953,145.21975708007812,32.139549255371094,78.42318725585938,58.78091812133789,34.675567626953125,40.354129791259766,39.86725997924805,134.71713256835938,50.76731491088867,156.35205078125,145.86134338378906,105.25048065185547,38.461830139160156,122.98001098632812,46.680782318115234,149.01235961914062,173.3628692626953,141.68592834472656,170.7913055419922,158.16732788085938,91.54450225830078,350.0381774902344,81.85541534423828,58.82886505126953,151.42681884765625,171.6765594482422,218.5685577392578,117.39663696289062,75.09745025634766,353.1939392089844,399.7681579589844,97.54954528808594,113.60093688964844,215.0123748779297,335.30517578125,184.39419555664062,253.4420623779297,230.0515594482422,327.58782958984375,253.07785034179688,209.17327880859375,214.08447265625,232.3512725830078
3745,"Ve her nasılsa henüz bir mağazada görmediyseniz, en azından yakın bir zamanda göreceğinizden emin olabilirsiniz.",44890.640625,1362.324951171875,673.4668579101562,350.2113037109375,259.571533203125,300.4661560058594,158.61973571777344,145.8477020263672,154.40740966796875,163.89227294921875,123.08965301513672,135.0199737548828,108.76700592041016,162.72784423828125,116.80598449707031,144.10853576660156,111.47506713867188,132.9857635498047,73.57817840576172,110.91361999511719,119.05679321289062,140.7724151611328,134.99923706054688,117.16254425048828,128.22193908691406,144.94537353515625,108.04229736328125,112.59440612792969,124.8145980834961,76.41261291503906,127.7123031616211,135.1678009033203,107.91079711914062,82.78108978271484,82.1627426147461,111.73945617675781,107.06501007080078,90.29093170166016,97.39179992675781,111.16046142578125,96.0246353149414,84.01705169677734,98.59772491455078,123.54955291748047,91.98846435546875,80.63956451416016,94.45489501953125,107.0605697631836,88.89063262939453,80.79486846923828,82.48604583740234
3746,"Eğer ben yemek yapıyorsam, kapı kapalıdır, çocuklar dışarıdadır, telefonu meşgule bırakmışımdır, eğer o mutfağa gelirse rahatsız oluru",34511.5703125,2112.018310546875,1264.33740234375,786.0758056640625,807.3136596679688,902.2943115234375,673.656982421875,587.9412231445312,565.5531616210938,565.99072265625,675.503662109375,544.828369140625,437.6483459472656,521.4837646484375,369.81573486328125,463.227783203125,547.3524169921875,568.1336669921875,474.1577453613281,411.1737365722656,379.3865966796875,399.658935546875,519.031494140625,426.6874084472656,404.02520751953125,429.07232666015625,366.8108215332031,605.5941162109375,324.2514953613281,512.9259033203125,628.8189086914062,408.1835021972656,520.6178588867188,592.6041870117188,538.092041015625,580.1033935546875,617.2418823242188,579.6012573242188,642.0914306640625,510.53485107421875,545.2894897460938,541.7838134765625,502.7884521484375,481.3688659667969,743.1741943359375,601.0736083984375,633.0491943359375,509.7768249511719,649.2920532226562,622.2268676757812,635.498779296875
3747,Tanışıyoruz değil mi?,36246.19921875,66.49979400634766,30.959020614624023,39.721134185791016,45.92986297607422,62.90255355834961,14.881342887878418,15.660685539245605,18.47484016418457,18.238954544067383,24.089740753173828,27.415573120117188,21.85904884338379,32.54295349121094,23.14496612548828,17.21430206298828,28.198986053466797,23.359323501586914,17.21518898010254,25.423851013183594,20.956199645996094,21.675174713134766,17.008691787719727,36.79531478881836,44.194305419921875,38.16696548461914,14.293314933776855,22.920440673828125,25.601240158081055,14.411632537841797,12.702912330627441,17.351211547851562,15.627370834350586,20.930606842041016,8.0681791305542,23.462047576904297,14.081602096557617,11.540326118469238,7.405830383300781,17.652324676513672,10.236987113952637,10.251723289489746,22.851116180419922,9.572422981262207,8.940543174743652,10.569927215576172,15.90757942199707,11.044520378112793,12.853910446166992,11.874354362487793,11.96651840209961
3748,Öteki uluslardan olan sizlere söylüyorum : Uluslara elçi olarak gönderildiğim için görevimi yüce sayarım.,33642.16015625,3411.475341796875,1653.87646484375,1324.2012939453125,756.0608520507812,1120.1649169921875,827.1417236328125,677.4832763671875,535.4710693359375,461.87042236328125,394.236572265625,593.5807495117188,450.1697998046875,596.4230346679688,443.627197265625,532.4775390625,606.3684692382812,832.1346435546875,520.0870971679688,994.137451171875,931.7604370117188,1036.501953125,874.1541748046875,1139.944580078125,1210.2603759765625,1142.2940673828125,1118.639404296875,825.6612548828125,1140.6927490234375,1135.3260498046875,1371.2674560546875,1390.1485595703125,1290.999267578125,1549.920166015625,1503.744873046875,2190.412109375,2155.136962890625,1137.9671630859375,2683.73095703125,2431.49658203125,2571.129150390625,1618.1094970703125,2550.670166015625,3068.502685546875,2970.583984375,2146.534423828125,1956.03125,2462.524658203125,2487.756591796875,2382.444091796875,2429.035400390625
3749,Kalmıyor musun?,27146.630859375,303.34649658203125,133.3085479736328,102.86560821533203,67.2797622680664,80.389404296875,20.341341018676758,25.79821014404297,29.897615432739258,11.177006721496582,147.66891479492188,120.90000915527344,32.603172302246094,23.676528930664062,41.17641830444336,37.736026763916016,19.703079223632812,73.55133819580078,49.374061584472656,29.18888282775879,44.624267578125,47.501075744628906,49.031829833984375,60.21192169189453,21.315752029418945,32.911033630371094,37.94062805175781,25.827037811279297,25.00577163696289,16.272096633911133,28.834518432617188,14.80990982055664,13.701944351196289,58.0352668762207,22.299768447875977,26.02302360534668,56.93877029418945,19.473461151123047,35.013675689697266,39.35747146606445,32.031005859375,29.438207626342773,18.37201690673828,38.747135162353516,26.426166534423828,31.88254737854004,24.039682388305664,21.52045440673828,16.68592643737793,19.56003761291504,21.42440414428711
3750,"İsa, ‹ ‹Gözlerin görsün›› dedi.",24094.9140625,127.35848236083984,74.09503173828125,50.70634841918945,72.34376525878906,80.1318359375,27.281747817993164,66.51327514648438,87.3797378540039,51.40353012084961,58.80221939086914,52.51176071166992,57.2315788269043,74.23309326171875,58.60403823852539,57.10032653808594,53.97469711303711,60.47569274902344,70.9360580444336,64.86445617675781,57.336875915527344,77.77935791015625,96.55384063720703,73.43201446533203,75.64473724365234,76.28828430175781,84.26171112060547,125.58023834228516,113.0025405883789,77.09852600097656,101.44486236572266,105.53028869628906,126.82379913330078,73.8008804321289,118.64360046386719,126.30484771728516,122.14574432373047,148.3186492919922,92.37751770019531,142.0394287109375,242.32484436035156,227.4305877685547,156.8587188720703,192.2212371826172,206.6286163330078,181.48721313476562,204.27685546875,200.61578369140625,266.15753173828125,225.5265655517578,244.84542846679688
3751,‹ ‹İmanın seni kurtardı.›,36030.38671875,1703.225341796875,1306.7928466796875,976.8202514648438,700.3104248046875,275.2492980957031,340.9383850097656,370.9770202636719,354.86212158203125,252.7199249267578,275.3371276855469,423.1719665527344,327.9695129394531,396.85162353515625,444.7798767089844,259.88909912109375,403.9739685058594,381.13800048828125,410.11285400390625,628.3025512695312,748.8954467773438,577.2513427734375,414.4367370605469,795.9105224609375,1904.966796875,778.225830078125,587.0405883789062,617.5371704101562,1294.3814697265625,790.0364379882812,832.6847534179688,649.6930541992188,614.36279296875,586.2791137695312,473.9156188964844,522.6923828125,534.8152465820312,929.5136108398438,449.42535400390625,919.108154296875,797.7529296875,631.40771484375,795.09765625,793.1705322265625,861.1480712890625,393.5723876953125,609.1633911132812,680.080078125,767.8781127929688,667.2034912109375,596.0940551757812
3752,"Her zamanki endişelerinin içinden yükseldiğini hissetmiş, ""bunu kaybedeceğim"", diye düşünmüş, ""ve ebediyete dek hatırlayamaya çalışacağım ama bulamayacağım.",37667.94921875,3349.619384765625,1319.2646484375,639.096435546875,513.0242309570312,354.5041198730469,549.0279541015625,457.0165710449219,463.56011962890625,548.4747924804688,600.3428955078125,475.05389404296875,456.05328369140625,530.7196044921875,432.1397399902344,525.7391967773438,498.08489990234375,528.9480590820312,546.6768188476562,508.0175476074219,560.4692993164062,547.73046875,475.73828125,393.2847900390625,517.3870239257812,422.3841247558594,475.0634460449219,495.0173034667969,463.0853576660156,479.75927734375,417.1460266113281,381.5160217285156,517.0432739257812,470.4473876953125,505.78582763671875,452.360107421875,494.0679016113281,450.89117431640625,358.5243835449219,435.6499328613281,439.0793151855469,427.339599609375,417.7881774902344,414.2423095703125,553.2659912109375,520.62060546875,432.0978698730469,503.9859924316406,492.897216796875,522.3545532226562,471.4159240722656
3753,- Güvendeyim.,23332.2421875,733.1435546875,409.6068420410156,270.184326171875,256.8763732910156,79.78008270263672,133.4139862060547,109.90548706054688,239.7559051513672,66.66200256347656,119.91146087646484,269.1812744140625,233.85426330566406,168.3524932861328,79.47761535644531,56.659854888916016,129.7666015625,61.12554168701172,64.4300308227539,94.4449462890625,55.63235855102539,61.2079963684082,81.7472915649414,54.96199035644531,37.988739013671875,49.106407165527344,40.50960159301758,79.8681640625,44.68300247192383,28.85991668701172,37.37861251831055,61.35694122314453,44.03266906738281,32.4466438293457,49.494327545166016,80.01239776611328,27.797489166259766,54.82015609741211,50.18754577636719,54.71608352661133,38.39779281616211,68.00616455078125,78.91998291015625,74.89604187011719,32.65597152709961,41.806846618652344,84.33679962158203,46.711097717285156,45.9390754699707,43.8194694519043,47.737789154052734
3754,O kendi önünde sevgide kutsal ve kusursuz olmamız için dünyanın kuruluşundan önce bizi Mesihte seçti.,36162.0234375,3004.504150390625,2232.12353515625,1306.2344970703125,1525.53955078125,1432.082275390625,1363.59814453125,910.361572265625,1393.09619140625,2128.8115234375,1112.66259765625,953.6991577148438,1022.6630249023438,1831.4237060546875,1679.995849609375,1231.161376953125,1417.96435546875,1953.65625,1386.6900634765625,1579.8363037109375,1457.362060546875,1913.834716796875,2431.296142578125,2408.468994140625,2645.97900390625,2298.086181640625,2321.863525390625,2626.43212890625,2318.034912109375,1888.571044921875,2628.82275390625,2180.934326171875,3556.20361328125,3176.0380859375,5074.5537109375,4610.015625,3678.254638671875,3499.864501953125,4730.685546875,3496.375,2667.5595703125,3666.595458984375,3515.5166015625,5512.2646484375,4519.57373046875,3756.307373046875,4165.11962890625,4837.234375,4158.939453125,4211.09130859375,3911.480712890625
3755,Kötü haber nedir?,26099.837890625,339.6334533691406,99.87606048583984,123.75532531738281,44.76582336425781,52.614662170410156,25.71657943725586,43.64262390136719,51.1650505065918,37.96165084838867,71.64396667480469,82.81631469726562,78.63374328613281,43.32334899902344,36.30906677246094,32.196842193603516,41.17431640625,30.684783935546875,55.00273132324219,38.43852615356445,40.92648696899414,55.69282150268555,71.79389190673828,25.19430160522461,31.215599060058594,39.79750442504883,53.71744155883789,55.025394439697266,59.06855010986328,53.8763313293457,40.04144287109375,26.473905563354492,32.3408088684082,33.65520477294922,29.469057083129883,82.9643325805664,60.84111785888672,50.857791900634766,137.74465942382812,44.57508850097656,52.665653228759766,47.1698112487793,61.6627082824707,58.862144470214844,53.7913703918457,38.2576904296875,70.76895904541016,58.893333435058594,55.403446197509766,61.91656494140625,71.5787124633789
