,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
390,"Bir yüzüğünüz , bir saatiniz var .",3988.920654296875,427.5361022949219,147.70370483398438,89.53313446044922,74.2903823852539,100.25581359863281,182.6609344482422,9095052.0,2081634048.0,1881841024.0,1707387520.0,1559717376.0,1427724288.0,1317764736.0,1220764160.0,1137729664.0,1066368960.0,1002254016.0,945931520.0,899030080.0,854921920.0,819091584.0,787552000.0,,,,,,,,
391,Bir şey sorabilir miyim ?,11110.365234375,568.0171508789062,39.54133987426758,32.36476516723633,25.827838897705078,23.686647415161133,30.082571029663086,95469120.0,38964682752.0,35154890752.0,31833845760.0,29027758080.0,26524868608.0,24443543552.0,22609643520.0,21042974720.0,19698339840.0,18491258880.0,17432133632.0,16551638016.0,15723588608.0,15052108800.0,14461232128.0,,,,,,,,
392,O ne yapıyor ?,4169.34033203125,475.93341064453125,82.76786804199219,98.14058685302734,45.59938049316406,45.92686462402344,143.3750762939453,2304592.5,4651334144.0,4237867264.0,3737337600.0,3280459008.0,2881833472.0,2563405056.0,2295560960.0,2077762432.0,1902847360.0,1754497024.0,1628740608.0,1526707712.0,1433293184.0,1359037568.0,1295082368.0,,,,,,,,
393,Ses ortamlarını güzel olucak şekilde tasarlıyın evinizde ve işinizde .,5000.16552734375,1370.95751953125,738.1643676757812,452.1724853515625,453.8340148925781,420.5029602050781,520.1243286132812,1460238720.0,2587478720512.0,2171967111168.0,1840608837632.0,1581974683648.0,1367140859904.0,1200240721920.0,1062243598336.0,950804283392.0,859824193536.0,781685227520.0,715827642368.0,662886481920.0,614662144000.0,576607223808.0,543897190400.0,,,,,,,,
394,Kim seni gönderdi ?,7068.71435546875,1783.413818359375,609.7361450195312,478.5276184082031,442.55810546875,280.755859375,284.4687194824219,239326832.0,367009136640.0,330905550848.0,299515576320.0,273059708928.0,249539641344.0,230032326656.0,212904247296.0,198300254208.0,185808224256.0,174628585472.0,164839718912.0,156726067200.0,149117812736.0,142958690304.0,137555214336.0,,,,,,,,
395,Evli erkekse karısını nasıl hoşnut edeceğini düşünerek dünya işleri için kaygılanır .,6047.05078125,1352.8349609375,591.007568359375,263.3238830566406,201.0279541015625,193.51797485351562,286.1547546386719,15371925504.0,40902672252928.0,35358230183936.0,30737757634560.0,26995339558912.0,23785935732736.0,21214076600320.0,19025245503488.0,17214025498624.0,15705330155520.0,14389250883584.0,13265255006208.0,12352649953280.0,11514616479744.0,10848656424960.0,10273142341632.0,,,,,,,,
396,- Duyduğun her şeye inanma evlat .,5361.28955078125,1023.1512451171875,253.8837890625,139.83018493652344,91.80087280273438,105.75950622558594,283.9411315917969,2049545088.0,2723581788160.0,2411280203776.0,2143492112384.0,1920955842560.0,1725405331456.0,1565143465984.0,1425908563968.0,1308399894528.0,1208768790528.0,1120336084992.0,1043599065088.0,980361281536.0,921524699136.0,874157768704.0,832804487168.0,,,,,,,,
397,Biz temiz olduğunu düşünüyoruz .,3607.062744140625,931.7177734375,151.33233642578125,125.52311706542969,70.55146026611328,42.25172424316406,125.905029296875,588892480.0,885865054208.0,762643021824.0,660193804288.0,577306034176.0,506309836800.0,449472626688.0,401124982784.0,361135243264.0,327848558592.0,298793762816.0,274003509248.0,253874307072.0,235395776512.0,220717121536.0,208037773312.0,,,,,,,,
398,Üstelik mis gibi de kokuyor .,5946.212890625,636.9126586914062,271.13409423828125,314.3015441894531,217.21580505371094,162.1393585205078,128.19190979003906,270826368.0,143569698816.0,126754676736.0,112395911168.0,100490043392.0,90059792384.0,81533280256.0,74145054720.0,67925483520.0,62660685824.0,57997217792.0,53959630848.0,50638012416.0,47551045632.0,45070688256.0,42907037696.0,,,,,,,,
399,Ama mümkün .,9103.75,322.6779479980469,221.45323181152344,201.14260864257812,256.4453430175781,253.65884399414062,215.23158264160156,16863744.0,35866517504.0,28900145152.0,23356557312.0,19118231552.0,15672478720.0,13049368576.0,10938128384.0,9293574144.0,8007146496.0,6952710144.0,6105590784.0,5454508032.0,4886965248.0,4457566720.0,4103104768.0,,,,,,,,
400,"Umudumuz , sevincimiz kimdir ?",5392.67236328125,626.5809936523438,837.3129272460938,301.5926818847656,186.41757202148438,124.04167938232422,332.427001953125,536882496.0,382656806912.0,338686181376.0,301024083968.0,269726662656.0,242233753600.0,219705720832.0,200134787072.0,183624925184.0,169627156480.0,157211377664.0,146436538368.0,137560457216.0,129303748608.0,122657931264.0,116857438208.0,,,,,,,,
401,Rabbimiz İsa geldiğinde Onun önünde övüneceğimiz zafer tacı nedir ?,5762.140625,1835.335693359375,778.6534423828125,420.66558837890625,332.5127868652344,296.67633056640625,553.9736938476562,280870191104.0,2314238706057216.0,1913506177744896.0,1592421402017792.0,1341905086447616.0,1134705797758976.0,974389902311424.0,842341468340224.0,736372746878976.0,650630569918464.0,577782824304640.0,517149227483136.0,469048278122496.0,425833726476288.0,392182657712128.0,363626829447168.0,,,,,,,,
402,Siz değil misiniz ?,7451.205078125,483.82122802734375,165.69400024414062,160.64085388183594,83.52054595947266,101.70645904541016,81.27690887451172,5038375.5,2536451072.0,2296997632.0,2075124864.0,1875917312.0,1686967936.0,1520523648.0,1366018048.0,1227914624.0,1105100544.0,992400384.0,893174400.0,811615936.0,736891776.0,678340096.0,628786368.0,,,,,,,,
403,"Cesedi çarmıhtan indirip keten beze sardı , hiç kimsenin konulmadığı , kayaya oyulmuş bir mezara yatırdı .",6096.88525390625,881.13671875,446.4945068359375,297.699462890625,202.79000854492188,210.53939819335938,264.0605773925781,1207815040.0,1548810321920.0,1321867542528.0,1134465908736.0,983965564928.0,856023040000.0,754398003200.0,668622258176.0,598179643392.0,539947696128.0,489463840768.0,446619222016.0,412022865920.0,380426354688.0,355444162560.0,333954711552.0,,,,,,,,
404,"Lütfen , lütfen , lütfen .",5219.51953125,124.86508178710938,41.86247253417969,39.92272186279297,66.04994201660156,52.43000793457031,45.8788948059082,97905.3515625,20600306.0,19342936.0,18201080.0,17200680.0,16276675.0,15482126.0,14760699.0,14125839.0,13566329.0,13051290.0,12589136.0,12195969.0,11819274.0,11507951.0,11229476.0,,,,,,,,
405,Kâhyalıktan kovulduğum zaman başkaları beni evlerine kabul etsinler diye ne yapacağımı biliyorum .,5333.4658203125,1610.1717529296875,316.269775390625,288.45684814453125,237.60195922851562,202.37213134765625,285.46392822265625,27049725952.0,87559208173568.0,74738814681088.0,64156896067584.0,55663027814400.0,48442575421440.0,42707313491968.0,37866541416448.0,33889915502592.0,30600815706112.0,27748758192128.0,25327919169536.0,23372413009920.0,21585337516032.0,20171813027840.0,18955882201088.0,,,,,,,,
406,Burada ! Burada ! Üstelik var olanlara ek yeni kömür santralleri planlanmaktadır .,6273.00634765625,1812.588134765625,1035.292724609375,513.5925903320312,432.2716064453125,430.2148742675781,505.6095886230469,4738362368.0,25548583600128.0,22209064075264.0,19401485058048.0,17110029828096.0,15131319730176.0,13536000475136.0,12171001987072.0,11035420393472.0,10084843257856.0,9251389964288.0,8536559452160.0,7953610964992.0,7416154423296.0,6987619237888.0,6616148606976.0,,,,,,,,
407,"yayına göre , 23 Ulusal televizyon kanalı , Dört büyük televizyon holdinglerin üyeleri ( 1+1 Medya , StarLightMedia'nın , İnter Medya Grubu ve "" Medya Grubu Ukrayna"" ) , kodlu uydu sinyalinin - Ortak bir karar gelmek .",5345.03515625,1465.455322265625,519.6337280273438,296.9649353027344,240.4490509033203,200.51766967773438,290.0958251953125,5306298880.0,12576119324672.0,10680259313664.0,9121050918912.0,7873913421824.0,6818139471872.0,5983111741440.0,5281477558272.0,4707695722496.0,4235175133184.0,3827161628672.0,3482245136384.0,3204716691456.0,2952143044608.0,2753064861696.0,2582410428416.0,,,,,,,,
408,Size kas ve dokulara insülin almak zorunda tanısı olacak glikoz almak gerekir ( şeker ) kandan .,5936.5126953125,1697.6597900390625,737.6443481445312,673.4857788085938,707.7459106445312,604.397705078125,729.3352661132812,1706072320.0,4140137709568.0,3634731941888.0,3205694750720.0,2852253597696.0,2544362848256.0,2294041280512.0,2078213537792.0,1897294594048.0,1744838459392.0,1610335780864.0,1494267985920.0,1399054532608.0,1310867849216.0,1240203132928.0,1178688552960.0,,,,,,,,
409,Kâbuslar hiç son buldu mu peki ?,7029.85009765625,806.8983764648438,352.5614013671875,336.8895263671875,177.22593688964844,226.6167449951172,232.35215759277344,427183616.0,609260273664.0,531257294848.0,465691344896.0,412143157248.0,365863600128.0,328493891584.0,296462286848.0,269764214784.0,247387193344.0,227723870208.0,210825576448.0,197019205632.0,184269438976.0,174082539520.0,165241716736.0,,,,,,,,
410,"Onları bulamayınca , Yason ile bazı kardeşleri kent yetkililerinin önüne sürüklediler .",5479.93505859375,1137.234375,403.6849365234375,173.3418731689453,120.76639556884766,189.57240295410156,256.8897399902344,10450201600.0,13008285728768.0,11215275294720.0,9726101291008.0,8529496244224.0,7514845347840.0,6708312670208.0,6023658078208.0,5456233758720.0,4982114353152.0,4566720970752.0,4210455740416.0,3919833726976.0,3651798564864.0,3437896400896.0,3252328595456.0,,,,,,,,
411,‹ ‹Dünyayı altüst eden o adamlar buraya da geldiler›› diye bağırıyorlardı .,4459.3857421875,1322.706298828125,446.0669860839844,258.8261413574219,166.9945068359375,145.97845458984375,293.8760070800781,2616208128.0,3679183437824.0,3247196602368.0,2880365133824.0,2577956601856.0,2314274865152.0,2099616808960.0,1914233290752.0,1758513463296.0,1627069480960.0,1510832734208.0,1410264203264.0,1327625928704.0,1250872262656.0,1189211668480.0,1135468216320.0,,,,,,,,
412,"Petrus buna karşılık , ‹ ‹Ya Rab›› dedi , ‹ ‹Eğer sen isen , buyruk ver suyun üstünden yürüyerek sana geleyim .››",5588.92333984375,935.7931518554688,416.6504211425781,326.3870849609375,221.9387664794922,183.23345947265625,238.21568298339844,54896525312.0,101757002711040.0,86450687180800.0,73862163202048.0,63787545657344.0,55243756797952.0,48467808354304.0,42756701421568.0,38072288804864.0,34203240497152.0,30854587875328.0,28016793092096.0,25729670578176.0,23644671574016.0,21998939930624.0,20586384326656.0,,,,,,,,
413,Bu amacı açıklık umuyoruz Geçici patent başvurusu Kiti 2010 ve kim satın almanız gerekir .,6615.02685546875,1356.63525390625,462.1409912109375,292.8285827636719,277.03057861328125,347.8656005859375,530.1259765625,40689250304.0,151411723599872.0,126209887305728.0,105859786997760.0,89862266945536.0,76537902661632.0,66157230948352.0,57556064010240.0,50613463285760.0,44964289445888.0,40139858378752.0,36105709682688.0,32890802929664.0,29990057934848.0,27722256482304.0,25791580602368.0,,,,,,,,
414,Buna izin vermeyeceğim .,5107.1162109375,617.9448852539062,75.0158462524414,52.99091339111328,15.339550018310547,21.092615127563477,43.313819885253906,5583527936.0,8463845425152.0,7536994418688.0,6738975653888.0,6073033424896.0,5485377355776.0,5002043588608.0,4580468850688.0,4223389401088.0,3919512076288.0,3648985497600.0,3413336129536.0,3218806145024.0,3037094477824.0,2890474979328.0,2762137927680.0,,,,,,,,
415,Bu inanılmaz !,3767.982177734375,2166.3232421875,2215.70263671875,2447.275146484375,1321.0196533203125,971.057373046875,973.1367797851562,380187104.0,5828249124864.0,5062454149120.0,4418803073024.0,3893166080000.0,3439227830272.0,3073439694848.0,2760394670080.0,2500018831360.0,2282109534208.0,2090952556544.0,1927084376064.0,1793426063360.0,1670248136704.0,1572024614912.0,1486904623104.0,,,,,,,,
416,"Ve bu kişiler , basitçe , kusurlu olma cesaretine sahiptiler .",5438.81494140625,1145.2135009765625,338.42474365234375,138.28636169433594,155.6790008544922,135.67794799804688,204.99012756347656,1269665024.0,9595752808448.0,8128693796864.0,6925245218816.0,5964971900928.0,5153438040064.0,4512096976896.0,3973626462208.0,3533421150208.0,3171085975552.0,2858369679360.0,2594006368256.0,2381384253440.0,2187891703808.0,2035383271424.0,1904705798144.0,,,,,,,,
417,Ben adalete katiyetle inanırım .,9002.6572265625,882.4969482421875,449.3509826660156,287.9866943359375,214.00772094726562,360.5564880371094,354.5828857421875,19355992064.0,63942495830016.0,53936358686720.0,45712461004800.0,39155987906560.0,33634841001984.0,29294780743680.0,25672758067200.0,22731747753984.0,20328510128128.0,18270384029696.0,16543172788224.0,15160641060864.0,13907092570112.0,12921340952576.0,12078083473408.0,,,,,,,,
418,Sadece imkânsız olduğunu düşünüyorum .,3788.596435546875,1343.273193359375,176.3118133544922,79.26162719726562,83.64238739013672,67.1401596069336,157.48443603515625,56171782144.0,589180795092992.0,496586803118080.0,421205093908480.0,361485855358976.0,311354124664832.0,271981572259840.0,239111768113152.0,212381787488256.0,190467136290816.0,171637412462592.0,155774705729536.0,143049455828992.0,131501119242240.0,122422984441856.0,114652247752704.0,,,,,,,,
419,Bunu yapmak için donanımız yok .,5439.15185546875,381.3128662109375,157.97254943847656,127.88970947265625,52.400299072265625,96.53422546386719,102.77543640136719,22918312.0,24038111232.0,21713600512.0,19671945216.0,17934071808.0,16373194752.0,15067275264.0,13911581696.0,12918387712.0,12062846976.0,11292210176.0,10613655552.0,10047810560.0,9514835968.0,9081735168.0,8699952128.0,,,,,,,,
420,Onlardan biri daima diğerini yönlendirir .,7042.17626953125,1082.5089111328125,555.5,300.38507080078125,259.4701843261719,209.31475830078125,340.1169128417969,269756608.0,323720151040.0,288800997376.0,258660417536.0,233428074496.0,211104022528.0,192696942592.0,176604839936.0,162946940928.0,151304093696.0,140919062528.0,131863601152.0,124367519744.0,117360230400.0,111702401024.0,106742210560.0,,,,,,,,
421,"Adam , İsanın Yahudiyeden Celileye geldiğini işitince yanına gitti , evine gelip ölmek üzere olan oğlunu iyileştirmesi için Ona yalvardı .",5884.89599609375,1427.093017578125,546.6426391601562,262.4148864746094,237.96376037597656,247.1851348876953,330.1620178222656,9303524352.0,32538317815808.0,28249461620736.0,24625616519168.0,21650196135936.0,19065678594048.0,16968979578880.0,15165009428480.0,13656482906112.0,12389034491904.0,11274472652800.0,10316420218880.0,9534089199616.0,8812698271744.0,8237433225216.0,7739340750848.0,,,,,,,,
422,Gidelim mi ?,7573.6923828125,248.42440795898438,178.4495849609375,90.34149169921875,72.81298065185547,43.88470458984375,81.5703125,5065952768.0,3424036323328.0,2974655709184.0,2599965425664.0,2296059265024.0,2034863177728.0,1824909688832.0,1645683802112.0,1496709726208.0,1372229992448.0,1263060910080.0,1169395548160.0,1092967202816.0,1022485331968.0,966191808512.0,917398159360.0,,,,,,,,
423,- Sana anlatamam .,6495.36376953125,987.498046875,311.3811950683594,88.46271514892578,92.58164978027344,91.50910949707031,81.3202133178711,11091449856.0,55388938436608.0,48863599656960.0,43250555551744.0,38575185854464.0,34461771104256.0,31084960022528.0,28150062907392.0,25671923400704.0,23570960875520.0,21706634690560.0,20089873104896.0,18757994938368.0,17519225077760.0,16523935612928.0,15654845415424.0,,,,,,,,
424,Ne mutlu yumuşak huylu olanlara !,5927.06494140625,2424.355712890625,1084.2928466796875,393.20379638671875,346.73651123046875,399.06768798828125,604.4528198242188,7613937664.0,32218604896256.0,27806561992704.0,24142820671488.0,21189206474752.0,18669759365120.0,16662334013440.0,14964849901568.0,13568000917504.0,12412804661248.0,11411158728704.0,10561127448576.0,9876438777856.0,9252219387904.0,8759891984384.0,8338174115840.0,,,,,,,,
425,Çünkü onlar yeryüzünü miras alacaklar .,5829.234375,1268.0699462890625,455.5975036621094,138.30508422851562,169.3577423095703,162.0306854248047,165.6544952392578,1026346688.0,5698246148096.0,4884717371392.0,4210632687616.0,3667014189056.0,3202516779008.0,2831547629568.0,2516941799424.0,2257480581120.0,2042032816128.0,1854754783232.0,1695273058304.0,1566173691904.0,1448029061120.0,1354381787136.0,1273749307392.0,,,,,,,,
426,"Aslında , bulgularımıza göre ‹ ‹Ne var ki , soydaşına haksızlık eden kişi Musayı yana iterek , ‹Kim seni başımıza yönetici ve yargıç atadı ? › dedi .",5625.0654296875,976.0189208984375,335.01861572265625,249.50961303710938,213.07064819335938,171.2076416015625,276.11981201171875,3361405696.0,9120216252416.0,7915201626112.0,6905697140736.0,6082666692608.0,5370638499840.0,4796006793216.0,4304495443968.0,3895483695104.0,3553189167104.0,3253519777792.0,2997014495232.0,2788446175232.0,2596818124800.0,2444463964160.0,2312845131776.0,,,,,,,,
427,- Ne oldu ki ?,5969.79296875,279.64984130859375,48.23032760620117,53.46617126464844,43.70393753051758,57.96156311035156,47.81575012207031,3089346.25,1270772224.0,1159094528.0,1059811392.0,974468672.0,897051712.0,831709568.0,773452928.0,723031936.0,679335808.0,639747776.0,604733696.0,575374784.0,547631296.0,524986016.0,504940608.0,,,,,,,,
428,SOİO'da insanların belli bir vardiyası yoktur .,5192.38720703125,785.5119018554688,236.507080078125,219.33782958984375,242.8676300048828,184.25955200195312,404.1007385253906,406060160.0,1585351753728.0,1772836356096.0,2082308227072.0,2555490598912.0,3275312070656.0,4084776304640.0,4626089771008.0,4801663860736.0,4786247172096.0,4637495132160.0,4436952350720.0,4235013390336.0,4014313308160.0,3810459648000.0,3617413922816.0,,,,,,,,
429,"Bu , virüsler ve farklı tehditler bulmak ve çıkarmak için araçtır .",6266.58447265625,536.897705078125,201.83505249023438,139.8301239013672,150.15916442871094,91.2784423828125,131.98138427734375,67675024.0,88283185152.0,77280927744.0,67955027968.0,60280655872.0,53604601856.0,48186138624.0,43518517248.0,39614087168.0,36329054208.0,33434779648.0,30940522496.0,28898711552.0,27008997376.0,25496604672.0,24182693888.0,,,,,,,,
